OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26	OG0000027.457
OG0000765.3	OG0014678.1	OG0001778.24	OG0000006.561	OG0000780.24
1.4440320558929944	-0.7274855168056623	5.349550131414722	8.067772562533877	4.34532529874459
OG0001243.24	OG0006922.0	OG0001669.0	OG0000006.561	OG0001801.0
-0.11418858729890806	0.5367917858499794	1.8752564188918672	8.067772562533877	1.3767715196135577
OG0001077.24	OG0001230.26	OG0000038.0	OG0014343.0	OG0001066.26
-0.8903735257708426	0.925442415737624	8.28439494743276	1.8575873988194036	1.5903059440459402
OG0000010.475	OG0001391.24	OG0001434.24	OG0001938.0	OG0013973.0
8.430574733391317	-0.8438364711202647	-0.32363923257596094	1.2335569289642752	2.759888859537467
OG0002015.0	OG0001429.24	OG0016916.0	OG0000038.0	OG0001219.24
0.235872566557897	0.7197492100479677	2.975730784114324	8.28439494743276	1.1673943089634329
OG0001403.24	OG0000479.1	OG0000002.1788	OG0000548.29	OG0006484.3
0.736052773835896	1.2914264141206067	8.30265560711077	1.6796978076722702	3.719685594377772
OG0020885.0	OG0002006.0	OG0000082.1	OG0001886.0	OG0001028.24
1.680803800060576	0.3595253220956366	6.56106806188553	2.3545843500606147	1.6988971777998176
OG0000405.0	OG0008289.10	OG0001541.1	OG0000038.0	OG0001289.1
4.217018121362583	1.3955757373653146	0.9035254734386552	8.28439494743276	-1.927219715437512
OG0002050.0	OG0000010.475	OG0001330.24	OG0001963.0	OG0019409.0
0.528047817797623	8.430574733391317	0.7630632970290714	1.3532454563686855	2.0005614500842674
OG0000010.475	OG0001418.30	OG0006939.0	OG0001051.24	OG0002114.0
8.430574733391317	1.5623277120589252	1.5532823890445737	1.0690935293559398	0.9115600325575619
OG0000054.0	OG0000775.24	OG0000396.79	OG0000993.25	OG0000104.85
7.924143254740502	-0.05832738484519497	-0.7945155777700551	2.4110627250235064	0.5942584234369767
OG0017147.0	OG0001103.24	OG0000018.289	OG0001074.2	OG0000609.44
1.7667424953154611	0.31712340042571563	7.430654892372739	3.5611974381811633	0.39201821161481304
OG0000862.34	OG0007569.0	OG0001277.24	OG0000032.252	OG0000377.2
0.11654770167091166	2.2995762771591366	-0.9361867173127265	8.227053962054658	0.8194304321118749
OG0012317.2	OG0002332.0	OG0000018.289	OG0001311.5	OG0001141.24
-0.49187736627816003	-0.00604422339373895	7.430654892372739	0.4525814312465323	1.4025812697845266
OG0007561.6	OG0001096.1	OG0000683.0	OG0000056.0	OG0001422.30
1.3793304639317832	1.546884804973359	4.633422593432474	7.995597575183827	2.3105234588716224
OG0013590.4	OG0000941.24	OG0001735.3	OG0000513.32	OG0000018.289
2.2063795163378908	2.5152576045512802	-1.235083349747491	2.533095758183085	7.430654892372739
OG0001087.24	OG0006926.0	OG0001410.24	OG0000006.561	OG0002071.0
1.62522652101972	1.051315262857235	0.23409662766338404	8.067772562533877	2.296025646719188
OG0000101.90	OG0011986.10	OG0002155.0	OG0000006.561	OG0000826.25
-0.4412848619700049	-0.17084088200641354	-0.7373134999076072	8.067772562533877	1.923029554822932
OG0000010.475	OG0001540.26	OG0001457.24	OG0000677.1	OG0017954.0
8.430574733391317	-0.06915436712434844	1.7110432822041597	0.33434370116043793	1.6515625042531425
OG0000097.1	OG0002154.0	OG0000082.1	OG0014817.2	OG0001674.0
1.076713024605304	0.17506797467463792	6.56106806188553	3.234706469320964	3.326563588930348
OG0000010.475	OG0000776.26	OG0000019.257	OG0001411.26	OG0014669.4
8.430574733391317	3.838616658879916	4.846145263580903	1.2956245049730928	1.7953402619027188
OG0001382.24	OG0006199.1	OG0001126.24	OG0002141.0	OG0000001.1420
-0.16896945317856685	0.33659693511956884	1.7801154074653707	-0.2719218223464998	8.01975167213718
OG0000054.0	OG0001071.1	OG0001231.24	OG0015219.0	OG0002075.0
7.924143254740502	0.7640998947187185	1.0251842261051805	0.5326106431348918	0.4596164305142956
OG0001666.14	OG0002136.0	OG0001538.6	OG0000001.1420	OG0007883.4
-0.007187214358329233	0.6473448360515315	6.894136859067286	8.01975167213718	1.7955231707619095
OG0000004.888	OG0013236.0	OG0000002.1788	OG0002006.0	OG0001861.0
1.2785698641735845	0.5942333697281279	8.30265560711077	0.3595253220956366	4.588031830650845
OG0001367.24	OG0000002.1788	OG0001661.0	OG0016752.0	OG0001172.24
0.7439882651965999	8.30265560711077	1.9213183188776723	1.9631929032533908	0.5135370537310331
OG0001042.5	OG0000010.475	OG0000101.90	OG0017903.2	OG0001462.24
1.4054439187435923	8.430574733391317	-0.4412848619700049	1.256602452232149	-0.7737015659126633
OG0001915.0	OG0020747.0	OG0000781.28	OG0000018.289	OG0000609.44
1.7219669853608015	0.8558656345852917	-0.07884533082093075	7.430654892372739	0.39201821161481304
OG0020424.0	OG0000018.289	OG0001723.0	OG0000739.15	OG0001172.24
3.5002666680433934	7.430654892372739	-0.18068647668409818	1.7608402561703502	0.5135370537310331
OG0000002.1788	OG0000830.1	OG0013470.1	OG0001139.24	OG0000894.25
8.30265560711077	0.4729903020932754	-0.1818629308769427	0.11500700213476313	-0.24901647126686308
OG0002152.0	OG0001410.24	OG0000018.289	OG0005053.13	OG0000803.36
1.006057369112626	0.23409662766338404	7.430654892372739	-0.8286431570852315	-0.05654584797747101
OG0000405.0	OG0013999.2	OG0002056.0	OG0001636.12	OG0000006.561
4.217018121362583	1.3624062155702368	1.1617813674066535	0.6927342107609904	8.067772562533877
OG0000007.976	OG0001296.24	OG0001314.1	OG0010657.2	OG0002161.0
8.004067552222748	0.15221588905303501	0.6427862659026596	-0.11473707408495397	1.4900106865744174
OG0011327.4	OG0002135.0	OG0000577.54	OG0001371.24	OG0000056.0
0.25217216260332387	1.5475003224388844	-0.47717173555120684	0.9116971775535586	7.995597575183827
OG0001550.0	OG0001081.24	OG0000056.0	OG0000369.1	OG0011934.2
5.632921718472829	1.4566547739854034	7.995597575183827	1.6903747205589095	1.2330395544513761
OG0000054.0	OG0000765.3	OG0000441.96	OG0000704.0	OG0014985.0
7.924143254740502	1.4440320558929944	3.880915015811211	0.7579577298431905	1.2342157281194546
OG0016059.0	OG0002083.0	OG0001420.22	OG0000082.1	OG0001483.24
0.6842511661149031	2.1096102879767575	3.0809290709470045	6.56106806188553	-0.4391041348145373
OG0002252.0	OG0014676.4	OG0001885.0	OG0000032.252	OG0000518.24
0.6421388859096409	1.3514374242090363	3.2311853351559514	8.227053962054658	4.217099910977424
OG0011248.0	OG0000010.475	OG0001086.0	OG0001870.2	OG0000323.43
1.0723402530699582	8.430574733391317	1.2659218325296053	1.3400317677007865	3.8455376366890883
OG0001301.24	OG0018394.0	OG0000026.45	OG0001512.12	OG0001384.1
1.0283509171843825	0.47157705182999554	8.263328397694044	1.6779267042007413	1.764322753398836
OG0001179.24	OG0000011.1	OG0013542.6	OG0001374.1	OG0001943.0
0.9728262136196183	8.483344082882272	1.9255877086381457	1.1082203638610335	-0.18937799223895152
OG0000054.0	OG0001947.0	OG0013565.5	OG0001132.24	OG0002141.0
7.924143254740502	1.8525678301500175	2.463517274652322	0.9645672222702034	-0.2719218223464998
OG0001471.24	OG0001043.2	OG0020896.0	OG0001429.24	OG0000026.45
1.7658655152925986	0.2661680927599781	-13.287712379549449	0.7197492100479677	8.263328397694044
OG0000002.1788	OG0001405.24	OG0001069.28	OG0006911.3	OG0001210.24
8.30265560711077	1.1343789852571886	1.1366435706235343	-1.2105469724934255	1.37053628502322
OG0001486.1	OG0011355.0	OG0002042.0	OG0000082.1	OG0002007.0
-0.08605799983591729	1.5980993944086317	1.1085412552631757	6.56106806188553	1.258321066913593
OG0007651.0	OG0000678.1	OG0000441.96	OG0001997.0	OG0000056.0
1.2626034068451348	1.146907804421329	3.880915015811211	1.29199521334065	7.995597575183827
OG0001367.24	OG0000026.45	OG0002098.0	OG0011650.0	OG0002058.0
0.7439882651965999	8.263328397694044	2.1459380634844796	1.699566785957662	0.9680581202610813
OG0010847.0	OG0001859.0	OG0000889.0	OG0000018.289	OG0001118.24
1.0994401557652178	3.639721293114261	1.3920671814685552	7.430654892372739	3.9079223730952473
OG0011914.6	OG0000941.24	OG0001122.1	OG0001009.24	OG0000001.1420
0.6811931375763774	2.5152576045512802	0.20304594173260984	1.1434391099458283	8.01975167213718
OG0000002.1788	OG0002124.0	OG0001275.26	OG0001242.28	OG0013599.5
8.30265560711077	1.4434276774742592	-1.1396030205976024	0.05463120819440418	2.4480963006012564
OG0007940.2	OG0000664.3	OG0002017.0	OG0000863.32	OG0000082.1
0.7110910449063215	4.1900189921484206	1.4984630355423993	0.8465326543960525	6.56106806188553
OG0020750.0	OG0001140.24	OG0001057.24	OG0000056.0	OG0001180.24
-0.7503728076501337	1.4008210001000005	-0.7516045258203679	7.995597575183827	0.2003854303629485
OG0001921.0	OG0001375.24	OG0016273.0	OG0002080.0	OG0000012.918
1.2730811674763638	1.607417090880239	2.7680017529156804	0.535238386438542	8.03646171547422
OG0001191.24	OG0000724.26	OG0000056.0	OG0002108.0	OG0013887.2
0.42119283114141587	4.2129602951747716	7.995597575183827	2.9793418746516735	0.20674828171604984
OG0001819.6	OG0014638.1	OG0000038.0	OG0001160.24	OG0001135.4
1.4300630701388675	1.323342116131876	8.28439494743276	0.29638449557186025	4.814739702352164
OG0001142.24	OG0001914.4	OG0001452.24	OG0006678.4	OG0000082.1
-0.7375351733042508	1.5231565026194611	1.479110089968791	-0.18484673780250702	6.56106806188553
OG0000011.1	OG0001938.0	OG0007621.8	OG0001372.24	OG0000165.49
8.483344082882272	1.2335569289642752	-0.4448536501102212	-0.55980833418453	0.7460978727724206
OG0000007.976	OG0000846.25	OG0010045.0	OG0000920.27	OG0002082.0
8.004067552222748	1.0560805363484647	-0.06715223917863992	5.4964325093141655	1.3438957553340138
OG0001196.1	OG0000236.122	OG0000038.0	OG0004630.0	OG0002061.0
1.965763880471959	4.786184983578821	8.28439494743276	1.4905413465430255	1.1458611041592701
OG0001417.24	OG0000816.36	OG0000038.0	OG0002073.0	OG0008268.0
0.5589851410732793	0.6277846580045374	8.28439494743276	1.505126889369395	2.9913098264198226
OG0002040.0	OG0001054.1	OG0001371.24	OG0000032.252	OG0013887.2
1.2474548084889499	2.70918232889174	0.9116971775535586	8.227053962054658	0.20674828171604984
OG0012660.2	OG0002231.0	OG0002129.0	OG0002086.0	OG0000018.289
2.4002494299209443	0.31594753518215923	1.8872703768823997	-0.6212061041726218	7.430654892372739
OG0000372.92	OG0000152.31	OG0005476.18	OG0000018.289	OG0000986.24
1.5550437064660374	0.9735648743700183	0.9844397783181212	7.430654892372739	0.6838891497719016
OG0001429.24	OG0001953.2	OG0001462.24	OG0000056.0	OG0020468.0
0.7197492100479677	-0.49165964954542873	-0.7737015659126633	7.995597575183827	2.5915315999715425
OG0000684.0	OG0000012.918	OG0006970.0	OG0001958.0	OG0001028.24
4.290708738907694	8.03646171547422	2.0733007121166116	1.9072623686847052	1.6988971777998176
OG0001234.24	OG0002066.0	OG0012660.2	OG0000038.0	OG0001336.24
1.4226194388378712	0.6919663410615399	2.4002494299209443	8.28439494743276	1.328112112530175
OG0000054.0	OG0017078.2	OG0002008.0	OG0000735.1	OG0001244.24
7.924143254740502	2.245446659747841	0.19267951893692936	5.532691478526141	0.8581422011918283
OG0000002.1788	OG0017978.2	OG0001233.24	OG0000563.47	OG0001028.24
8.30265560711077	0.18287636265626553	1.4925387156692922	1.0378161155275112	1.6988971777998176
OG0001071.1	OG0001373.1	OG0001081.24	OG0004634.3	OG0000082.1
0.7640998947187185	1.040575230694021	1.4566547739854034	0.280691323568043	6.56106806188553
OG0010149.0	OG0001870.2	OG0001087.24	OG0000438.1	OG0000018.289
0.5870332932251067	1.3400317677007865	1.62522652101972	3.25210183315005	7.430654892372739
OG0000054.0	OG0000501.29	OG0000209.146	OG0012754.0	OG0000369.1
7.924143254740502	0.5818071909862358	2.5940578235324603	2.702589316123731	1.6903747205589095
OG0000002.1788	OG0015151.0	OG0001452.24	OG0000833.0	OG0001419.3
8.30265560711077	2.0666491593054164	1.479110089968791	5.080776630397934	2.8826196523536725
OG0002124.0	OG0002041.0	OG0001993.0	OG0014718.0	OG0000056.0
1.4434276774742592	1.8169312140855027	0.6334605152078709	3.2879471129079967	7.995597575183827
OG0000007.976	OG0002172.0	OG0001096.1	OG0002041.0	OG0014720.2
8.004067552222748	1.083135029269587	1.546884804973359	1.8169312140855027	3.079496927438529
OG0001586.3	OG0016066.0	OG0001082.24	OG0001462.24	OG0000012.918
1.9781388933900563	2.500166315922762	1.9877087049724051	-0.7737015659126633	8.03646171547422
OG0000054.0	OG0002130.0	OG0000933.24	OG0001512.12	OG0011330.0
7.924143254740502	1.4389780003155472	3.5386297640575344	1.6779267042007413	3.579509321039936
OG0000007.976	OG0001408.24	OG0007658.2	OG0001053.24	OG0001118.24
8.004067552222748	-0.36181223932085305	1.3815560706139323	0.20544086354135913	3.9079223730952473
OG0001067.24	OG0000010.475	OG0002107.0	OG0009193.0	OG0002081.0
0.266608991283777	8.430574733391317	0.8567854097390601	1.4635373805164535	2.050407274798304
OG0007769.0	OG0002165.0	OG0000082.1	OG0000339.0	OG0001063.0
2.1414059215281247	0.37106327576199477	6.56106806188553	5.5049588826237725	1.8408942763633187
OG0002035.0	OG0000010.475	OG0001134.24	OG0017888.0	OG0000709.10
1.2341233237142442	8.430574733391317	-0.18784497114594118	-0.12502415603467773	5.720065166084938
OG0000097.1	OG0001868.2	OG0015224.0	OG0000018.289	OG0000455.62
1.076713024605304	0.7984204697452884	2.4838477129290277	7.430654892372739	2.4146656320867033
OG0000931.1	OG0000639.0	OG0000056.0	OG0014747.1	OG0001100.24
0.6785335281936906	5.72063148215481	7.995597575183827	2.2438430110729946	1.508132357932298
OG0010077.0	OG0000011.1	OG0001340.24	OG0001008.28	OG0002167.0
0.9130599671825458	8.483344082882272	-0.24449017329765005	0.7562804689229935	-0.39151911797846667
OG0001179.24	OG0000097.1	OG0006062.24	OG0001186.24	OG0000006.561
0.9728262136196183	1.076713024605304	-1.3616397167659535	0.36469411213415814	8.067772562533877
OG0001516.22	OG0000815.24	OG0012950.0	OG0000082.1	OG0002292.0
0.6884567117731608	4.403082997417618	-0.030591676260850652	6.56106806188553	1.0699637132688478
OG0002075.0	OG0001865.0	OG0000831.11	OG0000012.918	OG0000000.585
0.4596164305142956	1.3682663136421367	0.002637598228113549	8.03646171547422	0.5582104879786052
OG0000482.64	OG0001447.24	OG0001038.1	OG0000032.252	OG0020639.0
2.301454498491778	1.182487691770188	1.806189493585359	8.227053962054658	3.6062810711481235
OG0000929.1	OG0000861.24	OG0020474.0	OG0000936.24	OG0000006.561
1.236275633701305	4.368622522650779	3.8716875850948265	1.3401177724942366	8.067772562533877
OG0000591.2	OG0015411.0	OG0001162.22	OG0000006.561	OG0000974.2
0.7303117631579705	-1.240703684252739	1.795340686950396	8.067772562533877	0.16573417691253758
OG0000413.2	OG0008678.1	OG0000012.918	OG0001255.26	OG0000537.8
-0.21521941733277486	1.1155526421221436	8.03646171547422	-0.18029519877740263	5.2668016968587255
OG0001453.1	OG0017933.2	OG0001101.24	OG0002176.0	OG0000032.252
1.0232974064178142	1.1055139009785122	-0.11923844426542747	1.890104924811993	8.227053962054658
OG0000026.45	OG0001128.24	OG0000900.25	OG0000360.67	OG0016180.0
8.263328397694044	-0.6661285219037172	1.2276063054887694	0.38523738734157803	0.9048475051939886
OG0002084.0	OG0000026.45	OG0014521.4	OG0000863.32	OG0001167.24
1.2276085729105997	8.263328397694044	0.8950686620660472	0.8465326543960525	-0.18115447185116323
OG0001868.2	OG0001452.24	OG0000001.1420	OG0015246.3	OG0000850.12
0.7984204697452884	1.479110089968791	8.01975167213718	1.389229630787079	3.787038185600381
OG0000847.24	OG0001795.0	OG0000001.1420	OG0019431.0	OG0000699.1
3.4410469526051632	1.9713350138998236	8.01975167213718	3.0144709269143126	3.8891149624074193
OG0014636.1	OG0000479.1	OG0002097.0	OG0000082.1	OG0001926.0
0.9170479012766515	1.2914264141206067	1.1599147479999725	6.56106806188553	0.11989796282239694
OG0000004.888	OG0001937.2	OG0000026.45	OG0015224.0	OG0002236.0
1.2785698641735845	0.8260093003163055	8.263328397694044	2.4838477129290277	1.504381239788822
OG0002146.0	OG0001996.0	OG0008680.0	OG0000012.918	OG0001448.24
-0.3466640827850249	1.35657757737802	2.8837834211706443	8.03646171547422	1.1469855872687493
OG0000567.0	OG0001080.1	OG0016206.4	OG0000082.1	OG0000992.0
6.286302598775823	1.9208044070471044	2.969195654942874	6.56106806188553	4.205160627900363
OG0000945.1	OG0001666.14	OG0008781.6	OG0000577.54	OG0000001.1420
1.246487188253189	-0.007187214358329233	2.637331778329491	-0.47717173555120684	8.01975167213718
OG0008680.0	OG0000789.1	OG0001175.1	OG0001302.24	OG0000012.918
2.8837834211706443	0.27615116309281157	1.310484017747486	0.809036679467597	8.03646171547422
OG0002031.0	OG0000562.130	OG0001517.22	OG0000592.34	OG0000006.561
0.6825874758347912	0.31760003440819273	0.66243016363092	2.732324350578096	8.067772562533877
OG0000702.24	OG0001145.3	OG0001129.24	OG0000001.1420	OG0020435.0
2.8415850979554422	1.2605985644869595	-0.23789781737544094	8.01975167213718	3.1137888651324066
OG0001299.24	OG0002210.0	OG0013860.0	OG0000012.918	OG0000706.25
-0.3115578381212743	1.0733456244483348	1.400822492291231	8.03646171547422	1.3496244111207423
OG0010131.2	OG0001085.24	OG0000018.289	OG0001849.0	OG0000962.24
1.964261806578218	0.6782370344043793	7.430654892372739	4.935824350139475	1.6283949179470851
OG0000054.0	OG0006950.4	OG0001853.0	OG0001305.24	OG0000247.29
7.924143254740502	-0.02352442169447145	2.840459939996628	-0.3157786186008719	0.5516107930538274
OG0000797.20	OG0001148.24	OG0006933.0	OG0001057.24	OG0000006.561
3.501174233882027	-0.18163013094874256	0.5212006029785046	-0.7516045258203679	8.067772562533877
OG0000010.475	OG0000820.2	OG0000397.30	OG0000831.11	OG0012725.2
8.430574733391317	1.9949372243804666	0.17647850869474202	0.002637598228113549	1.362706246580914
OG0000007.976	OG0001666.14	OG0001368.24	OG0009139.0	OG0002203.0
8.004067552222748	-0.007187214358329233	0.6310206337371498	2.464630665569692	1.091352088379088
OG0000698.19	OG0015323.0	OG0001181.24	OG0001283.1	OG0000001.1420
0.32683165084995136	2.083294236131325	0.962895562603116	0.2153079822781981	8.01975167213718
OG0001403.24	OG0001414.24	OG0001723.0	OG0000006.561	OG0000624.160
0.736052773835896	1.3367747165298425	-0.18068647668409818	8.067772562533877	3.4721868449272075
OG0013491.2	OG0001288.1	OG0001480.22	OG0001174.24	OG0000006.561
0.5193210116974297	0.18565382447984752	-0.5075024128414429	1.7485335585871529	8.067772562533877
OG0013549.2	OG0001845.2	OG0001943.0	OG0000056.0	OG0001257.24
1.9970808588518856	3.9121621859266944	-0.18937799223895152	7.995597575183827	-0.20104852847406793
OG0001413.1	OG0001120.26	OG0001054.1	OG0007236.0	OG0000056.0
0.34793028211131993	0.04274856224136845	2.70918232889174	2.196153723744551	7.995597575183827
OG0000736.0	OG0005332.0	OG0002123.0	OG0000001.1420	OG0002081.0
4.195774944870402	1.9394746606936613	1.1577604006397995	8.01975167213718	2.050407274798304
OG0001061.24	OG0001495.2	OG0009987.2	OG0000735.1	OG0000018.289
-0.764225608226506	1.4198281125816599	4.943377961913053	5.532691478526141	7.430654892372739
OG0001386.24	OG0000026.45	OG0001124.24	OG0001723.0	OG0020756.0
1.2760643211252727	8.263328397694044	1.306399188603176	-0.18068647668409818	1.768936399979073
OG0000010.475	OG0000914.30	OG0001051.24	OG0012531.0	OG0000814.1
8.430574733391317	3.885339297406806	1.0690935293559398	3.356655746919318	0.9348031432106697
OG0001228.1	OG0001868.2	OG0002110.0	OG0000082.1	OG0008725.7
0.5736978804428707	0.7984204697452884	1.5421969935992372	6.56106806188553	0.16490157371276443
OG0001961.2	OG0000704.0	OG0000026.45	OG0000278.126	OG0013483.4
4.805702016932533	0.7579577298431905	8.263328397694044	0.4073575420341252	1.6787448547562052
OG0001169.24	OG0000002.1788	OG0007575.0	OG0000386.0	OG0001184.24
0.3922564164739426	8.30265560711077	0.9900835143282883	7.7622759391221585	-0.014365397608499472
OG0001921.0	OG0002158.0	OG0008246.0	OG0000018.289	OG0000990.0
1.2730811674763638	1.1168765023410976	3.5924772650579047	7.430654892372739	5.216977114194466
OG0001550.0	OG0007327.2	OG0001331.24	OG0000889.0	OG0000001.1420
5.632921718472829	-0.3013934440746929	1.33187734584338	1.3920671814685552	8.01975167213718
OG0002045.0	OG0000635.48	OG0000082.1	OG0000592.34	OG0013450.0
0.26949009244094735	-0.6563336656824554	6.56106806188553	2.732324350578096	1.1427657540732663
OG0001299.24	OG0001292.1	OG0009194.1	OG0000026.45	OG0002161.0
-0.3115578381212743	-0.2875627108466774	1.5137738928241604	8.263328397694044	1.4900106865744174
OG0001936.0	OG0006972.4	OG0000784.0	OG0000010.475	OG0000730.24
0.80696472784608	0.25052888046553484	4.33186132584097	8.430574733391317	5.138445848067763
OG0013553.2	OG0001538.6	OG0001414.24	OG0001066.26	OG0000032.252
2.530813539158579	6.894136859067286	1.3367747165298425	1.5903059440459402	8.227053962054658
OG0000002.1788	OG0001583.18	OG0000538.0	OG0012638.0	OG0001050.0
8.30265560711077	1.2621314384123339	3.701616755288912	1.9169580809188471	3.188364064864232
OG0001445.24	OG0015411.0	OG0001880.0	OG0000006.561	OG0001160.24
2.100899123837776	-1.240703684252739	1.4121877970319048	8.067772562533877	0.29638449557186025
OG0001039.1	OG0001878.2	OG0000032.252	OG0001184.24	OG0014016.2
1.096141643748655	0.14990074985508467	8.227053962054658	-0.014365397608499472	3.67965298878875
OG0013893.0	OG0000010.475	OG0000371.2	OG0001125.24	OG0001227.24
2.5769780522108032	8.430574733391317	3.985884268539648	0.1013594685907815	1.4392858545535987
OG0000011.1	OG0016916.0	OG0001161.24	OG0000738.19	OG0000828.16
8.483344082882272	2.975730784114324	1.4018499119324095	0.48807468443942875	4.585526901434544
OG0001337.24	OG0001129.24	OG0007601.0	OG0000018.289	OG0001883.0
0.38642202599533654	-0.23789781737544094	1.908867866111293	7.430654892372739	3.0728415290566318
OG0000007.976	OG0015247.2	OG0000813.1	OG0001154.24	OG0000611.0
8.004067552222748	1.810060601669682	3.3363686129074703	0.08595394702593814	-0.14398525417878952
OG0001068.1	OG0007094.3	OG0000038.0	OG0001669.0	OG0001387.26
1.304729966823333	-0.12473798094385297	8.28439494743276	1.8752564188918672	0.359930959763617
OG0000054.0	OG0000632.24	OG0013036.2	OG0001231.24	OG0001059.24
7.924143254740502	4.822226715526235	1.598881734578228	1.0251842261051805	-0.09211582826585353
OG0000547.0	OG0000124.2	OG0001943.0	OG0000012.918	OG0010956.0
1.8873322607470702	-1.5382766553186158	-0.18937799223895152	8.03646171547422	0.9401363161760407
OG0001297.24	OG0016215.0	OG0000001.1420	OG0001539.22	OG0001263.26
0.22485695432789404	-2.1800498378082716	8.01975167213718	-0.17936978368773715	0.9310918871085627
OG0002012.0	OG0000011.1	OG0001216.24	OG0018042.2	OG0002087.0
0.0747948769887755	8.483344082882272	-0.2104867349318555	3.571273871533949	0.8410351257378602
OG0000011.1	OG0002244.0	OG0000726.25	OG0002041.0	OG0012760.0
8.483344082882272	1.562764749868875	4.211751292417766	1.8169312140855027	0.057240694495247296
OG0001846.4	OG0000427.25	OG0000018.289	OG0001111.22	OG0001617.1
1.1364360895056849	1.0763102630450927	7.430654892372739	2.039711275138195	0.6331511119319931
OG0002248.0	OG0014785.2	OG0002018.0	OG0000026.45	OG0002103.0
1.5820790571746703	0.39251068283203117	0.7897218867559175	8.263328397694044	0.19756406551835812
OG0017078.2	OG0001420.22	OG0001412.1	OG0002051.0	OG0000056.0
2.245446659747841	3.0809290709470045	-0.20660914205199818	1.8587115519265227	7.995597575183827
OG0000010.475	OG0001956.0	OG0002158.0	OG0020852.0	OG0001031.24
8.430574733391317	-2.1276668929634432	1.1168765023410976	3.8076112205778436	0.8308066150891092
OG0000054.0	OG0001001.1	OG0001169.24	OG0002015.0	OG0009229.0
7.924143254740502	3.6170477898975513	0.3922564164739426	0.235872566557897	1.7243190941376225
OG0000010.475	OG0013839.2	OG0002084.0	OG0002027.0	OG0001028.24
8.430574733391317	2.661588648038809	1.2276085729105997	1.4427901650922554	1.6988971777998176
OG0014745.2	OG0000861.24	OG0002120.0	OG0000012.918	OG0000739.15
1.7765526215212977	4.368622522650779	0.40996177692896807	8.03646171547422	1.7608402561703502
OG0001129.24	OG0013582.0	OG0000728.24	OG0001865.0	OG0000056.0
-0.23789781737544094	0.7487846993681974	4.658735022687043	1.3682663136421367	7.995597575183827
OG0009098.2	OG0001086.0	OG0002148.0	OG0000001.1420	OG0001287.24
1.9265346059160737	1.2659218325296053	1.497182040173138	8.01975167213718	1.3280526363769187
OG0000011.1	OG0001363.24	OG0010996.0	OG0001517.22	OG0000747.2
8.483344082882272	5.029327379018552	2.513178613610442	0.66243016363092	-0.16607055027587697
OG0001421.30	OG0010159.0	OG0002147.0	OG0000026.45	OG0001210.24
1.7094292681439245	1.089550133983521	0.7397674945172844	8.263328397694044	1.37053628502322
OG0000000.3	OG0015105.0	OG0001963.0	OG0000001.1420	OG0001052.26
3.55773240348009	0.7331669607525073	1.3532454563686855	8.01975167213718	1.7133993660413
OG0000393.0	OG0001280.24	OG0000245.1	OG0000056.0	OG0000683.0
7.2768543458740895	-0.4553630083212049	0.27149757166999083	7.995597575183827	4.633422593432474
OG0001432.24	OG0001434.24	OG0000421.80	OG0017266.2	OG0000012.918
1.4499565389022404	-0.32363923257596094	-1.1258447728097394	4.370750445437954	8.03646171547422
OG0001412.1	OG0000038.0	OG0006933.0	OG0000559.30	OG0001454.24
-0.20660914205199818	8.28439494743276	0.5212006029785046	2.986173047431402	-0.2540997942166913
OG0014636.1	OG0001363.24	OG0000038.0	OG0001423.30	OG0001156.1
0.9170479012766515	5.029327379018552	8.28439494743276	1.1894017607534726	1.100401890865536
OG0000010.475	OG0013485.8	OG0001384.1	OG0000539.1	OG0002170.0
8.430574733391317	1.4158374162290566	1.764322753398836	3.3849490884058686	1.0287413526281384
OG0001447.24	OG0001082.24	OG0000392.72	OG0010656.0	OG0000001.1420
1.182487691770188	1.9877087049724051	3.6580111610590245	0.3961480513028102	8.01975167213718
OG0009194.1	OG0001080.1	OG0001046.24	OG0000082.1	OG0001141.24
1.5137738928241604	1.9208044070471044	1.4109473169951914	6.56106806188553	1.4025812697845266
OG0001043.2	OG0005778.0	OG0001150.24	OG0002086.0	OG0000082.1
0.2661680927599781	1.5174730836140466	0.1855199032210111	-0.6212061041726218	6.56106806188553
OG0001933.0	OG0001403.24	OG0013479.7	OG0001183.1	OG0000006.561
0.01882757677651612	0.736052773835896	1.6695210401765017	1.272830739475615	8.067772562533877
OG0010847.0	OG0000002.1788	OG0001269.1	OG0001594.1	OG0002167.0
1.0994401557652178	8.30265560711077	-0.8812222124622501	0.7979749484189431	-0.39151911797846667
OG0012152.6	OG0001764.0	OG0000026.45	OG0000556.30	OG0002145.0
1.4345255821404121	2.032030862812303	8.263328397694044	8.521965549293697	1.6617184736738637
OG0000011.1	OG0001322.24	OG0002036.0	OG0001507.1	OG0014806.4
8.483344082882272	1.9737407163813872	2.201597420566777	0.3795876634206264	-0.3860789571829699
OG0002066.0	OG0017880.2	OG0000002.1788	OG0001848.0	OG0001947.0
0.6919663410615399	-0.6457620753774593	8.30265560711077	0.06285394513083957	1.8525678301500175
OG0000054.0	OG0001077.24	OG0001429.24	OG0000396.25	OG0001381.24
7.924143254740502	-0.8903735257708426	0.7197492100479677	2.268145277103826	1.577510373846505
OG0000428.54	OG0000662.1	OG0001325.24	OG0000018.289	OG0009137.2
