2.71624	9.8238	2.365049	3.4112489999999998	2.172721
OG0012862.0	OG0060553.0	OG0002122.0	OG0060356.0	OG0002794.0
1.290235	1.5375510000000001	nan	1.520602	0.6457134
OG0000141.8	OG0044357.0	OG0000856.0	OG0020644.0	OG0012137.0
2.903606	1.432123	2.50065	2.230142	1.037685
OG0001929.1	OG0020909.0	OG0048810.0	OG0060378.0	OG0000285.1
2.732183	1.298948	2.34856	1.5030709999999998	9.026657
OG0023047.0	OG0000178.8	OG0005232.0	OG0005897.2	OG0046487.0
2.758912	nan	67.12647	2.050004	264.3746
OG0000392.72	OG0041601.0	OG0045483.0	OG0011735.8	OG0019275.0
0.8365353000000001	3.266171	258.5623	3.75987	1.851923
OG0045846.0	OG0027926.0	OG0001018.1	OG0001153.126	OG0027561.0
253.5919	3.341878	1.079107	0.8609633	1.379802
OG0001410.24	OG0043585.0	OG0005865.2	OG0024893.0	OG0012403.12
nan	1.49255	0.957951	3.347722	2.1244259999999997
OG0003748.2	OG0004920.24	OG0017846.4	OG0060345.0	OG0023152.0
9.359525	2.7489470000000003	6.323233999999999	1.513156	1.9514799999999999
OG0002465.0	OG0046282.0	OG0008232.12	OG0053982.0	OG0008891.1
9.421171000000001	254.4643	3.769243	2.582488	2.732795
OG0048148.0	OG0023274.0	OG0007169.0	OG0011158.2	OG0047111.0
3.7756849999999997	2.747986	3.225696	2.722975	3.329733
OG0028308.0	OG0045212.0	OG0016941.0	OG0006546.0	OG0044592.0
3.774805	258.242	1.611597	3.5483800000000003	1.8641619999999999
OG0011655.12	OG0060508.0	OG0007150.0	OG0034734.0	OG0000987.19
2.521616	1.524605	1.362508	1.44666	3.14129
OG0021186.0	OG0034451.0	OG0001856.4	OG0014600.0	OG0019869.0
3.065821	1.313914	nan	2.9917569999999998	2.5259150000000004
OG0021261.0	OG0008770.0	OG0007157.3	OG0010042.14	OG0007907.0
1.08111	3.720518	1.8258740000000002	2.519155	5.2968150000000005
OG0001005.6	OG0019986.0	OG0046099.0	OG0020571.0	OG0022995.0
1.446709	1.7864659999999999	264.4675	1.467074	1.8707369999999999
OG0006607.0	OG0016969.3	OG0018842.2	OG0029588.0	OG0010685.0
216.33599999999998	1.92487	3.276617	1.434721	4.507689
OG0038002.0	OG0060405.0	OG0044717.0	OG0004683.0	OG0001099.24
2.852322	1.528074	1.8631669999999998	9.788022999999999	3.4808550000000005
OG0007995.14	OG0034928.0	OG0056726.0	OG0004874.0	OG0009027.0
4.00159	2.2336080000000003	2.696729	3.401693	3.158235
OG0014859.0	OG0019949.0	OG0004623.10	OG0007931.1	OG0015341.1
nan	3.3094230000000002	1.116017	4.645455999999999	1.2347780000000002
OG0011954.6	OG0008192.2	OG0045300.0	OG0004249.0	OG0004012.2
2.6999419999999996	3.825935	260.0114	1.120632	0.4335155
OG0016148.4	OG0000159.8	OG0057435.0	OG0019326.0	OG0034774.0
8.012953999999999	nan	2.729055	3.042505	2.230063
OG0047411.0	OG0022978.0	OG0005927.9	OG0021103.0	OG0012134.2
3.355846	2.702578	1.527356	3.7979550000000004	232.5561
OG0012723.0	OG0017491.1	OG0027794.0	OG0041781.0	OG0001478.0
2.3485	3.3679699999999997	262.6294	3.272585	4.8864410000000005
OG0056936.0	OG0021464.0	OG0038806.0	OG0047093.0	OG0026997.0
2.727941	4.020689	3.4038190000000004	3.3336069999999998	3.292851
OG0053893.0	OG0003294.0	OG0010904.1	OG0014352.0	OG0003029.3
2.694016	45.25005	2.982032	2.244406	3.67326
OG0038756.0	OG0026307.0	OG0019432.0	OG0007004.32	OG0007839.12
3.395571	4.291678	2.057184	1.1634309999999999	2.6120360000000002
OG0041843.0	OG0001855.4	OG0019037.1	OG0011307.2	OG0025988.0
3.274091	nan	3.3386839999999998	2.082001	2.2011380000000003
OG0056634.0	OG0048183.0	OG0020726.0	OG0014531.2	OG0046045.0
2.582534	3.766164	5.303907	1.408321	261.60400000000004
OG0006856.0	OG0046288.0	OG0024320.0	OG0015195.2	OG0045288.0
11.41923	262.9389	2.716287	2.06848	257.5677
OG0003100.0	OG0041591.0	OG0025947.0	OG0048090.0	OG0044318.0
4.017587000000001	3.247461	1.618674	3.749169	2.69964
OG0008479.2	OG0057340.0	OG0021952.0	OG0007970.2	OG0017996.4
0.5390119000000001	1.490743	3.261943	8.865167	6.244322
OG0043482.0	OG0022334.0	OG0019374.0	OG0000005.545	OG0044571.0
1.4808860000000001	20.46829	1.3783370000000001	1.1380059999999999	1.459642
OG0020547.0	OG0001505.24	OG0014553.9	OG0027566.0	OG0006559.0
1.295124	nan	3.2511740000000002	2.192496	215.4768
OG0001607.2	OG0000958.3	OG0034779.0	OG0021056.0	OG0011685.2
nan	2.304432	2.2328740000000002	1.114889	3.7651510000000004
OG0002010.0	OG0049066.0	OG0012686.0	OG0015205.2	OG0015753.2
nan	2.379443	7.25661	2.978773	3.761274
OG0015458.1	OG0001811.2	OG0005447.3	OG0004325.16	OG0000218.208
3.360411	2.214824	5.6142199999999995	1.087485	1.138472
OG0028068.0	OG0009922.0	OG0045950.0	OG0005524.6	OG0004573.1
3.777097	4.712269999999999	261.5915	225.2784	1.216351
OG0057125.0	OG0034874.0	OG0021217.0	OG0043853.0	OG0002424.0
1.512815	2.207127	3.066408	2.4235889999999998	3.777945
OG0020820.0	OG0013799.0	OG0043617.0	OG0010033.0	OG0000241.0
3.777197	4.554025	1.499715	3.116097	2.628948
OG0000001.2052	OG0014809.3	OG0018904.5	OG0027829.0	OG0043344.0
4.168362999999999	8.232687	256.4736	256.41200000000003	1.474076
OG0038782.0	OG0044641.0	OG0008138.14	OG0024950.0	OG0044246.0
3.380532	1.865592	3.2914779999999997	2.185994	2.7869650000000004
OG0001775.0	OG0024121.0	OG0003125.8	OG0034630.0	OG0038044.0
0.3569182	3.357709	2.807163	1.448625	2.836549
OG0037750.0	OG0015097.5	OG0025797.0	OG0009878.0	OG0016675.2
3.103195	3.274301	1.517801	3.817972	1.23414
OG0010512.0	OG0046870.0	OG0023394.0	OG0001754.11	OG0002942.5
2.090564	258.3162	3.256577	2.663611	37.19552
OG0007174.2	OG0002805.0	OG0028281.0	OG0015304.0	OG0037890.0
146.579	2.0030490000000003	3.7635709999999998	2.108777	3.054266
OG0003534.3	OG0009162.19	OG0000283.91	OG0005272.0	OG0045750.0
0.8333463	3.269755	8.073504	1.9082919999999999	253.8513
OG0038700.0	OG0049023.0	OG0008703.18	OG0010736.0	OG0020262.0
3.4025550000000004	2.365593	1.48675	4.5860389999999995	2.592463
OG0027473.0	OG0041624.0	OG0009928.2	OG0023379.0	OG0038673.0
1.536929	3.2898690000000004	2.8601349999999996	2.660101	3.4142050000000004
OG0012345.0	OG0046743.0	OG0014648.4	OG0024946.0	OG0034402.0
2.6256049999999997	261.3949	8.119477	1.303094	1.321431
OG0018829.3	OG0007088.30	OG0020332.0	OG0008147.2	OG0054122.0
3.255188	3.75967	1.0942040000000002	0.8720744	2.514322
OG0012401.2	OG0035794.0	OG0017282.1	OG0015796.7	OG0022605.0
2.522969	1.294591	259.2618	259.5659	1.520173
OG0001419.3	OG0027924.0	OG0046884.0	OG0044596.0	OG0008438.7
nan	3.381817	258.6666	1.8710950000000002	1.1841059999999999
OG0035615.0	OG0008090.0	OG0034572.0	OG0016189.4	OG0016806.0
2.748812	1.069807	1.461727	8.159877999999999	2.9971810000000003
OG0005373.2	OG0014524.2	OG0000494.1	OG0005970.0	OG0008131.2
5.765172	1.687268	nan	3.574157	4.594056
OG0048166.0	OG0048960.0	OG0034406.0	OG0020707.0	OG0047551.0
3.775229	2.35615	1.322083	6.451423999999999	3.379846
OG0034745.0	OG0015201.0	OG0018359.4	OG0007790.0	OG0027071.0
1.454647	1.830582	1.097731	1.6877099999999998	2.857972
OG0056529.0	OG0007302.0	OG0012398.0	OG0029224.0	OG0027929.0
2.562706	216.3224	1.7525970000000002	1.382174	2.1858779999999998
OG0000410.39	OG0006828.0	OG0021258.0	OG0043660.0	OG0037978.0
2.0924560000000003	2.316252	3.050643	1.479188	3.040713
OG0001492.24	OG0024692.0	OG0046599.0	OG0027910.0	OG0043732.0
nan	1.4658639999999998	259.1648	3.3753040000000003	1.484509
OG0007658.2	OG0004895.0	OG0037931.0	OG0003652.0	OG0013832.0
4.6520660000000005	168.2242	3.058382	1.668609	228.3884
OG0013576.4	OG0045003.0	OG0012863.0	OG0046209.0	OG0005105.0
2.222013	262.8297	2.178282	260.1892	20.58192
OG0010541.8	OG0027036.0	OG0007879.2	OG0060326.0	OG0060547.0
2.953712	3.237988	4.68885	1.521888	1.5340049999999998
OG0047296.0	OG0015121.5	OG0035792.0	OG0045545.0	OG0003205.0
3.404111	269.9765	1.310838	260.6549	4.709276
OG0000110.3	OG0020903.0	OG0046186.0	OG0005918.2	OG0007808.0
2.022646	1.227854	261.2896	4.978747	167.3618
OG0004152.1	OG0005737.2	OG0028967.0	OG0016882.0	OG0005337.4
26.394959999999998	13.78844	3.756611	4.294575	44.8538
OG0027440.0	OG0023060.0	OG0012676.9	OG0005810.2	OG0004311.0
1.4844870000000001	1.935646	3.8100709999999998	3.787986	3.183997
OG0004622.6	OG0002784.9	OG0001831.0	OG0006477.2	OG0012864.8
1.112951	2.8560060000000003	2.875085	2.263245	257.9568
OG0000838.0	OG0044742.0	OG0009971.0	OG0020408.0	OG0060423.0
2.054215	1.8778860000000002	0.9108130999999999	1.872294	1.5368680000000001
OG0035852.0	OG0009164.8	OG0045168.0	OG0009158.0	OG0045833.0
1.3042209999999999	1.747941	257.4077	3.286622	256.3857
OG0046079.0	OG0016790.2	OG0045178.0	OG0018179.1	OG0000277.0
257.5888	2.9712099999999997	260.1109	1.483423	5.851499
OG0004237.0	OG0043638.0	OG0011294.4	OG0004886.0	OG0025084.0
1.0128059999999999	1.4867	224.0033	0.37386690000000006	1.3099
OG0025384.0	OG0009030.0	OG0038618.0	OG0005495.0	OG0053888.0
2.767177	0.43423199999999995	3.4028129999999996	9.133952	2.67919
OG0013850.0	OG0045889.0	OG0043838.0	OG0016787.0	OG0034505.0
1.005085	261.4356	2.826203	1.439908	1.442717
OG0047134.0	OG0010014.0	OG0006614.0	OG0018995.0	OG0015325.6
3.3493980000000003	5.284557	215.6655	2.037546	1.9170639999999999
OG0012746.10	OG0006005.0	OG0028193.0	OG0003517.3	OG0017773.5
8.069044	25.94925	3.7858110000000003	2.5561	2.673162
OG0008590.0	OG0044491.0	OG0021356.0	OG0043395.0	OG0057140.0
2.791816	1.440086	2.219548	1.480483	1.516131
OG0015714.7	OG0018121.2	OG0003547.0	OG0000197.0	OG0024386.0
2.677207	3.281397	12.27369	1.255168	2.247391
OG0008229.0	OG0035840.0	OG0016112.0	OG0020870.0	OG0011631.6
3.295543	1.306641	8.107542	1.290209	3.729589
OG0008265.0	OG0022959.0	OG0037716.0	OG0024828.0	OG0001673.0
3.140043	2.747183	3.103719	2.214876	3.2927809999999997
OG0013123.3	OG0008196.2	OG0027486.0	OG0003010.1	OG0013658.3
266.0496	2.3877080000000004	3.429886	50.250370000000004	2.778629
OG0006943.0	OG0000062.399	OG0038091.0	OG0002802.20	OG0057009.0
5.561895	1.107307	2.858994	8.174671	2.7154700000000003
OG0044915.0	OG0044391.0	OG0005924.2	OG0008066.0	OG0000515.2
1.867782	1.4565700000000001	1.695443	2.961364	6.304809
OG0027429.0	OG0000447.0	OG0028798.0	OG0020488.0	OG0020418.0
1.266777	5.801158999999999	1.537124	2.152146	3.3472150000000003
OG0046627.0	OG0034911.0	OG0044863.0	OG0047237.0	OG0028270.0
252.667	2.24028	1.857017	3.3732230000000003	3.7749919999999997
OG0034938.0	OG0021943.0	OG0014521.4	OG0022217.0	OG0043849.0
2.238018	3.2237150000000003	2.337705	3.447515	2.4723759999999997
OG0007967.6	OG0000911.3	OG0014007.7	OG0022897.0	OG0013994.0
3.2593330000000003	nan	2.508884	1.449945	2.9880880000000003
OG0006698.0	OG0046605.0	OG0034899.0	OG0009892.0	OG0003631.7
25.82208	258.5144	2.189866	3.3810800000000003	1.882569
OG0019983.0	OG0012470.9	OG0008082.0	OG0002516.0	OG0011677.2
1.686721	2.5996900000000003	0.6954281	20.363039999999998	0.9737094000000001
OG0038891.0	OG0000792.0	OG0018836.3	OG0001908.2	OG0037969.0
3.385118	1.7086419999999998	3.2819010000000004	nan	3.070172
OG0001313.24	OG0000104.85	OG0001706.22	OG0015675.3	OG0000426.198
nan	1.115046	1.650059	2.206394	2.244157
OG0018893.6	OG0046422.0	OG0000601.1	OG0037942.0	OG0027860.0
2.666759	264.6117	1.4956	3.04789	256.9292
OG0044414.0	OG0021464.0	OG0018435.0	OG0006057.2	OG0002720.2
1.448542	4.020689	1.365241	nan	264.1632
OG0010748.0	OG0001557.130	OG0003469.0	OG0008997.2	OG0004899.0
4.576537999999999	1.6595380000000002	1.518051	1.126968	4.981778
OG0004691.14	OG0001811.2	OG0011368.6	OG0006130.1	OG0034778.0
1.790602	2.214824	1.079521	2.219859	2.2295990000000003
OG0035668.0	OG0020743.0	OG0005587.8	OG0056679.0	OG0044746.0
1.3049030000000001	2.403653	13.977910000000001	2.571653	1.860553
OG0009078.0	OG0012215.0	OG0001127.28	OG0014283.0	OG0023127.0
2.857152	1.021635	nan	1.7875450000000002	1.3896879999999998
OG0009938.0	OG0000481.166	OG0007728.0	OG0010622.0	OG0003649.6
170.2684	1.43879	0.6097964	2.78943	216.8808
OG0002278.0	OG0002959.1	OG0016701.8	OG0014369.0	OG0056540.0
256.8324	3.776564	3.354075	1.720364	2.568098
OG0056689.0	OG0000974.2	OG0011373.0	OG0041779.0	OG0056803.0
2.70193	nan	1.1954129999999998	3.255925	2.346164
OG0047965.0	OG0012501.11	OG0004789.4	OG0001379.1	OG0012632.1
3.7835370000000004	2.456603	94.73863	nan	1.092568
OG0017543.1	OG0056943.0	OG0034415.0	OG0035061.0	OG0054127.0
3.34114	2.7547759999999997	1.303326	2.219189	2.707848
OG0000212.0	OG0002314.1	OG0045248.0	OG0024859.0	OG0043481.0
nan	1.184368	259.4726	3.413268	1.465729
OG0038158.0	OG0027581.0	OG0006132.8	OG0003310.2	OG0005616.0
2.864445	2.586291	141.7613	116.1664	1.583374
OG0010931.0	OG0035831.0	OG0008097.4	OG0019341.0	OG0038649.0
6.894553999999999	1.305508	1.10016	1.282202	3.428093
OG0005895.11	OG0019587.0	OG0004052.1	OG0018126.5	OG0008907.6
3.231028	3.2522740000000003	2.590672	268.7423	6.319565
OG0016465.0	OG0011970.0	OG0037782.0	OG0047397.0	OG0027899.0
1.465907	3.550049	3.0584919999999998	3.3524199999999995	3.357111
OG0012522.0	OG0005946.0	OG0056559.0	OG0047351.0	OG0005060.2
1.8131119999999998	18.92363	2.55398	3.3777239999999997	3.750508
OG0016774.2	OG0046092.0	OG0001030.26	OG0013223.7	OG0010531.2
1.230343	262.2378	nan	2.460787	4.467623000000001
OG0003644.0	OG0017180.5	OG0015019.0	OG0046105.0	OG0020498.0
5.028122	1.293826	2.103234	265.387	3.353069
OG0034459.0	OG0000466.0	OG0001232.24	OG0057388.0	OG0046313.0
1.300401	nan	nan	2.8685009999999997	260.6199
OG0002552.0	OG0019486.0	OG0017126.3	OG0013034.0	OG0043887.0
1.4571290000000001	2.348388	3.4075	1.6315709999999999	2.853341
OG0034249.0	OG0015495.6	OG0001951.0	OG0011311.2	OG0044385.0
1.303908	3.732595	1.300632	232.926	1.457683
OG0001597.53	OG0027495.0	OG0020587.0	OG0016182.0	OG0006741.4
0.48418320000000004	1.475157	1.4410120000000002	4.5915919999999995	222.7233
OG0012873.2	OG0030074.0	OG0009130.0	OG0000531.38	OG0023338.0
3.476601	2.630118	1.970566	4.0166699999999995	3.3952190000000004
OG0006746.0	OG0005149.0	OG0048836.0	OG0013293.4	OG0000181.164
3.638903	67.24274	2.375276	3.752358	2.6212619999999998
OG0056996.0	OG0006149.1	OG0022913.0	OG0007479.0	OG0060500.0
2.76306	0.6859894	1.4316959999999999	1.653173	1.525018
OG0044949.0	OG0002897.1	OG0018949.4	OG0001250.26	OG0001125.24
1.862222	0.3483452	3.48726	nan	nan
OG0006313.0	OG0046154.0	OG0029034.0	OG0003953.2	OG0005588.4
26.4088	256.5492	3.7472550000000004	7.399323	4.715224
OG0024575.0	OG0021386.0	OG0047174.0	OG0038082.0	OG0006960.0
3.0095419999999997	2.0176369999999997	3.339635	2.90197	5.55998
OG0011175.0	OG0021935.0	OG0000000.3436	OG0016620.0	OG0009080.2
1.379977	3.267671	1.524872	3.2798199999999995	1.3115450000000002
OG0027575.0	OG0021080.0	OG0044064.0	OG0021318.0	OG0009125.19
2.785192	1.2453450000000001	2.642537	2.792614	261.1506
OG0009023.2	OG0027451.0	OG0017744.5	OG0010571.0	OG0002078.0
0.6992498	3.3852800000000003	2.518761	3.2345080000000004	nan
OG0006746.0	OG0045808.0	OG0005957.0	OG0008968.4	OG0020913.0
3.638903	266.421	14.043820000000002	0.9178162	1.300642
OG0001645.0	OG0041938.0	OG0010581.0	OG0000602.3	OG0012918.2
1.82486	3.257075	3.3132989999999998	4.9138459999999995	226.7052
OG0008639.2	OG0014354.7	OG0004733.0	OG0028032.0	OG0046774.0
1.897802	3.081542	1.161194	2.55592	257.9988
OG0022934.0	OG0027867.0	OG0010629.17	OG0037682.0	OG0009956.0
1.44171	263.2882	1.451263	3.075193	1.84575
OG0010134.8	OG0002824.0	OG0001984.118	OG0043825.0	OG0056690.0
1.139162	2.845868	1.498753	2.841223	2.3181
OG0001430.24	OG0011259.0	OG0001957.4	OG0020607.0	OG0012304.0
nan	2.078786	nan	1.451737	3.300354
OG0001443.24	OG0025354.0	OG0005231.3	OG0022272.0	OG0047397.0
nan	2.65809	nan	1.996951	3.3524199999999995
OG0000080.0	OG0045726.0	OG0017478.1	OG0014956.0	OG0020520.0
nan	251.3002	1.2924149999999999	1.7019669999999998	3.384237
OG0016930.2	OG0017425.5	OG0000699.1	OG0046756.0	OG0000177.264
1.920661	2.660063	3.796767	261.5684	3.069826
OG0043438.0	OG0008307.25	OG0035847.0	OG0008544.0	OG0034613.0
1.495372	3.088622	1.3022610000000001	169.8931	1.469114
OG0014630.0	OG0006750.1	OG0006418.0	OG0043493.0	OG0002639.0
1.662059	2.24898	9.610147999999999	1.494682	15.114460000000001
OG0013743.4	OG0021191.0	OG0025811.0	OG0006660.0	OG0044359.0
2.908594	3.0782540000000003	2.698522	20.47208	1.445735
OG0004535.0	OG0030123.0	OG0046014.0	OG0008314.9	OG0010528.1
72.38238	2.75545	265.8011	1.141351	2.370427
OG0034413.0	OG0027653.0	OG0000865.1	OG0017370.6	OG0000882.108
1.299803	1.0973	259.8504	3.29755	3.044094
OG0034899.0	OG0011346.0	OG0048115.0	OG0003318.1	OG0043692.0
2.189866	2.572269	3.755443	17.13145	1.50099
OG0028373.0	OG0012739.6	OG0044385.0	OG0009011.0	OG0007061.32
2.669596	7.998481	1.457683	2.4918150000000003	2.614816
OG0021244.0	OG0007179.8	OG0044552.0	OG0045251.0	OG0045671.0
3.047884	0.7780406999999999	1.437526	263.363	254.1928
OG0046510.0	OG0053958.0	OG0002295.9	OG0047142.0	OG0060541.0
262.0832	2.509802	2.806578	3.3514800000000005	1.528698
OG0019983.0	OG0037950.0	OG0004375.58	OG0041528.0	OG0046888.0
1.686721	3.0490009999999996	1.531268	3.265258	269.6893
OG0003438.0	OG0041841.0	OG0043858.0	OG0046503.0	OG0027731.0
45.28822	3.245559	2.880451	257.2214	270.1616
OG0004961.2	OG0021318.0	OG0006756.9	OG0000019.448	OG0001908.2
4.860506	2.792614	3.24383	nan	nan
OG0045841.0	OG0029051.0	OG0002565.10	OG0018076.2	OG0021307.0
262.4469	3.73169	nan	8.055388	2.105691
OG0017295.1	OG0012710.10	OG0004737.6	OG0016665.4	OG0022873.0
3.358112	1.324136	7.1718649999999995	3.4060660000000005	1.4443629999999998
OG0005076.4	OG0003698.0	OG0044653.0	OG0000240.8	OG0043645.0
0.7498939	0.29140340000000003	1.8742020000000001	11.85528	1.499941
OG0008916.0	OG0007401.0	OG0001475.4	OG0045891.0	OG0034838.0
2.606881	1.027875	3.141807	264.748	2.2295409999999998
OG0022931.0	OG0001709.106	OG0005045.1	OG0006593.0	OG0044184.0
1.459159	4.153436	3.051853	215.2775	2.54338
OG0043441.0	OG0017365.6	OG0004673.0	OG0003311.0	OG0060506.0
1.498605	2.715573	1.266893	10.06655	1.5226870000000001
OG0018078.1	OG0004840.3	OG0007295.0	OG0014646.2	OG0000004.433
2.225584	3.915711	4.172016	7.993173	1.13786
OG0018420.6	OG0044531.0	OG0000089.5	OG0004934.6	OG0014773.1
2.362791	1.456921	255.5931	0.8346131999999999	8.118089999999999
OG0015412.0	OG0025953.0	OG0056873.0	OG0010576.0	OG0020747.0
1.990846	2.0531509999999997	2.658753	0.6552737	2.385839
OG0002774.0	OG0008339.0	OG0014298.4	OG0019014.5	OG0014323.10
5.605839	4.628319	3.711847	264.1323	2.611018
OG0001009.24	OG0027031.0	OG0003967.0	OG0000154.2	OG0010613.2
257.4393	3.234412	7.851209	nan	1.519513
OG0023167.0	OG0005478.6	OG0046998.0	OG0026496.0	OG0000009.195
2.108258	4.229756	3.3330870000000004	1.522697	nan
OG0047045.0	OG0016941.0	OG0024344.0	OG0007138.0	OG0023080.0
3.3725959999999997	1.611597	2.680869	2.585899	2.138601
OG0044621.0	OG0046296.0	OG0028295.0	OG0009135.4	OG0021219.0
1.871228	257.4221	3.758957	1.7932130000000002	69.75022
OG0013890.2	OG0003572.14	OG0022784.0	OG0007398.0	OG0028991.0
2.0013259999999997	10.7887	1.445494	1.176925	3.7753370000000004
OG0047538.0	OG0005806.0	OG0043810.0	OG0026964.0	OG0043356.0
3.37765	3.16248	2.827188	1.900809	1.4911809999999999
OG0047024.0	OG0020748.0	OG0045309.0	OG0027475.0	OG0037712.0
3.364706	2.391079	252.7782	3.4619769999999996	3.054025
OG0025141.0	OG0012869.5	OG0044473.0	OG0054005.0	OG0014356.5
1.31359	2.949492	1.45861	2.611463	3.7795970000000003
OG0034863.0	OG0017919.2	OG0013477.2	OG0037699.0	OG0046366.0
2.2282610000000003	1.599316	8.094527000000001	3.07107	254.9283
OG0004071.2	OG0010776.4	OG0001672.0	OG0018601.0	OG0011698.4
16.199720000000003	2.468219	2.350293	1.747207	3.732389
OG0012517.4	OG0020317.0	OG0015074.9	OG0009702.1	OG0015292.0
3.75219	3.7708129999999995	1.8946560000000001	254.8237	1.598718
OG0020555.0	OG0000258.1	OG0043828.0	OG0023395.0	OG0027169.0
3.1117209999999997	10.73348	2.702497	3.2897629999999998	1.51725
OG0054029.0	OG0014333.9	OG0019782.0	OG0002134.0	OG0007068.15
2.625398	1.469967	3.3004809999999996	nan	3.792931
OG0025956.0	OG0012462.14	OG0027432.0	OG0014689.2	OG0024455.0
1.628261	2.638049	1.507357	7.99091	2.225898
OG0045711.0	OG0018055.4	OG0044725.0	OG0016914.0	OG0001840.125
266.4132	6.343637	1.8668080000000002	2.6279220000000003	3.294798
OG0048851.0	OG0020532.0	OG0023040.0	OG0014027.3	OG0043820.0
2.373795	3.3700589999999995	2.095796	1.437016	2.7157720000000003
OG0020493.0	OG0044636.0	OG0017779.6	OG0000535.36	OG0043485.0
3.3593800000000003	1.8939139999999999	2.52835	4.845749	1.489443
OG0027894.0	OG0053994.0	OG0001752.4	OG0002220.0	OG0022915.0
255.4101	2.662045	1.566331	3.7926339999999996	1.442547
OG0044534.0	OG0000597.1	OG0054037.0	OG0016969.3	OG0045407.0
1.44119	6.924583	2.4159900000000003	1.92487	261.932
OG0005348.0	OG0045899.0	OG0016627.0	OG0001857.4	OG0021267.0
13.27304	255.3626	4.52924	nan	1.4943540000000002
OG0012292.0	OG0024651.0	OG0003434.0	OG0044611.0	OG0001904.22
1.919687	1.455088	46.25311	1.883114	9.294511
OG0003446.0	OG0006998.14	OG0041657.0	OG0000008.1	OG0020317.0
46.094570000000004	4.5996879999999996	3.268955	nan	3.7708129999999995
OG0011700.2	OG0045680.0	OG0006606.0	OG0004730.4	OG0046322.0
3.7783	267.844	218.0623	14.34269	265.4384
OG0001270.1	OG0049167.0	OG0007244.6	OG0028117.0	OG0008730.12
nan	2.378343	2.367536	3.693802	2.020553
OG0001895.0	OG0035782.0	OG0018746.6	OG0038753.0	OG0024567.0
2.6831400000000003	1.297388	1.523901	3.4008879999999997	3.025719
OG0048188.0	OG0060465.0	OG0002764.20	OG0024659.0	OG0020704.0
3.790517	1.509715	19.965870000000002	2.004277	8.171064
OG0000202.0	OG0043772.0	OG0056765.0	OG0000892.1	OG0016970.2
29.829590000000003	1.488477	2.448815	3.3837879999999996	2.7886599999999997
OG0037747.0	OG0041785.0	OG0003447.0	OG0054007.0	OG0041580.0
3.0695419999999998	3.2170330000000003	45.32023	2.6406330000000002	3.262046
OG0049056.0	OG0012861.0	OG0019229.0	OG0007603.23	OG0027500.0
2.348388	nan	2.979352	2.688777	3.414968
OG0024487.0	OG0005995.0	OG0020254.0	OG0004146.1	OG0020748.0
1.083412	1.123523	3.7668120000000003	6.354662	2.391079
OG0035795.0	OG0015647.2	OG0007450.0	OG0046374.0	OG0000601.52
1.293619	nan	1.523441	257.3895	nan
OG0002541.2	OG0010584.0	OG0022055.0	OG0004099.4	OG0011142.10
4.395574	3.619971	2.374847	6.368951999999999	3.7411839999999996
OG0021374.0	OG0045392.0	OG0012262.2	OG0016067.1	OG0029092.0
1.240701	263.837	1.3438940000000001	3.1564360000000002	2.574519
OG0019069.1	OG0053797.0	OG0000178.8	OG0038120.0	OG0015362.3
3.719775	2.671273	nan	2.8839189999999997	1.915857
OG0008579.6	OG0018955.0	OG0022418.0	OG0007634.6	OG0016616.0
4.601558	3.4628919999999996	1.513354	4.6269480000000005	4.513094000000001
OG0008065.2	OG0022643.0	OG0045073.0	OG0018052.2	OG0014766.3
3.133738	1.4941790000000001	263.0918	8.034741	7.987236
OG0024811.0	OG0001604.92	OG0043737.0	OG0000805.1	OG0020630.0
2.602246	2.308614	1.4880659999999999	3.793103	4.075235
OG0029154.0	OG0056680.0	OG0018818.5	OG0006892.0	OG0035596.0
1.5110379999999999	2.700894	3.2817339999999997	5.5268180000000005	2.907567
OG0018788.0	OG0000195.0	OG0017191.0	OG0047571.0	OG0003006.0
3.470452	1.683976	3.7173629999999998	3.3783870000000005	2.188475
OG0011208.0	OG0010174.9	OG0007165.4	OG0046118.0	OG0034941.0
1.601853	2.6619990000000002	4.2857199999999995	262.4739	2.223213
OG0047983.0	OG0001907.32	OG0000419.99	OG0018047.4	OG0034362.0
3.7602330000000004	1.644291	2.963403	6.3340190000000005	1.293885
OG0007488.0	OG0025903.0	OG0016609.0	OG0024814.0	OG0038687.0
1.587719	3.04425	2.53448	6.346731	3.400099
OG0029564.0	OG0005173.41	OG0017477.3	OG0002270.30	OG0025994.0
1.432898	3.095501	1.448831	3.640282	2.7760830000000003
OG0007499.28	OG0014529.2	OG0011177.0	OG0012751.0	OG0011874.16
2.187109	1.409083	0.7264161	2.13044	258.1981
OG0019628.0	OG0035015.0	OG0006759.7	OG0014691.1	OG0035733.0
3.247423	2.214254	3.286979	7.992195	1.303495
OG0049041.0	OG0002753.0	OG0000377.2	OG0043524.0	OG0043980.0
2.360482	3.2784809999999998	nan	1.498509	2.773612
OG0009772.3	OG0045514.0	OG0046247.0	OG0047273.0	OG0044156.0
252.9596	261.0547	262.3239	3.3627620000000005	2.787561
OG0015525.5	OG0000176.0	OG0004728.0	OG0046201.0	OG0041845.0
2.539734	1.280615	5.231486	259.7829	3.258053
OG0028101.0	OG0009195.0	OG0047070.0	OG0016034.0	OG0000157.23
3.7362040000000003	5.300318	3.393018	1.402815	nan
OG0056583.0	OG0006430.3	OG0045801.0	OG0012055.0	OG0004637.1
