OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26	OG0000027.457
2.0510426948705494	-0.6719478125297618	-0.1504258536988226	-0.32778859923390696	-0.695018488966674
OG0007769.0	OG0002147.0	OG0000524.1	OG0000012.918	OG0001428.1
1.430229672934625	0.24037563889552077	0.5436857591048225	1.368747872415985	-0.8780185243076191
OG0000007.976	OG0001479.24	OG0002124.0	OG0001304.24	OG0014806.4
1.1320623810661192	0.14865575482968044	0.6676006279241344	-0.9564695530294925	-0.41492902496024314
OG0000011.1	OG0002109.0	OG0012705.1	OG0001458.24	OG0000621.39
2.0510426948705494	0.0208159220417255	0.828752516479676	-0.02364910093428455	-0.01522583308953369
OG0001143.26	OG0001155.24	OG0011133.0	OG0000999.14	OG0000001.1420
-0.07623107993355797	0.07768761767190531	-0.7097367312382653	0.7321095018661635	1.5827312540510659
OG0000011.1	OG0015161.0	OG0001246.24	OG0001423.30	OG0002033.0
2.0510426948705494	1.469822194707624	-0.25739251030911103	-0.34024451786286464	1.0425509853859736
OG0001435.1	OG0022308.0	OG0000032.252	OG0000828.16	OG0000412.76
-0.5922214890020376	1.3195338676140584	1.467053296073294	0.7332478538773872	0.5068933275270773
OG0000010.475	OG0002085.0	OG0008781.6	OG0001121.24	OG0001883.0
1.4405435137249594	0.8564694464694167	-0.7015636187580911	-0.12690770209997682	1.6506449123332074
OG0010990.0	OG0000510.30	OG0000006.561	OG0001160.24	OG0001527.7
-0.06824981277517851	-0.7844606751242924	1.2639616754823781	-1.0672162322740484	0.9142800204104949
OG0001463.24	OG0019040.0	OG0001130.24	OG0000018.289	OG0002081.0
0.10094608752650232	0.4214981342434931	0.1429790703353279	0.9574845896976967	0.42151128282703354
OG0000765.3	OG0014678.1	OG0001778.24	OG0000006.561	OG0000780.24
-0.33521185786276203	-0.8513016948825576	0.24112140489684192	1.2639616754823781	0.15038513508626938
OG0001243.24	OG0006922.0	OG0001669.0	OG0000006.561	OG0001801.0
-0.5027161483180824	0.3057102756954135	1.4013178426809059	1.2639616754823781	0.0013929336866815437
OG0001077.24	OG0001230.26	OG0000038.0	OG0014343.0	OG0001066.26
-1.873880620329753	0.5130822229649575	1.194228300642796	1.8502437860116863	-0.06483465508033848
OG0000010.475	OG0001391.24	OG0001434.24	OG0001938.0	OG0013973.0
1.4405435137249594	-1.5553536464893072	-1.3407618336730422	0.08276690962720813	2.6893629126179253
OG0002015.0	OG0001429.24	OG0016916.0	OG0000038.0	OG0001219.24
-0.5556593879159044	-0.12773893835917013	2.204563172096023	1.194228300642796	-0.7034622938141966
OG0001403.24	OG0000479.1	OG0000002.1788	OG0000548.29	OG0006484.3
-0.5314770898132191	0.11216838106122422	1.746650791048037	-0.9731907024992802	0.6424693182390047
OG0020885.0	OG0002006.0	OG0000082.1	OG0001886.0	OG0001028.24
1.6200404686192682	-0.01408808023658173	-0.9020258325209504	0.3654882205748832	0.2779001805408909
OG0000405.0	OG0008289.10	OG0001541.1	OG0000038.0	OG0001289.1
0.00909751623810774	1.086609103133283	-0.4404675066781555	1.194228300642796	-3.5007421732466324
OG0002050.0	OG0000010.475	OG0001330.24	OG0001963.0	OG0019409.0
-0.07332729345612397	1.4405435137249594	0.04361335334458562	0.8889695659287784	1.9460507017028286
OG0000010.475	OG0001418.30	OG0006939.0	OG0001051.24	OG0002114.0
1.4405435137249594	-0.6779855468429425	1.3190598125275887	-0.25577526250104804	-1.5720778329147016
OG0000054.0	OG0000775.24	OG0000396.79	OG0000993.25	OG0000104.85
1.6080288498221549	-0.9208531799011536	-1.1471173742872904	0.08150520898264155	0.477165935156508
OG0017147.0	OG0001103.24	OG0000018.289	OG0001074.2	OG0000609.44
1.5989396025573277	-0.9848852730443698	0.9574845896976967	-1.2869404566301654	0.11951632621251015
OG0000862.34	OG0007569.0	OG0001277.24	OG0000032.252	OG0000377.2
-0.6029887232166941	1.2826950981893344	-1.8444458930949827	1.467053296073294	0.047325099736509973
OG0012317.2	OG0002332.0	OG0000018.289	OG0001311.5	OG0001141.24
-0.8032972669056971	-1.5639536169847361	0.9574845896976967	-0.09573192783319326	0.18917568787284206
OG0007561.6	OG0001096.1	OG0000683.0	OG0000056.0	OG0001422.30
-0.024777136944605423	-1.0398647944492587	1.1243217110297203	1.4780772145231542	0.2618537081562191
OG0013590.4	OG0000941.24	OG0001735.3	OG0000513.32	OG0000018.289
2.2019829130854056	0.6170262127174817	-2.204787903592151	0.6126852518283148	0.9574845896976967
OG0001087.24	OG0006926.0	OG0001410.24	OG0000006.561	OG0002071.0
-0.034887082362297955	0.9865174816182083	-0.6130477510867449	1.2639616754823781	1.0362311618842102
OG0000101.90	OG0011986.10	OG0002155.0	OG0000006.561	OG0000826.25
-1.1897948051103893	-1.9157044820554685	-1.0663549543944764	1.2639616754823781	0.807665174367409
OG0000010.475	OG0001540.26	OG0001457.24	OG0000677.1	OG0017954.0
1.4405435137249594	-2.058739522496328	-0.2257792528892393	-0.32506476923952754	0.5313755711117143
OG0000097.1	OG0002154.0	OG0000082.1	OG0014817.2	OG0001674.0
0.034997845910160245	-0.3477544574379075	-0.9020258325209504	0.666926436922195	-0.32431002008462684
OG0000010.475	OG0000776.26	OG0000019.257	OG0001411.26	OG0014669.4
1.4405435137249594	0.014963011158925748	0.050528128990071	-0.668456067776058	1.25248535519906
OG0001382.24	OG0006199.1	OG0001126.24	OG0002141.0	OG0000001.1420
-1.2534602108235595	0.2223777904447091	0.13377956255161086	-0.8510143614719616	1.5827312540510659
OG0000054.0	OG0001071.1	OG0001231.24	OG0015219.0	OG0002075.0
1.6080288498221549	-0.00021030549895442177	0.35741705792712636	0.5267164851250314	0.0003170946117378987
OG0001666.14	OG0002136.0	OG0001538.6	OG0000001.1420	OG0007883.4
-0.28929338352403877	-0.21404435299561295	0.9479804707709296	1.5827312540510659	1.1710191417833724
OG0000004.888	OG0013236.0	OG0000002.1788	OG0002006.0	OG0001861.0
-0.583526902869999	0.5520764299069154	1.746650791048037	-0.01408808023658173	0.9697988724321104
OG0001367.24	OG0000002.1788	OG0001661.0	OG0016752.0	OG0001172.24
0.25827902148841153	1.746650791048037	0.915735599962404	1.9382091601208067	-0.30804338680614723
OG0001042.5	OG0000010.475	OG0000101.90	OG0017903.2	OG0001462.24
0.7322870093295359	1.4405435137249594	-1.1897948051103893	-0.07631613797020444	-2.4434456065583707
OG0001915.0	OG0020747.0	OG0000781.28	OG0000018.289	OG0000609.44
0.6683088597710745	0.33277269138226423	-1.1122608244498087	0.9574845896976967	0.11951632621251015
OG0020424.0	OG0000018.289	OG0001723.0	OG0000739.15	OG0001172.24
3.455249340658169	0.9574845896976967	-1.0060332061052872	0.44411256456868364	-0.30804338680614723
OG0000002.1788	OG0000830.1	OG0013470.1	OG0001139.24	OG0000894.25
1.746650791048037	-0.8805870164939731	-0.319302369551162	-1.0149502740341807	-0.6100137904167079
OG0002152.0	OG0001410.24	OG0000018.289	OG0005053.13	OG0000803.36
0.32329012944826746	-0.6130477510867449	0.9574845896976967	-0.8424878631991107	-0.8026525374559286
OG0000405.0	OG0013999.2	OG0002056.0	OG0001636.12	OG0000006.561
0.00909751623810774	0.9500341103491365	0.18800528050869295	-0.945849415289065	1.2639616754823781
OG0000007.976	OG0001296.24	OG0001314.1	OG0010657.2	OG0002161.0
1.1320623810661192	-0.6843061311762817	-0.10924856838352448	-0.3992607554572637	0.6650792943748969
OG0011327.4	OG0002135.0	OG0000577.54	OG0001371.24	OG0000056.0
0.04702771121373878	1.052104243496048	-1.1073234069310964	0.20288030709258084	1.4780772145231542
OG0001550.0	OG0001081.24	OG0000056.0	OG0000369.1	OG0011934.2
-0.5689381067575634	-0.25956272330698577	1.4780772145231542	1.0882338136692502	-0.11123256703668598
OG0000054.0	OG0000765.3	OG0000441.96	OG0000704.0	OG0014985.0
1.6080288498221549	-0.33521185786276203	-0.5727254127502814	-0.013280003143531394	1.1718432662426312
OG0016059.0	OG0002083.0	OG0001420.22	OG0000082.1	OG0001483.24
0.36987492725435783	1.326012433251905	0.6945036205506312	-0.9020258325209504	-0.9350226787913509
OG0002252.0	OG0014676.4	OG0001885.0	OG0000032.252	OG0000518.24
-0.006720336416998766	0.9950423073402022	-0.4563147112452523	1.467053296073294	0.21473536518079558
OG0011248.0	OG0000010.475	OG0001086.0	OG0001870.2	OG0000323.43
-1.064574455154256	1.4405435137249594	0.4287725302119145	0.6090595419826921	-0.9263616939355984
OG0001301.24	OG0018394.0	OG0000026.45	OG0001512.12	OG0001384.1
-0.36656637521289387	0.3557459136787426	1.504736314660573	0.680733870553924	-0.9360980816831608
OG0001179.24	OG0000011.1	OG0013542.6	OG0001374.1	OG0001943.0
-0.16648676883700958	2.0510426948705494	0.182969716795193	0.01697446464697203	-1.0697182281671314
OG0000054.0	OG0001947.0	OG0013565.5	OG0001132.24	OG0002141.0
1.6080288498221549	-1.0235118559952292	2.18958611858486	-0.695018488966674	-0.8510143614719616
OG0001471.24	OG0001043.2	OG0020896.0	OG0001429.24	OG0000026.45
-0.41988652895146084	-0.35754724987394065	-13.287712379549449	-0.12773893835917013	1.504736314660573
OG0000002.1788	OG0001405.24	OG0001069.28	OG0006911.3	OG0001210.24
1.746650791048037	0.12258947497318232	-0.3617086865869417	-1.368857208857504	0.19956727043583172
OG0001486.1	OG0011355.0	OG0002042.0	OG0000082.1	OG0002007.0
-1.2583801589591608	1.4966472055665445	-0.08643177527152576	-0.9020258325209504	-0.03483515762688795
OG0007651.0	OG0000678.1	OG0000441.96	OG0001997.0	OG0000056.0
1.2330140503280247	-0.38435167270639126	-0.5727254127502814	0.2776216857740567	1.4780772145231542
OG0001367.24	OG0000026.45	OG0002098.0	OG0011650.0	OG0002058.0
0.25827902148841153	1.504736314660573	0.6089835104330297	0.8128477485648777	0.0032192097926250314
OG0010847.0	OG0001859.0	OG0000889.0	OG0000018.289	OG0001118.24
1.0545210702180123	-0.4435501330875495	0.2954093737479616	0.9574845896976967	-1.1264757481614562
OG0011914.6	OG0000941.24	OG0001122.1	OG0001009.24	OG0000001.1420
0.39036436973869404	0.6170262127174817	-0.9045706831410023	0.31677950902366936	1.5827312540510659
OG0000002.1788	OG0002124.0	OG0001275.26	OG0001242.28	OG0013599.5
1.746650791048037	0.6676006279241344	-1.7544017850921216	-0.7847254275029486	2.280108068848128
OG0007940.2	OG0000664.3	OG0002017.0	OG0000863.32	OG0000082.1
0.35548529133337603	0.1236322041692296	0.6870186027732466	-0.4355354993873401	-0.9020258325209504
OG0020750.0	OG0001140.24	OG0001057.24	OG0000056.0	OG0001180.24
-1.2602872968436198	-0.18414276562633805	-1.7789604574627491	1.4780772145231542	-0.8673795185821486
OG0001921.0	OG0001375.24	OG0016273.0	OG0002080.0	OG0000012.918
0.40179765629819125	0.3786985376700342	2.624803335795082	-0.3443009133144929	1.368747872415985
OG0001191.24	OG0000724.26	OG0000056.0	OG0002108.0	OG0013887.2
-0.13545766808492468	-0.7741641362654292	1.4780772145231542	1.7261887317916442	-0.9798262529056945
OG0001819.6	OG0014638.1	OG0000038.0	OG0001160.24	OG0001135.4
0.35299434422365894	1.254027495099999	1.194228300642796	-1.0672162322740484	1.1021867113115356
OG0001142.24	OG0001914.4	OG0001452.24	OG0006678.4	OG0000082.1
-1.245078028610199	0.1166198234715578	0.7216007213082253	-0.21610353363621976	-0.9020258325209504
OG0000011.1	OG0001938.0	OG0007621.8	OG0001372.24	OG0000165.49
2.0510426948705494	0.08276690962720813	-0.5532600164125938	-0.9589984176069705	0.15967631144761268
OG0000007.976	OG0000846.25	OG0010045.0	OG0000920.27	OG0002082.0
1.1320623810661192	0.09395734147098259	-0.19547594082930292	-0.05408632246016782	0.2190820581762731
OG0001196.1	OG0000236.122	OG0000038.0	OG0004630.0	OG0002061.0
0.02952000961364292	0.47174124311625504	1.194228300642796	1.3125121340627284	0.5879412051469141
OG0001417.24	OG0000816.36	OG0000038.0	OG0002073.0	OG0008268.0
-0.38338744922775747	-0.26109031742024813	1.194228300642796	0.15948825288962157	2.92688649775726
OG0002040.0	OG0001054.1	OG0001371.24	OG0000032.252	OG0013887.2
0.7474617106303723	0.5977069828979353	0.20288030709258084	1.467053296073294	-0.9798262529056945
OG0012660.2	OG0002231.0	OG0002129.0	OG0002086.0	OG0000018.289
2.287054265328739	-0.9330313773634694	0.9798638985304461	-1.052535686421064	0.9574845896976967
OG0000372.92	OG0000152.31	OG0005476.18	OG0000018.289	OG0000986.24
-0.3633098914085541	-0.4101034903059124	0.8223393092677231	0.9574845896976967	-0.21206654669958735
OG0001429.24	OG0001953.2	OG0001462.24	OG0000056.0	OG0020468.0
-0.12773893835917013	-1.1377004632688303	-2.4434456065583707	1.4780772145231542	2.5016596250091303
OG0000684.0	OG0000012.918	OG0006970.0	OG0001958.0	OG0001028.24
0.19890058758635723	1.368747872415985	1.998164974399661	1.081976504540095	0.2779001805408909
OG0001234.24	OG0002066.0	OG0012660.2	OG0000038.0	OG0001336.24
0.39241655592438585	0.33026976371274863	2.287054265328739	1.194228300642796	-0.18147149854582917
OG0000054.0	OG0017078.2	OG0002008.0	OG0000735.1	OG0001244.24
1.6080288498221549	2.230605724547844	-0.8116155158696631	0.060258719984357924	-0.42651490663105135
OG0000002.1788	OG0017978.2	OG0001233.24	OG0000563.47	OG0001028.24
1.746650791048037	0.10149705103605512	-0.38657701351153906	-0.011798718451721153	0.2779001805408909
OG0001071.1	OG0001373.1	OG0001081.24	OG0004634.3	OG0000082.1
-0.00021030549895442177	-0.011100300714894215	-0.25956272330698577	-0.21042819958255496	-0.9020258325209504
OG0010149.0	OG0001870.2	OG0001087.24	OG0000438.1	OG0000018.289
-0.7727124029010248	0.6090595419826921	-0.034887082362297955	-0.3109204907613419	0.9574845896976967
OG0000054.0	OG0000501.29	OG0000209.146	OG0012754.0	OG0000369.1
1.6080288498221549	-0.1571250871027652	0.6886544927050624	1.7481242111158948	1.0882338136692502
OG0000002.1788	OG0015151.0	OG0001452.24	OG0000833.0	OG0001419.3
1.746650791048037	2.0080817473298103	0.7216007213082253	-0.061052781838215546	0.3609401091491437
OG0002124.0	OG0002041.0	OG0001993.0	OG0014718.0	OG0000056.0
0.6676006279241344	0.5497708207146568	0.164477459511357	2.4169047214355777	1.4780772145231542
OG0000007.976	OG0002172.0	OG0001096.1	OG0002041.0	OG0014720.2
1.1320623810661192	0.1904870403330526	-1.0398647944492587	0.5497708207146568	1.9886295404357646
OG0001586.3	OG0016066.0	OG0001082.24	OG0001462.24	OG0000012.918
0.29015654086668213	2.4675565643294997	-0.00045206219307703026	-2.4434456065583707	1.368747872415985
OG0000054.0	OG0002130.0	OG0000933.24	OG0001512.12	OG0011330.0
1.6080288498221549	0.7149094984664837	-1.925285463430983	0.680733870553924	0.8309081576645656
OG0000007.976	OG0001408.24	OG0007658.2	OG0001053.24	OG0001118.24
1.1320623810661192	-0.7755586143877305	1.249452110202172	-0.513182016497874	-1.1264757481614562
OG0001067.24	OG0000010.475	OG0002107.0	OG0009193.0	OG0002081.0
0.0027221239401818034	1.4405435137249594	0.21961123605771896	1.3979414036462172	0.42151128282703354
OG0007769.0	OG0002165.0	OG0000082.1	OG0000339.0	OG0001063.0
1.430229672934625	0.039424828709139284	-0.9020258325209504	-0.3414594873935169	0.08716996272236799
OG0002035.0	OG0000010.475	OG0001134.24	OG0017888.0	OG0000709.10
0.43600362780556357	1.4405435137249594	-1.2707809812300774	-0.15067181849478611	1.0175522397508436
OG0000097.1	OG0001868.2	OG0015224.0	OG0000018.289	OG0000455.62
0.034997845910160245	-0.014298753128874932	2.1927037459684176	0.9574845896976967	-0.8142530812540564
OG0000931.1	OG0000639.0	OG0000056.0	OG0014747.1	OG0001100.24
-0.0699075061109925	-0.0013939375500064037	1.4780772145231542	1.6735247841854137	0.03885233923436206
OG0010077.0	OG0000011.1	OG0001340.24	OG0001008.28	OG0002167.0
0.9067895660533708	2.0510426948705494	-1.0903741056637364	0.3897092270414779	-1.2934488012704914
OG0001179.24	OG0000097.1	OG0006062.24	OG0001186.24	OG0000006.561
-0.16648676883700958	0.034997845910160245	-1.410288776906584	-0.04119311195742435	1.2639616754823781
OG0001516.22	OG0000815.24	OG0012950.0	OG0000082.1	OG0002292.0
-0.2454182629806387	-0.5411183262722818	-1.1741601655857035	-0.9020258325209504	0.3979793676899561
OG0002075.0	OG0001865.0	OG0000831.11	OG0000012.918	OG0000000.585
0.0003170946117378987	0.3202293628069991	-1.288124655485484	1.368747872415985	0.27208366311397475
OG0000482.64	OG0001447.24	OG0001038.1	OG0000032.252	OG0020639.0
-0.023283704015694393	-0.38664345748376155	0.9993744821747749	1.467053296073294	2.308775950891867
OG0000929.1	OG0000861.24	OG0020474.0	OG0000936.24	OG0000006.561
-0.6051887038829158	0.3273822304875243	2.206348519492443	0.5307624078409736	1.2639616754823781
OG0000591.2	OG0015411.0	OG0001162.22	OG0000006.561	OG0000974.2
-0.004768081583796638	-2.1740594310453165	-0.03945915944421847	1.2639616754823781	-0.568919433329141
OG0000413.2	OG0008678.1	OG0000012.918	OG0001255.26	OG0000537.8
-0.6067256718584104	0.9802016646633707	1.368747872415985	-0.7496560067976303	0.33837893760211757
OG0001453.1	OG0017933.2	OG0001101.24	OG0002176.0	OG0000032.252
0.4548376909449786	-1.0078286696659702	-1.185248816562844	0.807085841473943	1.467053296073294
OG0000026.45	OG0001128.24	OG0000900.25	OG0000360.67	OG0016180.0
1.504736314660573	-1.3653647018402906	-0.3068990684323598	-1.9560261805785366	0.3563208049588856
OG0002084.0	OG0000026.45	OG0014521.4	OG0000863.32	OG0001167.24
0.7882662953052824	1.504736314660573	0.8925283028389568	-0.4355354993873401	-0.9918667325264011
OG0001868.2	OG0001452.24	OG0000001.1420	OG0015246.3	OG0000850.12
-0.014298753128874932	0.7216007213082253	1.5827312540510659	1.3562826631314917	0.5849024424997711
OG0000847.24	OG0001795.0	OG0000001.1420	OG0019431.0	OG0000699.1
-1.3389588132634058	0.4111540391725757	1.5827312540510659	2.9990643836225135	-0.07762728396142933
OG0014636.1	OG0000479.1	OG0002097.0	OG0000082.1	OG0001926.0
0.021060836025110115	0.11216838106122422	0.9129646449654306	-0.9020258325209504	-0.5663952491459172
OG0000004.888	OG0001937.2	OG0000026.45	OG0015224.0	OG0002236.0
-0.583526902869999	-1.0869725014726679	1.504736314660573	2.1927037459684176	0.6894269126557974
OG0002146.0	OG0001996.0	OG0008680.0	OG0000012.918	OG0001448.24
-1.2763506348599138	0.3432734215622077	2.0291087275870585	1.368747872415985	0.5972350911488868
OG0000567.0	OG0001080.1	OG0016206.4	OG0000082.1	OG0000992.0
-0.1862611667109454	0.5016025202649417	2.961653897461814	-0.9020258325209504	0.839950324814762
OG0000945.1	OG0001666.14	OG0008781.6	OG0000577.54	OG0000001.1420
0.11278371545834419	-0.28929338352403877	-0.7015636187580911	-1.1073234069310964	1.5827312540510659
OG0008680.0	OG0000789.1	OG0001175.1	OG0001302.24	OG0000012.918
2.0291087275870585	-1.6103219764334962	0.8214213134261794	-0.18252526717546985	1.368747872415985
OG0002031.0	OG0000562.130	OG0001517.22	OG0000592.34	OG0000006.561
-0.18880822962941177	0.2916411976190712	0.02396538520655196	0.26354697586358106	1.2639616754823781
OG0000702.24	OG0001145.3	OG0001129.24	OG0000001.1420	OG0020435.0
-1.6196339786507588	-0.00522778349853296	-0.7996891901936571	1.5827312540510659	2.8030659826024458
OG0001299.24	OG0002210.0	OG0013860.0	OG0000012.918	OG0000706.25
-1.0193573449662414	0.71890760743638	0.4754022316177535	1.368747872415985	0.7255511794362386
OG0010131.2	OG0001085.24	OG0000018.289	OG0001849.0	OG0000962.24
1.9044322193642707	-0.37226100201172324	0.9574845896976967	0.5109540004086683	-0.595606078448927
OG0000054.0	OG0006950.4	OG0001853.0	OG0001305.24	OG0000247.29
1.6080288498221549	-0.2779846543219497	0.15972736056873693	-0.6860219780372152	-0.4166432816278326
OG0000797.20	OG0001148.24	OG0006933.0	OG0001057.24	OG0000006.561
-0.32431443842307495	-0.9874867472193556	0.27785444822705824	-1.7789604574627491	1.2639616754823781
OG0000010.475	OG0000820.2	OG0000397.30	OG0000831.11	OG0012725.2
1.4405435137249594	0.09501959527428003	-0.853482353613491	-1.288124655485484	1.2393726711803101
OG0000007.976	OG0001666.14	OG0001368.24	OG0009139.0	OG0002203.0
1.1320623810661192	-0.28929338352403877	0.14521188270045274	1.8896384619882507	0.685644684717341
OG0000698.19	OG0015323.0	OG0001181.24	OG0001283.1	OG0000001.1420
-0.714282402270904	1.9322617049561235	0.22338370828802825	-1.882688053734022	1.5827312540510659
OG0001403.24	OG0001414.24	OG0001723.0	OG0000006.561	OG0000624.160
-0.5314770898132191	0.14066453612920685	-1.0060332061052872	1.2639616754823781	0.9832723250537618
OG0013491.2	OG0001288.1	OG0001480.22	OG0001174.24	OG0000006.561
0.1494359302125271	-0.8183091240748908	-1.1510167553468444	0.5664482841772502	1.2639616754823781
OG0013549.2	OG0001845.2	OG0001943.0	OG0000056.0	OG0001257.24
1.881283864523979	0.9205225852844964	-1.0697182281671314	1.4780772145231542	-0.6456156959783903
OG0001413.1	OG0001120.26	OG0001054.1	OG0007236.0	OG0000056.0
-0.6783185171413317	-0.2243640514194395	0.5977069828979353	1.75265116920428	1.4780772145231542
OG0000736.0	OG0005332.0	OG0002123.0	OG0000001.1420	OG0002081.0
0.10968012170506485	0.6247847745109218	-0.328297544376391	1.5827312540510659	0.42151128282703354
OG0001061.24	OG0001495.2	OG0009987.2	OG0000735.1	OG0000018.289
-1.4042935026717356	-0.45273309161842773	3.3796536809701356	0.060258719984357924	0.9574845896976967
OG0001386.24	OG0000026.45	OG0001124.24	OG0001723.0	OG0020756.0
0.5752916419718734	1.504736314660573	-0.6819022183642655	-1.0060332061052872	0.20527804943278932
OG0000010.475	OG0000914.30	OG0001051.24	OG0012531.0	OG0000814.1
1.4405435137249594	-0.07373804446360425	-0.25577526250104804	1.6092152425365602	-0.33824674506344
OG0001228.1	OG0001868.2	OG0002110.0	OG0000082.1	OG0008725.7
-0.42904120221350267	-0.014298753128874932	0.6923299176567874	-0.9020258325209504	0.14788507307010132
OG0001961.2	OG0000704.0	OG0000026.45	OG0000278.126	OG0013483.4
0.5935928235477255	-0.013280003143531394	1.504736314660573	-1.0274436260692446	1.6296754515265968
OG0001169.24	OG0000002.1788	OG0007575.0	OG0000386.0	OG0001184.24
-0.65382854600665	1.746650791048037	0.9870541469579588	0.5048778809646911	-0.643967551106452
OG0001921.0	OG0002158.0	OG0008246.0	OG0000018.289	OG0000990.0
0.40179765629819125	0.2141285211431863	1.3213109820357154	0.9574845896976967	0.9245164397165313
OG0001550.0	OG0007327.2	OG0001331.24	OG0000889.0	OG0000001.1420
-0.5689381067575634	-0.3396227186785907	0.23225976048765504	0.2954093737479616	1.5827312540510659
OG0002045.0	OG0000635.48	OG0000082.1	OG0000592.34	OG0013450.0
-0.13432810261260925	-1.6833114751839902	-0.9020258325209504	0.26354697586358106	-0.5011954123188227
OG0001299.24	OG0001292.1	OG0009194.1	OG0000026.45	OG0002161.0
-1.0193573449662414	-0.7718788889554031	0.9103861421272845	1.504736314660573	0.6650792943748969
OG0001936.0	OG0006972.4	OG0000784.0	OG0000010.475	OG0000730.24
-0.47924459082695214	0.17182054846245948	0.8471384619472191	1.4405435137249594	1.1440759674820642
OG0013553.2	OG0001538.6	OG0001414.24	OG0001066.26	OG0000032.252
2.5257185132747626	0.9479804707709296	0.14066453612920685	-0.06483465508033848	1.467053296073294
OG0000002.1788	OG0001583.18	OG0000538.0	OG0012638.0	OG0001050.0
1.746650791048037	0.4895673747463838	0.055016216932227316	1.8729378161929888	0.35625113282200843
OG0001445.24	OG0015411.0	OG0001880.0	OG0000006.561	OG0001160.24
0.18389150483385752	-2.1740594310453165	0.9663378821615031	1.2639616754823781	-1.0672162322740484
OG0001039.1	OG0001878.2	OG0000032.252	OG0001184.24	OG0014016.2
0.3297214947498188	-0.8781503627716548	1.467053296073294	-0.643967551106452	3.130371672839424
OG0013893.0	OG0000010.475	OG0000371.2	OG0001125.24	OG0001227.24
0.6413017215625931	1.4405435137249594	0.6965963183085058	-0.5211384998487197	-0.5307432729059263
OG0000011.1	OG0016916.0	OG0001161.24	OG0000738.19	OG0000828.16
2.0510426948705494	2.204563172096023	-0.337124002306178	-0.0009122341416656238	0.7332478538773872
OG0001337.24	OG0001129.24	OG0007601.0	OG0000018.289	OG0001883.0
-0.7502629276536359	-0.7996891901936571	0.9130784202519227	0.9574845896976967	1.6506449123332074
OG0000007.976	OG0015247.2	OG0000813.1	OG0001154.24	OG0000611.0
1.1320623810661192	1.5030928239203394	0.009363402825943017	-1.2453848202158684	-0.7640621204592111
OG0001068.1	OG0007094.3	OG0000038.0	OG0001669.0	OG0001387.26
0.11316316646319088	-0.33812505321179176	1.194228300642796	1.4013178426809059	-0.5883423293071071
OG0000054.0	OG0000632.24	OG0013036.2	OG0001231.24	OG0001059.24
1.6080288498221549	-0.1509606161690807	1.2945490476522623	0.35741705792712636	-0.35787755792302395
OG0000547.0	OG0000124.2	OG0001943.0	OG0000012.918	OG0010956.0
-0.5166594865588676	-2.40375235740534	-1.0697182281671314	1.368747872415985	0.8378171889038313
OG0001297.24	OG0016215.0	OG0000001.1420	OG0001539.22	OG0001263.26
-1.2514099127546023	-2.2224110631992597	1.5827312540510659	-0.7870515834093497	-0.02910315905429386
OG0002012.0	OG0000011.1	OG0001216.24	OG0018042.2	OG0002087.0
-0.6813434948078769	2.0510426948705494	-0.8071772040743814	3.0003517224486327	-0.11311773471205322
OG0000011.1	OG0002244.0	OG0000726.25	OG0002041.0	OG0012760.0
2.0510426948705494	0.6336773493621444	0.05299492726030245	0.5497708207146568	-0.7997415782145276
OG0001846.4	OG0000427.25	OG0000018.289	OG0001111.22	OG0001617.1
0.9489467491705467	-0.72899348300247	0.9574845896976967	-0.09839242402580164	0.6135214532393585
OG0002248.0	OG0014785.2	OG0002018.0	OG0000026.45	OG0002103.0
0.9100443638551544	0.33030589952337236	0.5694062350107312	1.504736314660573	-0.7412387545680215
OG0017078.2	OG0001420.22	OG0001412.1	OG0002051.0	OG0000056.0
2.230605724547844	0.6945036205506312	-0.9964553656262767	0.9568123037293659	1.4780772145231542
OG0000010.475	OG0001956.0	OG0002158.0	OG0020852.0	OG0001031.24
1.4405435137249594	-3.0282670323139094	0.2141285211431863	3.8037383345802542	-0.23222642330719745
OG0000054.0	OG0001001.1	OG0001169.24	OG0002015.0	OG0009229.0
1.6080288498221549	-0.12885022430695522	-0.65382854600665	-0.5556593879159044	1.257275250998346
OG0000010.475	OG0013839.2	OG0002084.0	OG0002027.0	OG0001028.24
1.4405435137249594	1.7576415384655866	0.7882662953052824	0.23464793764074288	0.2779001805408909
OG0014745.2	OG0000861.24	OG0002120.0	OG0000012.918	OG0000739.15
1.4323583705391112	0.3273822304875243	-0.15672722816574855	1.368747872415985	0.44411256456868364
OG0001129.24	OG0013582.0	OG0000728.24	OG0001865.0	OG0000056.0
-0.7996891901936571	0.7275713498591048	0.5085817378574989	0.3202293628069991	1.4780772145231542
OG0009098.2	OG0001086.0	OG0002148.0	OG0000001.1420	OG0001287.24
1.278662291270968	0.4287725302119145	1.1289081663578584	1.5827312540510659	-0.5923866625323635
OG0000011.1	OG0001363.24	OG0010996.0	OG0001517.22	OG0000747.2
2.0510426948705494	0.781284747254505	1.91355835308866	0.02396538520655196	-1.1873112026469874
OG0001421.30	OG0010159.0	OG0002147.0	OG0000026.45	OG0001210.24
0.1213455310278511	0.9528810194692131	0.24037563889552077	1.504736314660573	0.19956727043583172
OG0000000.3	OG0015105.0	OG0001963.0	OG0000001.1420	OG0001052.26
0.12952003861098726	0.6970732271761306	0.8889695659287784	1.5827312540510659	0.4163894701968042
