OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
0.9458947464219999	1.139417109171	0.09859703554400001	0.0996543076525	1.150453012999	0.6051567928365	0.323637422267	0.3513890501405	nan	0.5409062744845	0.933392475662	0.270229277208	nan	1.4403699270950001	0.507784018349	0.350768821307	1.3868920597255001	0.390771793024	0.003657394834	0.284234344332	0.148612265505	1.5251989629865	0.166292761612	0.807565799014	1.3584723039875	1.8401295978295	1.183364074429	1.049366233411	0.8266096731735	0.46208908770900003	0.412773145023
OG0002674.20	OG0011996.0	OG0002285.24	OG0001802.47	OG0008238.2	OG0006135.0	OG0000320.0	OG0001411.26	OG0000200.0	OG0001284.24	OG0000728.24	OG0005737.2	OG0005269.0	OG0006570.33	OG0000160.4	OG0000145.283	OG0013761.0	OG0047390.0	OG0002219.0	OG0005622.0	OG0000013.2	OG0000090.24	OG0004479.1	OG0000310.18	OG0000999.14	OG0000082.1	OG0006811.0	OG0000001.425	OG0009045.2	OG0016920.4	OG0001301.24
1.07376513802	0.198390265965	0.548006197773	1.169163310553	0.5117789916055	0.545362269716	0.5666704008905	0.272148820448	1.2745239973690001	0.13868852799200002	0.804706613654	0.460911262603	0.317073361932	nan	0.986073449189	0.647525224745	1.6359815230919998	nan	0.697466310199	0.076352967987	1.3584723039875	1.6853942997929998	0.3808848076175	1.332109307964	0.690534393189	0.273780212428	0.8087389952865001	1.3331729693015	0.5784211999669999	0.057315993105	0.334970874564
OG0000987.19	OG0016884.2	OG0014514.4	OG0003755.0	OG0000334.9	OG0000121.128	OG0000349.0	OG0006271.0	OG0004575.0	OG0003634.8	OG0000009.921	OG0000062.12	OG0003301.0	OG0000022.5	OG0003403.0	OG0003514.0	OG0001402.24	OG0043752.0	OG0002057.0	OG0000026.45	OG0002471.0	OG0003319.0	OG0012935.0	OG0020684.0	OG0000099.0	OG0001278.2	OG0005843.1	OG0046510.0	OG0000263.57	OG0005491.2	OG0002554.10
0.9454012762965	0.131242000012	0.104033895448	0.685169957724	1.139417109171	0.540287126509	0.520113101544	0.7325000369425	0.665648241413	0.1618816722525	1.2427179253579999	0.230312998413	1.6028273959415	0.302352359739	0.409261083001	1.357043957037	0.25554277480300003	nan	0.844710713423	1.598958773878	0.708053896154	0.329095012935	0.2935286522705	1.080322831688	1.724789679825	0.029085109310000003	0.9406288430034999	nan	0.055399942841	1.263424454953	0.137682784931
OG0005935.0	OG0007387.6	OG0005664.4	OG0001427.24	OG0005500.2	OG0003373.0	OG0011128.10	OG0000007.585	OG0000015.600	OG0057061.0	OG0000142.14	OG0000097.1	OG0012128.2	OG0000160.4	OG0005709.0	OG0010855.2	OG0000228.54	OG0002037.0	OG0000039.0	OG0000999.14	OG0000082.1	OG0002682.12	OG0000192.0	OG0003831.0	OG0022196.0	OG0000120.105	OG0002335.4	OG0000009.1514	OG0004724.0	OG0023919.0	OG0002138.0
0.941132656019	0.555468381888	0.266326013352	0.39775379349600004	0.204029433081	0.773176353942	0.603366668312	1.146866341749	1.951222584374	nan	1.201716669291	0.591512653108	0.284486134155	0.986073449189	0.956661243873	1.018539611416	1.424830302998	0.20003962042100001	1.7235352923179998	0.690534393189	0.273780212428	0.472609416733	1.122150054636	0.6624378554864999	0.27146349263	0.797705303883	0.4244404078185	0.11996787187100001	0.5106673881270001	nan	0.131439650911
OG0001701.8	OG0001164.24	OG0034713.0	OG0005266.0	OG0000386.0	OG0012348.14	OG0004620.0	OG0001170.24	OG0000007.3	OG0016972.4	OG0004070.2	OG0002010.0	OG0000142.14	OG0000001.1420	OG0021655.0	OG0005378.12	OG0000441.1	OG0000196.0	OG0002027.0	OG0013454.0	OG0007186.0	OG0000048.122	OG0003273.0	OG0003800.0	OG0000442.2	OG0000120.105	OG0005222.2	OG0003387.0	OG0003950.0	OG0000012.918	OG0004444.0
0.575665047429	0.558528990889	nan	1.4196458025510001	1.017720233091	nan	1.654842148897	0.373373696801	1.2295018333525	0.066432676731	0.30814014494249997	1.294722942083	1.201716669291	1.280101001299	0.345101203137	0.155651358268	0.225707484043	1.8925962458599999	0.528719930064	0.78132209404	0.5008007031315	0.553511689415	0.49477040938	1.11074172449	1.8201270399990002	0.797705303883	0.17863537597399998	1.439273656744	0.490725642041	1.5251989629865	1.070556231447
OG0000245.24	OG0004580.6	OG0002879.0	OG0000927.0	OG0008154.0	OG0000100.1	OG0000010.475	OG0004942.0	OG0026495.0	OG0005599.2	OG0003320.8	OG0000074.152	OG0000009.921	OG0001020.31	OG0014051.0	OG0008503.2	OG0015814.3	OG0000165.49	OG0002756.4	OG0001431.24	OG0004323.9	OG0000409.24	OG0003039.0	OG0006313.0	OG0009002.5	OG0000584.0	OG0008507.1	OG0001457.24	OG0017754.4	OG0000112.0	OG0002231.0
1.4206282363749998	0.5317085770910001	0.594559232061	0.72485869857	0.015398495206	1.7415690518009999	1.0563396006855001	0.14744919989900002	nan	0.369264428049	0.568847475092	1.024192568303	1.2427179253579999	0.764115446239	0.009309725181	0.323050460934	nan	0.529100337961	0.749621926026	0.410862587635	0.9998580839325001	0.5902696871249999	0.810718577442	0.1271355651245	0.44268259837800006	0.5570619861789999	0.8911341469390001	0.333427316099	0.132087665315	1.779803871825	0.23048358807799998
OG0005707.4	OG0003988.1	OG0000706.25	OG0001018.1	OG0000014.1	OG0003622.40	OG0012928.2	OG0004362.4	OG0001455.24	OG0000336.0	OG0018049.2	OG0001237.24	OG0006474.4	OG0000710.0	OG0046983.0	OG0000139.0	OG0001707.6	OG0000011.1	OG0000239.0	OG0003836.44	OG0027827.0	OG0008944.6	OG0013324.0	OG0001710.24	OG0005487.0	OG0002809.0	OG0000001.425	OG0000007.976	OG0001216.24	OG0006491.0	OG0001764.0
0.0933437350745	0.865965061204	0.699461105484	0.826320777992	0.6573441439185	0.100438770801	0.376271290747	1.0416240140189998	0.346082243971	0.846586985935	0.084941653409	0.465833396235	1.1026993730425	0.9539274311910001	nan	0.970760426736	1.100277403207	1.80099202418	1.2063940273765001	0.4604682580905	nan	0.9728888045995	0.651679413102	1.192177887616	0.456001663204	0.35945034298100004	1.3331729693015	1.31363662791	0.35114537819700004	0.21522911693500002	0.144828121245
OG0006748.0	OG0015294.0	OG0016143.0	OG0024050.0	OG0000130.38	OG0000256.24	OG0001245.24	OG0004840.3	OG0000102.0	OG0005939.0	OG0004661.0	OG0000200.0	OG0001147.24	OG0004678.12	OG0004348.1	OG0005306.0	OG0014984.0	OG0024500.0	OG0000637.34	OG0000011.1	OG0000196.0	OG0002471.0	OG0002852.4	OG0001186.24	OG0004020.0	OG0000090.24	OG0000039.0	OG0011463.0	OG0000664.3	OG0004470.0	OG0019418.0
0.8500510951975	0.6003598039620001	1.0061592347294999	nan	1.150453012999	1.2737895856875	0.37779927081299997	0.2842563000505	0.8773606628799999	0.9495021994320001	0.329820527545	1.2745239973690001	0.146576790826	0.725185477511	0.16442595841	0.83890928455	0.915584226772	0.602602947992	0.709770984818	1.80099202418	1.8925962458599999	0.708053896154	0.3938928963285	0.5316835284220001	0.39660411787100003	1.6853942997929998	1.7235352923179998	0.412568390255	0.5492773644219999	0.742154035298	nan
OG0005885.2	OG0019264.0	OG0002166.0	OG0041766.0	OG0000294.0	OG0013306.0	OG0004927.0	OG0000349.0	OG0000007.3	OG0000200.0	OG0000575.28	OG0001332.24	OG0003102.40	OG0001753.20	OG0003647.3	OG0023125.0	OG0000056.0	OG0011448.0	OG0005209.7	OG0004494.1	OG0012222.4	OG0001978.48	OG0003273.0	OG0001416.0	OG0020678.0	OG0005460.0	OG0000147.0	OG0001472.0	OG0002801.16	OG0002231.0	OG0000054.0
1.810869092568	0.516974604022	1.053680810494	nan	0.809458568716	1.1068761622055001	1.67928364728	0.520113101544	1.2295018333525	1.2745239973690001	0.7571713468919999	0.478416323996	0.463475436444	0.9457517372355001	0.758857769295	0.40920297983000004	1.247413416633	0.478633239947	1.2293029997075	0.297776628832	0.063924821556	0.9283839240345	0.49477040938	0.839810732533	nan	0.4963421730115	0.114415559309	0.51882595702	0.375289661014	0.23048358807799998	1.240856633142
OG0000711.2	OG0000463.51	OG0000100.1	OG0000018.289	OG0020284.0	OG0002152.0	OG0047307.0	OG0001801.0	OG0018393.0	OG0001707.6	OG0009056.0	OG0000011.1	OG0004636.0	OG0004975.0	OG0000228.54	OG0005484.6	OG0000343.0	OG0000090.24	OG0006217.0	OG0003651.3	OG0004341.2	OG0000285.1	OG0004699.1	OG0002056.0	OG0006389.4	OG0003629.0	OG0027608.0	OG0003073.0	OG0004330.0	OG0012507.1	OG0001483.24
0.495641684794	0.221513691516	1.7415690518009999	0.8848256416485	nan	0.563717091467	nan	0.6000966470795001	0.009391647484000001	1.100277403207	1.755420895531	1.80099202418	0.6889980787905	0.242498803342	1.424830302998	0.42589825266599995	1.032998526599	1.6853942997929998	0.4226258133715	0.2017687242755	0.44028324706	0.5261772218045	0.504739450656	0.573633942557	0.9843319882735001	0.626397210451	1.027967222914	0.46208908770900003	0.519236603844	0.9119299279809999	0.237985274041
OG0000032.252	OG0001932.0	OG0008086.6	OG0002805.0	OG0000853.1	OG0018913.6	OG0008896.6	OG0000007.585	OG0011803.0	OG0000575.28	OG0006082.0	OG0005936.0	OG0000350.8	OG0001557.1	OG0045378.0	OG0001177.22	OG0002159.0	OG0003500.0	OG0025999.0	OG0003974.4	OG0004614.0	OG0000785.2	OG0001236.24	OG0000039.0	OG0000543.45	OG0000120.105	OG0008603.0	OG0011976.0	OG0008476.0	OG0014038.0	OG0006143.2
1.53053061817	0.8970879736984999	0.460271046826	1.359518945269	0.714749506629	nan	0.91746243815	1.146866341749	2.265550036059	0.7571713468919999	0.467390272747	0.558104491745	1.589898277199	1.0900770980535	nan	0.541086378825	0.777383544253	0.926929900578	0.327535630874	0.44639483261249996	0.719713757542	1.0549614021245	0.11555002229599999	1.7235352923179998	0.9001809244600001	0.797705303883	0.171575771518	0.543559074135	0.513652563534	0.0	0.21343475942499998
OG0001735.3	OG0001316.24	OG0003502.3	OG0046173.0	OG0002854.0	OG0006417.0	OG0000265.0	OG0003224.12	OG0008431.6	OG0001584.0	OG0009028.10	OG0000350.8	OG0012344.6	OG0011510.8	OG0009069.4	OG0001525.51	OG0013927.0	OG0003627.46	OG0000423.2	OG0002024.0	OG0005169.0	OG0003754.0	OG0007220.2	OG0006714.0	OG0000176.0	OG0002791.5	OG0000169.16	OG0000435.0	OG0001994.0	OG0000006.561	OG0000012.918
0.12365519138100001	0.418484884585	0.40330534161200005	nan	0.8959252473725	0.4038151629805	0.232166406134	0.1505347081015	0.537167365777	0.38923031024899996	0.717534676134	1.589898277199	0.08488911748700001	0.9309874259379999	0.154897511907	0.5526278059040001	0.138948258782	nan	1.021664627016	0.595648148678	0.311140934488	0.242279869571	0.149044695039	0.36804719556950005	1.040668034982	0.231714299922	1.183364074429	0.853339550836	0.706125771077	1.331800867994	1.5251989629865
OG0004201.6	OG0000112.0	OG0002909.2	OG0003635.0	OG0001836.0	OG0000302.34	OG0000043.242	OG0001629.5	OG0004452.2	OG0008096.5	OG0000001.1420	OG0020658.0	OG0003931.1	OG0024786.0	OG0000637.34	OG0009038.2	OG0000878.106	OG0000785.2	OG0013119.6	OG0000698.19	OG0000483.0	OG0000442.2	OG0005759.6	OG0006884.2	OG0000359.28	OG0005222.2	OG0002098.0	OG0009225.9	OG0011987.0	OG0000006.561	OG0001668.0
0.762200367061	1.779803871825	0.735849922622	0.475152240913	1.570347833576	0.545221679221	1.6966617720500001	0.982030445486	0.656549088528	0.3596959698605	1.280101001299	0.8159131785539999	0.648189784922	1.0062187026540002	0.709770984818	0.182606836415	nan	1.0549614021245	nan	0.203715704669	0.9973792164915	1.8201270399990002	1.64007909361	0.06406214534099999	1.12420636449	0.17863537597399998	0.744715548408	0.054720386296	1.6338806635629999	1.331800867994	0.595244605264
OG0005885.2	OG0002042.0	OG0007744.0	OG0014849.0	OG0004606.1	OG0000279.0	OG0000350.8	OG0001753.20	OG0005244.10	OG0004494.1	OG0000710.0	OG0006388.0	OG0005711.0	OG0004511.10	OG0015243.2	OG0048962.0	OG0000002.1788	OG0011494.6	OG0016256.4	OG0043422.0	OG0000658.0	OG0000269.0	OG0000246.0	OG0014707.3	OG0002099.0	OG0000007.976	OG0002106.0	OG0001911.24	OG0000112.0	OG0001414.24	OG0002554.10
1.810869092568	0.47690532011200004	1.017962505804	0.12150190056299999	0.3774175677395	0.7694273495720001	1.589898277199	0.9457517372355001	0.4927912237585	0.297776628832	0.9539274311910001	0.146437881991	0.895405540399	0.128137935947	1.68017334541	nan	1.509660930637	0.0159884856035	0.16240649557700002	nan	0.639381112479	0.751524937789	0.722165316107	0.658431084897	0.49306477164800006	1.31363662791	0.150147445656	0.64214276619	1.779803871825	0.38797414771300004	0.137682784931
OG0001454.24	OG0005841.2	OG0015149.0	OG0000032.252	OG0003977.1	OG0002324.4	OG0004785.6	OG0000018.289	OG0000766.0	OG0034768.0	OG0003986.6	OG0000710.0	OG0000139.0	OG0000239.0	OG0000175.4	OG0002165.0	OG0008940.1	OG0027541.0	OG0005892.2	OG0010647.6	OG0001926.0	OG0000116.0	OG0016189.4	OG0007539.0	OG0010712.0	OG0001217.1	OG0000230.58	OG0002573.0	OG0004964.6	OG0029073.0	OG0003028.0
0.185400900872	0.6588495045435	0.36163635085699997	1.53053061817	0.223596840312	0.48883464413950006	1.112651493128	0.8848256416485	0.585052170505	nan	0.672086235545	0.9539274311910001	0.970760426736	1.2063940273765001	0.449750080449	0.521075282632	0.470210205423	nan	0.815859515961	0.528474235958	0.291294508679	0.893046210666	0.45735503070600003	0.137065268915	0.1081463890745	0.363165364688	0.8544954108759999	1.082872306707	0.46339049960699996	0.0	0.167591990141
OG0000245.24	OG0004580.6	OG0001056.26	OG0004409.0	OG0000561.24	OG0003809.0	OG0014484.2	OG0004645.0	OG0007772.0	OG0003403.0	OG0000498.0	OG0000154.2	OG0001317.1	OG0045053.0	OG0000110.3	OG0004069.4	OG0000011.1	OG0006896.8	OG0012769.0	OG0001878.2	OG0000425.1	OG0000343.0	OG0000039.0	OG0003322.8	OG0007289.0	OG0000010.64	OG0000307.20	OG0002718.4	OG0001851.13	OG0013441.0	OG0047101.0
1.4206282363749998	0.5317085770910001	0.39639402439000004	2.0734973485385	0.468815125451	0.924506763504	1.791982407499	0.3633864765305	0.32795976863299997	0.409261083001	0.730678586056	0.8861108894799999	0.268967264943	nan	1.2510378698190001	0.422850495392	1.80099202418	0.201716329857	0.628944346938	0.2735688548575	0.7860776206110001	1.032998526599	1.7235352923179998	0.88781090591	0.6142971509345	1.540427170621	1.753896727868	0.5969317123619999	0.36025553719000003	0.7796838608300001	nan
OG0000022.878	OG0000032.252	OG0002025.0	OG0022336.0	OG0016433.4	OG0000349.0	OG0006802.11	OG0004998.0	OG0016783.2	OG0037726.0	OG0000060.0	OG0005365.0	OG0000239.0	OG0001575.2	OG0002071.0	OG0000486.2	OG0005098.0	OG0000317.0	OG0002158.0	OG0006790.0	OG0005090.0	OG0011450.0	OG0002862.0	OG0000359.28	OG0011412.1	OG0000263.57	OG0001451.24	OG0002801.16	OG0009867.4	OG0000045.0	OG0006321.0
0.72358389267	1.53053061817	0.741841645404	1.1525519114740002	nan	0.520113101544	0.28009890210099997	0.112316115603	1.0245733439990001	nan	1.5710007539989999	0.9680409903630001	1.2063940273765001	0.7202710000749999	1.082335770418	1.059078243381	0.304363858709	0.9826274682439999	0.613519831184	0.48907087222199996	0.8731790362890001	0.315160478693	0.338724338089	1.12420636449	0.570790176475	0.055399942841	0.38223477258199995	0.375289661014	0.21383104926600002	1.085958198378	0.4279310182615
OG0000334.9	OG0001932.0	OG0000749.2	OG0008721.17	OG0011324.0	OG0007406.0	OG0000508.11	OG0016430.6	OG0003584.16	OG0001403.24	OG0004376.0	OG0004853.2	OG0000001.1420	OG0004805.0	OG0005316.15	OG0000865.1	OG0000011.1	OG0000276.72	OG0000196.0	OG0018871.0	OG0000047.282	OG0004191.4	OG0001415.1	OG0000126.1	OG0003572.14	OG0025884.0	OG0001118.24	OG0008303.2	OG0005891.2	OG0005745.0	OG0000001.425
1.139417109171	0.8970879736984999	0.717814020096	nan	0.2975564524455	0.213806462486	0.2598051922965	nan	0.8226097628389999	0.382003721949	0.29126603745949997	1.2520019821255	1.280101001299	0.6217787773455	0.5095909261029999	0.581115247884	1.80099202418	0.5069796927645001	1.8925962458599999	0.63349328298	1.4118911033360002	0.411021618412	0.7509232959550001	0.6963410191089999	0.487570388626	0.804145279609	0.20802413419100002	0.132002073414	0.6863244137075	0.413173869402	1.3331729693015
OG0001935.0	OG0001249.1	OG0001065.24	OG0004703.4	OG0000121.128	OG0000018.289	OG0005349.0	OG0006583.0	OG0008285.0	OG0000589.0	OG0000142.14	OG0000575.28	OG0002053.0	OG0020658.0	OG0004239.0	OG0006444.0	OG0003171.1	OG0000000.3460	OG0024483.0	OG0048851.0	OG0004747.10	OG0020487.0	OG0000176.0	OG0003991.2	OG0029944.0	OG0006009.0	OG0000391.20	OG0002718.4	OG0003634.44	OG0000006.561	OG0001649.0
0.676962264309	0.210669781868	0.480209171431	0.389126820581	0.540287126509	0.8848256416485	1.634736576721	0.6321649868295	0.589201369743	1.018030245226	1.201716669291	0.7571713468919999	0.528078976611	0.8159131785539999	0.20162895243700002	0.5097337688265	0.291817306455	0.507784018349	0.803615270496	nan	0.197920403374	0.297175137398	1.040668034982	0.29796809588350004	nan	0.2140565820205	1.145705257334	0.5969317123619999	0.15417651991599998	1.331800867994	0.2491873246655
OG0006443.2	OG0000112.0	OG0000032.252	OG0000292.62	OG0024807.0	OG0005282.0	OG0001868.2	OG0000377.148	OG0006271.0	OG0020427.0	OG0001941.0	OG0019292.0	OG0000002.763	OG0000958.3	OG0011222.2	OG0000015.1	OG0005292.2	OG0012123.0	OG0000239.0	OG0003724.26	OG0003521.2	OG0001086.0	OG0003487.2	OG0002200.3	OG0000126.1	OG0012086.2	OG0000700.36	OG0000435.0	OG0000009.1514	OG0000007.976	OG0001011.1
0.4154273388695	1.779803871825	1.53053061817	0.8182062860985	0.343165236773	0.230503683813	0.40177146425099997	0.59842131044	0.7325000369425	0.396113800304	0.823914910563	nan	1.0616501738269999	0.9648104556364999	0.649502680698	2.8088119130540004	0.8173784289749999	0.6552446225545	1.2063940273765001	0.992210845281	0.242385406688	0.60392006544	0.689692946884	nan	0.6963410191089999	1.01463863896	0.527303607938	0.853339550836	0.11996787187100001	1.31363662791	0.822423771917
OG0045137.0	OG0000598.0	OG0000109.0	OG0005585.0	OG0003333.28	OG0001008.28	OG0004575.0	OG0019417.0	OG0000538.0	OG0001296.24	OG0004141.18	OG0009205.0	OG0028431.0	OG0000264.1	OG0000026.45	OG0000403.25	OG0000196.0	OG0004605.20	OG0000974.2	OG0001352.26	OG0010052.1	OG0003991.2	OG0000169.16	OG0005090.0	OG0007118.0	OG0003360.2	OG0002612.0	OG0003511.4	OG0000015.773	OG0000006.561	OG0014275.0
nan	0.790714572785	1.187021494123	2.027180524158	0.892375093695	0.653727383725	0.665648241413	0.052863599053999996	0.730376296524	0.250339921345	0.47302670289399995	0.387249423339	nan	0.353609284525	1.598958773878	0.9286519185969999	1.8925962458599999	0.3788793538835	0.323685969385	0.289819781643	0.691566066663	0.29796809588350004	1.183364074429	0.8731790362890001	0.354371422084	0.41862263946199996	1.4550089443645	0.748507970869	2.424082397781	1.331800867994	0.592252356007
OG0003732.8	OG0001353.24	OG0011433.8	OG0001249.1	OG0000121.128	OG0010088.10	OG0000007.585	OG0000009.921	OG0003505.8	OG0003915.0	OG0005729.2	OG0000056.0	OG0004307.0	OG0007727.1	OG0000018.842	OG0001575.2	OG0003795.5	OG0000290.0	OG0007894.0	OG0002675.22	OG0013714.0	OG0000310.18	OG0000359.28	OG0019985.0	OG0000124.174	OG0011219.4	OG0009039.2	OG0000916.24	OG0002106.0	OG0001467.10	OG0015337.7
0.1520502243705	0.41796853810400003	0.1678083498865	0.210669781868	0.540287126509	0.182040456952	1.146866341749	1.2427179253579999	0.30379216875	0.756860248315	0.669556105738	1.247413416633	0.7032631024045	0.11994326572899999	1.1738574011910001	0.7202710000749999	0.67251248721	1.242891639474	0.407367845542	0.6873523272555	1.2990098274785	1.332109307964	1.12420636449	nan	0.170157134287	0.132131167852	0.32238706572500003	0.491910853142	0.150147445656	1.0603741144865	nan
OG0002169.0	OG0001701.8	OG0013512.2	OG0000004.888	OG0000032.252	OG0010034.0	OG0012076.2	OG0004763.0	OG0000102.0	OG0000183.0	OG0003821.20	OG0001550.0	OG0000001.1420	OG0027929.0	OG0000350.8	OG0013035.0	OG0001536.0	OG0004627.2	OG0003818.6	OG0000044.1	OG0034995.0	OG0005346.24	OG0000103.296	OG0000486.2	OG0005852.2	OG0001894.0	OG0000192.0	OG0001179.24	OG0007395.18	OG0004964.6	OG0003987.6
0.642002733372	0.575665047429	0.228657571939	0.38715329475999993	1.53053061817	0.567747754114	0.491395161531	1.913252046824	0.8773606628799999	0.933392475662	0.190932269007	0.44663267617799995	1.280101001299	0.7711211299580001	1.589898277199	0.27883521805	0.383280027365	0.561939426178	0.8388279066105001	0.6090310206725	nan	0.557610909591	0.317029730708	1.059078243381	0.145074513465	1.549375203255	1.122150054636	0.330651105425	nan	0.46339049960699996	0.6240300666749999
OG0006308.12	OG0008192.2	OG0008113.0	OG0003993.4	OG0000518.24	OG0001071.1	OG0054002.0	OG0001455.24	OG0001122.1	OG0000002.763	OG0000350.8	OG0001557.1	OG0000000.1528	OG0017079.0	OG0005394.0	OG0020760.0	OG0000002.1788	OG0044805.0	OG0004994.3	OG0013284.2	OG0000013.2	OG0011214.2	OG0003833.22	OG0000120.105	OG0002262.0	OG0005891.2	OG0000105.0	OG0001452.24	OG0001851.13	OG0000112.0	OG0002554.10
0.370764882514	0.084974929956	1.0957684476285001	0.155184658969	0.75940960088	0.49549679891599996	nan	0.346082243971	0.24976088624099999	1.0616501738269999	1.589898277199	1.0900770980535	0.45083752759949997	0.677184401404	0.4881587349905	0.43796417443400004	1.509660930637	nan	0.048510035597	1.4015323307295	1.3584723039875	0.535963246275	0.6001108307590001	0.797705303883	0.723352801967	0.6863244137075	1.091986095622	0.7606200959020001	0.36025553719000003	1.779803871825	0.137682784931
OG0004225.4	OG0002169.0	OG0000750.0	OG0001519.24	OG0011326.2	OG0001264.24	OG0000014.1	OG0045976.0	OG0000518.24	OG0005889.4	OG0005398.16	OG0000187.1	OG0000001.1420	OG0003463.6	OG0005580.17	OG0000350.8	OG0001428.1	OG0015998.5	OG0004701.0	OG0007165.4	OG0003572.14	OG0013812.8	OG0006035.10	OG0008180.1	OG0000435.0	OG0005689.4	OG0000001.425	OG0002185.6	OG0015477.1	OG0000045.0	OG0020890.0
