OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
1.8632412663878537	8.227053962054658	5.070829990218343	nan	3.730573805253638	1.079101351076357	3.1210292067043013	1.345700515521756	7.495937788508136	2.412468564991417	3.244151358803848	nan	8.203055795177706	7.924143254740502	0.471265139980045	2.1721484201201657	2.058699527642123	3.9576098465953287	3.700510734503725	3.0064601376142126	7.711941685630801	1.221318742534308	4.5500188042838685	1.447159376208583	4.0065975491752885	1.7336845417484312	1.3220342460191767	7.845915216730726	8.235758803334988	-0.8159121764863589	0.21272251145703655
OG0018611.0	OG0000121.128	OG0000320.0	OG0000018.289	OG0001829.22	OG0005157.0	OG0000265.0	OG0004245.1	OG0012912.2	OG0001425.1	OG0007950.0	OG0000929.1	OG0010840.2	OG0043878.0	OG0000018.842	OG0004183.0	OG0006805.0	OG0011419.0	OG0000272.36	OG0004867.1	OG0002858.1	OG0000702.24	OG0000677.1	OG0034952.0	OG0006027.0	OG0001217.1	OG0005460.0	OG0009953.0	OG0000748.0	OG0000112.0	OG0000045.0
1.1146493713212202	4.5463182252043115	6.886812060071616	7.430654892372739	2.9950314030837824	1.5913801193606505	5.466958415665114	4.754888748043008	-0.3586242584413343	0.7051921078273473	1.810263098383032	1.236275633701305	-0.772206298907498	nan	7.907827066436474	2.4195307588392483	2.42105419516455	3.187867444730695	4.722112076823468	5.524265443084513	1.8754605494561047	2.8415850979554422	0.33434370116043793	nan	4.578957101107445	-0.3027544968920277	2.2765058304201995	2.2012577322149047	5.603776352311249	8.235758803334988	8.27352802615075
OG0004225.4	OG0005944.0	OG0000604.1	OG0001749.32	OG0005626.0	OG0001617.48	OG0002146.0	OG0000183.0	OG0000007.585	OG0007509.2	OG0000196.0	OG0000923.0	OG0056797.0	OG0027822.0	OG0000232.19	OG0005400.0	OG0006379.10	OG0012909.2	OG0000310.18	OG0000391.20	OG0011520.0	OG0007025.0	OG0001461.24	OG0001958.0	OG0013837.7	OG0002028.0	OG0005311.3	OG0004808.0	OG0002270.30	OG0000045.0	OG0000012.918
2.4387713485950164	1.7142350491090927	1.827503824841708	4.178630038227591	1.865339480191165	4.131599775738642	-0.3466640827850249	7.344406464305546	7.698342762758861	2.5820185262789104	6.343889577825015	5.99960570819971	nan	nan	3.4239511106302496	2.202553039883437	2.048673043004619	0.7874712532483994	5.521260749079113	7.705235649196371	1.122412736135172	0.03179286618334701	2.216493583124373	1.9072623686847052	-0.49909487828556737	2.0386327947691556	2.4975138106286736	1.428679406585538	3.7107532579239937	8.27352802615075	8.03646171547422
OG0002304.1	OG0001268.24	OG0000320.0	OG0000200.0	OG0003821.20	OG0001730.2	OG0000142.14	OG0000001.1420	OG0003403.0	OG0001737.0	OG0008124.0	OG0000865.1	OG0001753.20	OG0015310.0	OG0000060.0	OG0000018.842	OG0023920.0	OG0001030.26	OG0011314.0	OG0000032.86	OG0005852.2	OG0006779.0	OG0018061.0	OG0015454.1	OG0000180.0	OG0005891.2	OG0002262.0	OG0007300.8	OG0016023.0	OG0014581.2	OG0000045.0
2.3989505505812936	1.3129600018959664	6.886812060071616	5.471757988380096	1.2567185003828003	4.499589919407843	7.615279872283502	8.01975167213718	0.9155073078959096	1.0839018281491994	2.02155052536849	1.3018415029278283	4.394037201549717	3.453626081212657	6.076864304110854	7.907827066436474	nan	1.1824285995082477	0.3323992929292201	4.169361753519162	2.3614970470350327	1.5278031575237287	0.6722933757498566	nan	6.151833733811486	2.7406397755386678	4.9824702163621035	2.9901391105782724	1.2434240947272845	2.9658779446012415	8.27352802615075
OG0000112.0	OG0000334.9	OG0009866.0	OG0002324.4	OG0016393.4	OG0000214.0	OG0012208.0	OG0005157.0	OG0003825.26	OG0000002.763	OG0034842.0	OG0000901.0	OG0002614.0	OG0016268.0	OG0014800.0	OG0000060.0	OG0000011.1	OG0000834.30	OG0000002.1788	OG0013022.0	OG0000232.19	OG0004977.0	OG0027631.0	OG0000442.2	OG0000908.24	OG0004565.2	OG0003671.2	OG0004811.0	OG0005871.0	OG0027813.0	OG0000323.43
8.235758803334988	7.71950865037755	0.7115551516665993	4.640171652330629	-0.712812490926396	7.805841431593453	1.984722816070275	1.5913801193606505	4.754393413901623	7.319969122859825	nan	1.18407600948349	4.332131277955505	1.686125835872373	2.1893144465210534	6.076864304110854	8.483344082882272	5.715460755168607	8.30265560711077	2.970761166811954	3.4239511106302496	6.0794783980463505	3.100757294367941	8.436557772494048	1.4216214718777325	2.277236889149716	0.6717684474967994	2.695970798358751	0.9603283699392294	nan	3.8455376366890883
OG0002034.0	OG0010741.0	OG0000121.128	OG0000349.0	OG0001604.2	OG0000046.1	OG0008097.4	OG0006753.0	OG0000600.26	OG0008074.12	OG0002011.0	OG0012115.4	OG0000257.0	OG0000011.1	OG0000196.0	OG0011921.8	OG0045830.0	OG0019986.0	OG0002946.0	OG0004453.2	OG0007232.0	OG0000269.0	OG0004694.0	OG0000268.1	OG0007191.0	OG0001145.3	OG0038003.0	OG0000347.80	OG0004330.0	OG0006866.0	OG0000012.918
0.9283845651316928	2.2437614009156976	4.5463182252043115	5.9424934351629055	6.068081633378358	5.870703535981893	2.0166374256703534	1.499626708584192	2.628798716049788	3.037149532035341	1.668731944063038	1.4855871987392462	8.512085004384593	8.483344082882272	6.343889577825015	-0.24540380935560224	nan	1.389827401395138	1.0999525563035775	1.6376407666659778	-0.4161040346969601	7.202471726203116	1.9979177206199297	3.0266560851510302	2.238986354676548	1.2605985644869595	nan	3.496517889555024	2.1721484201201657	3.0809942935658574	8.03646171547422
OG0004966.0	OG0002080.0	OG0016202.4	OG0005664.4	OG0002622.0	OG0000806.27	OG0017961.2	OG0000767.24	OG0000611.0	OG0000007.3	OG0009822.0	OG0000746.0	OG0004376.0	OG0015830.1	OG0001319.1	OG0007986.25	OG0000154.2	OG0000056.0	OG0005968.0	OG0000239.0	OG0006460.2	OG0000228.54	OG0000169.16	OG0004243.8	OG0000599.0	OG0056775.0	OG0004695.0	OG0006041.6	OG0012260.0	OG0000012.918	OG0009880.0
1.6337727733903382	0.535238386438542	-0.227197177676633	1.1640408790551389	4.2132209422474265	3.6915742434034153	-1.140707490803258	3.772787524304908	-0.14398525417878952	7.8327884278102	3.725697672672042	4.748838098792528	4.666880630525673	nan	1.7729686269491574	-0.5398879120270148	5.611456809360948	7.995597575183827	1.414474765555488	7.714315561947743	3.2862118512310294	5.718778890322427	7.75188923971042	3.0589158946396138	7.462099514615451	nan	2.6942290963464957	-0.15432666366186684	2.7497351996923616	8.03646171547422	2.7252820413192618
OG0001454.24	OG0012739.6	OG0011996.0	OG0000011.866	OG0000032.252	OG0001342.24	OG0020308.0	OG0005093.2	OG0011007.2	OG0001264.24	OG0011195.2	OG0005111.8	OG0000350.8	OG0001126.24	OG0004933.6	OG0000018.842	OG0001525.51	OG0012465.4	OG0045863.0	OG0001528.16	OG0003532.0	OG0002946.0	OG0000683.0	OG0000099.0	OG0000359.28	OG0000307.20	OG0000147.0	OG0012879.6	OG0002939.24	OG0004387.2	OG0005848.4
-0.2540997942166913	-1.2572105834441982	0.7713552432611971	8.379899695700772	8.227053962054658	1.1045698705860467	nan	3.6123437373135454	1.9130098627154988	-0.9096995353625423	1.396416227591191	4.760195143543345	5.379636474459374	1.7801154074653707	0.9951339241731102	7.907827066436474	3.3811698864737902	1.6983440073196445	nan	5.266978412930877	3.0224921052554725	1.0999525563035775	4.633422593432474	8.471865625960678	7.74452267107974	6.316923966012966	4.613932578526269	0.7552471042357645	1.9373159841643095	3.9034117404174804	-0.27021625345892897
OG0000438.1	OG0005093.2	OG0044429.0	OG0000364.1	OG0017989.0	OG0000429.0	OG0005939.0	OG0000902.24	OG0011350.0	OG0006117.2	OG0000279.0	OG0000007.585	OG0001849.0	OG0019345.0	OG0000966.4	OG0002156.0	OG0000026.45	OG0035549.0	OG0013004.2	OG0007467.0	OG0000967.4	OG0009032.0	OG0001866.0	OG0005618.0	OG0000310.18	OG0005693.0	OG0002809.0	OG0000007.976	OG0018369.0	OG0002822.4	OG0000074.152
3.25210183315005	3.6123437373135454	nan	7.786821281785832	2.929009977420187	7.838397830744361	3.5403605743932487	0.12409398426946937	1.8254311482696441	3.119967498940821	5.061278176866655	7.698342762758861	4.935824350139475	0.12250495574024718	5.322444770106801	0.8240542707904467	8.263328397694044	nan	5.602843668356055	2.9766045067572278	5.829715598718004	2.0238391188316878	1.6767929321361308	2.5212168213503245	5.521260749079113	2.29287719450585	0.877032913204455	8.004067552222748	1.0245521547630365	4.957308272133446	7.845915216730726
OG0001701.8	OG0000732.24	OG0000032.252	OG0007495.0	OG0008663.0	OG0010096.2	OG0017478.1	OG0047969.0	OG0041564.0	OG0000018.289	OG0015421.4	OG0015008.2	OG0000015.600	OG0007136.26	OG0000142.14	OG0004821.2	OG0008983.0	OG0000350.8	OG0001239.26	OG0000403.25	OG0000257.0	OG0004627.2	OG0001870.2	OG0001844.24	OG0000441.96	OG0002604.2	OG0005613.0	OG0000435.0	OG0002882.0	OG0000015.773	OG0000847.24
3.9793680567501655	5.928427341937775	8.227053962054658	1.6471356647598987	1.634313099355778	2.1639562616176113	-0.6981050870158536	nan	nan	7.430654892372739	-13.287712379549449	0.7098056971064499	2.000277331044779	0.6419733353936177	7.615279872283502	3.735068307832937	1.5322463891232212	5.379636474459374	0.42753309756976376	7.507753212393696	8.512085004384593	1.6544871376075818	1.3400317677007865	8.174524311534741	3.880915015811211	5.103912400187666	2.206542232855433	8.002306683719008	5.343617267668418	8.790301108590631	3.4410469526051632
OG0005663.12	OG0003504.8	OG0009158.0	OG0000109.0	OG0000014.1	OG0013832.0	OG0000279.0	OG0010677.0	OG0003301.0	OG0000001.1420	OG0001373.1	OG0005316.15	OG0000350.8	OG0001402.24	OG0015134.1	OG0016257.3	OG0001664.2	OG0006035.10	OG0006943.0	OG0057481.0	OG0000192.0	OG0001518.24	OG0005606.20	OG0000268.1	OG0003890.6	OG0000105.0	OG0002122.0	OG0005902.0	OG0004168.24	OG0000815.24	OG0000054.0
2.9543694625632235	2.3941364034270753	2.762556449336014	5.641881173560253	4.6892493121695615	2.343985744338176	5.061278176866655	1.4106931115067574	5.843346733901592	8.01975167213718	1.040575230694021	3.396216222046579	5.379636474459374	0.2187907184010283	nan	-0.6877079528119365	4.894482864197167	4.939803170491817	0.48161256708307726	nan	7.670988632542079	0.6247877599623834	4.639140871223256	3.0266560851510302	2.3158220974238537	7.774642029019182	0.3490004450685759	2.148032405175865	0.5725371886696828	4.403082997417618	7.924143254740502
OG0001046.24	OG0003668.0	OG0000081.1	OG0004512.2	OG0000364.1	OG0003631.4	OG0001829.22	OG0000142.14	OG0002060.0	OG0000127.0	OG0001557.1	OG0002765.0	OG0000056.0	OG0006483.2	OG0005701.4	OG0013882.4	OG0022536.0	OG0001659.0	OG0006119.2	OG0004873.0	OG0007994.1	OG0000074.1	OG0001140.24	OG0007943.0	OG0005416.0	OG0003253.52	OG0000039.0	OG0001154.24	OG0044796.0	OG0000192.0	OG0005956.0
1.4109473169951914	3.624108442304943	3.689943473534111	4.261907716981374	7.786821281785832	0.9495346007017536	2.9950314030837824	7.615279872283502	0.2796499645891399	8.203055795177706	7.700950087629641	4.133454032498113	7.995597575183827	1.3679434208162025	4.1554319343063915	1.7794635817612807	nan	7.705294328592482	3.1480759415245196	2.7228860559662067	0.5160848586382663	4.243812749123138	1.4008210001000005	1.0204105017737886	2.3174573256133106	1.3665296545172683	8.398778004084955	0.08595394702593814	nan	7.670988632542079	1.4350135942444433
OG0004813.0	OG0000334.9	OG0000711.2	OG0000010.475	OG0000377.148	OG0048987.0	OG0009870.9	OG0005940.0	OG0000320.0	OG0000536.32	OG0009821.0	OG0026275.0	OG0005750.0	OG0001581.24	OG0000292.93	OG0001753.20	OG0017870.2	OG0001870.2	OG0003375.2	OG0000923.0	OG0000176.0	OG0000667.13	OG0000310.18	OG0001635.0	OG0008199.4	OG0005653.0	OG0016786.5	OG0027419.0	OG0006416.0	OG0004168.24	OG0000054.0
2.0123298096055517	7.71950865037755	4.331837342718466	8.430574733391317	6.622112859541697	nan	2.1098689670164648	3.1210292067043013	6.886812060071616	5.854881779889386	5.322983822367381	1.5171762150269683	1.038342277298572	1.1135572283761477	3.002052543972762	4.394037201549717	2.590523418500694	1.3400317677007865	4.268578827856925	5.99960570819971	7.7063749544537155	1.7113571136840862	5.521260749079113	3.389107533365983	4.124422443927316	1.2236225358119257	nan	2.9936638946619434	0.6052674767815092	0.5725371886696828	7.924143254740502
OG0003459.2	OG0000119.0	OG0000334.9	OG0002209.38	OG0002656.2	OG0006472.8	OG0001868.2	OG0014631.1	OG0019298.0	OG0001319.1	OG0000935.24	OG0004571.0	OG0000834.15	OG0000001.1420	OG0007043.6	OG0000710.0	OG0000139.0	OG0004923.0	OG0004605.20	OG0003835.22	OG0007467.0	OG0001501.1	OG0000013.2	OG0005416.0	OG0043655.0	OG0005482.0	OG0000001.2899	OG0000018.1	OG0016457.0	OG0008507.1	OG0000453.2
6.038253290328572	6.587403802095375	7.71950865037755	2.632769843617663	3.3395570107779062	0.0066376953370048085	0.7984204697452884	0.9477585719969411	nan	1.7729686269491574	0.7604128760302846	3.6382237796410855	1.2893551033789747	8.01975167213718	2.1833151088702403	7.530124946527219	5.138622586619456	2.3850538125975103	2.4657982521816497	6.29245504525012	2.9766045067572278	0.5324536806909999	8.1570455112967	2.3174573256133106	nan	4.498377166531132	8.148363258092393	5.3560966614625976	1.0856227894601804	3.6498717127957954	3.244151358803848
OG0046909.0	OG0000152.155	OG0008069.7	OG0002777.4	OG0004127.0	OG0004362.4	OG0000200.0	OG0000600.26	OG0000142.14	OG0006104.0	OG0000127.0	OG0000775.24	OG0002057.0	OG0001682.68	OG0000799.22	OG0000056.0	OG0000588.0	OG0000026.45	OG0005630.0	OG0001168.24	OG0000327.1	OG0012567.1	OG0008234.0	OG0000246.0	OG0053829.0	OG0012981.0	OG0007485.0	OG0000599.0	OG0016593.0	OG0004964.6	OG0000837.0
nan	0.6107923455858248	1.3425968337823946	4.66102211804875	6.053954710716824	4.062973976517759	5.471757988380096	2.628798716049788	7.615279872283502	3.1589925536996266	8.203055795177706	-0.05832738484519497	2.1080741855689955	1.635794264530191	5.020653718403105	7.995597575183827	2.8821507038821306	8.263328397694044	2.5039351749084187	0.15105810462519456	-0.409076916262964	1.2535436524474022	1.8295267606825538	5.033241909050571	nan	4.211748517421505	1.8217387937399303	7.462099514615451	1.0896169157321896	8.36512351693494	8.005291808250009
OG0000283.1	OG0001956.0	OG0002805.0	OG0022918.0	OG0000302.34	OG0000518.24	OG0005262.4	OG0000575.28	OG0000132.40	OG0001927.0	OG0001437.24	OG0006166.2	OG0004239.0	OG0000056.0	OG0000034.305	OG0000318.0	OG0020851.0	OG0012237.2	OG0002125.0	OG0006119.2	OG0016695.7	OG0007337.4	OG0005644.0	OG0012036.6	OG0018864.5	OG0009159.0	OG0000671.12	OG0000007.976	OG0001851.13	OG0000074.152	OG0007818.0
3.626089169104822	-2.1276668929634432	5.646775904528434	0.8858426269387845	6.700306630115481	4.217099910977424	3.254821208365989	7.651671259815025	7.752396580203677	0.6306989106285488	0.6559671965816793	4.407531041011751	1.8456137109677115	7.995597575183827	7.872426783780332	6.229054930893693	4.190491348588069	1.2690683440819395	1.4403017796930653	3.1480759415245196	nan	1.8379434493817173	3.646349817099286	0.014751020564585335	nan	2.6791518519681627	4.010649364051571	8.004067552222748	3.356866598488062	7.845915216730726	0.8018321434889519
OG0005463.38	OG0000032.252	OG0000638.38	OG0000294.0	OG0009091.4	OG0000349.0	OG0003570.2	OG0007184.0	OG0000747.125	OG0020697.0	OG0045845.0	OG0004514.0	OG0003696.0	OG0000060.0	OG0001406.24	OG0000139.0	OG0000710.0	OG0003219.0	OG0000206.0	OG0015321.0	OG0004975.0	OG0001878.2	OG0005473.2	OG0000039.0	OG0015781.4	OG0006150.0	OG0001364.24	OG0001004.1	OG0013044.2	OG0003775.0	OG0003073.0
2.892060879236405	8.227053962054658	3.7227749246644652	7.434745920300532	1.3043571626809989	5.9424934351629055	2.8815399645368958	0.3234111034951263	-0.16454208324221978	1.5141495866387051	nan	2.1897184138919314	3.1037496698043925	6.076864304110854	-0.30226828341240436	5.138622586619456	7.530124946527219	5.300134216943517	7.477226549593553	5.362155082662724	2.0690738516158	0.14990074985508467	2.5748683374364494	8.398778004084955	nan	2.7470861802316775	1.0220002900252294	3.2287476423769133	-0.6283942761135359	1.4325583588504642	3.7452882498640823
OG0017481.3	OG0020922.0	OG0004409.0	OG0000349.0	OG0006995.0	OG0000200.0	OG0000746.0	OG0008431.6	OG0008762.0	OG0000187.1	OG0000001.1420	OG0001437.24	OG0010542.2	OG0000160.4	OG0000758.2	OG0000056.0	OG0007462.4	OG0003696.0	OG0001498.1	OG0004837.2	OG0003795.5	OG0004972.9	OG0000075.0	OG0021450.0	OG0002604.2	OG0001291.1	OG0001326.24	OG0002612.0	OG0003602.0	OG0005689.4	OG0000204.2
nan	0.22441174596493263	1.95282298717324	5.9424934351629055	0.7169470501266738	5.471757988380096	4.748838098792528	3.3576159858983674	0.571700197479251	7.495937788508136	8.01975167213718	0.6559671965816793	2.9658635854414763	7.561091394683692	4.142008889787702	7.995597575183827	2.7245373764337266	3.1037496698043925	0.1336524717496449	1.374537467061526	4.365400023099654	0.7015923052904681	7.047519380973122	nan	5.103912400187666	-0.4982510738702649	0.5893161202991476	4.781604827704892	2.365498358731041	2.633638822391581	5.453802951949331
OG0000532.9	OG0000749.2	OG0003731.0	OG0010980.0	OG0004823.2	OG0000183.0	OG0017540.5	OG0013462.4	OG0019368.0	OG0012406.10	OG0008196.2	OG0001982.0	OG0002260.4	OG0000026.45	OG0008112.0	OG0000196.0	OG0001575.2	OG0000923.0	OG0004466.4	OG0006383.0	OG0000002.1788	OG0001243.24	OG0013056.0	OG0001674.0	OG0008180.1	OG0011972.0	OG0000099.0	OG0001381.24	OG0000837.0	OG0002231.0	OG0003526.0
0.5141918024530725	5.2285619572734765	2.0580609628265734	3.116211693856679	2.2890354150075227	7.344406464305546	nan	0.24336673739286324	-0.5968734417312522	nan	2.113227145530194	4.714680004020678	4.161372372514537	8.263328397694044	4.870324189424976	6.343889577825015	3.408194990433725	5.99960570819971	4.3354098655380096	2.059871153845153	8.30265560711077	-0.11418858729890806	5.051514217594994	3.326563588930348	2.7125262645030217	4.804323452325361	8.471865625960678	1.577510373846505	8.005291808250009	0.31594753518215923	1.0281489036156048
OG0001212.24	OG0005490.6	OG0007881.24	OG0005626.0	OG0002615.8	OG0000404.58	OG0057220.0	OG0012158.0	OG0019034.5	OG0004307.0	OG0000110.3	OG0003623.8	OG0000318.0	OG0014540.0	OG0000139.0	OG0000276.72	OG0006111.2	OG0007467.0	OG0006927.0	OG0001667.0	OG0008540.0	OG0000543.45	OG0000442.2	OG0000714.29	OG0002556.2	OG0000105.0	OG0004406.0	OG0020705.0	OG0001851.13	OG0000006.561	OG0000012.918
1.9279567043477868	1.20812514766769	1.3775148013020477	1.865339480191165	4.67487255094936	4.785069729788903	nan	0.4975396418570103	nan	1.425336884396275	5.035156523170007	2.589743554921755	6.229054930893693	1.704321829833231	5.138622586619456	4.246636946294859	1.5394990651317746	2.9766045067572278	1.6282754292943087	3.279854938267695	2.3610493773296373	1.9764118377869009	8.436557772494048	1.7556635129649203	2.702609972931037	7.774642029019182	1.8963970855705325	1.6553420064737625	3.356866598488062	8.067772562533877	8.03646171547422
OG0001493.24	OG0002285.24	OG0020406.0	OG0002506.0	OG0004599.4	OG0004445.0	OG0006117.2	OG0000336.0	OG0008297.0	OG0002950.2	OG0028213.0	OG0001557.1	OG0006418.0	OG0019312.0	OG0001329.24	OG0001252.1	OG0005285.0	OG0004272.1	OG0000797.20	OG0010952.0	OG0000310.18	OG0000039.0	OG0000169.16	OG0009949.0	OG0000285.1	OG0000105.0	OG0006108.0	OG0001945.2	OG0000007.976	OG0002974.24	OG0013553.2
1.083707158601726	2.950158611729335	0.9276179488577905	4.8042251735945385	2.5781872064571116	3.389664265660429	3.119967498940821	7.210301562029272	0.5716195997442695	2.4027847894954926	nan	7.700950087629641	2.4823926056272847	nan	0.4804541395899687	-0.15283574862432484	0.74996283172364	0.01925844952425809	3.501174233882027	4.528441549579842	5.521260749079113	8.398778004084955	7.75188923971042	1.4756367886021653	3.359773117884623	7.774642029019182	1.1929234172599994	1.203034392231875	8.004067552222748	2.212822780411657	2.530813539158579
OG0037985.0	OG0000918.1	OG0003502.3	OG0001820.0	OG0000010.475	OG0014133.2	OG0013081.0	OG0006833.2	OG0000062.12	OG0003181.15	OG0000958.3	OG0007458.0	OG0001271.1	OG0004292.0	OG0001688.16	OG0012179.2	OG0000239.0	OG0009038.2	OG0000409.24	OG0000967.4	OG0001440.24	OG0021215.0	OG0004397.7	OG0000192.0	OG0000015.773	OG0004749.2	OG0004027.1	OG0000074.152	OG0001668.0	OG0000012.918	OG0005155.0
nan	-0.8507741201359225	2.4353330785935645	3.298121184399243	8.430574733391317	4.347375064426664	0.9862378566723347	2.558843341311435	5.874710367217308	2.2410683290683804	7.546488186761338	2.6531070109900052	-0.6844770226199851	0.9465422599738547	1.2410662534619235	2.0553482411649107	7.714315561947743	2.6959177466739295	6.749269192269255	5.829715598718004	1.0457061201633844	nan	0.9784168390246093	7.670988632542079	8.790301108590631	2.7347854723782974	0.2478676014009656	7.845915216730726	3.15803625738559	8.03646171547422	-0.04346032874015584
OG0013970.0	OG0001618.1	OG0000020.431	OG0000018.289	OG0002802.20	OG0007190.6	OG0003320.8	OG0006113.2	OG0016985.0	OG0000336.0	OG0000338.41	OG0000625.28	OG0004571.0	OG0004590.28	OG0020845.0	OG0000966.4	OG0012908.0	OG0043717.0	OG0000729.25	OG0000710.0	OG0000000.3460	OG0000239.0	OG0006825.0	OG0003521.2	OG0006785.2	OG0046471.0	OG0002150.0	OG0006827.2	OG0000310.18	OG0000928.30	OG0000054.0
-0.13995900402675396	4.021356561542875	4.47055606538078	7.430654892372739	2.2882084037976926	2.467668940569447	3.42207032032526	2.462788064465629	0.3128621314639918	7.210301562029272	5.5115727712411005	2.024012973118256	3.6382237796410855	3.2221028353252925	2.553063313644985	5.322444770106801	-0.16505279414859994	nan	4.190630327360056	7.530124946527219	6.743408220513358	7.714315561947743	2.8214539256620585	4.829929153393496	1.6716722983742485	nan	1.0327187534754585	3.5280094733072733	5.521260749079113	0.004251219045157332	7.924143254740502
