OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
0.044204322306138556	1.2055990716072325	0.06208765902514766	1.5905402213211137	0.9467729041455477	1.2607453201359333	1.6447055068377545	2.4480512665610368	-1.006117710348034	0.14570153291694563	0.2362712684334972	0.1563745593547533	0.5294015602184245	-0.03562891482553876	1.5764690422339787	-0.07762728396142933	nan	-1.3951411794361244	1.468594828831307	2.431636002451749	1.977526462272826
OG0000013.2	OG0000000.305	OG0000310.18	OG0056715.0	OG0006124.2	OG0006833.2	OG0000923.0	OG0000090.24	OG0002262.0	OG0000230.58	OG0001701.8	OG0008071.0	OG0000269.0	OG0015519.3	OG0005095.4	OG0003625.28	OG0000992.0	OG0002442.0	OG0004230.28	OG0007019.0	OG0001120.26
1.69165337647498	-0.2376757763175344	1.1697913907077246	nan	1.279465479397886	1.4699791780442975	1.5892895650517653	1.4266765179279135	0.8675674062688222	0.8715470701285468	0.08850631782745363	0.966960448483092	1.3393286689640231	1.3966125972461836	0.675358962747016	-0.0357857557261386	0.839950324814762	0.12391893435832178	0.14653295117216408	-0.14783146980143683	-0.2243640514194395
OG0007186.0	OG0000453.2	OG0000310.18	OG0007959.6	OG0001557.1	OG0012679.2	OG0000336.0	OG0005305.2	OG0006800.0	OG0016292.0	OG0006895.3	OG0000187.1	OG0000797.20	OG0003865.0	OG0000841.0	OG0005440.0	OG0005904.2	OG0000075.0	OG0002841.0	OG0010542.2	OG0000010.475
1.7257533139362857	0.419712225182047	1.1697913907077246	1.7120232999103933	2.0315195534882307	0.7311933891748592	0.513388932651857	1.3605594284163336	1.8247014653982288	nan	0.17291142365961534	1.447142479488532	-0.32431443842307495	0.5877746685332632	0.7837490334973138	1.6172128685749434	0.008739136799883092	0.5693993179636847	1.0280575949120891	-0.3420779695371963	1.4405435137249594
OG0000307.20	OG0003986.6	OG0000048.122	OG0043433.0	OG0000429.0	OG0005223.0	OG0006794.0	OG0001829.22	OG0001664.2	OG0000837.0	OG0004935.0	OG0001234.24	OG0007416.4	OG0000269.0	OG0000054.0	OG0005463.3	OG0000728.24	OG0005893.0	OG0012822.3	OG0011463.0	OG0007178.0
1.4686463149602216	0.8169745434777249	-0.09661537444470816	nan	1.7893926098898412	0.16516704297467769	0.013445837943273177	0.288663979824028	0.8168083609933245	1.6762369174072622	1.8588580543544493	0.39241655592438585	1.4817000882253153	1.3393286689640231	1.6080288498221549	1.8156085739124275	0.5085817378574989	0.7011398299980376	2.264655570637097	-0.2521565055826199	1.739748222266222
OG0004614.0	OG0035786.0	OG0001557.1	OG0003424.0	OG0011214.2	OG0001296.24	OG0006283.0	OG0000132.40	OG0001626.24	OG0000002.585	OG0016981.0	OG0004840.3	OG0000169.16	OG0005666.2	OG0000246.0	OG0005095.4	OG0000112.0	OG0019280.0	OG0002863.0	OG0006404.2	OG0000011.1
1.4187484335620977	nan	2.0315195534882307	0.5831459900181077	1.4109943989778553	-0.6843061311762817	-0.2707174773337168	1.6006477362280964	1.1627120133778766	0.6727373730159041	1.310897732622328	0.46474242257655407	1.2830466447400166	2.072295885474306	0.899291754623149	0.675358962747016	1.6167173122637506	-0.2960616587670621	0.9537982834051097	1.3119240103748844	2.0510426948705494
OG0000005.318	OG0005169.0	OG0000013.2	OG0016053.0	OG0000071.0	OG0000139.0	OG0002260.4	OG0008174.2	OG0006104.0	OG0003731.0	OG0004243.8	OG0000109.0	OG0002521.0	OG0014165.3	OG0000343.0	OG0003081.0	OG0003668.0	OG0013536.0	OG0000599.0	OG0000846.25	OG0022223.0
-1.2041348366170515	0.055273364963704906	1.69165337647498	0.8917493025489797	1.0395339422272567	0.5938118263549013	0.043868397740965966	1.7826738952009629	1.329133420592535	0.838078627234841	-0.3747653989752668	1.0436532243607206	-0.3266150066895367	nan	0.9196358829439206	1.1237619507594707	1.8538850787378776	1.3164761987086497	0.7549707079436464	0.09395734147098259	-0.09014050504651981
OG0007043.6	OG0000013.2	OG0000000.305	OG0000646.28	OG0000139.0	OG0005957.0	OG0005458.0	OG0012448.3	OG0002777.4	OG0002041.0	OG0027563.0	OG0003148.2	OG0000200.0	OG0008521.4	OG0000269.0	OG0002448.22	OG0001806.0	OG0002577.26	OG0006103.0	OG0000196.0	OG0000032.86
1.463079253024782	1.69165337647498	-0.2376757763175344	-1.8909081989065304	0.5938118263549013	0.49374668294265706	1.6125824653330085	1.6903089867982122	0.5221186288530739	0.5497708207146568	nan	0.641343909455246	0.9655331570741613	1.0023891704780794	1.3393286689640231	0.3466506370791399	0.5280803847811733	0.22632817675375755	0.5229388801731043	1.5764690422339787	-0.10263570959721388
OG0002511.6	OG0000116.0	OG0001730.2	OG0000013.2	OG0004702.0	OG0000334.9	OG0000139.0	OG0006833.2	OG0029129.0	OG0007437.0	OG0000257.0	OG0003502.3	OG0000280.1	OG0002090.0	OG0005677.3	OG0000746.0	OG0000992.0	OG0000442.2	OG0000378.125	OG0035682.0	OG0000574.1
0.7444324260732038	0.5311095293531227	0.2836177074064675	1.69165337647498	0.6387007034499166	1.5304527384864346	0.5938118263549013	1.4699791780442975	-0.3531256810399424	1.7540979878820853	1.2083230786982155	0.6625147325383911	1.0749724057732324	1.2657059870437173	1.4938377519555732	0.7844107096746886	0.839950324814762	2.5571756040571847	1.172717317277421	nan	-0.01390077128098255
OG0001029.24	OG0000483.0	OG0014827.2	OG0002682.12	OG0000310.18	OG0004723.0	OG0007280.9	OG0003731.0	OG0000056.0	OG0000074.152	OG0005081.18	OG0009922.0	OG0003372.6	OG0000265.0	OG0001659.0	OG0000302.34	OG0007264.0	OG0003505.8	OG0004304.0	OG0000428.54	OG0019619.0
0.8295430437232454	0.7743046641435996	-0.8876982844549505	0.5291097645825504	1.1697913907077246	0.6824552975544858	0.8299330138016919	0.838078627234841	1.4780772145231542	0.8347557192947176	0.726487705826844	1.760231043971658	1.1694087562017992	-0.8230180575369682	0.8988357429831817	-0.013756112132353272	1.1345846872949994	-0.5703846860008506	0.7938939941477059	-1.0547687277296685	nan
OG0004319.0	OG0000575.28	OG0001172.24	OG0000406.0	OG0013883.4	OG0003619.2	OG0005672.0	OG0000105.0	OG0000109.0	OG0010954.0	OG0010674.0	OG0005092.2	OG0005431.0	OG0000966.4	OG0000188.1	OG0006443.2	OG0003614.8	OG0018756.3	OG0002442.0	OG0000002.1788	OG0000239.0
0.6501621183576074	0.7036318657782659	-0.30804338680614723	0.7698509795593087	1.7945939219622276	1.2425453737572407	1.3760159209675544	0.8721788633845641	1.0436532243607206	2.3251770214778973	2.1645310393473562	0.5746504432506279	-0.800146467568333	1.3837180549751202	1.4042568241362623	1.3946476284500497	1.256199836004307	nan	0.12391893435832178	1.746650791048037	1.977526462272826
OG0005479.0	OG0012758.0	OG0000006.561	OG0000801.24	OG0003204.0	OG0000272.36	OG0004165.10	OG0012486.12	OG0000486.2	OG0007653.0	OG0000187.1	OG0005011.0	OG0000349.0	OG0006830.0	OG0008229.0	OG0001831.0	OG0000237.1	OG0001659.0	OG0005879.0	OG0002622.0	OG0000127.0
-0.2640476512496965	2.520655780865303	1.2639616754823781	-0.4760446382243673	-0.33088823282174207	0.013368042964791547	2.5497145620117383	nan	1.144978681947387	0.9941044565402369	1.447142479488532	1.130305284862796	0.7419929106634897	-0.26049590028706904	0.7293318735039027	0.5007251892741998	-0.07512093079069457	0.8988357429831817	1.0796163032911594	0.6161075944560943	1.118531141855312
OG0008332.0	OG0000048.382	OG0005940.0	OG0011989.1	OG0005661.2	OG0010118.0	OG0008171.0	OG0001557.1	OG0002054.0	OG0001844.24	OG0000616.40	OG0000318.0	OG0001601.50	OG0044410.0	OG0000026.45	OG0000007.585	OG0000198.0	OG0004575.0	OG0006837.2	OG0001604.2	OG0000245.24
0.012467847291554148	1.4273174316923054	1.2055990716072325	-1.5760678883153076	-0.27454711001766363	0.9180285665785803	1.8653950705438915	2.0315195534882307	0.7071788670666312	0.21483853187865953	0.6971883996007826	-0.16099870804441482	1.1885330910012089	nan	1.504736314660573	0.9323823453113546	0.9164666708891078	0.8194898895197636	1.7091043756608548	0.6417137536476554	1.6268822693003344
OG0000045.0	OG0000018.842	OG0000015.1	OG0004370.2	OG0005137.0	OG0005478.6	OG0000272.36	OG0006123.2	OG0000892.1	OG0000015.662	OG0015758.8	OG0001020.31	OG0000350.8	OG0000442.2	OG0020390.0	OG0014993.0	OG0005482.0	OG0001405.24	OG0005465.0	OG0012105.0	OG0005088.0
1.0917068867086681	1.3797427223886483	2.29828072914292	0.10966562248813927	1.653117463211455	-0.40911300093893554	0.013368042964791547	1.4288032951719147	0.9105470569113113	1.749432187538568	nan	0.9988275777584756	1.605308722421307	2.5571756040571847	-1.5099198506263256	0.8356610892638761	2.098657807275386	0.12258947497318232	0.8917713327633405	2.200848517068098	0.26953645087736
OG0001525.51	OG0003987.6	OG0000423.2	OG0001709.27	OG0006389.4	OG0000923.0	OG0001528.16	OG0000105.0	OG0002414.36	OG0004681.6	OG0000090.24	OG0004455.4	OG0007221.2	OG0004993.2	OG0029063.0	OG0000088.3	OG0000196.0	OG0001054.1	OG0000027.457	OG0011299.4	OG0005355.1
0.34834099089389703	0.7716096927071124	1.0243759888258066	1.0518444569698198	1.764925447460068	1.5892895650517653	1.4942500592010677	0.8721788633845641	nan	1.0512913796131553	1.4266765179279135	-0.5082105188859746	1.1548310688368266	0.26278213504435155	-13.287712379549449	1.2156770263296994	1.5764690422339787	0.5977069828979353	0.7772595702079395	1.9877465017977658	-0.1231076237979823
OG0009297.0	OG0001813.8	OG0001575.2	OG0002487.0	OG0000192.0	OG0000048.325	OG0017386.3	OG0000109.0	OG0002801.16	OG0010677.0	OG0029067.0	OG0000338.41	OG0006825.0	OG0008447.4	OG0000992.0	OG0000145.16	OG0008358.1	OG0000011.1	OG0000127.0	OG0000239.0	OG0005105.0
0.8988499650410443	0.8462760902733593	1.1812691808195255	0.0034488799420530785	1.8626383158857385	0.5679140807650807	nan	1.0436532243607206	0.3897345209015485	1.0715330437434303	-13.287712379549449	0.7073512954993111	1.3820615120073718	0.6253544124028462	0.839950324814762	1.2941833476361029	1.8001229218572439	2.0510426948705494	1.118531141855312	1.977526462272826	0.9659829005595508
OG0000018.842	OG0006149.1	OG0000119.0	OG0004723.0	OG0008896.6	OG0004009.4	OG0010667.0	OG0000752.42	OG0000169.16	OG0005669.0	OG0003197.4	OG0000857.0	OG0004499.0	OG0004494.1	OG0012735.0	OG0009795.0	OG0041560.0	OG0000435.0	OG0001629.5	OG0000256.24	OG0000010.475
1.3797427223886483	0.5805664118428393	0.6441848183194789	0.6824552975544858	1.8509604891268057	1.1972123949591418	1.3964731080909938	-0.3732714036958787	1.2830466447400166	0.5523179795011406	1.073930594941465	1.767484292993867	0.14956658512848103	0.9889558623158787	0.553143777715619	-0.8822208164616988	nan	1.4282583062446856	1.102581778190847	1.408744706767424	1.4405435137249594
OG0005487.0	OG0056897.0	OG0002954.0	OG0000815.24	OG0005891.2	OG0004530.3	OG0000239.0	OG0007049.0	OG0000169.16	OG0015818.0	OG0008609.2	OG0006417.0	OG0000442.2	OG0000265.0	OG0004134.8	OG0002604.2	OG0002621.3	OG0000180.0	OG0000681.0	OG0000002.1788	OG0011003.0
0.7874449239596369	nan	-0.4098972422882286	-0.5411183262722818	1.6263382886902558	-0.08653832388016063	1.977526462272826	0.293822817729483	1.2830466447400166	0.6101129572757211	0.5514502937450543	0.7575611458320264	2.5571756040571847	-0.8230180575369682	-1.9223566837341006	1.6259508600000192	1.215915335703911	1.3621512852440558	0.13335331946311255	1.746650791048037	-0.784247604645764
OG0006476.16	OG0000071.0	OG0003914.5	OG0000056.0	OG0000074.152	OG0004978.3	OG0003826.6	OG0000343.0	OG0006340.0	OG0019309.0	OG0000421.45	OG0044555.0	OG0006444.0	OG0003197.4	OG0004238.6	OG0000723.64	OG0000092.1	OG0001853.0	OG0000589.0	OG0000142.14	OG0000042.23
0.6196060187040942	1.0395339422272567	0.8674609275578175	1.4780772145231542	0.8347557192947176	1.2533759329850895	2.5173579981137095	0.9196358829439206	1.7718686052949446	-13.287712379549449	0.33810807588763203	nan	1.5052677182593734	1.073930594941465	-0.15354808183276242	-0.460035434435024	1.3056856842431328	0.15972736056873693	1.0995356871186908	1.950513606700659	-0.5045080699318825
OG0007135.0	OG0004725.0	OG0000575.28	OG0000006.561	OG0000310.18	OG0013058.0	OG0006844.0	OG0001557.1	OG0005250.2	OG0006081.0	OG0003343.2	OG0000508.11	OG0001861.0	OG0000100.1	OG0045865.0	OG0000589.0	OG0005904.2	OG0000658.0	OG0001667.0	OG0004020.0	OG0015305.0
0.9029996319474592	0.9900808854809565	0.7036318657782659	1.2639616754823781	1.1697913907077246	-1.6474829886850189	1.4420255052082707	2.0315195534882307	0.26681011952428124	0.6816645235624825	0.7841149592537121	-0.7465677970855162	0.9697988724321104	1.7146771170663186	nan	1.0995356871186908	0.008739136799883092	-0.009551679778455101	0.32711309651502124	0.3227052426406772	0.459167913172152
OG0000263.57	OG0007715.0	OG0013799.0	OG0000310.18	OG0000139.0	OG0000018.289	OG0009088.0	OG0005458.0	OG0004558.0	OG0002629.7	OG0006474.4	OG0010752.0	OG0006859.2	OG0003719.2	OG0000992.0	OG0000102.0	OG0046002.0	OG0000435.0	OG0000260.188	OG0002025.0	OG0003984.0
-2.402739322484371	-0.5458618211804489	2.0913317399060043	1.1697913907077246	0.5938118263549013	0.9574845896976967	1.54312396326417	1.6125824653330085	1.7982037465316392	1.6447055068377545	1.9611079353502143	2.7598534729777926	0.8090258507286554	1.0795309855547255	0.839950324814762	1.105676062890647	nan	1.4282583062446856	1.9748673295333072	0.8357793141138545	-0.1384557391259277
OG0002765.0	OG0003521.2	OG0000334.9	OG0003890.6	OG0013286.2	OG0002656.2	OG0004970.0	OG0002777.4	OG0005943.2	OG0000486.2	OG0001812.2	OG0004469.6	OG0000350.8	OG0000386.0	OG0000176.0	OG0000092.1	OG0007462.4	OG0012201.0	OG0001780.0	OG0000012.918	OG0043775.0
1.1698752019658696	0.044204322306138556	1.5304527384864346	0.8519888841900278	-0.18190692271204445	1.7425668738836242	0.2598194445138883	0.5221186288530739	1.0081059026945205	1.144978681947387	-0.844635620678208	1.5480186459165393	1.605308722421307	0.5048778809646911	0.9511295364490383	1.3056856842431328	1.6540069213903486	0.08189104218403138	0.7896979781495844	1.368747872415985	nan
OG0006476.16	OG0000018.842	OG0001584.0	OG0007927.0	OG0002536.0	OG0001265.24	OG0000109.0	OG0002555.0	OG0000007.976	OG0004455.4	OG0000350.8	OG0000007.585	OG0016805.0	OG0003028.0	OG0003278.0	OG0000180.0	OG0001707.6	OG0011479.0	OG0003953.2	OG0009175.1	OG0002922.0
0.6196060187040942	1.3797427223886483	-0.09201595512027153	1.4957723483753351	1.4507478816351442	-0.947894483150534	1.0436532243607206	0.9998634022565452	1.1320623810661192	-0.5082105188859746	1.605308722421307	0.9323823453113546	1.411282451461617	-0.5044479741105159	0.2898198992295774	1.3621512852440558	0.803053902557049	0.0017864006015749178	0.7415229689676526	nan	1.8466497308839622
OG0002995.2	OG0000139.0	OG0003204.0	OG0037705.0	OG0008568.3	OG0003960.4	OG0000616.40	OG0008988.2	OG0002629.7	OG0000200.0	OG0006077.4	OG0012502.2	OG0000112.0	OG0000060.0	OG0003156.4	OG0000290.0	OG0001731.4	OG0006151.2	OG0000209.146	OG0000002.1788	OG0003918.5
-0.601281093443788	0.5938118263549013	-0.33088823282174207	nan	1.9170464622474648	1.9817762579802845	0.6971883996007826	1.662036320405406	1.6447055068377545	0.9655331570741613	-0.3368752698270667	1.7301392003621194	1.6167173122637506	1.468594828831307	1.026327596411847	1.3161034795736934	0.8638133757818494	0.7854153418901824	0.6886544927050624	1.746650791048037	0.7710139534199532
OG0003233.6	OG0003098.12	OG0000048.382	OG0000310.18	OG0000018.289	OG0000847.24	OG0000548.29	OG0010666.0	OG0009887.4	OG0000486.2	OG0003203.2	OG0020076.0	OG0000350.8	OG0000062.12	OG0005363.0	OG0006082.0	OG0009058.0	OG0005941.0	OG0006109.16	OG0004942.0	OG0000127.0
1.9031385846575013	-0.16407182605264514	1.4273174316923054	1.1697913907077246	0.9574845896976967	-1.3389588132634058	-0.9731907024992802	3.472832362325634	2.465466021618385	1.144978681947387	1.045876431106381	nan	1.605308722421307	-1.5511254181862375	1.6256881177807598	1.8310740882505823	2.293346561250206	0.8725108952929068	1.2167191382330649	-0.01362593914153489	1.118531141855312
OG0005169.0	OG0002954.0	OG0003049.0	OG0005768.6	OG0000671.12	OG0034319.0	OG0000183.0	OG0001164.24	OG0000349.0	OG0000667.6	OG0003572.14	OG0011439.2	OG0000196.0	OG0005482.0	OG0000265.0	OG0000027.457	OG0000047.282	OG0005989.0	OG0006866.0	OG0005139.28	OG0001649.0
0.055273364963704906	-0.4098972422882286	0.5941488703896829	1.3680056705791244	0.44808923282093993	nan	0.9210535027066309	0.23318947409696075	0.7419929106634897	1.471623291524946	0.9828769260536195	2.5154596528817366	1.5764690422339787	2.098657807275386	-0.8230180575369682	0.7772595702079395	1.6703235680223458	1.0314439749834423	1.9922362008845829	0.12353121030798497	-1.28016212482161
OG0006476.16	OG0000575.28	OG0003063.56	OG0000933.24	OG0000958.3	OG0005239.0	OG0003304.0	OG0003148.2	OG0003068.0	OG0000187.1	OG0000000.3460	OG0000009.921	OG0006444.0	OG0003572.14	OG0000442.2	OG0000014.1	OG0020521.0	OG0022056.0	OG0008979.1	OG0005517.0	OG0002073.0
0.6196060187040942	0.7036318657782659	1.592670251731583	-1.925285463430983	0.8881774129332547	0.376543878604347	1.695388351380152	0.641343909455246	1.4242714594742942	1.447142479488532	0.7032519028769899	1.241941526543351	1.5052677182593734	0.9828769260536195	2.5571756040571847	0.02735979221697928	3.692559309776275	nan	0.6190443936309686	0.12998692306372134	0.15948825288962157
OG0000263.57	OG0022197.0	OG0000013.2	OG0000048.122	OG0000310.18	OG0004183.0	OG0000958.3	OG0001557.1	OG0004934.6	OG0000132.40	OG0005671.4	OG0000318.0	OG0008609.2	OG0002353.2	OG0007565.0	OG0047999.0	OG0003830.0	OG0001390.24	OG0003833.22	OG0002523.0	OG0007341.1
-2.402739322484371	2.095403108346773	1.69165337647498	-0.09661537444470816	1.1697913907077246	1.7261262218935443	0.8881774129332547	2.0315195534882307	-0.8394067954613997	1.6006477362280964	1.305033160210245	-0.16099870804441482	0.5514502937450543	-0.6167713407882667	0.007089032632671057	nan	0.9165002646419491	-0.6321374223353149	1.4691203358613678	1.364539806884033	1.07688756538419
OG0000015.1	OG0001525.51	OG0009106.2	OG0000639.0	OG0004225.4	OG0000165.49	OG0002882.0	OG0005882.2	OG0000409.24	OG0005109.6	OG0014036.0	OG0047070.0	OG0000343.0	OG0017514.2	OG0000169.16	OG0000027.457	OG0000228.54	OG0003523.15	OG0010587.0	OG0007127.0	OG0003823.8
2.29828072914292	0.34834099089389703	0.9867028781412419	-0.0013939375500064037	0.2587391296942148	0.15967631144761268	1.6576881486146067	-0.15959294837017526	0.2542809654702797	1.1032774617319987	-4.957980646355015	nan	0.9196358829439206	2.7549356184647085	1.2830466447400166	0.7772595702079395	1.123745528160366	1.385186533818434	1.7094915985468186	-0.2561584779183969	0.7858636451477067
OG0000018.842	OG0002954.0	OG0000575.28	OG0000018.289	OG0004061.2	OG0000007.3	OG0000559.30	OG0003370.4	OG0000074.152	OG0005734.0	OG0009962.0	OG0000730.24	OG0041687.0	OG0005296.0	OG0005646.0	OG0006802.11	OG0008648.14	OG0000110.3	OG0003167.0	OG0006143.2	OG0002852.4
1.3797427223886483	-0.4098972422882286	0.7036318657782659	0.9574845896976967	1.3450074859818266	0.9708084335491883	-0.15741971295456494	1.4599949240420842	0.8347557192947176	1.72824286174265	1.1637396972144396	1.1440759674820642	nan	1.4054215746403829	0.8737220739214646	0.0185535340151504	0.0022661097286298245	0.9316873825057359	-0.6992576413727603	0.13653008241739506	1.0155631631240467
OG0000044.1	OG0000018.842	OG0000483.0	OG0046273.0	OG0000013.2	OG0005908.0	OG0000958.3	OG0002122.0	OG0000854.30	OG0016101.6	OG0004979.3	OG0003273.0	OG0010948.6	OG0007795.0	OG0000121.128	OG0008459.10	OG0004678.12	OG0004569.0	OG0005993.0	OG0000060.0	OG0003155.34
0.4457415121066777	1.3797427223886483	0.7743046641435996	nan	1.69165337647498	0.5084711489023093	0.8881774129332547	-0.31062727589547623	-0.3671432417610044	0.050117503959158885	0.4447307609118067	0.466621908006201	-0.2384684320513255	0.4910092368656001	-0.03562891482553876	1.2563943277381906	0.980892432628911	1.1780414291338501	0.2584293853237514	1.468594828831307	0.27329859896222675
OG0003243.26	OG0000013.2	OG0003770.8	OG0002305.5	OG0005490.6	OG0000748.0	OG0000285.1	OG0000105.0	OG0000090.24	OG0003121.6	OG0004469.6	OG0002134.0	OG0002791.5	OG0000121.128	OG0006524.0	OG0000196.0	OG0005440.0	OG0009123.2	OG0014252.8	OG0000975.0	OG0046497.0
-1.2189791052597445	1.69165337647498	-0.05792213859212803	0.0026236779216721098	-0.28606239878701406	0.676663434589051	-0.13853284037031957	0.8721788633845641	1.4266765179279135	1.110601381496123	1.5480186459165393	0.2951999078064786	-0.1728073941128821	-0.03562891482553876	1.5621194770121898	1.5764690422339787	1.6172128685749434	1.5059186863644425	-4.009902154509982	-0.32115811185090104	nan
OG0000011.866	OG0009900.2	OG0044616.0	OG0024494.0	OG0002862.0	OG0003181.15	OG0002882.0	OG0000090.24	OG0001567.1	OG0003818.6	OG0000000.3460	OG0000349.0	OG0001216.24	OG0017897.0	OG0002752.1	OG0000014.1	OG0004245.1	OG0000228.54	OG0001645.0	OG0003326.0	OG0004474.0
1.892675424017318	2.2983841086377677	nan	1.8358795834160775	-0.4072364818727058	1.3648169415819544	1.6576881486146067	1.4266765179279135	-0.8618163367911472	0.9885386330220992	0.7032519028769899	0.7419929106634897	-0.8071772040743814	0.07201888138302581	0.44939104417201875	0.02735979221697928	0.1329472749742756	1.123745528160366	0.8989690789116683	1.1558928565504953	0.6812536281959062
OG0003714.0	OG0002954.0	OG0000575.28	OG0027525.0	OG0000785.2	OG0012261.0	OG0001878.2	OG0003159.5	OG0014056.0	OG0000001.425	OG0000074.152	OG0005663.12	OG0000009.921	OG0003188.1	OG0000940.24	OG0003568.0	OG0000255.174	OG0004923.0	OG0000112.0	OG0002709.2	OG0014821.10
0.9675106512496421	-0.4098972422882286	0.7036318657782659	0.8783625544108091	1.3446554894409675	-1.0009762328416296	-0.8781503627716548	0.07576693566774703	-1.300089595605752	1.4086509972839238	0.8347557192947176	1.3852437729064242	1.241941526543351	1.053621139338694	-1.1444172239276138	0.9615475861592995	1.200164325728468	0.31685035242857673	1.6167173122637506	-0.6009184723376271	nan
OG0000045.0	OG0000018.842	OG0004360.6	OG0003534.3	OG0001536.0	OG0010839.2	OG0000450.1	OG0002825.0	OG0000123.210	OG0000214.0	OG0003865.0	OG0000007.585	OG0004134.8	OG0004678.12	OG0000112.0	OG0005465.0	OG0006212.0	OG0000710.0	OG0010699.0	OG0009897.1	OG0003313.1
1.0917068867086681	1.3797427223886483	0.45866358501692645	1.3067909606825756	-0.12643288446731543	-0.7493590636710259	nan	1.8569541257504745	-1.0921977456039973	1.6529089590662098	0.5877746685332632	0.9323823453113546	-1.9223566837341006	0.980892432628911	1.6167173122637506	0.8917713327633405	-0.3347908949096852	1.5332938004922747	0.978533073521598	2.003807468141035	0.2348539470863751
OG0005940.0	OG0045539.0	OG0001150.24	OG0000429.0	OG0002713.0	OG0002858.1	OG0009304.9	OG0000105.0	OG0004125.0	OG0000096.148	OG0002558.0	OG0000349.0	OG0000009.921	OG0000386.0	OG0005363.0	OG0004960.0	OG0012941.2	OG0002621.3	OG0003500.0	OG0000435.0	OG0000154.2
1.2055990716072325	nan	-0.9568100529400029	1.7893926098898412	-1.1427142317429293	0.6969921272240658	0.15519659358490467	0.8721788633845641	1.1367273831388958	-0.3519750963624123	0.4079299596958657	0.7419929106634897	1.241941526543351	0.5048778809646911	1.6256881177807598	0.7779951979261388	-0.0297148895255853	1.215915335703911	0.7593995382491634	1.4282583062446856	0.7165158966102718
OG0001144.24	OG0000018.842	OG0005223.0	OG0000923.0	OG0014487.2	OG0000794.20	OG0000169.16	OG0000746.0	OG0010714.0	OG0011439.2	OG0005437.0	OG0053800.0	OG0000054.0	OG0012236.2	OG0000060.0	OG0001835.21	OG0004579.2	OG0012132.2	OG0002506.0	OG0000225.48	OG0003945.0
-1.2353330056154133	1.3797427223886483	0.16516704297467769	1.5892895650517653	2.681663576903436	0.9337168372882066	1.2830466447400166	0.7844107096746886	1.7334997154410179	2.5154596528817366	1.3260454398280177	nan	1.6080288498221549	0.9102795053264663	1.468594828831307	0.13418029981042356	1.0042892031029889	1.5376332534216104	0.46909080973557604	0.6293536164857614	0.7366663140653804
OG0011266.14	OG0000831.11	OG0003285.0	OG0003023.39	OG0000001.425	OG0004694.0	OG0009840.2	OG0002185.6	OG0000169.16	OG0000200.0	OG0000455.62	OG0000350.8	OG0009301.0	OG0007754.2	OG0007888.4	OG0016441.4	OG0000027.457	OG0004678.12	OG0000110.3	OG0006866.0	OG0004564.10
nan	-1.288124655485484	0.8934326863890376	0.8204358913721337	1.4086509972839238	1.8710636406152787	-0.14087176842857888	0.7499979891861276	1.2830466447400166	0.9655331570741613	-0.8142530812540564	1.605308722421307	-0.11775900914009158	2.284996686455688	-0.4919720953207921	1.783107414067989	0.7772595702079395	0.980892432628911	0.9316873825057359	1.9922362008845829	1.8050782931034262
OG0016440.0	OG0005940.0	OG0003646.25	OG0003828.1	OG0049035.0	OG0017922.1	OG0000007.3	OG0000192.0	OG0002909.2	OG0001074.2	OG0004694.0	OG0009093.4	OG0002521.0	OG0000200.0	OG0000350.8	OG0002006.0	OG0007462.4	OG0000204.2	OG0001645.0	OG0005465.0	OG0000010.475
1.3826407579627813	1.2055990716072325	0.4837942585561923	0.3800087387544692	nan	2.235050370226711	0.9708084335491883	1.8626383158857385	0.6420659657786294	-1.2869404566301654	1.8710636406152787	0.7863294922817285	-0.3266150066895367	0.9655331570741613	1.605308722421307	-0.01408808023658173	1.6540069213903486	0.15919489252289842	0.8989690789116683	0.8917713327633405	1.4405435137249594
OG0002682.12	OG0000429.0	OG0000403.25	OG0008193.4	OG0000288.62	OG0005223.0	OG0000923.0	OG0000105.0	OG0005484.6	OG0000007.976	OG0000558.24	OG0005090.0	OG0005573.0	OG0000746.0	OG0000917.1	OG0000196.0	OG0002802.20	OG0018836.3	OG0009243.3	OG0004579.2	OG0023140.0
0.5291097645825504	1.7893926098898412	0.5362233855087336	1.1313176034195107	-0.6041988582265142	0.16516704297467769	1.5892895650517653	0.8721788633845641	1.0890205702564282	1.1320623810661192	0.14453919483855032	1.5321817372992605	0.5321191589884738	0.7844107096746886	-2.0033608200910518	1.5764690422339787	1.2896905444470124	nan	1.086601128143851	1.0042892031029889	3.9278839866781006
OG0000018.842	OG0007832.0	OG0000307.20	OG0003229.0	OG0003360.2	OG0041715.0	OG0001018.1	OG0000001.425	OG0003169.0	OG0007029.0	OG0000513.32	OG0009840.2	OG0000837.0	OG0014000.2	OG0004933.6	OG0000966.4	OG0017459.2	OG0005482.0	OG0000204.2	OG0001920.0	OG0000011.1
