OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
OG0002776.0	OG0000232.19	OG0011447.0	OG0003540.0	OG0000010.64	OG0002471.0	OG0000169.16	OG0005663.12	OG0001213.1	OG0005437.0	OG0029227.0	OG0001947.0	OG0004168.24	OG0004812.0	OG0014272.4	OG0000012.918	OG0002181.0	OG0000435.0	OG0027037.0	OG0000154.2	OG0000239.0
0.557686692833	0.489798719269	0.475250871187	0.7388650326039999	1.540427170621	0.708053896154	1.183364074429	0.43601822958400005	0.5547462158265	0.6787030702805	1.3757842380649998	0.2723008862425	0.282250984324	0.492942748077	0.28248936657650003	1.5251989629865	1.859898581516	0.853339550836	nan	0.8861108894799999	1.2063940273765001
OG0000009.1514	OG0000467.0	OG0000785.2	OG0000429.0	OG0023897.0	OG0001566.2	OG0000109.0	OG0006309.0	OG0011453.0	OG0007746.4	OG0013941.2	OG0005269.0	OG0000299.128	OG0000121.14	OG0000350.8	OG0002756.4	OG0022190.0	OG0005904.2	OG0000012.918	OG0002612.0	OG0000127.0
0.11996787187100001	0.554427670023	1.0549614021245	1.1325079894875	nan	0.7248987999335	1.187021494123	0.2981037722555	0.08450742370349999	0.547978502244	0.292248772514	0.317073361932	0.44885989636999996	0.326738934653	1.589898277199	0.749621926026	0.257795224652	0.1069486786665	1.5251989629865	1.4550089443645	1.3960744143450001
OG0005076.4	OG0003584.16	OG0000006.561	OG0000425.53	OG0000758.2	OG0001932.0	OG0006389.4	OG0034705.0	OG0005484.6	OG0000074.152	OG0000090.24	OG0004824.0	OG0006496.0	OG0003695.0	OG0000007.585	OG0006745.0	OG0019323.0	OG0005461.0	OG0000142.14	OG0002622.0	OG0000256.24
0.9601654802069999	0.8226097628389999	1.331800867994	0.13753545064	0.5617027866275	0.8970879736984999	0.9843319882735001	nan	0.42589825266599995	1.024192568303	1.6853942997929998	1.4036773173719999	0.2569134539895	0.321039856756	1.146866341749	1.6361893814785	0.64419886506	0.660475845879	1.201716669291	0.8946844660405	1.2737895856875
OG0000018.842	OG0045580.0	OG0000307.20	OG0000139.0	OG0000814.1	OG0005640.2	OG0000100.1	OG0002822.4	OG0007079.10	OG0000746.0	OG0005296.0	OG0006444.0	OG0002514.2	OG0013486.1	OG0003614.8	OG0012490.0	OG0000371.2	OG0000290.0	OG0000039.0	OG0004716.0	OG0002922.0
1.1738574011910001	nan	1.753896727868	0.970760426736	0.321628234188	0.15282737839299998	1.7415690518009999	0.7519304572905	1.0674296526225	1.1467093510600002	0.7251175162475	0.5097337688265	0.804474786461	1.1501412843915	0.666786538401	0.9707140592419999	0.736973609791	1.242891639474	1.7235352923179998	0.847575168231	1.8587231253265
OG0003233.6	OG0000307.20	OG0003914.5	OG0003534.3	OG0000232.19	OG0000099.0	OG0002862.0	OG0020557.0	OG0002858.1	OG0005543.0	OG0000007.976	OG0003148.2	OG0000187.1	OG0000451.0	OG0000645.36	OG0004469.6	OG0002414.33	OG0001542.128	OG0012876.0	OG0000391.20	OG0000239.0
1.317854103678	1.753896727868	0.3512752798825	1.238400230817	0.489798719269	1.724789679825	0.338724338089	0.198001333479	0.5784545832635001	1.178347202354	1.31363662791	0.5477045429065001	1.082048787287	0.9116030173705	0.4767918931865	0.385651124581	nan	1.8160110686939999	0.2972230021435	1.145705257334	1.2063940273765001
OG0001525.51	OG0005515.0	OG0000334.9	OG0000713.24	OG0003532.0	OG0002776.0	OG0000007.3	OG0004747.10	OG0025060.0	OG0004576.6	OG0004106.0	OG0000923.0	OG0004571.0	OG0000169.16	OG0054118.0	OG0010723.0	OG0000471.2	OG0006828.0	OG0010572.4	OG0002138.0	OG0000039.0
0.5526278059040001	0.365694295171	1.139417109171	0.399669403192	0.5072398511990001	0.557686692833	1.2295018333525	0.197920403374	0.0	0.424682610942	1.225892731714	1.3868920597255001	1.1708025122905	1.183364074429	nan	0.079228524306	0.337049587624	1.081930060272	0.2263025677785	0.131439650911	1.7235352923179998
OG0003098.12	OG0000463.51	OG0005871.0	OG0001575.2	OG0000010.64	OG0001151.26	OG0003370.4	OG0000074.152	OG0011473.0	OG0001701.8	OG0000187.1	OG0016843.6	OG0008496.8	OG0000350.8	OG0004655.2	OG0004327.0	OG0005150.0	OG0006612.0	OG0000010.475	OG0000431.12	OG0020985.0
0.26152710973	0.221513691516	0.12997248171849998	0.7202710000749999	1.540427170621	0.310761919213	1.76580213021	1.024192568303	0.2013016191195	0.575665047429	1.082048787287	nan	0.240554977275	1.589898277199	1.127221327777	0.326656864243	1.029468219573	0.491272634613	1.0563396006855001	1.028272893642	0.235251002787
OG0005656.10	OG0000192.0	OG0003403.0	OG0020510.0	OG0017260.3	OG0000007.976	OG0004971.4	OG0004639.6	OG0003974.4	OG0010708.0	OG0000837.0	OG0000002.763	OG0000200.0	OG0001609.10	OG0001003.24	OG0000078.207	OG0005689.4	OG0000060.0	OG0007729.4	OG0000581.0	OG0003820.20
0.513460093364	1.122150054636	0.409261083001	0.453625388736	nan	1.31363662791	0.6051567928365	1.572307845088	0.44639483261249996	0.161569882019	1.3867206106580001	1.0616501738269999	1.2745239973690001	0.795015181573	1.0149013364185	0.316086520007	0.248497330815	1.5710007539989999	0.975840875155	1.4410120533434998	0.14510578078400002
OG0004512.2	OG0001137.24	OG0002408.0	OG0006203.0	OG0047357.0	OG0000018.289	OG0005768.6	OG0000010.64	OG0000923.0	OG0005142.2	OG0017849.0	OG0000239.0	OG0002185.6	OG0000730.24	OG0002678.0	OG0000120.105	OG0001653.23	OG0002420.1	OG0000142.14	OG0007545.2	OG0003068.0
0.100279328027	0.40510279284999995	0.342915971239	0.079925075604	nan	0.8848256416485	0.620454092084	1.540427170621	1.3868920597255001	1.069184105815	1.044633290591	1.2063940273765001	0.8796905890350001	1.0989973271925	1.8803288793975	0.797705303883	0.547773075118	0.2519856310015	1.201716669291	0.456321411868	1.835988525553
OG0000334.9	OG0000192.0	OG0016262.0	OG0006136.0	OG0000043.242	OG0025903.0	OG0002185.6	OG0006859.2	OG0002918.1	OG0003625.28	OG0000001.1420	OG0000121.128	OG0002068.0	OG0000584.0	OG0000735.1	OG0016021.0	OG0000283.1	OG0020769.0	OG0011463.0	OG0010754.0	OG0004126.4
1.139417109171	1.122150054636	0.26885488753000003	0.324163881739	1.6966617720500001	nan	0.8796905890350001	0.212365048556	1.4348523783000002	0.303359087702	1.280101001299	0.540287126509	0.14547353145300002	0.5570619861789999	0.493908573631	0.7320759716945	0.485297556307	1.2615921139700002	0.412568390255	0.2200710893845	0.446115142539
OG0007987.0	OG0002954.0	OG0009900.2	OG0000575.28	OG0003338.0	OG0000403.25	OG0001557.1	OG0002661.24	OG0000105.0	OG0003722.24	OG0012129.10	OG0006825.0	OG0000349.0	OG0010701.0	OG0016192.0	OG0000001.1420	OG0001831.0	OG0001553.14	OG0001148.24	OG0003984.0	OG0015692.6
0.574167602405	0.2622581726035	1.206285301216	0.7571713468919999	0.9143580865600001	0.9286519185969999	1.0900770980535	0.24250519079900001	1.091986095622	0.13319316793299998	0.128019396381	0.5071195309865	0.520113101544	0.3365336574865	0.84843438732	1.280101001299	0.7881555904324999	0.27010272763099996	0.249269533257	0.262297074222	nan
OG0002682.12	OG0014568.2	OG0002260.4	OG0000456.0	OG0004061.2	OG0000192.0	OG0003722.24	OG0006397.6	OG0056583.0	OG0002449.21	OG0000269.0	OG0005133.0	OG0000014.1	OG0000228.54	OG0000112.0	OG0007552.2	OG0005463.3	OG0015529.0	OG0000460.47	OG0000015.600	OG0000010.475
0.472609416733	0.807346710678	0.7044405004600001	0.37297337941650005	0.6973315783059999	1.122150054636	0.13319316793299998	0.595634163819	nan	1.0639207017025	0.751524937789	1.025005027294	0.6573441439185	1.424830302998	1.779803871825	0.62653944935	0.6490817548569999	0.51390923183	0.19169527332400002	1.951222584374	1.0563396006855001
OG0011224.0	OG0000139.0	OG0000923.0	OG0002219.0	OG0000146.266	OG0004565.2	OG0013570.0	OG0000239.0	OG0019400.0	OG0000269.0	OG0004744.2	OG0006443.2	OG0011342.2	OG0000519.26	OG0001492.24	OG0000302.34	OG0000874.1	OG0006866.0	OG0000002.1788	OG0003918.5	OG0027842.0
0.46087227076000004	0.970760426736	1.3868920597255001	0.697466310199	0.8746158333565	0.5564366858275	0.784700685212	1.2063940273765001	0.010027270727	0.751524937789	0.729584412036	0.4154273388695	0.309667521451	0.21969954291299998	0.5226066319899999	0.545221679221	0.649037502102	0.6382277118755	1.509660930637	0.345315320585	nan
OG0000015.773	OG0000018.842	OG0004702.0	OG0003338.0	OG0000310.18	OG0025882.0	OG0000403.25	OG0000228.35	OG0009936.4	OG0001296.24	OG0003020.3	OG0002825.0	OG0002447.0	OG0002791.5	OG0045435.0	OG0006590.0	OG0006875.0	OG0009981.0	OG0000047.282	OG0000732.24	OG0000010.475
2.424082397781	1.1738574011910001	0.3352284817935	0.9143580865600001	1.332109307964	0.645840221189	0.9286519185969999	0.33888548496	0.137825579471	0.250339921345	0.585631369618	1.461501813818	0.643153023652	0.231714299922	nan	0.401881400727	0.309102299664	0.0786495897325	1.4118911033360002	0.698441874718	1.0563396006855001
OG0004376.0	OG0004721.2	OG0011303.0	OG0012869.5	OG0000926.24	OG0006114.1	OG0000009.802	OG0004571.0	OG0002185.6	OG0000169.16	OG0000214.0	OG0003319.0	OG0006189.2	OG0000245.24	OG0000228.54	OG0000060.0	OG0002621.3	OG0002311.24	OG0000002.1788	OG0001686.0	OG0048001.0
0.29126603745949997	0.1689038448635	0.1617138923595	0.404097939338	0.297011768763	0.40568734987300004	1.1151200733085	1.1708025122905	0.8796905890350001	1.183364074429	1.802126813589	0.329095012935	0.36519352684699996	1.4206282363749998	1.424830302998	1.5710007539989999	1.3229104175489999	0.566844388085	1.509660930637	0.951365645936	nan
OG0003320.8	OG0010733.0	OG0001802.47	OG0000559.30	OG0002148.0	OG0002964.14	OG0011166.2	OG0000187.1	OG0000169.16	OG0000746.0	OG0053961.0	OG0006859.2	OG0000276.72	OG0005447.3	OG0025895.0	OG0000054.0	OG0000047.282	OG0008097.4	OG0013536.0	OG0002615.8	OG0000102.0
0.568847475092	0.9242341278990001	1.169163310553	0.459773808407	0.960786569654	1.298235124012	0.8563316494805001	1.082048787287	1.183364074429	1.1467093510600002	nan	0.212365048556	0.5069796927645001	0.110464107687	1.2659197380259999	1.240856633142	1.4118911033360002	1.0964159744425	0.9346801302875001	1.141097486242	0.8773606628799999
OG0001849.0	OG0003686.4	OG0000575.28	OG0004749.2	OG0000639.0	OG0000006.561	OG0001557.1	OG0003726.9	OG0000132.40	OG0000620.31	OG0000160.4	OG0000966.4	OG0005669.0	OG0013962.0	OG0004327.0	OG0018387.0	OG0014825.1	OG0013464.1	OG0001653.23	OG0007545.2	OG0000239.0
0.5723174229119999	0.2599184455245	0.7571713468919999	0.582255595191	0.476936698803	1.331800867994	1.0900770980535	0.13720725601	1.023797927792	0.0717259007735	0.986073449189	1.607380089474	0.26246187073399996	0.1488867195735	0.326656864243	0.823152981092	nan	0.38330189327799996	0.547773075118	0.456321411868	1.2063940273765001
OG0006920.0	OG0010766.0	OG0003770.8	OG0000646.28	OG0001923.1	OG0010514.2	OG0000429.0	OG0006119.2	OG0000923.0	OG0000105.0	OG0000187.1	OG0017934.5	OG0001340.24	OG0011319.4	OG0002769.24	OG0000034.305	OG0005072.2	OG0004813.0	OG0000012.918	OG0009197.6	OG0001731.4
0.15273616272749999	0.8823419625299999	0.17783112153900002	0.08899192361199999	1.351383947543	0.600801082844	1.1325079894875	0.125600097548	1.3868920597255001	1.091986095622	1.082048787287	nan	0.24474247074799999	0.5153775395915	0.749899938028	1.047762632612	0.7134064984440001	0.717829347869	1.5251989629865	0.483273289797	1.137648763892
OG0000483.0	OG0008960.0	OG0000310.18	OG0011218.0	OG0005817.0	OG0000923.0	OG0000056.0	OG0002729.16	OG0001723.0	OG0004455.4	OG0000000.3460	OG0004559.0	OG0000426.116	OG0000746.0	OG0004612.0	OG0003625.28	OG0057150.0	OG0003956.4	OG0000371.2	OG0000290.0	OG0014842.0
0.9973792164915	1.1976799355925	1.332109307964	0.177372899104	1.282994110378	1.3868920597255001	1.247413416633	0.197259876877	0.21482277229200003	0.1236639325955	0.507784018349	0.71795862196	0.045485692282	1.1467093510600002	1.2336095020489999	0.303359087702	nan	0.8035159331845	0.736973609791	1.242891639474	1.7558069790725
OG0001525.51	OG0010877.4	OG0005908.0	OG0001214.2	OG0000192.0	OG0000001.425	OG0004106.0	OG0001151.26	OG0009036.6	OG0003273.0	OG0004971.4	OG0000486.2	OG0000169.16	OG0046193.0	OG0000009.921	OG0005669.0	OG0003643.2	OG0000188.1	OG0005001.32	OG0002604.2	OG0006796.0
0.5526278059040001	0.33231882051	0.32719415618700004	0.472206878534	1.122150054636	1.3331729693015	1.225892731714	0.310761919213	0.9277105096965	0.49477040938	0.6051567928365	1.059078243381	1.183364074429	nan	1.2427179253579999	0.26246187073399996	0.23289133555349997	1.094976340545	0.1422019282395	1.6814792223635	0.429774822803
OG0002765.0	OG0005719.2	OG0000310.18	OG0000018.289	OG0011409.0	OG0047350.0	OG0001018.1	OG0001770.0	OG0004966.0	OG0000043.242	OG0003678.2	OG0004249.0	OG0000187.1	OG0001056.26	OG0008964.0	OG0014257.0	OG0000092.1	OG0000857.0	OG0011574.0	OG0005118.8	OG0000435.0
1.4412874764849999	0.260517983904	1.332109307964	0.8848256416485	0.113363409561	nan	0.826320777992	0.7836339876299999	0.6192676102605	1.6966617720500001	0.6871880001430001	0.894516539709	1.082048787287	0.39639402439000004	0.868262204677	0.856243254375	0.962372763127	1.775996629809	0.24580819504	0.395469521535	0.853339550836
OG0000015.1	OG0017977.2	OG0001137.24	OG0000429.0	OG0001932.0	OG0009101.0	OG0000192.0	OG0001557.1	OG0004567.0	OG0037747.0	OG0004225.4	OG0009794.0	OG0001820.0	OG0000409.24	OG0003535.14	OG0004813.0	OG0000027.457	OG0002506.0	OG0000152.12	OG0005885.2	OG0004126.4
2.8088119130540004	0.102545689264	0.40510279284999995	1.1325079894875	0.8970879736984999	1.07801895971	1.122150054636	1.0900770980535	1.6201848954390001	nan	0.8093126213845	0.217264848242	0.7700581896690001	0.5902696871249999	0.6719123998630001	0.717829347869	0.6412004016185	0.45240873456249997	0.101072390389	1.810869092568	0.446115142539
OG0005039.24	OG0003986.6	OG0019242.0	OG0000310.18	OG0000785.2	OG0005891.2	OG0004535.0	OG0000999.14	OG0000001.425	OG0004857.5	OG0005109.6	OG0004976.2	OG0013986.0	OG0000001.1420	OG0000779.1	OG0000121.128	OG0000196.0	OG0026893.0	OG0002863.0	OG0005225.0	OG0001629.5
0.07532968028800001	0.672086235545	0.807446900669	1.332109307964	1.0549614021245	0.6863244137075	0.538027570904	0.690534393189	1.3331729693015	0.197300044774	0.325099343815	0.332484905089	0.158465909222	1.280101001299	0.648096266045	0.540287126509	1.8925962458599999	nan	1.354844805408	1.1792464719685	0.982030445486
OG0000483.0	OG0002751.22	OG0004964.6	OG0000272.36	OG0000039.0	OG0002968.0	OG0004679.0	OG0003219.0	OG0010687.0	OG0005198.1	OG0043528.0	OG0003319.0	OG0000198.0	OG0013297.0	OG0000196.0	OG0006624.0	OG0000075.0	OG0000710.0	OG0002145.0	OG0005879.0	OG0011462.0
0.9973792164915	0.5347452265129999	0.46339049960699996	0.644126357076	1.7235352923179998	0.831885029003	0.239853811029	1.4268022127039999	0.23912242295049999	0.27952646508900003	nan	0.329095012935	1.212387171574	0.9960812249050001	1.8925962458599999	0.1000766105095	0.8493104800994999	0.9539274311910001	0.653565441213	0.35773946082900004	0.384649403536
OG0002075.0	OG0005825.12	OG0000013.2	OG0000429.0	OG0003159.5	OG0000192.0	OG0005870.0	OG0005315.0	OG0000748.0	OG0004466.4	OG0005160.1	OG0014798.0	OG0003251.1	OG0000675.1	OG0004606.1	OG0001720.16	OG0000035.64	OG0035580.0	OG0000206.0	OG0000435.0	OG0010127.0
0.48903337971	1.425169025842	1.3584723039875	1.1325079894875	0.288578911281	1.122150054636	0.282346267951	0.22744133333250002	1.0707663631	0.27486680371100003	1.3400879825354999	0.4173080417575	1.0856697511705	0.480994959511	0.3774175677395	0.5150551835195	1.117221371388	nan	1.0126616633310002	0.853339550836	0.9974486312555
OG0001922.12	OG0000020.431	OG0000192.0	OG0002713.0	OG0003424.0	OG0021469.0	OG0004774.1	OG0000002.763	OG0011461.0	OG0006985.0	OG0000001.1420	OG0002286.10	OG0007555.0	OG0000075.0	OG0002442.0	OG0002311.24	OG0000435.0	OG0002171.0	OG0019483.0	OG0004695.0	OG0000245.24
0.862943589315	0.9449838562549999	1.122150054636	0.3047092811605	0.7793002972349999	nan	0.244357663346	1.0616501738269999	0.412195232403	1.263107289991	1.280101001299	1.136441565614	0.572066810699	0.8493104800994999	0.7101064512445	0.566844388085	0.853339550836	0.47176949270199997	0.077961379632	0.835946394572	1.4206282363749998
OG0007113.2	OG0000307.20	OG0000456.0	OG0003204.0	OG0003619.2	OG0003273.0	OG0000090.24	OG0000750.0	OG0025973.0	OG0000841.0	OG0005660.0	OG0009884.7	OG0000112.0	OG0003933.8	OG0001488.22	OG0001645.0	OG0006326.0	OG0021329.0	OG0000060.0	OG0007712.0	OG0000012.918
0.778171049542	1.753896727868	0.37297337941650005	0.44221738061399996	0.607069015996	0.49477040938	1.6853942997929998	0.631250045128	0.111758940949	1.049366233411	0.6730035867395	0.1275146502375	1.779803871825	0.352741695374	0.275763341609	1.176245458032	0.372802708232	nan	1.5710007539989999	1.340991699813	1.5251989629865
OG0000334.9	OG0000006.561	OG0000785.2	OG0004723.0	OG0003159.5	OG0000441.1	OG0000146.266	OG0005484.6	OG0001626.24	OG0000837.0	OG0007309.0	OG0023040.0	OG0000269.0	OG0000415.0	OG0002905.2	OG0002821.0	OG0014155.5	OG0000228.54	OG0001696.0	OG0010778.2	OG0002711.15
1.139417109171	1.331800867994	1.0549614021245	0.5303064081759999	0.288578911281	0.225707484043	0.8746158333565	0.42589825266599995	1.405956858532	1.3867206106580001	0.6359917330715	0.028866029720000002	0.751524937789	0.297579451428	0.903702475555	0.48177957703249996	nan	1.424830302998	0.4724618756545	0.201622402153	0.398649527685
OG0028992.0	OG0010879.11	OG0000139.0	OG0007330.1	OG0001550.0	OG0001151.26	OG0002555.0	OG0005310.0	OG0003777.2	OG0000104.33	OG0000169.16	OG0000471.2	OG0006964.0	OG0000442.2	OG0003028.0	OG0004323.9	OG0000874.1	OG0005996.10	OG0000127.0	OG0002841.0	OG0000026.45
0.014587051542	nan	0.970760426736	0.246446028052	0.44663267617799995	0.310761919213	1.352426841205	1.154803585248	0.9831551001629999	0.5605491770359999	1.183364074429	0.337049587624	0.6670824225935	1.8201270399990002	0.167591990141	0.9998580839325001	0.649037502102	0.46085186625249996	1.3960744143450001	1.0591350165445	1.598958773878
OG0000045.0	OG0000018.842	OG0000307.20	OG0001018.1	OG0003754.0	OG0000280.1	OG0000000.3460	OG0011649.14	OG0000349.0	OG0005044.19	OG0006117.2	OG0008197.4	OG0002486.16	OG0006635.0	OG0000302.34	OG0001996.0	OG0003702.0	OG0001835.21	OG0024399.0	OG0004605.20	OG0001686.0
1.085958198378	1.1738574011910001	1.753896727868	0.826320777992	0.242279869571	0.880658400326	0.507784018349	0.0	0.520113101544	0.507585683464	0.8482897787455	0.20334358624499999	1.1791084409980002	0.4276659402405	0.545221679221	0.592467294471	0.2668557691355	0.409048900936	nan	0.3788793538835	0.951365645936
OG0003320.8	OG0000045.0	OG0001525.51	OG0000575.28	OG0000334.9	OG0005473.2	OG0014053.1	OG0003731.0	OG0029051.0	OG0000109.0	OG0004010.24	OG0000645.36	OG0053924.0	OG0002791.5	OG0000441.96	OG0011478.0	OG0000658.0	OG0003933.8	OG0006167.0	OG0002678.0	OG0000060.0
0.568847475092	1.085958198378	0.5526278059040001	0.7571713468919999	1.139417109171	0.494846765424	0.0	0.9062258097570001	0.0	1.187021494123	0.10767729664100001	0.4767918931865	nan	0.231714299922	0.30835831298	0.293292016878	0.639381112479	0.352741695374	0.8728477056865	1.8803288793975	1.5710007539989999
OG0000015.773	OG0003521.2	OG0003897.10	OG0003584.16	OG0000406.0	OG0000429.0	OG0004354.0	OG0012043.7	OG0000200.0	OG0000223.2	OG0002231.0	OG0000021.914	OG0000196.0	OG0001659.0	OG0016470.0	OG0008188.0	OG0009985.2	OG0008326.4	OG0000010.475	OG0006135.0	OG0000760.146
2.424082397781	0.242385406688	1.05712384066	0.8226097628389999	1.0198868937999999	1.1325079894875	0.7219893289720001	nan	1.2745239973690001	1.137250531582	0.23048358807799998	0.335905737756	1.8925962458599999	1.166922207506	0.965807421082	0.5189846843045	0.09903751716	0.41457086971	1.0563396006855001	0.545362269716	0.21956041353300002
OG0000005.318	OG0002954.0	OG0002700.0	OG0000360.67	OG0001557.1	OG0000165.49	OG0004966.0	OG0002729.16	OG0004646.10	OG0006688.0	OG0006206.2	OG0000318.0	OG0003505.8	OG0015092.0	OG0007499.8	OG0003606.1	OG0037817.0	OG0000011.1	OG0000102.0	OG0004605.20	OG0000245.24
0.25239143902600003	0.2622581726035	1.4140613254245	0.14593153464199998	1.0900770980535	0.529100337961	0.6192676102605	0.197259876877	0.755909517783	0.576758831039	0.8372354232729999	0.41174843893299995	0.30379216875	1.971594833365	0.24905270845	0.432125725952	nan	1.80099202418	0.8773606628799999	0.3788793538835	1.4206282363749998
OG0005473.2	OG0000473.17	OG0004950.0	OG0000100.1	OG0004971.4	OG0002778.0	OG0023157.0	OG0007565.0	OG0004469.6	OG0000407.1	OG0000350.8	OG0000121.128	OG0004601.0	OG0000112.0	OG0017316.1	OG0011458.4	OG0002974.24	OG0000011.1	OG0002879.0	OG0000846.25	OG0005514.0
0.494846765424	0.485083599036	0.312101601075	1.7415690518009999	0.6051567928365	0.323783241103	0.029145621362999998	0.658354556809	0.385651124581	0.7908574693504999	1.589898277199	0.540287126509	1.0101942532975001	1.779803871825	nan	1.375630833399	0.776001650195	1.80099202418	0.594559232061	0.478839218419	0.45668592552500004
OG0020842.0	OG0003828.1	OG0003980.9	OG0000575.28	OG0006389.4	OG0001557.1	OG0010142.0	OG0003960.4	OG0000105.0	OG0002209.38	OG0002718.4	OG0006397.6	OG0000338.41	OG0019001.6	OG0006877.0	OG0000916.24	OG0005859.0	OG0006395.0	OG0001830.6	OG0000112.0	OG0000002.1788
