OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
1.291015223883	1.540751524415	1.95398773083	nan	0.8659826556579999	0.586030929068	2.46636112484	2.16391999388	2.293428461184	1.485882069705	1.95303836573	0.887780739081	1.6220249362180001	1.487372879337	0.039004197809	1.865186963839	0.701238711912	0.516837768663	1.1297618309420001	2.208882737169	2.44214485911
OG0004703.4	OG0000071.0	OG0004723.0	OG0002419.38	OG0001770.0	OG0003405.37	OG0000926.24	OG0004934.6	OG0000002.1788	OG0000364.1	OG0000343.0	OG0004656.0	OG0060466.0	OG0000799.22	OG0002486.16	OG0000228.54	OG0006109.16	OG0029095.0	OG0010738.0	OG0003155.34	OG0000245.24
0.911150665486	2.339793589391	0.830709035572	1.122667026114	1.44555584736	2.036805506412	1.380678120772	0.474914343706	2.333775144494	1.519929498117	1.5119690467809999	1.550788597715	nan	1.842413675404	1.461152330429	1.7827745950459999	1.1549411166580001	0.103703336582	1.688381716782	1.6131651351510001	2.44214485911
OG0000018.842	OG0000116.0	OG0005693.0	OG0002285.24	OG0005598.25	OG0004289.0	OG0004225.4	OG0001550.0	OG0000285.1	OG0000032.252	OG0000837.0	OG0000421.45	OG0002449.21	OG0001937.2	OG0002569.7	OG0000121.128	OG0004813.0	OG0018355.6	OG0001653.23	OG0009104.4	OG0007178.0
1.540751524415	1.218079866488	1.404555684341	1.102312837865	0.003736454121	1.529703357457	1.23170616267	1.404603174014	0.7971817879809999	1.948494211602	2.644367527542	0.647725127307	2.1139507538449998	0.37728090626500005	1.829419825512	0.9632207970119999	1.006185086419	nan	2.56259139808	0.221334369057	1.4090206725299999
OG0000615.1	OG0000307.20	OG0000294.0	OG0005137.0	OG0041568.0	OG0000429.0	OG0000007.3	OG0005640.2	OG0000039.0	OG0001467.10	OG0007308.0	OG0004466.4	OG0007204.8	OG0000187.1	OG0010723.0	OG0000383.2	OG0003239.9	OG0007546.0	OG0003846.1	OG0003459.2	OG0027600.0
0.821395725636	2.389743056438	1.2517115953470002	1.640783174725	nan	1.8391781535429998	1.587877769159	0.8659826556579999	2.509757058631	4.953242139562	2.197324641412	1.3625932651050001	2.265148936783	2.7137142473659996	0.131009050683	0.488856505026	1.208639327906	1.036534390216	0.200967066003	1.782301210498	0.243244651885
OG0000310.18	OG0005613.0	OG0012670.4	OG0005315.0	OG0000010.64	OG0001851.13	OG0002110.0	OG0028198.0	OG0000007.976	OG0002521.0	OG0013621.0	OG0004191.4	OG0000727.24	OG0006964.0	OG0000121.128	OG0008108.0	OG0000180.0	OG0000142.14	OG0006826.22	OG0004605.20	OG0004627.2
2.2305287432589997	0.543920838844	1.9106142346700001	0.47518624769199996	2.375759856251	0.66509112692	1.165001573563	nan	2.16391999388	2.33273934146	0.819461675496	0.518783713487	0.9027648385100001	0.822464825412	0.9632207970119999	1.378096524806	2.905481183204	2.560478113133	0.11727886715199999	0.600712637747	0.7101317522130001
OG0000015.773	OG0000018.842	OG0002408.0	OG0018853.3	OG0002399.4	OG0001932.0	OG0005870.0	OG0005098.0	OG0000074.152	OG0000616.40	OG0000032.252	OG0014689.2	OG0002284.0	OG0003381.2	OG0000169.16	OG0008521.4	OG0000471.2	OG0006395.0	OG0012717.0	OG0000578.0	OG0013997.0
3.96233221273	1.540751524415	1.95398773083	nan	1.3905111211230001	1.7330486731510002	0.813969934017	0.780050332282	1.423513004181	1.4534816144479998	1.948494211602	0.20284266917100002	1.287066084149	1.4721529542710001	2.755524214033	0.323740754821	2.077047154	2.145636817828	2.0366642480509998	1.4940244718200002	0.14598687822200002
OG0000018.842	OG0000980.1	OG0000048.122	OG0000310.18	OG0000268.1	OG0003856.24	OG0002419.38	OG0010070.3	OG0000010.64	OG0010737.2	OG0003960.4	OG0000056.0	OG0000620.31	OG0002270.30	OG0047539.0	OG0005660.0	OG0005447.3	OG0000290.0	OG0000710.0	OG0002444.1	OG0011505.6
1.540751524415	0.754679406955	0.914299210599	2.2305287432589997	0.5503168925590001	0.5726155924140001	1.122667026114	0.183669668284	2.375759856251	2.200973670921	1.93236072123	1.7758520409929999	0.102277634727	0.8518158722720001	nan	1.5517571868220001	0.21521928308200003	1.668182264109	1.540980745598	2.341215934954	0.021126173319
OG0003897.10	OG0000575.28	OG0003986.6	OG0004677.10	OG0003629.0	OG0002661.24	OG0000043.242	OG0020656.0	OG0000620.31	OG0000000.3	OG0001646.1	OG0000200.0	OG0000349.0	OG0000749.2	OG0000001.1420	OG0001191.24	OG0006566.0	OG0002863.0	OG0010619.2	OG0003247.1	OG0022787.0
1.448849152407	1.7824630045339998	0.986242324457	0.388077804303	1.413908170883	0.330352649166	2.46636112484	1.642645578524	0.102277634727	1.021807067908	1.659499250679	1.735888421776	1.403260125015	1.281508523635	2.400467071927	0.7110540617960001	0.195451890368	2.300966581589	0.113858916997	1.716560818359	nan
OG0000045.0	OG0004452.2	OG0000575.28	OG0021909.0	OG0000099.0	OG0001018.1	OG0004640.26	OG0009093.4	OG0004705.0	OG0000486.2	OG0001664.2	OG0002869.0	OG0004380.22	OG0000415.0	OG0004981.2	OG0000196.0	OG0000042.314	OG0000906.25	OG0045460.0	OG0002675.22	OG0007438.0
1.9444874344190002	1.0020125562289999	1.7824630045339998	0.40277451336099995	2.611854062041	1.488194396562	0.683652592848	0.125538923271	0.331214834408	1.485882069705	2.211983505013	0.608418879189	0.644879928375	0.897242213855	1.307615221207	3.067100635625	2.476573318562	0.670845158908	nan	1.068713105904	1.937361444342
OG0000045.0	OG0000596.47	OG0000307.20	OG0000334.9	OG0017149.5	OG0003726.9	OG0000010.64	OG0003169.0	OG0003403.0	OG0002718.4	OG0008934.0	OG0002897.1	OG0000187.1	OG0003630.6	OG0029033.0	OG0001609.10	OG0012111.2	OG0008199.4	OG0000206.0	OG0005214.0	OG0000643.24
1.9444874344190002	0.686631047309	2.389743056438	1.607236743478	nan	0.228720323139	2.375759856251	1.710640609388	0.721543258745	2.5240145973890002	0.866442937382	2.5387274327180003	2.7137142473659996	1.921849130831	0.0	1.31141464094	0.10242973657	0.486078465726	2.522749018167	1.974772792955	0.894790682291
OG0014352.0	OG0000575.28	OG0000310.18	OG0000018.289	OG0010591.0	OG0000099.0	OG0004451.2	OG0000109.0	OG0012075.2	OG0046847.0	OG0005593.0	OG0009964.4	OG0001519.24	OG0000407.1	OG0003224.12	OG0004961.2	OG0000415.0	OG0001720.16	OG0001659.0	OG0002709.2	OG0004564.10
0.519733211419	1.7824630045339998	2.2305287432589997	1.690655398915	0.906341733822	2.611854062041	0.549358182969	2.362715202036	0.268327105276	nan	1.184002742525	0.5412640101	0.899850135787	1.061904491775	0.880701190618	1.6786536202990001	0.897242213855	1.7976503055050002	1.866402736072	0.552280324212	1.112781677071
OG0000013.2	OG0001661.0	OG0005729.2	OG0000139.0	OG0015021.0	OG0029086.0	OG0002148.0	OG0003607.0	OG0014241.6	OG0002676.20	OG0001551.34	OG0001785.1	OG0002286.10	OG0000158.1	OG0004724.0	OG0004499.0	OG0000047.282	OG0000180.0	OG0010738.0	OG0000127.0	OG0000239.0
1.916299342898	1.520471225131	0.7601493095749999	1.9670599704629999	1.40735405956	1.226981786843	1.9338120032460002	1.2259406660799999	nan	1.967180219612	0.5915742703119999	1.4812551877700002	2.016983560036	0.774062567139	0.955873124375	1.509184433409	1.9450800665130001	2.905481183204	1.688381716782	2.433086151795	2.605977852872
OG0005416.0	OG0000119.0	OG0002554.10	OG0005746.7	OG0000139.0	OG0005613.0	OG0002335.4	OG0001557.1	OG0000169.16	OG0010750.6	OG0000009.921	OG0020871.0	OG0001954.0	OG0000188.1	OG0005660.0	OG0007119.0	OG0021400.0	OG0002764.20	OG0005886.2	OG0010754.0	OG0000625.28
0.65154220166	2.121221749549	1.285859550173	0.181687362863	1.9670599704629999	0.543920838844	0.856909619851	1.398978485665	2.755524214033	0.332357192108	2.228189860774	1.126345767509	1.286424171584	2.467359084216	1.5517571868220001	0.381102172284	nan	0.988886459467	0.828187349048	0.30376279402	0.8455930531470001
OG0000045.0	OG0000018.842	OG0017434.1	OG0005458.0	OG0007275.0	OG0001894.0	OG0000090.24	OG0004127.0	OG0000160.4	OG0010971.7	OG0000007.585	OG0003701.0	OG0004988.6	OG0005933.6	OG0000121.128	OG0015310.0	OG0000874.1	OG0002939.24	OG0001996.0	OG0004968.14	OG0001686.0
1.9444874344190002	1.540751524415	nan	1.280521399257	0.589327527502	2.281938919564	3.215048393315	1.805185357701	1.526178456965	0.059487116437	1.586928019729	2.389768312333	1.409119805982	1.1471308917460001	0.9632207970119999	0.591281257644	2.111518735928	0.807424659164	0.982163978675	2.099125786628	1.488959132025
OG0007722.2	OG0004435.0	OG0000015.1	OG0006850.0	OG0003204.0	OG0002485.15	OG0006226.0	OG0010693.0	OG0001861.0	OG0003831.0	OG0000090.24	OG0012420.0	OG0000350.8	OG0000276.72	OG0000001.1420	OG0000779.1	OG0000047.282	OG0012281.4	OG0003459.2	OG0000420.0	OG0017375.5
1.3859688299239998	1.169116931638	5.247589854796	1.771281801095	0.726330784998	1.027375383146	1.4786213150690002	0.329084544759	1.639954776715	1.3858133191080002	3.215048393315	1.05770183495	2.182534005176	1.453864721583	2.400467071927	2.108657819502	1.9450800665130001	1.338098973053	1.782301210498	1.5431179497440002	nan
OG0003233.6	OG0004702.0	OG0000018.289	OG0000429.0	OG0000423.2	OG0000074.152	OG0002825.0	OG0000905.14	OG0008988.2	OG0012504.9	OG0000343.0	OG0004737.6	OG0005229.4	OG0000176.0	OG0002078.0	OG0006837.2	OG0012277.3	OG0002621.3	OG0043935.0	OG0005199.18	OG0007499.8
1.7024505849290001	0.493784549268	1.690655398915	1.8391781535429998	1.591902220684	1.423513004181	2.849235565	0.532333016186	1.138370198486	0.0053963158640000005	1.5119690467809999	0.481769859054	0.44209618119599997	2.701846284051	0.395858438748	1.406422420598	0.262591535759	2.291919377212	nan	0.195905961767	0.467756953059
OG0005487.0	OG0000013.2	OG0018157.2	OG0000310.18	OG0000423.2	OG0002776.0	OG0000583.0	OG0004239.0	OG0001557.1	OG0004009.4	OG0005026.2	OG0005265.10	OG0000187.1	OG0000269.0	OG0006648.0	OG0003830.0	OG0000841.0	OG0005917.0	OG0003263.24	OG0000954.24	OG0000509.7
1.9414596523269998	1.916299342898	0.888701077227	2.2305287432589997	1.591902220684	1.105641204446	2.704177503858	0.6961359287819999	1.398978485665	2.140278675514	1.26257716162	0.429094669404	2.7137142473659996	1.358292229743	0.470726932765	1.585521217949	1.3987922727180002	1.616718686442	0.483518305682	1.712372350094	nan
OG0000116.0	OG0000334.9	OG0004851.6	OG0006909.0	OG0003181.15	OG0001701.8	OG0000343.0	OG0005431.0	OG0008458.0	OG0000001.1420	OG0000992.0	OG0000442.2	OG0000620.56	OG0004601.0	OG0019956.0	OG0003991.2	OG0000320.0	OG0000283.1	OG0005995.0	OG0028220.0	OG0006151.2
1.218079866488	1.607236743478	1.4953374794049998	1.070244415751	1.392309070475	1.01640515889	1.5119690467809999	0.859211608564	0.108294937401	2.400467071927	1.459043421648	2.7830322418290003	0.932541607643	1.3364669952750001	0.0	0.541845618444	1.11019913486	0.822235036683	1.84148863648	nan	1.5163166485719999
OG0001753.20	OG0000018.842	OG0005028.2	OG0007186.0	OG0000071.0	OG0000429.0	OG0017744.5	OG0000923.0	OG0001528.16	OG0000724.26	OG0027733.0	OG0005689.4	OG0001329.24	OG0004813.0	OG0008547.0	OG0002803.15	OG0000599.0	OG0007948.0	OG0006029.0	OG0000039.0	OG0004054.20
1.749395399398	1.540751524415	1.498098025345	1.464660311036	2.339793589391	1.8391781535429998	nan	1.850262568938	2.962252643137	1.162806783835	1.3763750180160002	0.611309929423	0.665550752883	1.006185086419	0.7473733823350001	2.319613359091	1.7741470571790001	0.52650579181	0.898340932785	2.509757058631	0.49133886486199996
OG0008932.0	OG0002954.0	OG0004683.0	OG0005936.0	OG0000923.0	OG0012070.2	OG0017969.2	OG0003607.0	OG0000318.0	OG0000869.2	OG0000007.585	OG0004128.4	OG0000152.31	OG0000578.0	OG0005827.2	OG0005444.0	OG0004968.14	OG0030109.0	OG0008221.2	OG0000239.0	OG0000010.475
1.0721484669799999	1.184669924862	1.2630132299099999	1.543180056263	1.850262568938	0.193527832373	0.249129923587	1.2259406660799999	1.383725896207	0.575981330023	1.586928019729	1.3763903208919999	0.655346491938	1.4940244718200002	0.980014590337	1.382742081447	2.099125786628	nan	1.080979796904	2.605977852872	2.165957901781
OG0044015.0	OG0000575.28	OG0004473.2	OG0000958.3	OG0001981.2	OG0001293.1	OG0002718.4	OG0000074.152	OG0000032.252	OG0003622.40	OG0006828.0	OG0004068.8	OG0010670.0	OG0004111.0	OG0000060.0	OG0000206.0	OG0016183.4	OG0006633.0	OG0000732.24	OG0002974.24	OG0000239.0
nan	1.7824630045339998	0.59798002336	2.402444188181	2.422560242679	0.493613108385	2.5240145973890002	1.423513004181	1.948494211602	0.17690666618200002	1.43088790238	0.6117269645929999	0.532889315804	1.978956549243	2.1868875487799997	2.522749018167	0.294212286624	0.53467778512	1.633080131803	0.932906480626	2.605977852872
OG0008776.11	OG0012178.2	OG0002857.4	OG0000310.18	OG0000847.24	OG0003204.0	OG0001557.1	OG0002661.24	OG0003679.0	OG0002262.0	OG0005145.0	OG0005265.10	OG0000026.45	OG0008562.0	OG0000519.26	OG0000589.0	OG0000112.0	OG0006597.0	OG0013871.2	OG0000180.0	OG0000102.0
nan	0.610654842831	1.471463490844	2.2305287432589997	0.7580372202590001	0.726330784998	1.398978485665	0.330352649166	0.7976405365189999	1.6027891164719998	1.460974441949	0.429094669404	2.320951702511	0.945517758725	1.092222059742	2.305881486473	3.077811112708	0.745632687155	0.48138949051700003	2.905481183204	1.593515605349
OG0001753.20	OG0005352.0	OG0011322.2	OG0009237.0	OG0004201.6	OG0001023.7	OG0000056.0	OG0000926.24	OG0000409.24	OG0000090.24	OG0000169.16	OG0002869.0	OG0000269.0	OG0012937.0	OG0003239.9	OG0004453.2	OG0000228.54	OG0004042.0	OG0002442.0	OG0003247.1	OG0056886.0
1.749395399398	1.626563860417	0.7268857120640001	0.734707098825	1.048803577321	1.130781377382	1.7758520409929999	1.380678120772	0.9340162949519999	3.215048393315	2.755524214033	0.608418879189	1.358292229743	2.309740462998	1.208639327906	0.985625640948	1.7827745950459999	1.832566300957	0.904132762224	1.716560818359	nan
OG0005512.0	OG0003360.2	OG0009811.0	OG0002825.0	OG0000090.24	OG0000486.2	OG0000000.3890	OG0000338.41	OG0003916.0	OG0006706.0	OG0002791.5	OG0005066.2	OG0005660.0	OG0000196.0	OG0000265.0	OG0000735.1	OG0020484.0	OG0034362.0	OG0000236.122	OG0004020.0	OG0000010.475
1.578541553976	0.631792156008	0.615232750867	2.849235565	3.215048393315	1.485882069705	0.42166786353600005	1.424242444303	2.217837931077	1.015706173598	0.448670998326	1.6822423826989998	1.5517571868220001	3.067100635625	0.7382343009110001	1.047710535777	0.12870150345599998	nan	1.654318226193	1.1588011719740001	2.165957901781
OG0001115.24	OG0009070.4	OG0000015.1	OG0005418.0	OG0007186.0	OG0007120.0	OG0004672.1	OG0005137.0	OG0000139.0	OG0002260.4	OG0003053.2	OG0016793.2	OG0002882.0	OG0038830.0	OG0000014.1	OG0000228.54	OG0006003.0	OG0001892.0	OG0005105.0	OG0000010.475	OG0000245.24
1.458144736126	0.5062509387080001	5.247589854796	0.8641395288070001	1.464660311036	0.32133611836599996	1.3933201610150001	1.640783174725	1.9670599704629999	1.164994279574	0.9575988896250001	0.048971824425999996	1.946339751096	nan	1.480162437391	1.7827745950459999	1.778888035789	1.777840080615	0.937362048748	2.165957901781	2.44214485911
OG0003584.16	OG0008771.12	OG0002857.4	OG0000310.18	OG0000018.289	OG0000736.0	OG0000006.1077	OG0000486.2	OG0003719.2	OG0003750.8	OG0000021.914	OG0000350.8	OG0054062.0	OG0002486.16	OG0003385.20	OG0000265.0	OG0005328.10	OG0000042.314	OG0005953.0	OG0000706.25	OG0003696.0
1.6559604557379999	0.22637902526099998	1.471463490844	2.2305287432589997	1.690655398915	1.600032963471	1.3253767765100002	1.485882069705	1.148116468794	1.295235561331	0.48220541742	2.182534005176	nan	1.461152330429	1.1027432367380001	0.7382343009110001	0.17408880902399998	2.476573318562	1.8132248374309998	1.233376588758	1.8189192590869998
OG0001753.20	OG0007218.0	OG0038679.0	OG0000007.3	OG0000272.36	OG0012549.6	OG0005802.1	OG0005882.2	OG0004880.18	OG0011288.6	OG0005145.0	OG0000000.3	OG0000349.0	OG0001551.34	OG0003572.14	OG0004724.0	OG0000196.0	OG0001038.1	OG0002768.0	OG0000012.918	OG0000710.0
1.749395399398	1.4218214732769998	nan	1.587877769159	1.097096962453	0.29423177584800003	1.981548525251	0.292933149032	0.631259955281	0.605964125382	1.460974441949	1.021807067908	1.403260125015	0.5915742703119999	1.128740480012	0.955873124375	3.067100635625	1.4847940022639998	2.8073315774769996	2.4953506102	1.540980745598
OG0000307.20	OG0011944.4	OG0004977.0	OG0001851.13	OG0000056.0	OG0060372.0	OG0004244.2	OG0000090.24	OG0000187.1	OG0000675.1	OG0004961.2	OG0004563.0	OG0000088.3	OG0012267.0	OG0000176.0	OG0006875.0	OG0001313.24	OG0007556.0	OG0009035.2	OG0018975.4	OG0003984.0
2.389743056438	1.063404995748	2.049094403077	0.66509112692	1.7758520409929999	nan	0.778769457025	3.215048393315	2.7137142473659996	0.7091318753039999	1.6786536202990001	1.405308410627	2.2092461222599997	1.078718484224	2.701846284051	0.853227326409	0.372370522256	1.288730016283	0.454889567418	0.14984389334200002	0.9937955404200001
OG0000116.0	OG0000310.18	OG0004201.6	OG0001441.1	OG0000923.0	OG0002293.0	OG0006118.4	OG0000926.24	OG0000007.976	OG0001664.2	OG0000349.0	OG0003922.0	OG0006205.0	OG0043785.0	OG0005437.0	OG0009981.0	OG0003505.8	OG0004697.0	OG0012273.1	OG0022220.0	OG0000431.12
1.218079866488	2.2305287432589997	1.048803577321	0.872805602242	1.850262568938	2.042117880081	1.0354814447329999	1.380678120772	2.16391999388	2.211983505013	1.403260125015	1.804621189429	0.106422091942	nan	0.790297296481	1.4080477250830001	0.390233836706	2.003649184307	0.801806720385	0.135619273194	1.8431466290799998
OG0000139.0	OG0005936.0	OG0000579.24	OG0016038.0	OG0003329.0	OG0003372.6	OG0000196.0	OG0026286.0	OG0020914.0	OG0001659.0	OG0005116.0	OG0000820.2	OG0000075.0	OG0003301.0	OG0010695.0	OG0000435.0	OG0000391.20	OG0001731.4	OG0007744.0	OG0000026.45	OG0007178.0
1.9670599704629999	1.543180056263	0.824656775733	1.158859075569	1.5929280569980002	1.4905688173879998	3.067100635625	0.440306446678	nan	1.866402736072	1.257577215667	1.141216800692	1.198904738926	2.7269942487220002	0.515620644694	2.624995612949	1.7619523860530002	1.647903662598	2.036269463184	2.320951702511	1.4090206725299999
OG0000015.773	OG0003593.0	OG0005899.0	OG0000334.9	OG0000139.0	OG0000406.0	OG0010743.6	OG0001557.1	OG0044068.0	OG0005247.0	OG0001851.13	OG0000056.0	OG0009811.0	OG0011166.2	OG0000336.0	OG0004461.4	OG0002822.4	OG0011159.0	OG0000759.38	OG0001986.24	OG0024469.0
3.96233221273	1.1743102591249999	1.24253630837	1.607236743478	1.9670599704629999	1.641799997218	0.643529873009	1.398978485665	nan	1.3792793678420001	0.66509112692	1.7758520409929999	0.615232750867	0.9473431152089999	2.106869555944	0.921949154216	1.947251025059	0.321444107421	0.440778914215	1.4326436466999999	0.951429227827
OG0000015.1	OG0003987.6	OG0007120.0	OG0000001.2899	OG0013981.0	OG0000139.0	OG0000268.1	OG0005640.2	OG0004934.6	OG0000558.24	OG0009090.4	OG0012865.14	OG0000779.1	OG0004128.4	OG0000196.0	OG0004500.5	OG0000047.282	OG0021430.0	OG0001508.1	OG0000026.45	OG0004385.0
5.247589854796	1.259645699619	0.32133611836599996	1.898764030188	0.210954662903	1.9670599704629999	0.5503168925590001	0.8659826556579999	0.474914343706	1.300904285485	0.171367853777	nan	2.108657819502	1.3763903208919999	3.067100635625	0.8454187858040001	1.9450800665130001	1.815371467776	0.819011476055	2.320951702511	1.451569637223
OG0007463.1	OG0000771.24	OG0009906.2	OG0005729.2	OG0004061.2	OG0027852.0	OG0016529.3	OG0004739.0	OG0004824.0	OG0000837.0	OG0000396.79	OG0004267.6	OG0000966.4	OG0000350.8	OG0000255.174	OG0000121.128	OG0000265.0	OG0002420.1	OG0000290.0	OG0002506.0	OG0000010.475
1.384222240125	0.889148508858	1.7570841196709999	0.7601493095749999	1.588728384998	nan	1.23356914436	1.533456529756	1.752380250655	2.644367527542	0.373828454198	1.5678949039269998	2.769483357594	2.182534005176	2.262877420354	0.9632207970119999	0.7382343009110001	0.300572727052	1.668182264109	1.248366104417	2.165957901781
OG0000116.0	OG0000011.866	OG0005153.1	OG0000139.0	OG0003053.2	OG0006124.2	OG0001550.0	OG0019950.0	OG0000486.2	OG0003381.2	OG0000343.0	OG0001646.1	OG0017901.0	OG0000479.1	OG0010736.0	OG0002876.0	OG0005437.0	OG0009032.0	OG0000180.0	OG0004637.1	OG0018187.0
1.218079866488	2.474501733118	0.718340427584	1.9670599704629999	0.9575988896250001	0.943666054457	1.404603174014	nan	1.485882069705	1.4721529542710001	1.5119690467809999	1.659499250679	0.643046595329	0.875324930224	0.16040437090600002	1.8658758547799998	0.790297296481	1.444504912168	2.905481183204	0.8738788253700001	0.510404721105
OG0004452.2	OG0005871.0	OG0000583.0	OG0045917.0	OG0007330.1	OG0003169.0	OG0005433.3	OG0000925.1	OG0001626.24	OG0000837.0	OG0016662.2	OG0007021.0	OG0000245.24	OG0000228.54	OG0002523.0	OG0000320.0	OG0000075.0	OG0002863.0	OG0000011.1	OG0005812.4	OG0000377.148
1.0020125562289999	0.5595972136890001	2.704177503858	nan	0.5857835189689999	1.710640609388	1.698669118413	0.7215352712090001	2.070427185244	2.644367527542	0.664168676963	0.308733094537	2.44214485911	1.7827745950459999	2.022127293669	1.11019913486	1.198904738926	2.300966581589	3.6834617129470004	1.600819966767	1.616796654894
OG0000018.842	OG0000575.28	OG0004736.6	OG0003570.2	OG0000538.0	OG0003925.0	OG0000109.0	OG0000132.40	OG0004580.6	OG0006270.12	OG0005666.2	OG0015134.10	OG0009935.2	OG0000407.1	OG0003622.40	OG0006668.0	OG0000228.21	OG0005390.0	OG0001105.24	OG0001659.0	OG0000054.0
