OG0003897.10	OG0000575.28	OG0003986.6	OG0004677.10	OG0003629.0	OG0002661.24	OG0000043.242	OG0020656.0	OG0000620.31	OG0000000.3	OG0001646.1	OG0000200.0	OG0000349.0	OG0000749.2	OG0000001.1420	OG0001191.24	OG0006566.0	OG0002863.0	OG0010619.2	OG0003247.1	OG0022787.0
1.424679872344	1.1098661803679999	0.9842154712860001	nan	0.239082199149	nan	1.635660526722	nan	nan	0.19942452146899997	1.314408100159	1.331348594908	0.650094380765	0.24919973366099998	1.294497957509	nan	nan	1.4922971704665	nan	1.1070803209990001	nan
OG0000045.0	OG0004452.2	OG0000575.28	OG0021909.0	OG0000099.0	OG0001018.1	OG0004640.26	OG0009093.4	OG0004705.0	OG0000486.2	OG0001664.2	OG0002869.0	OG0004380.22	OG0000415.0	OG0004981.2	OG0000196.0	OG0000042.314	OG0000906.25	OG0045460.0	OG0002675.22	OG0007438.0
1.057294669737	nan	1.1098661803679999	nan	1.756948092459	0.848517488813	nan	nan	nan	1.08141309266	0.771911874214	nan	nan	0.814136156479	nan	1.930172420653	1.671154793522	0.603704186485	nan	0.6729525142545	nan
OG0000045.0	OG0000596.47	OG0000307.20	OG0000334.9	OG0017149.5	OG0003726.9	OG0000010.64	OG0003169.0	OG0003403.0	OG0002718.4	OG0008934.0	OG0002897.1	OG0000187.1	OG0003630.6	OG0029033.0	OG0001609.10	OG0012111.2	OG0008199.4	OG0000206.0	OG0005214.0	OG0000643.24
1.057294669737	0.43152605786799997	1.789637389513	1.143840949024	nan	nan	1.554274656035	nan	nan	1.8872039244749998	nan	1.3567199238699998	1.104774356892	nan	nan	0.657455577929	nan	0.461093778539	1.0354518584195	nan	0.569586540147
OG0014352.0	OG0000575.28	OG0000310.18	OG0000018.289	OG0010591.0	OG0000099.0	OG0004451.2	OG0000109.0	OG0012075.2	OG0046847.0	OG0005593.0	OG0009964.4	OG0001519.24	OG0000407.1	OG0003224.12	OG0004961.2	OG0000415.0	OG0001720.16	OG0001659.0	OG0002709.2	OG0004564.10
nan	1.1098661803679999	0.690817528156	0.882570032667	nan	1.756948092459	nan	1.203513299378	nan	nan	nan	nan	nan	0.8788864893005	0.8122120395129999	1.6022001381959998	0.814136156479	0.623787928874	1.188013040101	0.45900818151100004	nan
OG0000013.2	OG0001661.0	OG0005729.2	OG0000139.0	OG0015021.0	OG0029086.0	OG0002148.0	OG0003607.0	OG0014241.6	OG0002676.20	OG0001551.34	OG0001785.1	OG0002286.10	OG0000158.1	OG0004724.0	OG0004499.0	OG0000047.282	OG0000180.0	OG0010738.0	OG0000127.0	OG0000239.0
1.37149982285	0.18722480793	0.507326471766	1.052676666293	nan	nan	nan	0.816774451065	nan	1.5391377886109998	0.462845870623	1.202127197099	1.5512189124579998	nan	0.747601042475	nan	1.4866218556615	1.8114998751629998	nan	1.5054159373859999	1.231182437013
OG0005416.0	OG0000119.0	OG0002554.10	OG0005746.7	OG0000139.0	OG0005613.0	OG0002335.4	OG0001557.1	OG0000169.16	OG0010750.6	OG0000009.921	OG0020871.0	OG0001954.0	OG0000188.1	OG0005660.0	OG0007119.0	OG0021400.0	OG0002764.20	OG0005886.2	OG0010754.0	OG0000625.28
nan	0.422599156848	1.285859550173	nan	1.052676666293	nan	0.499599296458	1.112096946015	1.0299079521015	nan	1.2525010091395	nan	nan	1.137251759946	nan	nan	nan	nan	nan	nan	0.480530508165
OG0000045.0	OG0000018.842	OG0017434.1	OG0005458.0	OG0007275.0	OG0001894.0	OG0000090.24	OG0004127.0	OG0000160.4	OG0010971.7	OG0000007.585	OG0003701.0	OG0004988.6	OG0005933.6	OG0000121.128	OG0015310.0	OG0000874.1	OG0002939.24	OG0001996.0	OG0004968.14	OG0001686.0
1.057294669737	1.19526409042	nan	nan	nan	0.918610515613	1.6670249833450002	1.4135512235299998	1.099427925079	nan	1.142517003058	1.744950663274	nan	nan	0.624343553256	nan	1.048219471754	0.22567824445300003	nan	0.713664238881	1.1024219574345
OG0007722.2	OG0004435.0	OG0000015.1	OG0006850.0	OG0003204.0	OG0002485.15	OG0006226.0	OG0010693.0	OG0001861.0	OG0003831.0	OG0000090.24	OG0012420.0	OG0000350.8	OG0000276.72	OG0000001.1420	OG0000779.1	OG0000047.282	OG0012281.4	OG0003459.2	OG0000420.0	OG0017375.5
nan	1.032367196882	2.796809796154	nan	nan	nan	nan	nan	0.749935088549	1.14442306287	1.6670249833450002	nan	1.579949677197	0.48693089294749997	1.294497957509	1.0171358428515	1.4866218556615	nan	1.622880622294	1.08290867172	nan
OG0003233.6	OG0004702.0	OG0000018.289	OG0000429.0	OG0000423.2	OG0000074.152	OG0002825.0	OG0000905.14	OG0008988.2	OG0012504.9	OG0000343.0	OG0004737.6	OG0005229.4	OG0000176.0	OG0002078.0	OG0006837.2	OG0012277.3	OG0002621.3	OG0043935.0	OG0005199.18	OG0007499.8
nan	nan	0.882570032667	1.020814732636	1.1281677811	0.8197140026080001	2.451561442153	0.335414938974	nan	nan	1.078720623239	nan	nan	1.1164295957269998	nan	nan	nan	1.4897893288150001	nan	nan	nan
OG0005487.0	OG0000013.2	OG0018157.2	OG0000310.18	OG0000423.2	OG0002776.0	OG0000583.0	OG0004239.0	OG0001557.1	OG0004009.4	OG0005026.2	OG0005265.10	OG0000187.1	OG0000269.0	OG0006648.0	OG0003830.0	OG0000841.0	OG0005917.0	OG0003263.24	OG0000954.24	OG0000509.7
nan	1.37149982285	nan	0.690817528156	1.1281677811	0.6338063022495	1.667732834576	0.002966589028	1.112096946015	nan	0.9595726892815	nan	1.104774356892	0.7633616130149999	nan	1.109853327872	1.0812852816035	0.6554491175289999	nan	1.4805610842219998	nan
OG0000116.0	OG0000334.9	OG0004851.6	OG0006909.0	OG0003181.15	OG0001701.8	OG0000343.0	OG0005431.0	OG0008458.0	OG0000001.1420	OG0000992.0	OG0000442.2	OG0000620.56	OG0004601.0	OG0019956.0	OG0003991.2	OG0000320.0	OG0000283.1	OG0005995.0	OG0028220.0	OG0006151.2
0.9067815622159999	1.143840949024	nan	nan	nan	0.7930616904019999	1.078720623239	nan	nan	1.294497957509	0.9168393165819999	1.9236689460215	nan	nan	nan	0.357310070356	0.5838054943	0.5084228856805	nan	nan	nan
OG0001753.20	OG0000018.842	OG0005028.2	OG0007186.0	OG0000071.0	OG0000429.0	OG0017744.5	OG0000923.0	OG0001528.16	OG0000724.26	OG0027733.0	OG0005689.4	OG0001329.24	OG0004813.0	OG0008547.0	OG0002803.15	OG0000599.0	OG0007948.0	OG0006029.0	OG0000039.0	OG0004054.20
1.2446983955135	1.19526409042	nan	nan	1.3977706902649998	1.020814732636	nan	1.5026468707460001	1.717546208529	1.1325343067409999	nan	0.316965157308	nan	nan	nan	1.006273484051	1.0034533434635	nan	nan	1.738857531808	nan
OG0008932.0	OG0002954.0	OG0004683.0	OG0005936.0	OG0000923.0	OG0012070.2	OG0017969.2	OG0003607.0	OG0000318.0	OG0000869.2	OG0000007.585	OG0004128.4	OG0000152.31	OG0000578.0	OG0005827.2	OG0005444.0	OG0004968.14	OG0030109.0	OG0008221.2	OG0000239.0	OG0000010.475
0.369617529999	0.921128128051	nan	nan	1.5026468707460001	nan	nan	0.816774451065	0.270593866686	0.0681010226245	1.142517003058	0.5659642964130001	nan	1.0834462954539998	nan	nan	0.713664238881	nan	nan	1.231182437013	1.15310424866
OG0044015.0	OG0000575.28	OG0004473.2	OG0000958.3	OG0001981.2	OG0001293.1	OG0002718.4	OG0000074.152	OG0000032.252	OG0003622.40	OG0006828.0	OG0004068.8	OG0010670.0	OG0004111.0	OG0000060.0	OG0000206.0	OG0016183.4	OG0006633.0	OG0000732.24	OG0002974.24	OG0000239.0
nan	1.1098661803679999	nan	1.0373344520395	2.198225936943	nan	1.8872039244749998	0.8197140026080001	1.5095788547339999	nan	1.43088790238	0.595065911934	nan	nan	1.6226972642950002	1.0354518584195	nan	nan	1.5501693550205	nan	1.231182437013
OG0008776.11	OG0012178.2	OG0002857.4	OG0000310.18	OG0000847.24	OG0003204.0	OG0001557.1	OG0002661.24	OG0003679.0	OG0002262.0	OG0005145.0	OG0005265.10	OG0000026.45	OG0008562.0	OG0000519.26	OG0000589.0	OG0000112.0	OG0006597.0	OG0013871.2	OG0000180.0	OG0000102.0
nan	nan	1.471463490844	0.690817528156	0.550964232662	nan	1.112096946015	nan	nan	0.897156477546	nan	nan	1.563667164778	0.231268181978	0.9941236860855	1.353246297841	1.832745952843	nan	nan	1.8114998751629998	0.971951479628
OG0001753.20	OG0005352.0	OG0011322.2	OG0009237.0	OG0004201.6	OG0001023.7	OG0000056.0	OG0000926.24	OG0000409.24	OG0000090.24	OG0000169.16	OG0002869.0	OG0000269.0	OG0012937.0	OG0003239.9	OG0004453.2	OG0000228.54	OG0004042.0	OG0002442.0	OG0003247.1	OG0056886.0
1.2446983955135	nan	nan	nan	nan	1.034779027855	1.282486375558	0.6838486070784999	0.5685576698295001	1.6670249833450002	1.0299079521015	nan	0.7633616130149999	nan	nan	nan	1.3788981457205	1.518232682949	0.722798618335	1.1070803209990001	nan
OG0005512.0	OG0003360.2	OG0009811.0	OG0002825.0	OG0000090.24	OG0000486.2	OG0000000.3890	OG0000338.41	OG0003916.0	OG0006706.0	OG0002791.5	OG0005066.2	OG0005660.0	OG0000196.0	OG0000265.0	OG0000735.1	OG0020484.0	OG0034362.0	OG0000236.122	OG0004020.0	OG0000010.475
nan	nan	nan	2.451561442153	1.6670249833450002	1.08141309266	nan	0.922558862863	0.121806755803	nan	0.024353970880999998	1.620824909268	nan	1.930172420653	0.25173951428	0.259163324909	nan	nan	0.8332701389309999	nan	1.15310424866
OG0001115.24	OG0009070.4	OG0000015.1	OG0005418.0	OG0007186.0	OG0007120.0	OG0004672.1	OG0005137.0	OG0000139.0	OG0002260.4	OG0003053.2	OG0016793.2	OG0002882.0	OG0038830.0	OG0000014.1	OG0000228.54	OG0006003.0	OG0001892.0	OG0005105.0	OG0000010.475	OG0000245.24
nan	nan	2.796809796154	nan	nan	nan	nan	nan	1.052676666293	0.820381765379	nan	nan	1.048823833452	nan	1.2154896616745	1.3788981457205	nan	1.411802927274	nan	1.15310424866	1.422937094592
OG0003584.16	OG0008771.12	OG0002857.4	OG0000310.18	OG0000018.289	OG0000736.0	OG0000006.1077	OG0000486.2	OG0003719.2	OG0003750.8	OG0000021.914	OG0000350.8	OG0054062.0	OG0002486.16	OG0003385.20	OG0000265.0	OG0005328.10	OG0000042.314	OG0005953.0	OG0000706.25	OG0003696.0
nan	nan	1.471463490844	0.690817528156	0.882570032667	1.2616846547325	nan	1.08141309266	1.006269488175	1.104235228553	nan	1.579949677197	nan	1.246233058155	nan	0.25173951428	nan	1.671154793522	nan	nan	nan
OG0001753.20	OG0007218.0	OG0038679.0	OG0000007.3	OG0000272.36	OG0012549.6	OG0005802.1	OG0005882.2	OG0004880.18	OG0011288.6	OG0005145.0	OG0000000.3	OG0000349.0	OG0001551.34	OG0003572.14	OG0004724.0	OG0000196.0	OG0001038.1	OG0002768.0	OG0000012.918	OG0000710.0
1.2446983955135	nan	nan	1.245862172278	0.6953138839730001	nan	1.91692503604	nan	nan	nan	nan	0.19942452146899997	0.650094380765	0.462845870623	0.9623696865535	0.747601042475	1.930172420653	nan	1.8475986669099997	1.6045351200170002	1.007175015856
OG0000307.20	OG0011944.4	OG0004977.0	OG0001851.13	OG0000056.0	OG0060372.0	OG0004244.2	OG0000090.24	OG0000187.1	OG0000675.1	OG0004961.2	OG0004563.0	OG0000088.3	OG0012267.0	OG0000176.0	OG0006875.0	OG0001313.24	OG0007556.0	OG0009035.2	OG0018975.4	OG0003984.0
1.789637389513	nan	1.3974612759445	0.610651744217	1.282486375558	nan	nan	1.6670249833450002	1.104774356892	0.6070905530145	1.6022001381959998	0.7126723638779999	1.565724101799	0.014110051985	1.1164295957269998	nan	nan	0.78824641657	nan	nan	0.8635541294814999
OG0000116.0	OG0000310.18	OG0004201.6	OG0001441.1	OG0000923.0	OG0002293.0	OG0006118.4	OG0000926.24	OG0000007.976	OG0001664.2	OG0000349.0	OG0003922.0	OG0006205.0	OG0043785.0	OG0005437.0	OG0009981.0	OG0003505.8	OG0004697.0	OG0012273.1	OG0022220.0	OG0000431.12
0.9067815622159999	0.690817528156	nan	nan	1.5026468707460001	1.539170752329	nan	0.6838486070784999	1.334914711854	0.771911874214	0.650094380765	nan	nan	nan	nan	1.4080477250830001	nan	1.7590925852419999	nan	nan	0.96325338405
OG0000139.0	OG0005936.0	OG0000579.24	OG0016038.0	OG0003329.0	OG0003372.6	OG0000196.0	OG0026286.0	OG0020914.0	OG0001659.0	OG0005116.0	OG0000820.2	OG0000075.0	OG0003301.0	OG0010695.0	OG0000435.0	OG0000391.20	OG0001731.4	OG0007744.0	OG0000026.45	OG0007178.0
1.052676666293	nan	0.471751130216	nan	nan	0.8685408177165	1.930172420653	nan	nan	1.188013040101	1.236959469941	0.7198388885645001	0.95684236441	1.730042842097	nan	0.6071218988765	1.190790708704	0.756323360601	nan	1.563667164778	nan
OG0000015.773	OG0003593.0	OG0005899.0	OG0000334.9	OG0000139.0	OG0000406.0	OG0010743.6	OG0001557.1	OG0044068.0	OG0005247.0	OG0001851.13	OG0000056.0	OG0009811.0	OG0011166.2	OG0000336.0	OG0004461.4	OG0002822.4	OG0011159.0	OG0000759.38	OG0001986.24	OG0024469.0
2.516346088687	0.284785324093	nan	1.143840949024	1.052676666293	1.1546375370365	nan	1.112096946015	nan	nan	0.610651744217	1.282486375558	nan	nan	1.043087823319	0.320180318357	1.657222748436	nan	nan	0.126636292393	nan
OG0000015.1	OG0003987.6	OG0007120.0	OG0000001.2899	OG0013981.0	OG0000139.0	OG0000268.1	OG0005640.2	OG0004934.6	OG0000558.24	OG0009090.4	OG0012865.14	OG0000779.1	OG0004128.4	OG0000196.0	OG0004500.5	OG0000047.282	OG0021430.0	OG0001508.1	OG0000026.45	OG0004385.0
2.796809796154	1.146064615532	nan	1.3505312876155	nan	1.052676666293	0.43081572715800004	nan	nan	0.8938180324135	nan	nan	1.0171358428515	0.5659642964130001	1.930172420653	nan	1.4866218556615	nan	nan	1.563667164778	0.7554355193440001
OG0007463.1	OG0000771.24	OG0009906.2	OG0005729.2	OG0004061.2	OG0027852.0	OG0016529.3	OG0004739.0	OG0004824.0	OG0000837.0	OG0000396.79	OG0004267.6	OG0000966.4	OG0000350.8	OG0000255.174	OG0000121.128	OG0000265.0	OG0002420.1	OG0000290.0	OG0002506.0	OG0000010.475
nan	0.8494465925915	1.666166443983	0.507326471766	nan	nan	nan	nan	nan	1.45456283692	nan	nan	1.8030368908245	1.579949677197	1.4303609419485	0.624343553256	0.25173951428	nan	1.4709332882765	0.15901871233200002	1.15310424866
OG0000116.0	OG0000011.866	OG0005153.1	OG0000139.0	OG0003053.2	OG0006124.2	OG0001550.0	OG0019950.0	OG0000486.2	OG0003381.2	OG0000343.0	OG0001646.1	OG0017901.0	OG0000479.1	OG0010736.0	OG0002876.0	OG0005437.0	OG0009032.0	OG0000180.0	OG0004637.1	OG0018187.0
0.9067815622159999	1.695134266218	nan	1.052676666293	nan	nan	1.2827404834610001	nan	1.08141309266	0.33228055473900003	1.078720623239	1.314408100159	nan	0.35588249115000004	nan	1.3700478882390001	nan	nan	1.8114998751629998	nan	nan
OG0004452.2	OG0005871.0	OG0000583.0	OG0045917.0	OG0007330.1	OG0003169.0	OG0005433.3	OG0000925.1	OG0001626.24	OG0000837.0	OG0016662.2	OG0007021.0	OG0000245.24	OG0000228.54	OG0002523.0	OG0000320.0	OG0000075.0	OG0002863.0	OG0000011.1	OG0005812.4	OG0000377.148
nan	nan	1.667732834576	nan	0.11535872420700001	nan	nan	0.43384359156999996	1.451117926952	1.45456283692	nan	nan	1.422937094592	1.3788981457205	1.2656442213465	0.5838054943	0.95684236441	1.4922971704665	1.841854322214	0.295162892035	nan
OG0000018.842	OG0000575.28	OG0004736.6	OG0003570.2	OG0000538.0	OG0003925.0	OG0000109.0	OG0000132.40	OG0004580.6	OG0006270.12	OG0005666.2	OG0015134.10	OG0009935.2	OG0000407.1	OG0003622.40	OG0006668.0	OG0000228.21	OG0005390.0	OG0001105.24	OG0001659.0	OG0000054.0
1.19526409042	1.1098661803679999	0.7995578434524999	nan	0.563066541168	0.982017692643	1.203513299378	1.1010447823010001	0.619939876791	nan	nan	nan	0.38396685519100004	0.8788864893005	nan	nan	nan	nan	nan	1.188013040101	1.292170884928
OG0009955.7	OG0010766.0	OG0002080.0	OG0003925.0	OG0046926.0	OG0000132.40	OG0005109.6	OG0000169.16	OG0005704.4	OG0001020.31	OG0000349.0	OG0002769.24	OG0003172.0	OG0000279.0	OG0012236.2	OG0000435.0	OG0000236.122	OG0003313.1	OG0005783.0	OG0000010.475	OG0002922.0
nan	1.3889344579060001	nan	0.982017692643	nan	1.1010447823010001	nan	1.0299079521015	nan	0.35384575116899997	0.650094380765	0.759224492197	nan	0.8093352656270001	nan	0.6071218988765	0.8332701389309999	0.13871926918549998	nan	1.15310424866	2.188052857958
OG0038732.0	OG0000575.28	OG0003338.0	OG0000139.0	OG0002656.2	OG0001557.1	OG0003754.0	OG0000001.425	OG0001851.13	OG0001764.0	OG0004531.2	OG0012073.2	OG0000125.49	OG0007553.0	OG0002079.0	OG0005841.2	OG0027647.0	OG0000010.475	OG0004968.14	OG0002506.0	OG0003463.6
nan	1.1098661803679999	0.445533937483	1.052676666293	nan	1.112096946015	nan	1.343019322161	0.610651744217	0.231916112181	0.700975725026	nan	0.103293812664	1.276057470957	nan	nan	nan	1.15310424866	0.713664238881	0.15901871233200002	1.098922320669
OG0000045.0	OG0007186.0	OG0000617.25	OG0000310.18	OG0000429.0	OG0003373.0	OG0005817.0	OG0013531.2	OG0017383.5	OG0000074.152	OG0003273.0	OG0016935.3	OG0001646.1	OG0000749.2	OG0004329.0	OG0000176.0	OG0003325.0	OG0004755.2	OG0005820.0	OG0008738.4	OG0001032.24
1.057294669737	nan	1.706479679201	0.690817528156	1.020814732636	0.7121134528265	nan	nan	nan	0.8197140026080001	0.883191434325	nan	1.314408100159	0.24919973366099998	nan	1.1164295957269998	nan	nan	nan	nan	nan
OG0017807.4	OG0005416.0	OG0000334.9	OG0000268.1	OG0007361.1	OG0013006.4	OG0004687.0	OG0006882.0	OG0000524.1	OG0004044.36	OG0001221.1	OG0000032.252	OG0000349.0	OG0000007.585	OG0053925.0	OG0000121.128	OG0003230.0	OG0000874.1	OG0005828.2	OG0000320.0	OG0005879.0
nan	nan	1.143840949024	0.43081572715800004	nan	nan	nan	nan	0.681067353786	nan	nan	1.5095788547339999	0.650094380765	1.142517003058	nan	0.624343553256	nan	1.048219471754	nan	0.5838054943	nan
OG0002765.0	OG0000483.0	OG0000013.2	OG0006870.9	OG0000139.0	OG0004736.6	OG0001074.2	OG0004384.0	OG0005310.0	OG0001311.5	OG0002185.6	OG0008604.4	OG0000269.0	OG0002821.0	OG0030026.0	OG0006866.0	OG0000206.0	OG0003600.0	OG0003161.14	OG0000710.0	OG0012407.4
1.579264884221	1.0246210935425	1.37149982285	nan	1.052676666293	0.7995578434524999	0.06701711067800001	nan	nan	nan	0.696124767779	nan	0.7633616130149999	0.47945052053099996	nan	nan	1.0354518584195	nan	1.313563950939	1.007175015856	nan
OG0000015.1	OG0003570.2	OG0001668.0	OG0006055.0	OG0008535.12	OG0005283.0	OG0000918.1	OG0000169.16	OG0012186.0	OG0000088.3	OG0000001.1420	OG0000841.0	OG0004575.0	OG0000121.128	OG0002590.0	OG0015192.7	OG0002692.85	OG0004479.1	OG0003198.2	OG0000431.12	OG0000245.24
2.796809796154	nan	1.3679946987990002	nan	nan	0.10611171672700001	nan	1.0299079521015	nan	1.565724101799	1.294497957509	1.0812852816035	nan	0.624343553256	1.4536625645789998	nan	nan	nan	nan	0.96325338405	1.422937094592
OG0005468.0	OG0004183.0	OG0000958.3	OG0009843.10	OG0010801.5	OG0003181.15	OG0000132.40	OG0000074.152	OG0008092.0	OG0014589.0	OG0019419.0	OG0002284.0	OG0000169.16	OG0007838.0	OG0000349.0	OG0002448.22	OG0000584.0	OG0001230.26	OG0002612.0	OG0000011.1	OG0000636.1
nan	nan	1.0373344520395	nan	nan	nan	1.1010447823010001	0.8197140026080001	nan	0.009798553982	nan	0.7954490510665	1.0299079521015	0.20090006403900001	0.650094380765	1.124112366712	0.1189867029015	nan	1.504965950246	1.841854322214	0.048316310711
OG0000307.20	OG0000071.0	OG0000680.1	OG0002536.0	OG0010605.0	OG0000090.24	OG0003121.6	OG0006800.0	OG0000942.24	OG0001785.1	OG0000078.207	OG0000121.14	OG0001806.0	OG0018009.2	OG0010703.0	OG0049122.0	OG0005917.0	OG0014842.0	OG0000226.4	OG0000039.0	OG0000245.24
1.789637389513	1.3977706902649998	nan	2.4419181742495	nan	1.6670249833450002	nan	1.7491391366290001	0.578762038642	1.202127197099	nan	0.49028044200000004	1.1420655537355	nan	nan	nan	0.6554491175289999	nan	1.625886511137	1.738857531808	1.422937094592
OG0003320.8	OG0000015.1	OG0000539.1	OG0000310.18	OG0000139.0	OG0002862.0	OG0002123.0	OG0000074.152	OG0002537.22	OG0003514.0	OG0000002.763	OG0006474.4	OG0000009.921	OG0012918.2	OG0003836.44	OG0001720.16	OG0017231.4	OG0000426.198	OG0007499.8	OG0003155.34	OG0012175.4
nan	2.796809796154	0.6446241994045	0.690817528156	1.052676666293	0.336749741961	nan	0.8197140026080001	0.38721102697400006	0.017529191194	1.097809606055	nan	1.2525010091395	nan	0.476202395343	0.623787928874	nan	nan	nan	0.6994925565710001	nan
OG0005418.0	OG0005940.0	OG0000334.9	OG0009274.0	OG0000020.431	OG0000192.0	OG0005936.0	OG0000700.36	OG0001619.0	OG0000043.242	OG0006553.0	OG0000006.1	OG0005127.2	OG0001020.31	OG0038758.0	OG0003997.0	OG0011606.2	OG0005273.11	OG0005455.0	OG0000435.0	OG0000010.475
nan	nan	1.143840949024	nan	1.1101224420465	1.122150054636	nan	0.348389573269	1.256791903298	1.635660526722	nan	1.0239541202299998	nan	0.35384575116899997	nan	1.563078502814	nan	nan	nan	0.6071218988765	1.15310424866
OG0000307.20	OG0007440.0	OG0005098.0	OG0002713.0	OG0002243.0	OG0003821.20	OG0002643.102	OG0000556.30	OG0000349.0	OG0010685.0	OG0000081.1	OG0024755.0	OG0000001.1420	OG0009245.0	OG0000035.64	OG0000589.0	OG0000574.1	OG0002506.0	OG0011462.0	OG0000239.0	OG0004299.0
1.789637389513	1.1102960959119998	nan	nan	nan	nan	nan	1.4675312409310002	0.650094380765	nan	0.315568430598	nan	1.294497957509	nan	1.138969274528	1.353246297841	nan	0.15901871233200002	nan	1.231182437013	nan
OG0001525.51	OG0000231.0	OG0000310.18	OG0002419.38	OG0004451.2	OG0000132.40	OG0007343.0	OG0002822.4	OG0004475.8	OG0004961.2	OG0010701.0	OG0006444.0	OG0001332.24	OG0000276.72	OG0000001.1420	OG0000442.2	OG0021625.0	OG0041719.0	OG0009858.0	OG0000239.0	OG0006483.2
0.536229347853	0.809848394168	0.690817528156	0.831259175506	nan	1.1010447823010001	nan	1.657222748436	nan	1.6022001381959998	nan	nan	nan	0.48693089294749997	1.294497957509	1.9236689460215	nan	nan	nan	1.231182437013	nan
OG0000015.1	OG0022087.0	OG0000617.25	OG0000310.18	OG0004683.0	OG0005870.0	OG0002777.4	OG0000878.5	OG0034860.0	OG0000486.2	OG0000246.0	OG0010723.0	OG0005966.0	OG0002590.0	OG0004194.2	OG0006379.10	OG0005463.3	OG0000011.1	OG0006560.0	OG0000738.19	OG0000239.0
2.796809796154	nan	1.706479679201	0.690817528156	nan	nan	1.5983606283610001	1.1311875486929999	nan	1.08141309266	1.5380713924465002	nan	nan	1.4536625645789998	1.448917271052	nan	nan	1.841854322214	nan	nan	1.231182437013
OG0009790.2	OG0005169.0	OG0003023.39	OG0000878.5	OG0007442.0	OG0006531.0	OG0002034.0	OG0000285.1	OG0004705.0	OG0000032.252	OG0000404.3	OG0029010.0	OG0000318.0	OG0000828.16	OG0001785.1	OG0000350.8	OG0004463.2	OG0000121.128	OG0000035.64	OG0000589.0	OG0003304.0
nan	nan	1.126830920301	1.1311875486929999	nan	nan	nan	0.54255135872	nan	1.5095788547339999	nan	nan	0.270593866686	1.231375376826	1.202127197099	1.579949677197	nan	0.624343553256	1.138969274528	1.353246297841	2.0353553484509996
OG0000015.1	OG0006545.0	OG0003229.0	OG0000815.24	OG0002260.4	OG0004713.30	OG0057424.0	OG0001894.0	OG0004943.22	OG0003678.2	OG0000318.0	OG0006146.0	OG0000088.3	OG0000121.128	OG0000112.0	OG0000180.0	OG0004848.14	OG0000574.1	OG0006404.2	OG0020388.0	OG0000010.475
2.796809796154	nan	nan	0.520889174786	0.820381765379	nan	nan	0.918610515613	nan	nan	0.270593866686	nan	1.565724101799	0.624343553256	1.832745952843	1.8114998751629998	nan	nan	nan	nan	1.15310424866
OG0000005.318	OG0004551.0	OG0001709.27	OG0000007.3	OG0000268.1	OG0000958.3	OG0000056.0	OG0012730.2	OG0000169.16	OG0043395.0	OG0000299.128	OG0004795.0	OG0000350.8	OG0001252.1	OG0007552.2	OG0000711.2	OG0004569.0	OG0000435.0	OG0005569.4	OG0006135.0	OG0015163.0
