OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
OG0001209.1	OG0000230.58	OG0006215.0	OG0000615.1	OG0002486.16	OG0019967.0	OG0002863.0	OG0004360.6	OG0002762.6	OG0007792.10	OG0000310.18
0.2808010181264353	5.275097595593402	1.277015208009124	6.840274032027058	5.606923942579098	nan	4.874448061145785	1.6133357618344855	5.4290946601015895	1.4859586869239791	5.521260749079113
OG0003176.17	OG0001626.24	OG0004070.2	OG0001208.24	OG0000338.41	OG0005133.0	OG0045227.0	OG0006111.2	OG0000837.0	OG0000302.34	OG0005498.6
2.058699527642123	8.020407773845372	1.8430589766988796	1.034696293404309	5.5115727712411005	2.401862497272457	nan	1.5394990651317746	8.005291808250009	6.700306630115481	0.37372917791886856
OG0013937.0	OG0004601.0	OG0000420.0	OG0010568.1	OG0004843.6	OG0000766.0	OG0000239.0	OG0001527.7	OG0003459.2	OG0003565.14	OG0000966.4
4.112748965760135	1.4688476025642392	7.583796104199324	nan	0.3773167880740936	4.315146347145754	7.714315561947743	4.9527667799364385	6.038253290328572	2.7967341372378636	5.322444770106801
OG0002308.0	OG0003823.8	OG0000748.0	OG0000196.0	OG0003714.0	OG0001462.24	OG0000042.314	OG0019815.0	OG0005831.1	OG0005912.2	OG0000456.0
3.3938298255164994	1.990946584594268	5.603776352311249	6.343889577825015	1.559373369532953	-0.7737015659126633	5.884601013464694	nan	4.067155155514143	3.6108648081746524	5.159877328725069
OG0000005.318	OG0045510.0	OG0001932.0	OG0002506.0	OG0001251.24	OG0001892.0	OG0003606.1	OG0000107.44	OG0005886.2	OG0007180.0	OG0010717.0
3.188600617057113	nan	4.557311566076585	4.8042251735945385	0.7229227343879052	3.5868543173272758	3.1822739416047154	7.635567466058466	1.5534942628340571	3.414291996955868	2.265673297714066
OG0003668.0	OG0002825.0	OG0000431.12	OG0000236.122	OG0005098.0	OG0010668.0	OG0012708.0	OG0000107.44	OG0003522.2	OG0038694.0	OG0001370.24
3.624108442304943	5.277523337537378	5.129817500709197	4.786184983578821	2.2431341431673397	2.5257271922624702	2.350512616456273	7.635567466058466	5.441560986538573	nan	-0.1298884985264925
OG0003634.8	OG0047435.0	OG0006403.0	OG0002134.0	OG0000658.0	OG0000575.28	OG0010708.0	OG0003570.2	OG0002615.8	OG0000294.0	OG0000121.14
1.939707031268463	nan	1.350774170908425	0.8136693688058372	8.395060215532954	7.651671259815025	0.7432529639092142	2.8815399645368958	4.67487255094936	7.434745920300532	3.1989004906371084
OG0004069.4	OG0000187.1	OG0005209.7	OG0000002.585	OG0041517.0	OG0001430.24	OG0001620.0	OG0000125.49	OG0013058.0	OG0005892.2	OG0001851.13
1.76225239421488	7.495937788508136	3.378704904352355	5.155597207920848	nan	1.7818014091997505	3.9895327631628335	5.070829990218343	6.630219284116852	2.723720801307717	3.356866598488062
OG0008618.1	OG0000588.0	OG0002260.4	OG0001331.24	OG0002879.0	OG0002998.0	OG0000320.0	OG0000169.16	OG0044058.0	OG0004068.8	OG0005487.0
3.1345191072330305	2.8821507038821306	4.161372372514537	1.33187734584338	1.9542202282447056	0.7091765508633152	6.886812060071616	7.75188923971042	nan	1.275951835299848	1.6901130765396233
OG0002285.24	OG0000990.0	OG0000044.1	OG0004697.0	OG0057259.0	OG0006895.3	OG0005390.0	OG0002040.0	OG0004512.2	OG0000318.0	OG0001894.0
2.950158611729335	5.216977114194466	6.606838137470721	2.774861158137878	nan	3.255240791242118	2.3840513777076566	1.2474548084889499	4.261907716981374	6.229054930893693	5.199946544164401
OG0010705.0	OG0003203.2	OG0000405.0	OG0000658.0	OG0010636.0	OG0002682.12	OG0001982.0	OG0037895.0	OG0003322.8	OG0000483.0	OG0000634.26
2.914800371484252	4.838822592644375	4.217018121362583	8.395060215532954	3.1924934331893815	5.638563381146586	4.714680004020678	nan	4.3054385984471395	7.52834953367076	3.388370496381964
OG0000005.318	OG0000905.14	OG0003320.8	OG0007556.0	OG0046720.0	OG0000187.1	OG0011193.0	OG0000779.1	OG0002764.20	OG0003521.2	OG0002110.0
3.188600617057113	0.8924857032759843	3.42207032032526	4.6840387671183885	nan	7.495937788508136	0.7540103176275401	4.286492376858685	1.4732840241715797	4.829929153393496	1.5421969935992372
OG0005973.7	OG0001004.1	OG0000987.19	OG0001731.4	OG0038044.0	OG0000192.0	OG0002486.16	OG0000279.0	OG0004960.0	OG0004805.0	OG0004142.0
2.086332812469213	3.2287476423769133	2.4631938645884364	4.7919149856112835	nan	7.670988632542079	5.606923942579098	5.061278176866655	2.4031648338050173	2.7880444196622918	3.2355606255557405
OG0041797.0	OG0000887.1	OG0001528.16	OG0000246.0	OG0007022.0	OG0000841.0	OG0000463.51	OG0004694.0	OG0000239.0	OG0001681.0	OG0000619.52
nan	4.909184533121729	5.266978412930877	5.033241909050571	2.398868471512322	4.319252388620616	1.5933196200825361	1.9979177206199297	7.714315561947743	4.095154176884022	1.7069513173481656
OG0006835.0	OG0000090.24	OG0002185.6	OG0004319.0	OG0003714.0	OG0006020.0	OG0001567.1	OG0006104.0	OG0000294.0	OG0023516.0	OG0001661.0
3.248661292630448	6.243267698529054	4.186182599807935	3.020638143496772	1.559373369532953	1.5309464702020337	3.356837488145097	3.1589925536996266	7.434745920300532	nan	1.9213183188776723
OG0027466.0	OG0000090.24	OG0002778.0	OG0005111.8	OG0000154.2	OG0001084.24	OG0002718.4	OG0002537.22	OG0003372.6	OG0004518.0	OG0001538.6
nan	6.243267698529054	4.720647495603445	4.760195143543345	5.611456809360948	0.3915762235664206	5.187610900765317	3.829734427467238	4.3540849503513295	1.8582928301472208	6.894136859067286
OG0004910.0	OG0001749.32	OG0008123.0	OG0003826.6	OG0000874.1	OG0000471.2	OG0003073.0	OG0000638.38	OG0045325.0	OG0000310.18	OG0001661.0
-1.2709532700066564	4.178630038227591	2.4658725242716435	5.817045368957584	2.7303324558028486	4.959066512187899	3.7452882498640823	3.7227749246644652	nan	5.521260749079113	1.9213183188776723
OG0010748.0	OG0000081.1	OG0002159.0	OG0000187.1	OG0047321.0	OG0012981.0	OG0001659.0	OG0000797.20	OG0002876.0	OG0005912.2	OG0004475.8
1.2202590873130623	3.689943473534111	1.6733219400271209	7.495937788508136	nan	4.211748517421505	7.705294328592482	3.501174233882027	4.5252440243291385	3.6108648081746524	1.7836683675873837
OG0007380.20	OG0004467.6	OG0002621.3	OG0000160.4	OG0035589.0	OG0002777.4	OG0000575.28	OG0001686.0	OG0001221.1	OG0005265.10	OG0003918.5
1.865862961434944	2.8007713985775866	3.002976038382831	7.561091394683692	nan	4.66102211804875	7.651671259815025	5.504720673981853	0.47710732518074794	0.8336404715866416	3.7056161944164616
OG0000009.802	OG0016266.0	OG0004692.0	OG0000403.25	OG0002558.0	OG0000741.0	OG0005077.4	OG0001617.48	OG0000575.28	OG0047180.0	OG0000767.24
0.8533973576090902	1.9961786958034415	2.163162721713693	7.507753212393696	5.764214158400979	0.46644835986536143	2.231601366081775	4.131599775738642	7.651671259815025	nan	3.772787524304908
OG0002285.24	OG0047216.0	OG0000048.382	OG0000639.0	OG0001492.24	OG0000239.0	OG0004036.30	OG0004564.10	OG0009006.0	OG0004370.2	OG0000198.0
2.950158611729335	nan	5.039315493040806	5.72063148215481	2.4145476443352623	7.714315561947743	1.8484869041599916	2.6025814074402787	3.7411153668726187	1.503487491935053	7.802643050025793
OG0000735.1	OG0002621.3	OG0007356.0	OG0002286.10	OG0002523.0	OG0000750.0	OG0004215.0	OG0007544.2	OG0001326.24	OG0000318.0	OG0024630.0
5.532691478526141	3.002976038382831	0.5804924379499854	3.288880026269226	3.750278790143378	5.29951426134823	3.9887494177576035	3.8565652140974005	0.5893161202991476	6.229054930893693	nan
OG0001637.1	OG0004697.0	OG0006192.0	OG0008200.0	OG0000415.0	OG0000239.0	OG0002974.24	OG0003459.2	OG0002335.4	OG0024802.0	OG0000198.0
1.2668991922709547	2.774861158137878	2.7636646861794008	3.0492969964485606	5.091153123485168	7.714315561947743	2.212822780411657	6.038253290328572	4.0065975491752885	nan	7.802643050025793
OG0000005.318	OG0041737.0	OG0007743.0	OG0000349.0	OG0000538.0	OG0007179.8	OG0001391.24	OG0004960.0	OG0001659.0	OG0002876.0	OG0005454.0
3.188600617057113	nan	0.3743603791307119	5.9424934351629055	3.701616755288912	3.6952636339212583	-0.8438364711202647	2.4031648338050173	7.705294328592482	4.5252440243291385	1.9276465757529688
OG0000187.1	OG0000420.0	OG0001278.2	OG0003233.6	OG0002185.6	OG0000232.19	OG0008200.0	OG0003285.0	OG0025296.0	OG0004559.0	OG0005158.0
7.495937788508136	7.583796104199324	-3.3249421331279683	3.09055503338073	4.186182599807935	3.4239511106302496	3.0492969964485606	5.691470839219241	nan	1.9752884285919636	1.5185435285823177
OG0000112.0	OG0000032.86	OG0002442.0	OG0003494.6	OG0005685.0	OG0000257.0	OG0000382.41	OG0027928.0	OG0012195.4	OG0000958.3	OG0007723.0
8.235758803334988	4.169361753519162	3.5884973621322795	4.7986005379243135	4.74187777419041	8.512085004384593	-0.18830943713961304	nan	0.4851869302846211	7.546488186761338	0.6141123147215084
OG0041939.0	OG0003005.0	OG0000632.24	OG0000090.24	OG0005444.0	OG0005955.0	OG0008545.2	OG0000002.763	OG0002615.8	OG0002114.0	OG0002324.4
nan	2.2720119138079693	4.822226715526235	6.243267698529054	3.0576383959043136	0.6307757601378896	3.7458536456694382	7.319969122859825	4.67487255094936	0.9115600325575619	4.640171652330629
OG0004444.0	OG0001345.24	OG0008180.1	OG0000473.17	OG0001626.24	OG0000285.1	OG0000350.8	OG0002718.4	OG0006406.2	OG0035579.0	OG0004126.4
3.8909159014659265	0.4418000085809996	2.7125262645030217	3.2374742581051907	8.020407773845372	3.359773117884623	5.379636474459374	5.187610900765317	3.7729615054381425	nan	3.910365934181089
OG0047575.0	OG0002675.22	OG0001958.0	OG0001829.22	OG0000256.24	OG0000196.0	OG0000784.0	OG0004267.6	OG0000078.207	OG0010951.0	OG0002954.0
nan	7.505820864946596	1.9072623686847052	2.9950314030837824	7.923545600875363	6.343889577825015	4.33186132584097	3.256353680299599	5.444702131231491	4.4969628972745515	4.389891384279578
OG0000646.28	OG0012206.0	OG0004601.0	OG0001661.0	OG0001427.24	OG0000805.29	OG0002656.2	OG0047048.0	OG0000018.842	OG0002399.4	OG0000121.14
1.919017548184029	1.9001615600381392	1.4688476025642392	1.9213183188776723	0.48967973991910496	4.673481973323421	3.3395570107779062	nan	7.907827066436474	4.605215601451393	3.1989004906371084
OG0000034.305	OG0001884.0	OG0002946.0	OG0000748.0	OG0001730.2	OG0003053.2	OG0008199.4	OG0000643.24	OG0008552.0	OG0000292.60	OG0000107.44
7.872426783780332	2.3754152846205407	1.0999525563035775	5.603776352311249	4.499589919407843	1.5979185270314238	4.124422443927316	2.8358025360700045	4.771315461168379	nan	7.635567466058466
OG0003634.8	OG0002442.0	OG0000711.2	OG0000321.2	OG0000350.8	OG0006124.2	OG0003253.52	OG0000621.39	OG0003219.0	OG0043967.0	OG0004004.10
1.939707031268463	3.5884973621322795	4.331837342718466	-0.08521685253590729	5.379636474459374	1.7750662290579273	1.3665296545172683	3.1644617504173542	5.300134216943517	nan	2.806236174914614
OG0006835.0	OG0000042.23	OG0003224.12	OG0015685.2	OG0003382.0	OG0005485.2	OG0003714.0	OG0000276.72	OG0001659.0	OG0001385.1	OG0000310.18
3.248661292630448	3.851945514660969	7.172558088773162	nan	1.5700396769939702	2.5752514614496826	1.559373369532953	4.246636946294859	7.705294328592482	0.26929003011167896	5.521260749079113
OG0003556.1	OG0029981.0	OG0002536.0	OG0000388.1	OG0000451.0	OG0001753.20	OG0000749.2	OG0000192.0	OG0001029.24	OG0008940.1	OG0002656.2
0.10065407462012581	nan	5.471220276102013	2.1877136484116244	5.058788663458043	4.394037201549717	5.2285619572734765	7.670988632542079	1.7526849495051242	1.8979066128978812	3.3395570107779062
OG0017076.3	OG0002612.0	OG0000926.24	OG0000841.0	OG0002511.6	OG0004141.18	OG0000257.0	OG0004203.0	OG0006715.0	OG0000018.842	OG0001954.0
nan	4.781604827704892	3.179887679874996	4.319252388620616	4.791057200669351	2.4576403594119856	8.512085004384593	3.213369106052422	3.41629196697985	7.907827066436474	1.2650908746648022
OG0001508.1	OG0010745.0	OG0004697.0	OG0002778.0	OG0004817.2	OG0008754.0	OG0000497.40	OG0000239.0	OG0023183.0	OG0000294.0	OG0002761.0
1.5580935105232954	1.4332802654436512	2.774861158137878	4.720647495603445	3.808193155544806	2.2368689461696145	3.8136275596081344	7.714315561947743	nan	7.434745920300532	5.16540907176038
OG0000112.0	OG0000420.0	OG0002449.21	OG0002185.6	OG0020588.0	OG0001575.2	OG0012750.0	OG0002279.0	OG0000919.32	OG0001892.0	OG0008518.2
8.235758803334988	7.583796104199324	3.468870896051371	4.186182599807935	nan	3.408194990433725	1.3509586094974044	1.4226270442161693	0.5391792521810417	3.5868543173272758	1.7249265052445215
OG0002181.0	OG0000749.2	OG0005593.0	OG0005124.4	OG0000371.2	OG0001659.0	OG0000797.20	OG0015099.0	OG0000318.0	OG0003974.4	OG0014578.0
5.082733138702395	5.2285619572734765	2.3855986940995577	0.7214879395343661	3.985884268539648	7.705294328592482	3.501174233882027	3.3148798272011293	6.229054930893693	2.8541700258154203	nan
OG0001388.12	OG0000261.0	OG0002506.0	OG0001518.24	OG0001780.0	OG0004226.0	OG0049084.0	OG0000018.842	OG0003181.15	OG0002199.2	OG0001664.2
3.300060562617174	5.682342037612831	4.8042251735945385	0.6247877599623834	3.694757693300227	2.706220409918841	nan	7.907827066436474	2.2410683290683804	0.10359776922003441	4.894482864197167
OG0057409.0	OG0005666.2	OG0000409.24	OG0001528.16	OG0001869.2	OG0005466.0	OG0000556.30	OG0000169.16	OG0007189.2	OG0002483.10	OG0001851.13
nan	2.6470012174123076	6.749269192269255	5.266978412930877	3.4030171916998633	2.9614692075407034	8.521965549293697	7.75188923971042	4.41680497207676	2.2208958088712922	3.356866598488062
OG0000139.0	OG0003983.0	OG0053890.0	OG0000658.0	OG0011470.0	OG0002554.10	OG0004575.0	OG0001659.0	OG0001214.2	OG0004470.0	OG0001194.24
5.138622586619456	1.9208075026028988	nan	8.395060215532954	2.8984326004999557	4.400901327569219	3.383776041294543	7.705294328592482	4.303914054519838	3.2922742458476195	1.8007457298423866
OG0002100.0	OG0060398.0	OG0004565.2	OG0006403.0	OG0000663.26	OG0005661.2	OG0001609.10	OG0006111.2	OG0002219.0	OG0000336.0	OG0000318.0
1.4280360060646404	nan	2.277236889149716	1.350774170908425	1.7413068988615592	0.26197693539468125	4.692769302841305	1.5394990651317746	5.154980719392038	7.210301562029272	6.229054930893693
OG0000230.58	OG0000887.1	OG0011606.2	OG0001551.34	OG0001730.2	OG0020037.0	OG0002471.0	OG0001566.2	OG0005019.0	OG0000343.0	OG0002018.0
5.275097595593402	4.909184533121729	6.684375726357814	2.9134892491627826	4.499589919407843	nan	4.087934912932414	6.524116308090783	1.9670899354023195	5.769056814853258	0.7897218867559175
OG0000112.0	OG0001491.1	OG0000658.0	OG0002520.0	OG0002860.1	OG0009099.2	OG0002471.0	OG0046886.0	OG0002751.22	OG0000423.2	OG0006394.0
8.235758803334988	0.28149625904851255	8.395060215532954	5.7546084695767625	0.5090911245308845	1.9943527252896318	4.087934912932414	nan	5.427348059055296	7.598746803481488	1.7074474238432902
OG0000857.0	OG0014845.2	OG0005433.3	OG0013556.9	OG0003828.1	OG0000264.1	OG0000459.0	OG0000799.22	OG0000483.0	OG0005311.3	OG0000754.0
5.526818838949068	3.256741937396288	3.8805021893302967	nan	4.01730342991799	3.8575066198161356	7.75603829462114	5.020653718403105	7.52834953367076	2.4975138106286736	1.8301240449226286
OG0000014.1	OG0018516.3	OG0000048.382	OG0002032.0	OG0000192.0	OG0007151.0	OG0007122.8	OG0002974.24	OG0002801.16	OG0000110.3	OG0000121.14
4.6892493121695615	nan	5.039315493040806	1.3458420126054451	7.670988632542079	3.1010970548774233	1.488420347931032	2.212822780411657	3.5489347179591135	5.035156523170007	3.1989004906371084
OG0002419.38	OG0037916.0	OG0000765.3	OG0004692.0	OG0008759.0	OG0002882.0	OG0008583.6	OG0000350.8	OG0002335.4	OG0000272.36	OG0000317.0
2.1658197087650537	nan	1.4440320558929944	2.163162721713693	0.9758750406800384	5.343617267668418	0.9387653387520579	5.379636474459374	4.0065975491752885	4.722112076823468	5.734774505378915
OG0000599.0	OG0006635.0	OG0003630.6	OG0011295.0	OG0003905.18	OG0000192.0	OG0048866.0	OG0000285.1	OG0002293.0	OG0001280.24	OG0000966.4
7.462099514615451	0.9056813272482037	2.6725682456621582	1.784810382435365	1.7901931389346135	7.670988632542079	nan	3.359773117884623	5.907089299086837	-0.4553630083212049	5.322444770106801
OG0000139.0	OG0001056.26	OG0000709.10	OG0004748.0	OG0008525.0	OG0006879.1	OG0002293.0	OG0004068.8	OG0000272.36	OG0041793.0	OG0001664.2
5.138622586619456	3.960910429504928	5.720065166084938	2.3477751185400053	1.1096031310047116	2.2029235390940234	5.907089299086837	1.275951835299848	4.722112076823468	nan	4.894482864197167
OG0000112.0	OG0003172.0	OG0025119.0	OG0000578.0	OG0002090.0	OG0007620.20	OG0001604.2	OG0000338.41	OG0003570.2	OG0002399.4	OG0010720.2
8.235758803334988	2.549041659318481	nan	4.519769713023499	3.0046619808940913	-1.0465131332343565	6.068081633378358	5.5115727712411005	2.8815399645368958	4.605215601451393	3.247959271697801
OG0000392.72	OG0003320.8	OG0002285.24	OG0002181.0	OG0006731.0	OG0001431.24	OG0009946.2	OG0018813.5	OG0000107.44	OG0000183.0	OG0000536.32
3.6580111610590245	3.42207032032526	2.950158611729335	5.082733138702395	2.0104188242988967	1.1397157597498835	2.5996766526661013	nan	7.635567466058466	7.344406464305546	5.854881779889386
OG0003532.0	OG0000926.24	OG0004218.23	OG0002185.6	OG0001212.24	OG0053949.0	OG0000239.0	OG0006124.2	OG0003953.2	OG0000294.0	OG0001894.0
3.0224921052554725	3.179887679874996	3.3305373996460466	4.186182599807935	1.9279567043477868	nan	7.714315561947743	1.7750662290579273	4.265456193572826	7.434745920300532	5.199946544164401
OG0000646.28	OG0004038.24	OG0002614.0	OG0004695.0	OG0006403.0	OG0041873.0	OG0000438.1	OG0001234.24	OG0003219.0	OG0000318.0	OG0009059.4
1.919017548184029	0.3004517485049779	4.332131277955505	2.6942290963464957	1.350774170908425	nan	3.25210183315005	1.4226194388378712	5.300134216943517	6.229054930893693	1.502306713308756
OG0001409.1	OG0008495.8	OG0002821.0	OG0005440.0	OG0000349.0	OG0002777.4	OG0000338.41	OG0002572.0	OG0007824.0	OG0034637.0	OG0000272.36
-0.8318933396625754	0.9711037845819102	3.743567493541051	2.623664592626442	5.9424934351629055	4.66102211804875	5.5115727712411005	4.5315625236551105	0.6895618483401464	nan	4.722112076823468
OG0001133.24	OG0004824.0	OG0000236.122	OG0009839.2	OG0002857.4	OG0010668.0	OG0000299.128	OG0003219.0	OG0000120.105	OG0000318.0	OG0025784.0
0.03891022604389787	3.1707601098712286	4.786184983578821	1.954377259574592	2.3190223090314697	2.5257271922624702	3.2455656435689835	5.300134216943517	7.328696688654393	6.229054930893693	nan
OG0001311.5	OG0003203.2	OG0000187.1	OG0001415.1	OG0005512.0	OG0003825.26	OG0017971.4	OG0002863.0	OG0000276.72	OG0010734.0	OG0004824.0
0.4525814312465323	4.838822592644375	7.495937788508136	4.2658768156744875	1.3311886112910039	4.754393413901623	nan	4.874448061145785	4.246636946294859	2.5398066569865314	3.1707601098712286
OG0006835.0	OG0005310.0	OG0000482.64	OG0002185.6	OG0002729.16	OG0000349.0	OG0002906.4	OG0000664.3	OG0007259.2	OG0045535.0	OG0000264.1
3.248661292630448	3.1355103973703824	2.301454498491778	4.186182599807935	0.5285561664049137	5.9424934351629055	4.1109229311893545	4.1900189921484206	4.389107581596663	nan	3.8575066198161356
OG0000112.0	OG0000869.2	OG0000519.26	OG0000015.600	OG0001617.48	OG0000059.59	OG0047165.0	OG0006153.16	OG0000958.3	OG0001377.24	OG0005311.3
8.235758803334988	3.700510734503725	4.223845880980955	2.000277331044779	4.131599775738642	3.9381343711478993	nan	3.124835944207235	7.546488186761338	1.0611439574324966	2.4975138106286736
OG0010906.0	OG0003176.17	OG0000409.24	OG0000360.67	OG0045350.0	OG0001551.34	OG0002162.0	OG0009130.0	OG0000107.44	OG0002487.0	OG0000255.174
3.4243321777866704	2.058699527642123	6.749269192269255	0.38523738734157803	nan	2.9134892491627826	1.4297484483818241	3.3926879283614744	7.635567466058466	4.571163288989597	2.3826293759377837
OG0010735.2	OG0003203.2	OG0048134.0	OG0000711.2	OG0001635.0	OG0000158.1	OG0000196.0	OG0002514.2	OG0002537.22	OG0001093.24	OG0001619.0
0.6777774023172332	4.838822592644375	nan	4.331837342718466	3.389107533365983	1.5155693349053756	6.343889577825015	3.9496214686442603	3.829734427467238	0.7450126261979109	4.405335335796698
OG0002629.7	OG0003230.0	OG0000926.24	OG0005968.0	OG0008200.0	OG0001884.0	OG0004445.0	OG0045148.0	OG0000059.133	OG0000483.0	OG0000536.32
