nan	0.8445113286370001	1.2319440073749999	nan	0.6729525142545	1.000242910084	1.231182437013	0.5838054943	0.302320743817	nan	0.708809456341
OG0001770.0	OG0057593.0	OG0000062.12	OG0004445.0	OG0000192.0	OG0005230.0	OG0001620.0	OG0001536.0	OG0001659.0	OG0010670.0	OG0013961.0
1.1123916654655	nan	0.26361676509799997	nan	1.122150054636	nan	1.0672363200395	0.064402296464	1.188013040101	nan	nan
OG0009880.0	OG0008193.4	OG0001649.0	OG0000246.0	OG0000192.0	OG0026285.0	OG0002803.15	OG0005664.4	OG0001221.1	OG0001656.2	OG0001664.2
nan	nan	0.371937060978	1.5380713924465002	1.122150054636	nan	1.006273484051	nan	nan	0.9993618749865	0.771911874214
OG0000112.0	OG0002629.7	OG0000646.28	OG0002612.0	OG0000420.0	OG0014202.8	OG0005124.4	OG0001062.24	OG0003675.0	OG0005576.4	OG0003307.20
1.832745952843	2.38275659203	0.0	1.504965950246	1.08290867172	nan	nan	nan	nan	nan	nan
OG0035822.0	OG0000857.0	OG0003889.0	OG0002296.2	OG0011319.4	OG0007218.0	OG0003984.0	OG0001374.1	OG0000483.0	OG0000124.174	OG0000198.0
nan	1.9467056787765	1.925665942685	0.9641623073819999	nan	nan	0.8635541294814999	nan	1.0246210935425	0.2743525011325	1.292262061483
OG0000209.2	OG0004853.2	OG0043333.0	OG0001467.10	OG0001653.23	OG0000820.2	OG0000239.0	OG0000147.0	OG0005479.0	OG0008896.6	OG0004126.4
nan	1.186611490641	nan	1.12018456749	0.990539659481	0.7198388885645001	1.231182437013	0.020106690363	nan	0.29782537612599996	0.485098287237
OG0007436.0	OG0007113.2	OG0002612.0	OG0000746.0	OG0004687.0	OG0000683.0	OG0001332.24	OG0000350.8	OG0000145.16	OG0000294.0	OG0017485.3
nan	nan	1.504965950246	0.8403486648790001	nan	1.292140598671	nan	1.579949677197	nan	0.957262250102	nan
OG0002260.4	OG0005150.0	OG0000815.24	OG0000239.0	OG0003714.0	OG0008124.0	OG0001885.0	OG0026699.0	OG0003611.2	OG0011345.0	OG0000226.4
0.820381765379	2.018106739743	0.520889174786	1.231182437013	1.6920006640290002	nan	nan	nan	0.808645926908	nan	1.625886511137
OG0000005.318	OG0004687.0	OG0001074.2	OG0002293.0	OG0002862.0	OG0035027.0	OG0001256.24	OG0000483.0	OG0008548.0	OG0005520.0	OG0006139.0
0.285435458893	nan	0.06701711067800001	1.539170752329	0.336749741961	nan	nan	1.0246210935425	nan	nan	nan
OG0001720.16	OG0000933.24	OG0009032.0	OG0005440.0	OG0019171.0	OG0002906.4	OG0002862.0	OG0000371.2	OG0006471.8	OG0000318.0	OG0000226.4
0.623787928874	0.5629310113925	nan	nan	nan	1.0614664975130002	0.336749741961	0.8519622301540001	nan	0.270593866686	1.625886511137
OG0000895.1	OG0000732.24	OG0016406.6	OG0004460.9	OG0003570.2	OG0000169.16	OG0002876.0	OG0005576.4	OG0004535.0	OG0002487.0	OG0000223.2
nan	1.5501693550205	nan	nan	nan	1.0299079521015	1.3700478882390001	nan	nan	1.3163189752600002	1.221084816408
OG0005707.4	OG0005666.2	OG0060452.0	OG0002195.39	OG0000239.0	OG0001795.0	OG0002718.4	OG0000048.122	OG0010757.0	OG0001646.1	OG0000818.1
nan	nan	nan	2.196353155727	1.231182437013	1.0778167090655	1.8872039244749998	0.5704409944615	nan	1.314408100159	0.053220692289000004
OG0001388.12	OG0009879.2	OG0000187.1	OG0000246.0	OG0006491.0	OG0003494.6	OG0034956.0	OG0001581.24	OG0002718.4	OG0006139.0	OG0000121.14
0.50822990788	nan	1.104774356892	1.5380713924465002	nan	1.5067410974739999	nan	nan	1.8872039244749998	nan	0.49028044200000004
OG0000599.0	OG0047548.0	OG0000074.1	OG0001513.24	OG0002906.4	OG0010712.0	OG0002862.0	OG0000018.842	OG0014589.0	OG0003918.5	OG0002761.0
1.0034533434635	nan	1.1456337101795	nan	1.0614664975130002	nan	0.336749741961	1.19526409042	0.009798553982	0.343991949314	1.408275939301
OG0002161.0	OG0010625.0	OG0004304.0	OG0003318.1	OG0056556.0	OG0002486.16	OG0001620.0	OG0000188.1	OG0000575.28	OG0003322.8	OG0000323.43
nan	nan	nan	nan	nan	1.246233058155	1.0672363200395	1.137251759946	1.1098661803679999	1.0131596868445	0.4376653895905
OG0000187.1	OG0005484.6	OG0004943.22	OG0000154.2	OG0022394.0	OG0002863.0	OG0000838.0	OG0001403.24	OG0003916.0	OG0002335.4	OG0000006.1
1.104774356892	nan	nan	0.976723783398	nan	1.4922971704665	1.0390116674035	nan	0.121806755803	0.499599296458	1.0239541202299998
OG0005666.2	OG0003501.0	OG0000584.0	OG0001604.2	OG0010609.0	OG0002334.0	OG0002520.0	OG0001620.0	OG0000453.2	OG0000483.0	OG0018797.6
nan	0.3484437977775	0.1189867029015	1.9476046018900002	nan	nan	1.5927310236449999	1.0672363200395	0.515004484522	1.0246210935425	nan
OG0002109.0	OG0004747.10	OG0000044.1	OG0002825.0	OG0006047.8	OG0002882.0	OG0000815.24	OG0000350.8	OG0007071.2	OG0022870.0	OG0001704.6
nan	nan	0.615346681423	2.451561442153	nan	1.048823833452	0.520889174786	1.579949677197	nan	nan	1.5985354017739999
OG0000778.0	OG0000090.24	OG0005530.6	OG0046024.0	OG0002778.0	OG0000658.0	OG0005859.0	OG0004360.6	OG0003689.1	OG0000247.29	OG0001619.0
0.473214325778	1.6670249833450002	1.8904391692500002	nan	1.4678493939755	1.340499557147	0.717190193125	nan	nan	nan	1.256791903298
OG0002285.24	OG0004824.0	OG0001450.26	OG0005653.0	OG0008530.2	OG0000750.0	OG0001667.0	OG0007544.2	OG0046124.0	OG0001806.0	OG0000483.0
0.8265447239679999	nan	nan	nan	nan	0.443153155716	0.495209093165	0.319502211226	nan	1.1420655537355	1.0246210935425
OG0005418.0	OG0005199.18	OG0000746.0	OG0010716.0	OG0003572.14	OG0041517.0	OG0000175.4	OG0000169.16	OG0000785.2	OG0004068.8	OG0001445.24
nan	nan	0.8403486648790001	nan	0.9623696865535	nan	0.35962299547250004	1.0299079521015	0.920049507967	0.595065911934	nan
OG0000112.0	OG0003956.4	OG0002141.0	OG0018418.3	OG0000598.0	OG0001849.0	OG0000000.1571	OG0004774.1	OG0004935.0	OG0000015.662	OG0000046.1
1.832745952843	1.087553537154	nan	nan	1.701419366207	1.6392135457374999	0.19950138696199998	nan	0.48447999150550003	1.0816676825585	0.9975270271685
OG0002674.20	OG0000990.0	OG0000187.1	OG0002286.10	OG0000268.1	OG0000180.0	OG0005564.0	OG0013240.11	OG0004645.0	OG0002537.22	OG0002125.0
1.133018351608	2.0244520566315	1.104774356892	1.5512189124579998	0.43081572715800004	1.8114998751629998	nan	nan	nan	0.38721102697400006	nan
OG0000112.0	OG0000005.318	OG0000746.0	OG0005056.1	OG0003148.2	OG0027169.0	OG0000504.24	OG0009083.9	OG0001067.24	OG0004360.6	OG0000015.662
1.832745952843	0.285435458893	0.8403486648790001	0.268754511682	0.776777454408	nan	0.43275525592950004	nan	nan	nan	1.0816676825585
OG0003620.0	OG0000732.24	OG0010608.0	OG0002558.0	OG0002028.0	OG0045275.0	OG0002483.10	OG0000318.0	OG0002751.22	OG0005892.2	OG0000046.1
0.36746151243	1.5501693550205	nan	1.5116784369674998	nan	nan	nan	0.270593866686	1.2801721052505	nan	0.9975270271685
OG0004406.0	OG0003005.0	OG0002822.4	OG0000090.24	OG0044533.0	OG0000048.122	OG0000785.2	OG0005005.8	OG0002139.0	OG0007121.0	OG0002270.30
nan	nan	1.657222748436	1.6670249833450002	nan	0.5704409944615	0.920049507967	nan	nan	nan	0.7671173633824999
OG0001770.0	OG0000359.28	OG0003172.0	OG0000746.0	OG0002622.0	OG0029621.0	OG0000575.28	OG0001505.24	OG0005245.10	OG0002764.20	OG0009968.6
1.1123916654655	1.1778864089095	nan	0.8403486648790001	0.9366230737289999	nan	1.1098661803679999	nan	nan	nan	nan
OG0000785.2	OG0000987.19	OG0011320.4	OG0000589.0	OG0005245.10	OG0022286.0	OG0002661.24	OG0000967.4	OG0000018.842	OG0002293.0	OG0000884.25
0.920049507967	1.071044276656	nan	1.353246297841	nan	nan	nan	1.0165964530605	1.19526409042	1.539170752329	nan
OG0002629.7	OG0002627.62	OG0000539.1	OG0014007.7	OG0000283.1	OG0000471.2	OG0000567.0	OG0003606.1	OG0000318.0	OG0000096.148	OG0005488.14
2.38275659203	1.6972349590759999	0.6446241994045	nan	0.5084228856805	0.153356509654	0.4410579441545	nan	0.270593866686	nan	0.645432099069
OG0001649.0	OG0001120.26	OG0001829.22	OG0001707.6	OG0005077.4	OG0000285.1	OG0007777.2	OG0046080.0	OG0011346.0	OG0004370.2	OG0000310.18
0.371937060978	nan	1.281550585175	1.653670551641	nan	0.54255135872	1.351209722345	nan	nan	nan	0.690817528156
OG0000933.24	OG0000646.28	OG0021384.0	OG0004379.8	OG0008067.0	OG0000256.24	OG0004701.0	OG0001646.1	OG0001656.2	OG0000318.0	OG0007127.0
0.5629310113925	0.0	nan	nan	0.351447053759	1.321644143506	nan	1.314408100159	0.9993618749865	0.270593866686	nan
OG0000599.0	OG0056556.0	OG0002622.0	OG0004220.0	OG0004725.0	OG0005098.0	OG0001566.2	OG0002052.0	OG0000483.0	OG0004043.1	OG0000121.14
1.0034533434635	nan	0.9366230737289999	1.672788288558	0.3033189206745	nan	0.7148180191475	nan	1.0246210935425	0.21647330587299998	0.49028044200000004
OG0000001.2899	OG0006311.0	OG0000841.0	OG0006165.0	OG0047522.0	OG0003828.1	OG0000663.26	OG0000799.22	OG0000018.842	OG0001369.26	OG0004470.0
1.3505312876155	nan	1.0812852816035	nan	nan	0.835983438131	0.22735403436299997	1.64857093208	1.19526409042	nan	0.948306207066
OG0004369.0	OG0003556.1	OG0056654.0	OG0004556.0	OG0001617.48	OG0005198.1	OG0002115.0	OG0000661.3	OG0000169.16	OG0001646.1	OG0000407.1
nan	nan	nan	nan	0.907776727069	nan	nan	0.6974210105769999	1.0299079521015	1.314408100159	0.8788864893005
OG0003945.0	OG0000090.24	OG0000002.763	OG0003686.4	OG0003285.0	OG0041795.0	OG0000516.6	OG0002022.0	OG0006306.0	OG0006802.11	OG0000121.14
nan	1.6670249833450002	1.097809606055	0.330859691026	1.5781772314890001	nan	1.225257143888	nan	nan	nan	0.49028044200000004
OG0004563.0	OG0000580.32	OG0000206.0	OG0002825.0	OG0008088.0	OG0002860.1	OG0047015.0	OG0002718.4	OG0005475.2	OG0002056.0	OG0000343.0
0.7126723638779999	1.181432027716	1.0354518584195	2.451561442153	nan	nan	nan	1.8872039244749998	nan	nan	1.078720623239
OG0004461.4	OG0004020.0	OG0002879.0	OG0002778.0	OG0001367.24	OG0021689.0	OG0014851.2	OG0001135.4	OG0004024.2	OG0000294.0	OG0000343.0
0.320180318357	nan	0.19677139305799998	1.4678493939755	nan	nan	nan	1.425404224028	1.4328294587560002	0.957262250102	1.078720623239
OG0002822.4	OG0002720.27	OG0000598.0	OG0003326.0	OG0000497.40	OG0000338.41	OG0003570.2	OG0000407.1	OG0004512.2	OG0000310.18	OG0041773.0
1.657222748436	1.013948722584	1.701419366207	nan	0.8775350053565	0.922558862863	nan	0.8788864893005	nan	0.690817528156	nan
OG0000698.19	OG0023074.0	OG0007260.0	OG0008088.0	OG0000048.122	OG0004360.6	OG0000567.0	OG0003219.0	OG0000018.842	OG0000015.662	OG0003611.2
nan	nan	nan	nan	0.5704409944615	nan	0.4410579441545	2.0336175804120002	1.19526409042	1.0816676825585	0.808645926908
OG0004369.0	OG0000646.28	OG0002312.0	OG0034984.0	OG0006165.0	OG0002729.16	OG0013005.4	OG0000338.41	OG0003360.2	OG0000310.18	OG0002324.4
nan	0.0	nan	nan	nan	0.076269754071	nan	0.922558862863	nan	0.690817528156	1.4651215862990001
OG0005266.0	OG0002353.2	OG0012102.0	OG0004120.0	OG0057379.0	OG0000463.51	OG0001141.24	OG0000483.0	OG0000294.0	OG0002270.30	OG0004627.2
1.389812044486	0.2921448780675	nan	nan	nan	0.338418326919	nan	1.0246210935425	0.957262250102	0.7671173633824999	nan
OG0002233.0	OG0003020.3	OG0000230.58	OG0009088.0	OG0003572.14	OG0000088.3	OG0002777.4	OG0000350.8	OG0021921.0	OG0006290.0	OG0003719.2
nan	1.1611920243305	0.954801843257	nan	0.9623696865535	1.565724101799	1.5983606283610001	1.579949677197	nan	nan	1.006269488175
OG0000005.318	OG0003668.0	OG0003890.6	OG0038788.0	OG0000048.382	OG0008199.4	OG0000239.0	OG0010622.0	OG0001142.24	OG0000423.2	OG0000966.4
0.285435458893	0.662550369144	nan	nan	0.844770443092	0.461093778539	1.231182437013	0.101909011554	nan	1.1281677811	1.8030368908245
OG0000392.72	OG0000014.1	OG0002676.20	OG0000746.0	OG0006018.4	OG0002682.12	OG0003570.2	OG0027610.0	OG0000107.44	OG0000824.24	OG0006079.0
0.6160254268159999	1.2154896616745	1.5391377886109998	0.8403486648790001	nan	0.273214396541	nan	nan	1.083809594677	1.145892865527	1.258983155138
OG0000780.24	OG0003273.0	OG0000711.2	OG0001525.51	OG0003987.6	OG0010696.0	OG0000575.28	OG0004612.0	OG0009923.1	OG0044825.0	OG0002151.0
1.2099855790435	0.883191434325	0.18954319750100002	0.536229347853	1.146064615532	nan	1.1098661803679999	nan	nan	nan	nan
OG0010762.2	OG0010672.0	OG0034272.0	OG0004703.4	OG0005237.0	OG0000519.26	OG0001604.2	OG0002729.16	OG0000147.0	OG0000897.0	OG0000837.0
nan	nan	nan	nan	nan	0.9941236860855	1.9476046018900002	0.076269754071	0.020106690363	nan	1.45456283692
OG0000216.50	OG0004299.0	OG0000857.0	OG0003233.6	OG0003285.0	OG0004388.0	OG0056668.0	OG0000391.20	OG0002088.0	OG0000107.44	OG0007419.1
0.929622854257	nan	1.9467056787765	nan	1.5781772314890001	nan	nan	1.190790708704	nan	1.083809594677	nan
OG0010731.0	OG0016246.7	OG0006271.0	OG0005150.0	OG0000753.0	OG0002909.2	OG0000257.0	OG0000575.28	OG0004226.0	OG0001880.0	OG0003521.2
nan	nan	nan	2.018106739743	0.488940618767	1.000242910084	1.717674861702	1.1098661803679999	0.317304723305	nan	0.723931921401
OG0000139.0	OG0006018.4	OG0002452.52	OG0025674.0	OG0003572.14	OG0004978.3	OG0000538.0	OG0001643.24	OG0000059.133	OG0002487.0	OG0002922.0
1.052676666293	nan	nan	nan	0.9623696865535	nan	0.563066541168	0.0	1.372990589964	1.3163189752600002	2.188052857958
OG0002809.0	OG0001414.24	OG0001528.16	OG0000349.0	OG0000838.0	OG0000147.0	OG0049084.0	OG0000767.24	OG0001646.1	OG0003523.15	OG0010542.2
nan	nan	1.717546208529	0.650094380765	1.0390116674035	0.020106690363	nan	0.8463001763945	1.314408100159	1.5111411628145	nan
OG0000785.2	OG0030029.0	OG0001381.24	OG0013006.4	OG0005264.0	OG0002777.4	OG0000967.4	OG0000018.842	OG0002293.0	OG0005652.0	OG0000423.2
0.920049507967	nan	nan	nan	nan	1.5983606283610001	1.0165964530605	1.19526409042	1.539170752329	nan	1.1281677811
OG0001649.0	OG0020702.0	OG0009032.0	OG0002825.0	OG0000188.1	OG0002857.4	OG0001001.1	OG0004805.0	OG0004435.0	OG0000107.44	OG0011345.0
0.371937060978	nan	nan	2.451561442153	1.137251759946	1.471463490844	0.639015417163	0.243918931008	1.032367196882	1.083809594677	nan
OG0002219.0	OG0004867.1	OG0001020.31	OG0000865.1	OG0008998.4	OG0000239.0	OG0000338.41	OG0004732.0	OG0022962.0	OG0000621.39	OG0002537.22
1.747696841154	1.757899270706	0.35384575116899997	0.99165174185	nan	1.231182437013	0.922558862863	nan	nan	0.4489466506605	0.38721102697400006
OG0000699.1	OG0009050.10	OG0003148.2	OG0048023.0	OG0002554.10	OG0000204.2	OG0006434.0	OG0000169.16	OG0002209.38	OG0000393.0	OG0006104.0
0.7671195870855001	nan	0.776777454408	nan	1.285859550173	0.765266650422	0.9169744389845	1.0299079521015	0.675360600917	1.474143793883	nan
OG0006880.13	OG0000894.25	OG0003714.0	OG0010951.0	OG0002209.38	OG0000767.24	OG0003678.2	OG0000107.44	OG0000225.48	OG0003523.15	OG0041785.0
nan	nan	1.6920006640290002	1.19300139605	0.675360600917	0.8463001763945	nan	1.083809594677	0.7952343015600001	1.5111411628145	nan
OG0000869.2	OG0000388.1	OG0002729.16	OG0037777.0	OG0000350.8	OG0001609.10	OG0001410.24	OG0006124.2	OG0005867.0	OG0003360.2	OG0004993.2
0.0681010226245	0.19096032652	0.076269754071	nan	1.579949677197	0.657455577929	nan	nan	nan	nan	1.4759267244825
OG0002285.24	OG0035586.0	OG0000048.382	OG0006165.0	OG0000383.2	OG0000724.26	OG0000263.57	OG0002906.4	OG0005966.0	OG0000837.0	OG0005454.0
0.8265447239679999	nan	0.844770443092	nan	0.0677501381555	1.1325343067409999	0.0	1.0614664975130002	nan	1.45456283692	nan
OG0003172.0	OG0005927.14	OG0007113.2	OG0000537.8	OG0024330.0	OG0003572.14	OG0002286.10	OG0003866.0	OG0000575.28	OG0000042.314	OG0000797.20
nan	nan	nan	1.0595874128575	nan	0.9623696865535	1.5512189124579998	1.287708347527	1.1098661803679999	1.671154793522	0.6609814423920001
OG0001188.24	OG0005466.0	OG0011320.4	OG0000160.4	OG0003984.0	OG0002777.4	OG0003934.0	OG0000556.30	OG0004435.0	OG0000310.18	OG0045530.0
nan	nan	nan	1.099427925079	0.8635541294814999	1.5983606283610001	nan	1.4675312409310002	1.032367196882	0.690817528156	nan
OG0000139.0	OG0004565.2	OG0004390.1	OG0000451.0	OG0000524.1	OG0001707.6	OG0048103.0	OG0000145.16	OG0010667.0	OG0000320.0	OG0002114.0
1.052676666293	nan	0.377842673367	1.4727506415740002	0.681067353786	1.653670551641	nan	nan	nan	0.5838054943	nan
OG0000627.52	OG0004444.0	OG0000451.0	OG0003931.1	OG0000214.0	OG0000927.0	OG0005245.10	OG0000001.2052	OG0000310.18	OG0014327.2	OG0001664.2
nan	nan	1.4727506415740002	0.5458994856805	1.9815703069650001	0.634985253816	nan	nan	0.690817528156	nan	0.771911874214
OG0005478.6	OG0000702.24	OG0002821.0	OG0000603.1	OG0007704.0	OG0000349.0	OG0043371.0	OG0000589.0	OG0002514.2	OG0000294.0	OG0004705.0
nan	0.167066764664	0.47945052053099996	0.489889641034	nan	0.650094380765	nan	1.353246297841	0.8158683424500001	0.957262250102	nan
OG0000887.1	OG0000187.1	OG0000044.1	OG0000732.24	OG0002897.1	OG0004795.0	OG0001020.31	OG0001829.22	OG0017282.1	OG0007033.0	OG0001885.0
1.457568772049	1.104774356892	0.615346681423	1.5501693550205	1.3567199238699998	1.3573924355720002	0.35384575116899997	1.281550585175	nan	nan	nan
OG0000905.14	OG0008665.0	OG0000206.0	OG0006403.0	OG0045057.0	OG0002863.0	OG0000575.28	OG0000874.1	OG0010670.0	OG0001561.0	OG0003239.9
0.335414938974	nan	1.0354518584195	nan	nan	1.4922971704665	1.1098661803679999	1.048219471754	nan	0.8591383435725001	nan
OG0038606.0	OG0004136.2	OG0000206.0	OG0006036.0	OG0003285.0	OG0000353.32	OG0003523.15	OG0001646.1	OG0001381.24	OG0000310.18	OG0001704.6
nan	2.088473140172	1.0354518584195	nan	1.5781772314890001	0.4913177367355	1.5111411628145	1.314408100159	nan	0.690817528156	1.5985354017739999
OG0000869.2	OG0000539.1	OG0004219.22	OG0000187.1	OG0007287.0	OG0010684.0	OG0019001.6	OG0002486.16	OG0003285.0	OG0003889.0	OG0001189.24
0.0681010226245	0.6446241994045	nan	1.104774356892	nan	nan	nan	1.246233058155	1.5781772314890001	1.925665942685	nan
OG0000975.0	OG0001283.1	OG0006273.0	OG0044552.0	OG0002776.0	OG0000092.1	OG0000598.0	OG0000349.0	OG0004575.0	OG0009946.2	OG0004472.0
0.831469654313	nan	nan	nan	0.6338063022495	1.0738679283565	1.701419366207	0.650094380765	nan	nan	nan
OG0001209.1	OG0000230.58	OG0006215.0	OG0000615.1	OG0002486.16	OG0019967.0	OG0002863.0	OG0004360.6	OG0002762.6	OG0007792.10	OG0000310.18
nan	0.954801843257	nan	0.625262473627	1.246233058155	nan	1.4922971704665	nan	1.4265281455785	nan	0.690817528156
OG0003176.17	OG0001626.24	OG0004070.2	OG0001208.24	OG0000338.41	OG0005133.0	OG0045227.0	OG0006111.2	OG0000837.0	OG0000302.34	OG0005498.6
1.8422332750400001	1.451117926952	nan	nan	0.922558862863	nan	nan	nan	1.45456283692	0.5929298875285001	nan
OG0013937.0	OG0004601.0	OG0000420.0	OG0010568.1	OG0004843.6	OG0000766.0	OG0000239.0	OG0001527.7	OG0003459.2	OG0003565.14	OG0000966.4
1.107980055197	nan	1.08290867172	nan	nan	0.9502287180660001	1.231182437013	nan	1.622880622294	nan	1.8030368908245
OG0002308.0	OG0003823.8	OG0000748.0	OG0000196.0	OG0003714.0	OG0001462.24	OG0000042.314	OG0019815.0	OG0005831.1	OG0005912.2	OG0000456.0
1.949388809643	nan	1.206909759956	1.930172420653	1.6920006640290002	nan	1.671154793522	nan	nan	nan	1.775903555752
OG0000005.318	OG0045510.0	OG0001932.0	OG0002506.0	OG0001251.24	OG0001892.0	OG0003606.1	OG0000107.44	OG0005886.2	OG0007180.0	OG0010717.0
0.285435458893	nan	1.29394779442	0.15901871233200002	nan	1.411802927274	nan	1.083809594677	nan	0.546096545123	nan
OG0003668.0	OG0002825.0	OG0000431.12	OG0000236.122	OG0005098.0	OG0010668.0	OG0012708.0	OG0000107.44	OG0003522.2	OG0038694.0	OG0001370.24
0.662550369144	2.451561442153	0.96325338405	0.8332701389309999	nan	nan	nan	1.083809594677	1.111606028278	nan	nan
OG0003634.8	OG0047435.0	OG0006403.0	OG0002134.0	OG0000658.0	OG0000575.28	OG0010708.0	OG0003570.2	OG0002615.8	OG0000294.0	OG0000121.14
nan	nan	nan	nan	1.340499557147	1.1098661803679999	0.036863102151	nan	1.510468105571	0.957262250102	0.49028044200000004
OG0004069.4	OG0000187.1	OG0005209.7	OG0000002.585	OG0041517.0	OG0001430.24	OG0001620.0	OG0000125.49	OG0013058.0	OG0005892.2	OG0001851.13
0.398308992639	1.104774356892	2.3238433910409997	0.948562115986	nan	nan	1.0672363200395	0.103293812664	nan	nan	0.610651744217
OG0008618.1	OG0000588.0	OG0002260.4	OG0001331.24	OG0002879.0	OG0002998.0	OG0000320.0	OG0000169.16	OG0044058.0	OG0004068.8	OG0005487.0
0.0	0.48116556843249997	0.820381765379	nan	0.19677139305799998	nan	0.5838054943	1.0299079521015	nan	0.595065911934	nan
OG0002285.24	OG0000990.0	OG0000044.1	OG0004697.0	OG0057259.0	OG0006895.3	OG0005390.0	OG0002040.0	OG0004512.2	OG0000318.0	OG0001894.0
0.8265447239679999	2.0244520566315	0.615346681423	1.7590925852419999	nan	0.0185949318	nan	nan	nan	0.270593866686	0.918610515613
OG0010705.0	OG0003203.2	OG0000405.0	OG0000658.0	OG0010636.0	OG0002682.12	OG0001982.0	OG0037895.0	OG0003322.8	OG0000483.0	OG0000634.26
nan	1.697038125836	0.9719148051225001	1.340499557147	nan	0.273214396541	1.4032638216789999	nan	1.0131596868445	1.0246210935425	0.39245985985250004
OG0000005.318	OG0000905.14	OG0003320.8	OG0007556.0	OG0046720.0	OG0000187.1	OG0011193.0	OG0000779.1	OG0002764.20	OG0003521.2	OG0002110.0
0.285435458893	0.335414938974	nan	0.78824641657	nan	1.104774356892	nan	1.0171358428515	nan	0.723931921401	nan
OG0005973.7	OG0001004.1	OG0000987.19	OG0001731.4	OG0038044.0	OG0000192.0	OG0002486.16	OG0000279.0	OG0004960.0	OG0004805.0	OG0004142.0
nan	1.170545919085	1.071044276656	0.756323360601	nan	1.122150054636	1.246233058155	0.8093352656270001	nan	0.243918931008	2.0515388101089997
OG0041797.0	OG0000887.1	OG0001528.16	OG0000246.0	OG0007022.0	OG0000841.0	OG0000463.51	OG0004694.0	OG0000239.0	OG0001681.0	OG0000619.52
nan	1.457568772049	1.717546208529	1.5380713924465002	nan	1.0812852816035	0.338418326919	nan	1.231182437013	0.09683788677300001	nan
OG0006835.0	OG0000090.24	OG0002185.6	OG0004319.0	OG0003714.0	OG0006020.0	OG0001567.1	OG0006104.0	OG0000294.0	OG0023516.0	OG0001661.0
nan	1.6670249833450002	0.696124767779	0.13637096519300002	1.6920006640290002	nan	0.0	nan	0.957262250102	nan	0.18722480793
OG0027466.0	OG0000090.24	OG0002778.0	OG0005111.8	OG0000154.2	OG0001084.24	OG0002718.4	OG0002537.22	OG0003372.6	OG0004518.0	OG0001538.6
nan	1.6670249833450002	1.4678493939755	1.3287490214139999	0.976723783398	nan	1.8872039244749998	0.38721102697400006	0.8685408177165	0.565072389714	0.7263023631405
OG0004910.0	OG0001749.32	OG0008123.0	OG0003826.6	OG0000874.1	OG0000471.2	OG0003073.0	OG0000638.38	OG0045325.0	OG0000310.18	OG0001661.0
nan	0.5775020848865	nan	1.399826981959	1.048219471754	0.153356509654	0.477962090356	0.082927851951	nan	0.690817528156	0.18722480793
OG0010748.0	OG0000081.1	OG0002159.0	OG0000187.1	OG0047321.0	OG0012981.0	OG0001659.0	OG0000797.20	OG0002876.0	OG0005912.2	OG0004475.8
nan	0.315568430598	nan	1.104774356892	nan	nan	1.188013040101	0.6609814423920001	1.3700478882390001	nan	nan
OG0007380.20	OG0004467.6	OG0002621.3	OG0000160.4	OG0035589.0	OG0002777.4	OG0000575.28	OG0001686.0	OG0001221.1	OG0005265.10	OG0003918.5
nan	nan	1.4897893288150001	1.099427925079	nan	1.5983606283610001	1.1098661803679999	1.1024219574345	nan	nan	0.343991949314
OG0000009.802	OG0016266.0	OG0004692.0	OG0000403.25	OG0002558.0	OG0000741.0	OG0005077.4	OG0001617.48	OG0000575.28	OG0047180.0	OG0000767.24
nan	nan	nan	1.027159210727	1.5116784369674998	nan	nan	0.907776727069	1.1098661803679999	nan	0.8463001763945
OG0002285.24	OG0047216.0	OG0000048.382	OG0000639.0	OG0001492.24	OG0000239.0	OG0004036.30	OG0004564.10	OG0009006.0	OG0004370.2	OG0000198.0
0.8265447239679999	nan	0.844770443092	1.250297298365	nan	1.231182437013	nan	nan	nan	nan	1.292262061483
OG0000735.1	OG0002621.3	OG0007356.0	OG0002286.10	OG0002523.0	OG0000750.0	OG0004215.0	OG0007544.2	OG0001326.24	OG0000318.0	OG0024630.0
0.259163324909	1.4897893288150001	nan	1.5512189124579998	1.2656442213465	0.443153155716	0.891304093021	0.319502211226	nan	0.270593866686	nan
OG0001637.1	OG0004697.0	OG0006192.0	OG0008200.0	OG0000415.0	OG0000239.0	OG0002974.24	OG0003459.2	OG0002335.4	OG0024802.0	OG0000198.0
nan	1.7590925852419999	nan	nan	0.814136156479	1.231182437013	nan	1.622880622294	0.499599296458	nan	1.292262061483
OG0000005.318	OG0041737.0	OG0007743.0	OG0000349.0	OG0000538.0	OG0007179.8	OG0001391.24	OG0004960.0	OG0001659.0	OG0002876.0	OG0005454.0
0.285435458893	nan	nan	0.650094380765	0.563066541168	1.794173659443	nan	nan	1.188013040101	1.3700478882390001	nan
OG0000187.1	OG0000420.0	OG0001278.2	OG0003233.6	OG0002185.6	OG0000232.19	OG0008200.0	OG0003285.0	OG0025296.0	OG0004559.0	OG0005158.0
1.104774356892	1.08290867172	nan	nan	0.696124767779	0.4073772177795	nan	1.5781772314890001	nan	1.014164326704	0.612658624841
OG0000112.0	OG0000032.86	OG0002442.0	OG0003494.6	OG0005685.0	OG0000257.0	OG0000382.41	OG0027928.0	OG0012195.4	OG0000958.3	OG0007723.0
1.832745952843	0.507712529819	0.722798618335	1.5067410974739999	1.1713100739614999	1.717674861702	nan	nan	nan	1.0373344520395	nan
