OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
1.5431179497440002	1.162806783835	0.5608616235180001	2.112595649648	0.914032667447	3.067100635625	nan	1.4579680988710002	2.9587697719309998	1.13477141631	0.66509112692
OG0000990.0	OG0003540.0	OG0015721.8	OG0000874.1	OG0000147.0	OG0000643.24	OG0005908.0	OG0008090.0	OG0007160.0	OG0000343.0	OG0003974.4
2.896351392252	2.372608662556	nan	2.111518735928	0.35387482522200003	0.894790682291	1.109816998478	1.472164889002	0.911260995244	1.5119690467809999	2.108216844449
OG0000828.16	OG0010727.0	OG0002536.0	OG0004851.6	OG0000261.0	OG0011223.2	OG0001009.24	OG0002862.0	OG0000878.5	OG0000318.0	OG0022817.0
1.577008520618	0.348083590906	3.034428372454	1.4953374794049998	1.942633018555	0.562156471859	1.060484427487	0.5951765707419999	1.627396804867	1.383725896207	nan
OG0001201.1	OG0004120.0	OG0029618.0	OG0005289.4	OG0000675.1	OG0002857.4	OG0000471.2	OG0000145.16	OG0002209.38	OG0006312.0	OG0000310.18
1.2669685663330001	1.189047779664	nan	0.275754174444	0.7091318753039999	1.471463490844	2.077047154	1.213875752626	0.884828871243	1.106933604845	2.2305287432589997
OG0003619.2	OG0002260.4	OG0003889.0	OG0004046.0	OG0014313.5	OG0002521.0	OG0000864.26	OG0000018.842	OG0000393.0	OG0005340.0	OG0000046.1
1.838365856149	1.164994279574	2.075747719512	2.077714353415	nan	2.33273934146	1.308637438304	1.540751524415	2.282702373175	2.16014425662	1.65432630098
OG0003203.2	OG0000360.67	OG0002879.0	OG0000513.32	OG0001551.34	OG0015676.8	OG0000147.0	OG0006150.0	OG0000169.16	OG0010752.0	OG0008124.0
2.087505368913	0.331640644231	1.1297618309420001	1.338373367314	0.5915742703119999	nan	0.35387482522200003	1.548285071008	2.755524214033	0.470962243752	0.8932244929909999
OG0019266.0	OG0003233.6	OG0011270.0	OG0001653.23	OG0000338.41	OG0000350.8	OG0005390.0	OG0002335.4	OG0000767.24	OG0000932.26	OG0004705.0
nan	1.7024505849290001	1.508964338949	2.56259139808	1.424242444303	2.182534005176	1.045904948695	0.856909619851	0.9174136620209999	0.905380847172	0.331214834408
OG0007358.4	OG0000749.2	OG0035600.0	OG0000349.0	OG0003285.0	OG0007742.2	OG0000785.2	OG0003889.0	OG0002270.30	OG0000747.2	OG0000255.174
0.44820925651500004	1.281508523635	nan	1.403260125015	2.10533903034	1.9446735126789998	1.791891416563	2.075747719512	0.8518158722720001	0.330369447514	2.262877420354
OG0046096.0	OG0000987.19	OG0002260.4	OG0003698.0	OG0000749.2	OG0001734.7	OG0002304.1	OG0000575.28	OG0007838.0	OG0007442.0	OG0002751.22
nan	2.341374228196	1.164994279574	0.40393930358900004	1.281508523635	0.986467349262	1.7242052831569998	1.7824630045339998	2.004633005308	0.997854015406	1.568547635787
OG0001018.1	OG0009090.4	OG0015481.3	OG0002777.4	OG0000407.1	OG0000516.6	OG0004244.2	OG0005341.0	OG0000107.44	OG0002298.4	OG0000884.25
1.488194396562	0.171367853777	nan	1.6270486439010001	1.061904491775	1.321409531725	0.778769457025	1.262584921895	1.834181565819	1.6357623526960001	0.513381877193
OG0003172.0	OG0003167.0	OG0000388.1	OG0044087.0	OG0000471.2	OG0003634.44	OG0003028.0	OG0000837.0	OG0001279.24	OG0009815.0	OG0000121.14
1.3740875753600001	0.499005954282	0.660450771473	nan	2.077047154	0.205184615809	0.469832725977	2.644367527542	0.554770711232	2.35825233373	0.592475204154
OG0006411.2	OG0001467.10	OG0000749.2	OG0002906.4	OG0005166.6	OG0001255.26	OG0003073.0	OG0024817.0	OG0000483.0	OG0010542.2	OG0001584.0
1.441681372958	4.953242139562	1.281508523635	1.8254224054409998	0.650919415889	0.447474494836	0.869939022387	nan	1.399476356236	0.265260296217	0.985959646012
OG0001258.24	OG0000746.0	OG0000473.17	OG0056725.0	OG0000214.0	OG0000239.0	OG0002863.0	OG0004226.0	OG0009922.0	OG0002311.24	OG0005034.12
0.22972645039	1.487372879337	0.678192961258	nan	3.986703004027	2.605977852872	2.300966581589	0.9345747640880001	0.639877609507	0.7927559175579999	0.9197310342649999
OG0003203.2	OG0004046.0	OG0029614.0	OG0007748.0	OG0000538.0	OG0002863.0	OG0000107.44	OG0002483.10	OG0000818.1	OG0002311.24	OG0000226.4
2.087505368913	2.077714353415	nan	1.217222604267	0.8405481036929999	2.300966581589	1.834181565819	1.3254783943250001	0.23928006607799998	0.7927559175579999	2.467250572548
OG0004278.24	OG0000360.67	OG0000749.2	OG0000192.0	OG0008199.4	OG0002586.106	OG0002661.24	OG0003073.0	OG0001646.1	OG0001602.32	OG0004705.0
1.091808998575	0.331640644231	1.281508523635	1.8007747104840002	0.486078465726	nan	0.330352649166	0.869939022387	1.659499250679	1.1767151842380001	0.331214834408
OG0005314.0	OG0001753.20	OG0000558.24	OG0003285.0	OG0011489.0	OG0000042.314	OG0002514.2	OG0003360.2	OG0000318.0	OG0000730.24	OG0034785.0
3.280348999779	1.749395399398	1.300904285485	2.10533903034	0.312756089793	2.476573318562	1.242877932626	0.631792156008	1.383725896207	2.059121966578	nan
OG0001766.6	OG0002414.20	OG0000671.12	OG0002675.22	OG0001753.20	OG0010530.0	OG0011214.2	OG0000349.0	OG0000059.133	OG0000645.36	OG0000536.32
1.425439102611	nan	1.10085114445	1.068713105904	1.749395399398	0.210594868865	0.845231918154	1.403260125015	1.796464435346	0.691712383255	2.34459023968
OG0035580.0	OG0000042.23	OG0001065.24	OG0000256.24	OG0006828.0	OG0005916.0	OG0001609.10	OG0002408.0	OG0000018.842	OG0003181.15	OG0003522.2
nan	0.7945561290559999	0.844124836141	1.64161328091	1.43088790238	1.665818159591	1.31141464094	1.95398773083	1.540751524415	1.392309070475	1.180707951303
OG0012085.10	OG0002285.24	OG0001550.0	OG0000403.25	OG0000268.1	OG0001410.24	OG0006008.0	OG0004142.0	OG0002514.2	OG0004354.0	OG0000343.0
nan	1.102312837865	1.404603174014	1.35071157281	0.5503168925590001	0.648206561162	1.8851327153389998	2.1408314435449998	1.242877932626	1.7785221179400004	1.5119690467809999
OG0002260.4	OG0000770.1	OG0000242.29	OG0001894.0	OG0012990.0	OG0025927.0	OG0000204.2	OG0001835.21	OG0003487.2	OG0000343.0	OG0007699.0
1.164994279574	1.530087278985	0.6842765002850001	2.281938919564	1.044421616154	nan	1.612571582716	0.991847838813	1.21621935691	1.5119690467809999	1.063033485588
OG0000001.2899	OG0011170.0	OG0003233.6	OG0000242.29	OG0000349.0	OG0004215.0	OG0043464.0	OG0001259.24	OG0003219.0	OG0007729.4	OG0002761.0
1.898764030188	1.5041158798010001	1.7024505849290001	0.6842765002850001	1.403260125015	0.979644494374	nan	0.520149989756	2.519017452951	1.318727890943	2.621130217795
OG0005589.0	OG0000841.0	OG0057336.0	OG0001829.22	OG0004701.0	OG0004805.0	OG0000661.3	OG0001435.1	OG0007466.0	OG0000310.18	OG0000198.0
0.25816971776299996	1.3987922727180002	nan	1.442611150483	0.13852331460200001	0.928960631088	1.109242823491	0.522857723706	0.947984402817	2.2305287432589997	1.7076780326660002
OG0000646.28	OG0002536.0	OG0000746.0	OG0001322.24	OG0004396.0	OG0004693.0	OG0019969.0	OG0002718.4	OG0010708.0	OG0000850.12	OG0000837.0
0.277102731605	3.034428372454	1.487372879337	1.3995372083250002	1.27810218915	1.045250086624	nan	2.5240145973890002	0.414829346909	1.287329147638	2.644367527542
OG0000869.2	OG0002802.20	OG0010598.0	OG0000537.8	OG0006146.0	OG0001126.24	OG0002909.2	OG0038596.0	OG0000799.22	OG0000107.44	OG0010543.0
0.575981330023	1.9543404137509999	0.696939645581	1.2699438412019999	0.442377576949	1.044563205408	1.2164507780779998	nan	1.842413675404	1.834181565819	1.941807146198
OG0000392.72	OG0004406.0	OG0003532.0	OG0000538.0	OG0002882.0	OG0008123.0	OG0002974.24	OG0000183.0	OG0000343.0	OG0002954.0	OG0017297.1
0.641553650155	1.4723664977700002	1.6692345462220002	0.8405481036929999	1.946339751096	0.914032667447	0.932906480626	2.457651823764	1.5119690467809999	1.184669924862	nan
OG0005717.2	OG0002621.3	OG0002068.0	OG0047037.0	OG0003077.15	OG0000459.0	OG0002626.26	OG0003322.8	OG0000018.842	OG0002487.0	OG0000272.36
1.7078004976949999	2.291919377212	0.34847645095299995	nan	0.8055645282330001	1.449170218083	1.114903419665	1.15080025113	1.540751524415	1.498181662426	1.097096962453
OG0001731.4	OG0000020.431	OG0004635.2	OG0024400.0	OG0003600.0	OG0000589.0	OG0000575.28	OG0004701.0	OG0002279.0	OG0000320.0	OG0000460.47
1.647903662598	2.575071360631	0.660570980714	nan	1.8426775676700002	2.305881486473	1.7824630045339998	0.13852331460200001	1.6856061581819999	1.11019913486	0.479890982113
OG0004842.6	OG0005418.0	OG0007429.0	OG0024355.0	OG0002103.0	OG0003865.0	OG0006490.14	OG0002209.38	OG0000592.34	OG0000310.18	OG0000423.2
0.230872661881	0.8641395288070001	0.7789880883820001	nan	0.798404699628	1.685645252309	1.036899497362	0.884828871243	0.9233625970139999	2.2305287432589997	1.591902220684
OG0005944.0	OG0009032.0	OG0035814.0	OG0001467.10	OG0000196.0	OG0002863.0	OG0004203.0	OG0004244.2	OG0000797.20	OG0000264.1	OG0001640.7
1.789005256029	1.444504912168	nan	4.953242139562	3.067100635625	2.300966581589	0.732123175046	0.778769457025	0.745338380699	0.659184373158	0.38197997580700005
OG0000735.1	OG0000206.0	OG0008895.6	OG0000616.40	OG0010701.0	OG0003607.0	OG0001609.10	OG0002803.15	OG0003322.8	OG0000483.0	OG0044884.0
1.047710535777	2.522749018167	1.381817635434	1.4534816144479998	0.455553722531	1.2259406660799999	1.31141464094	2.319613359091	1.15080025113	1.399476356236	nan
OG0000746.0	OG0000261.0	OG0000451.0	OG0001878.2	OG0008127.0	OG0000349.0	OG0030132.0	OG0003376.12	OG0000592.34	OG0004372.18	OG0007411.0
1.487372879337	1.942633018555	1.973421892859	0.5806426451650001	0.493884075893	1.403260125015	nan	0.634467874934	0.9233625970139999	0.504640023487	2.816439853024
OG0000812.32	OG0001731.4	OG0000246.0	OG0000232.19	OG0003828.1	OG0011432.0	OG0000874.1	OG0019267.0	OG0003570.2	OG0005355.1	OG0000318.0
0.351051827024	1.647903662598	2.057935302318	0.8849105219850001	0.885922418064	0.556649082676	2.111518735928	nan	1.7561544842089998	0.409970927017	1.383725896207
OG0046870.0	OG0000139.0	OG0004278.24	OG0000206.0	OG0002763.0	OG0002776.0	OG0006411.2	OG0002134.0	OG0001629.5	OG0007393.0	OG0001659.0
nan	1.9670599704629999	1.091808998575	2.522749018167	2.5445783282359997	1.105641204446	1.441681372958	1.256306084769	1.591740297852	2.179646559473	1.866402736072
OG0018872.6	OG0004511.10	OG0013969.0	OG0002082.0	OG0002286.10	OG0000257.0	OG0003934.0	OG0002950.2	OG0000581.0	OG0001806.0	OG0000318.0
nan	0.20898905829999997	1.4097314268849999	0.9027207324299998	2.016983560036	2.7551013922829997	0.301458424414	1.6989718249810002	2.062972934733	1.328968533044	1.383725896207
OG0003203.2	OG0006385.0	OG0000724.26	OG0000192.0	OG0002729.16	OG0003600.0	OG0002079.0	OG0000042.314	OG0022098.0	OG0003678.2	OG0000096.148
2.087505368913	1.597568270939	1.162806783835	1.8007747104840002	0.5608616235180001	1.8426775676700002	0.950408871118	2.476573318562	nan	1.0976804196130001	0.5717857734880001
OG0000042.23	OG0001696.0	OG0046698.0	OG0002776.0	OG0001604.2	OG0004693.0	OG0000350.8	OG0000160.224	OG0012201.0	OG0000785.2	OG0002419.38
0.7945561290559999	0.743090052627	nan	1.105641204446	2.177786895985	1.045250086624	2.182534005176	1.514277015147	0.523931855536	1.791891416563	1.122667026114
OG0000512.25	OG0001844.24	OG0011559.15	OG0003233.6	OG0002852.4	OG0001609.10	OG0000853.1	OG0000483.0	OG0000120.105	OG0008358.1	OG0003978.4
0.8459700439839999	2.614350283428	nan	1.7024505849290001	1.188319363361	1.31141464094	1.014865411908	1.399476356236	1.0829977767299999	2.544775218183	0.803581125055
OG0000001.2899	OG0000697.0	OG0006146.0	OG0003241.1	OG0043825.0	OG0000196.0	OG0000283.1	OG0010722.0	OG0002157.0	OG0005742.0	OG0002954.0
1.898764030188	1.508460323272	0.442377576949	0.785719733214	nan	3.067100635625	0.822235036683	0.184026498726	1.1758641143539998	1.168141208118	1.184669924862
OG0009777.0	OG0004716.0	OG0001844.24	OG0018971.3	OG0001415.1	OG0000913.30	OG0000958.3	OG0000059.133	OG0001806.0	OG0000483.0	OG0005082.2
0.317537990817	1.7614556690099998	2.614350283428	nan	1.3966754560499999	0.8795530169169999	2.402444188181	1.796464435346	1.328968533044	1.399476356236	0.819957421721
OG0000699.1	OG0000034.305	OG0002569.7	OG0002612.0	OG0038754.0	OG0008609.2	OG0004215.0	OG0000575.28	OG0001646.1	OG0001272.24	OG0005886.2
0.867283828143	1.891436375406	1.829419825512	1.9622087543200002	nan	0.160762026454	0.979644494374	1.7824630045339998	1.659499250679	0.616801583678	0.828187349048
OG0000139.0	OG0000893.3	OG0002285.24	OG0001188.24	OG0017099.6	OG0000261.0	OG0005653.0	OG0001620.0	OG0003634.44	OG0014589.0	OG0002922.0
1.9670599704629999	1.355205125886	1.102312837865	1.02494539896	nan	1.942633018555	1.163958608453	1.9147397495379999	0.205184615809	0.44458392758000004	2.9587697719309998
OG0000230.58	OG0000841.0	OG0006850.0	OG0060421.0	OG0003331.17	OG0010764.0	OG0000169.16	OG0002051.0	OG0002791.5	OG0004511.10	OG0001661.0
1.575186146052	1.3987922727180002	1.771281801095	nan	1.550171842998	1.602098962394	2.755524214033	1.5634013973969998	0.448670998326	0.20898905829999997	1.520471225131
OG0019159.5	OG0013967.0	OG0001753.20	OG0002521.0	OG0000750.0	OG0000758.2	OG0004215.0	OG0006434.0	OG0000371.2	OG0003487.2	OG0000343.0
nan	0.793092297771	1.749395399398	2.33273934146	1.7470267205400003	1.536836997066	0.979644494374	1.218946822308	1.4421122611550001	1.21621935691	1.5119690467809999
OG0000187.1	OG0005171.24	OG0001540.26	OG0021992.0	OG0000518.24	OG0002408.0	OG0005098.0	OG0002209.38	OG0000407.1	OG0002751.22	OG0007699.0
2.7137142473659996	2.405238342526	0.185082332981	nan	1.337611726127	1.95398773083	0.780050332282	0.884828871243	1.061904491775	1.568547635787	1.063033485588
OG0002822.4	OG0030186.0	OG0001604.2	OG0000059.59	OG0001669.0	OG0000548.29	OG0000059.133	OG0000837.0	OG0004557.0	OG0004406.0	OG0010678.0
1.947251025059	nan	2.177786895985	1.539121892351	2.225784288174	0.402937312772	1.796464435346	2.644367527542	1.806751888845	1.4723664977700002	0.833742916374
OG0008597.8	OG0000580.32	OG0000513.32	OG0044269.0	OG0003675.0	OG0000391.20	OG0002209.38	OG0005098.0	OG0003522.2	OG0000318.0	OG0010717.0
0.47591672906300003	1.4333735089359998	1.338373367314	nan	3.420617409081	1.7619523860530002	0.884828871243	0.780050332282	1.180707951303	1.383725896207	0.195513573517
OG0003532.0	OG0000206.0	OG0000360.67	OG0005820.0	OG0006725.0	OG0044472.0	OG0001379.1	OG0001707.6	OG0000059.59	OG0000318.0	OG0001619.0
1.6692345462220002	2.522749018167	0.331640644231	0.930419280788	0.628016293745	nan	0.914609438159	1.914937877371	1.539121892351	1.383725896207	1.791373442892
OG0003572.14	OG0002093.0	OG0043914.0	OG0000000.1571	OG0005210.0	OG0000188.1	OG0002768.0	OG0000169.16	OG0001646.1	OG0008962.0	OG0000730.24
1.128740480012	0.999930925177	nan	1.199850997141	0.524110823831	2.467359084216	2.8073315774769996	2.755524214033	1.659499250679	2.152336816195	2.059121966578
OG0001770.0	OG0000230.58	OG0002081.0	OG0005585.0	OG0002946.0	OG0034569.0	OG0010696.0	OG0000283.1	OG0002756.4	OG0000310.18	OG0002324.4
1.44555584736	1.575186146052	1.0284228181450001	2.466425727616	1.374243767848	nan	0.164744031647	0.822235036683	1.0117676284100001	2.2305287432589997	2.136876325961
OG0000869.2	OG0005237.0	OG0008067.0	OG0000575.28	OG0002335.4	OG0000799.22	OG0000700.36	OG0002764.20	OG0006879.1	OG0001207.24	OG0060520.0
0.575981330023	0.652742683134	1.6397086945350001	1.7824630045339998	0.856909619851	1.842413675404	0.781035522564	0.988886459467	0.20902699149099999	0.408364125116	nan
OG0001668.0	OG0002101.0	OG0000090.24	OG0002185.6	OG0004474.0	OG0003606.1	OG0000797.20	OG0003253.52	OG0046910.0	OG0000264.1	OG0000021.914
1.995016772572	1.0126962037	3.215048393315	1.204677992578	1.262117389295	0.494359229212	0.745338380699	0.862086313636	nan	0.659184373158	0.48220541742
OG0002629.7	OG0002612.0	OG0002366.0	OG0000815.24	OG0000214.0	OG0004485.0	OG0000018.842	OG0002556.2	OG0005265.10	OG0019985.0	OG0001723.0
2.808474404568	1.9622087543200002	1.751548974614	1.370904394825	3.986703004027	0.724975351242	1.540751524415	1.765795073926	0.429094669404	nan	0.384236043113
OG0001668.0	OG0000746.0	OG0002181.0	OG0004379.8	OG0001803.6	OG0027672.0	OG0000279.0	OG0000575.28	OG0004485.0	OG0001214.2	OG0007160.0
1.995016772572	1.487372879337	2.338229201287	0.219308948641	0.936293213784	nan	1.338706872473	1.7824630045339998	0.724975351242	1.128501349573	0.911260995244
OG0000014.1	OG0001923.1	OG0000187.1	OG0002622.0	OG0005150.0	OG0009797.0	OG0005956.0	OG0000518.24	OG0000758.2	OG0003719.2	OG0034319.0
1.480162437391	2.226838950691	2.7137142473659996	1.288661301164	2.2550118941879997	1.537842329977	0.926145519365	1.337611726127	1.536836997066	1.148116468794	nan
OG0000427.25	OG0008698.0	OG0045023.0	OG0005485.2	OG0000364.1	OG0002841.0	OG0006435.14	OG0001806.0	OG0000483.0	OG0000753.0	OG0000121.14
0.5646575409210001	0.960101379014	nan	1.734770863286	1.519929498117	1.485118076743	2.033833410048	1.328968533044	1.399476356236	0.504143996181	0.592475204154
OG0002629.7	OG0022898.0	OG0000942.24	OG0005171.24	OG0008203.6	OG0001322.24	OG0000350.8	OG0003570.2	OG0002615.8	OG0000042.314	OG0005669.0
2.808474404568	nan	1.131443713434	2.405238342526	0.838434695819	1.3995372083250002	2.182534005176	1.7561544842089998	1.768613402723	2.476573318562	1.170518931899
OG0000409.24	OG0003203.2	OG0003330.1	OG0005768.6	OG0001829.22	OG0034406.0	OG0000196.0	OG0004215.0	OG0001674.0	OG0000638.38	OG0005454.0
0.9340162949519999	2.087505368913	0.557913446182	0.827566717174	1.442611150483	nan	3.067100635625	0.979644494374	0.594249084405	0.328131087541	1.008066986662
OG0043699.0	OG0000034.305	OG0009879.2	OG0006403.0	OG0003097.12	OG0000664.3	OG0002056.0	OG0002209.38	OG0000015.662	OG0000310.18	OG0003978.4
nan	1.891436375406	0.938585631308	0.595301946428	0.62486150932	1.4700891099520002	0.9611312370980001	0.884828871243	3.3065602072099995	2.2305287432589997	0.803581125055
OG0012102.0	OG0002366.0	OG0005440.0	OG0000463.51	OG0000874.1	OG0000048.122	OG0003073.0	OG0043902.0	OG0006879.1	OG0000310.18	OG0000818.1
0.19792495983600003	1.751548974614	1.186502180229	0.46246549136200005	2.111518735928	0.914299210599	0.869939022387	nan	0.20902699149099999	2.2305287432589997	0.23928006607799998
OG0003320.8	OG0000074.1	OG0006000.0	OG0001701.8	OG0000349.0	OG0001835.21	OG0000799.22	OG0005623.0	OG0002106.0	OG0000423.2	OG0034412.0
1.375553700563	1.328181422625	1.5003065166799998	1.01640515889	1.403260125015	0.991847838813	1.842413675404	2.031665443707	0.222441383499	1.591902220684	nan
OG0000090.24	OG0000776.26	OG0035704.0	OG0000711.2	OG0004978.3	OG0003077.15	OG0002777.4	OG0001871.4	OG0007499.8	OG0013025.0	OG0000536.32
3.215048393315	1.047377092928	nan	1.131178962348	2.0819502222299997	0.8055645282330001	1.6270486439010001	1.843056924386	0.467756953059	1.42461640533	2.34459023968
OG0000580.32	OG0000090.24	OG0000377.148	OG0002879.0	OG0005444.0	OG0010731.0	OG0001077.24	OG0000002.763	OG0002486.16	OG0060525.0	OG0012177.2
1.4333735089359998	3.215048393315	1.616796654894	1.1297618309420001	1.382742081447	0.23416337436700002	0.248451101494	1.3934842271669998	1.461152330429	nan	0.39933059744599997
OG0004134.8	OG0004219.22	OG0012206.0	OG0005610.8	OG0002486.16	OG0002506.0	OG0013257.8	OG0000751.0	OG0000310.18	OG0000940.24	OG0000226.4
0.237124969186	0.359444405926	0.513894725405	1.666136636251	1.461152330429	1.248366104417	nan	0.845876187114	2.2305287432589997	0.7197123700620001	2.467250572548
OG0000090.24	OG0000857.0	OG0008180.1	OG0045437.0	OG0000736.0	OG0001245.24	OG0002523.0	OG0002521.0	OG0003161.14	OG0000471.2	OG0009878.0
3.215048393315	2.578601317608	0.192485203619	nan	1.600032963471	0.59398918271	2.022127293669	2.33273934146	1.475669259516	2.077047154	0.6694417972110001
OG0005057.0	OG0002195.120	OG0004070.2	OG0002523.0	OG0000338.41	OG0001920.0	OG0006024.0	OG0003073.0	OG0000483.0	OG0002270.30	OG0000006.1
1.017102043155	nan	0.457647871271	2.022127293669	1.424242444303	1.7460960923599997	1.4023798253650002	0.869939022387	1.399476356236	0.8518158722720001	1.513355623906
OG0004219.22	OG0002612.0	OG0000198.0	OG0000892.1	OG0009024.0	OG0000575.28	OG0000340.1	OG0001961.2	OG0003315.4	OG0002324.4	OG0003611.2
0.359444405926	1.9622087543200002	1.7076780326660002	1.914328310465	0.464067994647	1.7824630045339998	nan	1.053827958471	1.616454403299	2.136876325961	1.2151631095370001
OG0000112.0	OG0001720.16	OG0002285.24	OG0016268.0	OG0001953.2	OG0017435.1	OG0000519.26	OG0000175.4	OG0004103.6	OG0004725.0	OG0005098.0
3.077811112708	1.7976503055050002	1.102312837865	0.140901556685	0.471216065322	nan	1.092222059742	0.983275752196	1.21501047608	0.8098250304539999	0.780050332282
OG0009069.4	OG0001942.0	OG0008511.4	OG0000302.34	OG0004070.2	OG0000748.0	OG0004466.4	OG0002857.4	OG0046222.0	OG0000107.44	OG0000867.24
