OG0000699.1	OG0009050.10	OG0003148.2	OG0048023.0	OG0002554.10	OG0000204.2	OG0006434.0	OG0000169.16	OG0002209.38	OG0000393.0	OG0006104.0
0.4258450461505	0.2578233840595	0.5477045429065001	nan	0.137682784931	0.5947279418429999	1.041920939858	1.183364074429	0.3734997247055	1.207166999967	0.622302472834
OG0006880.13	OG0000894.25	OG0003714.0	OG0010951.0	OG0002209.38	OG0000767.24	OG0003678.2	OG0000107.44	OG0000225.48	OG0003523.15	OG0041785.0
0.057793822576	0.337918255299	0.600835471811	1.145697708677	0.3734997247055	0.376004000321	0.6871880001430001	1.0931602008815	0.7370654082095001	1.5731122734670002	nan
OG0000869.2	OG0000388.1	OG0002729.16	OG0037777.0	OG0000350.8	OG0001609.10	OG0001410.24	OG0006124.2	OG0005867.0	OG0003360.2	OG0004993.2
0.243392971871	0.42210158645900003	0.197259876877	nan	1.589898277199	0.795015181573	0.291685998234	0.47561633155599997	1.159889265849	0.41862263946199996	0.850664260804
OG0002285.24	OG0035586.0	OG0000048.382	OG0006165.0	OG0000383.2	OG0000724.26	OG0000263.57	OG0002906.4	OG0005966.0	OG0000837.0	OG0005454.0
0.548006197773	nan	0.8219857972505	0.8372659060475001	0.31376411010899996	0.33510922971	0.055399942841	1.02626961062	0.43888543737049995	1.3867206106580001	0.527730279847
OG0003172.0	OG0005927.14	OG0007113.2	OG0000537.8	OG0024330.0	OG0003572.14	OG0002286.10	OG0003866.0	OG0000575.28	OG0000042.314	OG0000797.20
0.501357213251	0.33600148020750004	0.778171049542	0.7003918438285001	nan	0.487570388626	1.136441565614	0.221006063649	0.7571713468919999	1.547224962459	0.315289940498
OG0001188.24	OG0005466.0	OG0011320.4	OG0000160.4	OG0003984.0	OG0002777.4	OG0003934.0	OG0000556.30	OG0004435.0	OG0000310.18	OG0045530.0
0.5364581956660001	0.316717932462	0.5098659217575	0.986073449189	0.262297074222	0.400829512003	0.126796551049	0.587560881712	0.35971594001699997	1.332109307964	nan
OG0000139.0	OG0004565.2	OG0004390.1	OG0000451.0	OG0000524.1	OG0001707.6	OG0048103.0	OG0000145.16	OG0010667.0	OG0000320.0	OG0002114.0
0.970760426736	0.5564366858275	0.496702165079	0.9116030173705	0.724147879034	1.100277403207	nan	0.9745499949299998	0.1259912309895	0.5666704008905	0.17879812792
OG0000627.52	OG0004444.0	OG0000451.0	OG0003931.1	OG0000214.0	OG0000927.0	OG0005245.10	OG0000001.2052	OG0000310.18	OG0014327.2	OG0001664.2
0.8052934823350001	1.070556231447	0.9116030173705	0.648189784922	1.802126813589	0.72485869857	0.7880552776624999	0.7017005488914999	1.332109307964	nan	0.8434204817005
OG0005478.6	OG0000702.24	OG0002821.0	OG0000603.1	OG0007704.0	OG0000349.0	OG0043371.0	OG0000589.0	OG0002514.2	OG0000294.0	OG0004705.0
0.5161028959139999	0.17680186090750002	0.48177957703249996	0.5328409348725	0.7135155044304999	0.520113101544	nan	1.018030245226	0.804474786461	0.809458568716	0.2346913867255
OG0000887.1	OG0000187.1	OG0000044.1	OG0000732.24	OG0002897.1	OG0004795.0	OG0001020.31	OG0001829.22	OG0017282.1	OG0007033.0	OG0001885.0
1.1962984913875	1.082048787287	0.6090310206725	0.698441874718	1.1543943071995	1.347137505087	0.764115446239	0.5134826720610001	nan	0.534867461066	0.379052216821
OG0000905.14	OG0008665.0	OG0000206.0	OG0006403.0	OG0045057.0	OG0002863.0	OG0000575.28	OG0000874.1	OG0010670.0	OG0001561.0	OG0003239.9
0.208553317513	0.5560433796024999	1.0126616633310002	0.25480382340999996	nan	1.354844805408	0.7571713468919999	0.649037502102	0.437907882365	0.7111477033075	0.787758413653
OG0038606.0	OG0004136.2	OG0000206.0	OG0006036.0	OG0003285.0	OG0000353.32	OG0003523.15	OG0001646.1	OG0001381.24	OG0000310.18	OG0001704.6
nan	1.660046988406	1.0126616633310002	0.771660495533	0.42428804842900003	0.6017630911895	1.5731122734670002	1.068009595048	0.569205367873	1.332109307964	1.5535772353964998
OG0000869.2	OG0000539.1	OG0004219.22	OG0000187.1	OG0007287.0	OG0010684.0	OG0019001.6	OG0002486.16	OG0003285.0	OG0003889.0	OG0001189.24
0.243392971871	0.43355509575900003	0.18596131822200002	1.082048787287	0.8736633793505	0.3943647084945	nan	1.1791084409980002	0.42428804842900003	0.9169546690915	0.244366513915
OG0000975.0	OG0001283.1	OG0006273.0	OG0044552.0	OG0002776.0	OG0000092.1	OG0000598.0	OG0000349.0	OG0004575.0	OG0009946.2	OG0004472.0
0.36796819891099997	0.105247372801	0.6224084222575	nan	0.557686692833	0.962372763127	0.790714572785	0.520113101544	0.665648241413	0.1699799733555	0.8005790825749999
OG0001209.1	OG0000230.58	OG0006215.0	OG0000615.1	OG0002486.16	OG0019967.0	OG0002863.0	OG0004360.6	OG0002762.6	OG0007792.10	OG0000310.18
0.302687483786	0.8544954108759999	0.46280085703100005	0.612338407702	1.1791084409980002	nan	1.354844805408	0.34633228973200003	1.1812902788600002	0.2776652688745	1.332109307964
OG0003176.17	OG0001626.24	OG0004070.2	OG0001208.24	OG0000338.41	OG0005133.0	OG0045227.0	OG0006111.2	OG0000837.0	OG0000302.34	OG0005498.6
0.6376847899054999	1.405956858532	0.30814014494249997	0.46504547856000006	0.675012402861	1.025005027294	nan	0.46667408054049997	1.3867206106580001	0.545221679221	0.2773671032625
OG0013937.0	OG0004601.0	OG0000420.0	OG0010568.1	OG0004843.6	OG0000766.0	OG0000239.0	OG0001527.7	OG0003459.2	OG0003565.14	OG0000966.4
0.849974237341	1.0101942532975001	1.0660693946285	nan	0.173779997049	0.585052170505	1.2063940273765001	0.7184425358840001	0.662524833543	0.429654962301	1.607380089474
OG0002308.0	OG0003823.8	OG0000748.0	OG0000196.0	OG0003714.0	OG0001462.24	OG0000042.314	OG0019815.0	OG0005831.1	OG0005912.2	OG0000456.0
1.711622924935	0.260370891018	1.0707663631	1.8925962458599999	0.600835471811	0.07581107766800001	1.547224962459	nan	0.17244403624850002	0.6618969093779999	0.37297337941650005
OG0000005.318	OG0045510.0	OG0001932.0	OG0002506.0	OG0001251.24	OG0001892.0	OG0003606.1	OG0000107.44	OG0005886.2	OG0007180.0	OG0010717.0
0.25239143902600003	nan	0.8970879736984999	0.45240873456249997	0.207164031272	1.0934656437899999	0.432125725952	1.0931602008815	0.456832883072	0.570975606541	0.1282230343145
OG0003668.0	OG0002825.0	OG0000431.12	OG0000236.122	OG0005098.0	OG0010668.0	OG0012708.0	OG0000107.44	OG0003522.2	OG0038694.0	OG0001370.24
1.02945409127	1.461501813818	1.028272893642	0.8854773171189999	0.304363858709	0.1469033305305	1.4476017561399999	1.0931602008815	0.200280325002	nan	0.26407898839
OG0003634.8	OG0047435.0	OG0006403.0	OG0002134.0	OG0000658.0	OG0000575.28	OG0010708.0	OG0003570.2	OG0002615.8	OG0000294.0	OG0000121.14
0.1618816722525	nan	0.25480382340999996	0.5989009093209999	0.639381112479	0.7571713468919999	0.161569882019	0.6684110634525	1.141097486242	0.809458568716	0.326738934653
OG0004069.4	OG0000187.1	OG0005209.7	OG0000002.585	OG0041517.0	OG0001430.24	OG0001620.0	OG0000125.49	OG0013058.0	OG0005892.2	OG0001851.13
0.422850495392	1.082048787287	1.2293029997075	0.8348252970119999	nan	0.7741954809270001	1.301434786768	0.190224868649	0.010954217254999999	0.815859515961	0.36025553719000003
OG0008618.1	OG0000588.0	OG0002260.4	OG0001331.24	OG0002879.0	OG0002998.0	OG0000320.0	OG0000169.16	OG0044058.0	OG0004068.8	OG0005487.0
0.49566793343099996	0.159336479074	0.7044405004600001	0.40810384500299995	0.594559232061	0.26755087805550004	0.5666704008905	1.183364074429	nan	0.231261162015	0.456001663204
OG0002285.24	OG0000990.0	OG0000044.1	OG0004697.0	OG0057259.0	OG0006895.3	OG0005390.0	OG0002040.0	OG0004512.2	OG0000318.0	OG0001894.0
0.548006197773	1.161497157728	0.6090310206725	0.6204118196739999	nan	0.495880768067	0.7802129579585	0.820987117468	0.100279328027	0.41174843893299995	1.549375203255
OG0010705.0	OG0003203.2	OG0000405.0	OG0000658.0	OG0010636.0	OG0002682.12	OG0001982.0	OG0037895.0	OG0003322.8	OG0000483.0	OG0000634.26
0.3504514438055	0.6115362897135	0.464594696263	0.639381112479	0.47051491503049997	0.472609416733	1.036963752566	nan	0.88781090591	0.9973792164915	0.4327570500375
OG0000005.318	OG0000905.14	OG0003320.8	OG0007556.0	OG0046720.0	OG0000187.1	OG0011193.0	OG0000779.1	OG0002764.20	OG0003521.2	OG0002110.0
0.25239143902600003	0.208553317513	0.568847475092	0.7834285227475	nan	1.082048787287	0.4128745351195	0.648096266045	0.4167553027215	0.242385406688	0.7873148636399999
OG0005973.7	OG0001004.1	OG0000987.19	OG0001731.4	OG0038044.0	OG0000192.0	OG0002486.16	OG0000279.0	OG0004960.0	OG0004805.0	OG0004142.0
0.664748468892	1.146813549061	0.9454012762965	1.137648763892	nan	1.122150054636	1.1791084409980002	0.7694273495720001	0.3982397490065	0.6217787773455	1.7203319214955
OG0041797.0	OG0000887.1	OG0001528.16	OG0000246.0	OG0007022.0	OG0000841.0	OG0000463.51	OG0004694.0	OG0000239.0	OG0001681.0	OG0000619.52
nan	1.1962984913875	1.6930864837535	0.722165316107	1.357111864156	1.049366233411	0.221513691516	0.7887689093085	1.2063940273765001	1.0533842419315	0.55810198068
OG0006835.0	OG0000090.24	OG0002185.6	OG0004319.0	OG0003714.0	OG0006020.0	OG0001567.1	OG0006104.0	OG0000294.0	OG0023516.0	OG0001661.0
0.98485752525	1.6853942997929998	0.8796905890350001	0.48143279545	0.600835471811	0.6455814002595	0.1616891407855	0.622302472834	0.809458568716	nan	0.9369019776440001
OG0027466.0	OG0000090.24	OG0002778.0	OG0005111.8	OG0000154.2	OG0001084.24	OG0002718.4	OG0002537.22	OG0003372.6	OG0004518.0	OG0001538.6
nan	1.6853942997929998	0.323783241103	1.1084882102940001	0.8861108894799999	0.508040422451	0.5969317123619999	0.528275202135	0.853772296145	0.628545705667	0.6795381226170001
OG0004910.0	OG0001749.32	OG0008123.0	OG0003826.6	OG0000874.1	OG0000471.2	OG0003073.0	OG0000638.38	OG0045325.0	OG0000310.18	OG0001661.0
0.0807051629345	0.639461222923	0.7278051221475	1.4616925479435	0.649037502102	0.337049587624	0.46208908770900003	0.16000959959799999	nan	1.332109307964	0.9369019776440001
OG0010748.0	OG0000081.1	OG0002159.0	OG0000187.1	OG0047321.0	OG0012981.0	OG0001659.0	OG0000797.20	OG0002876.0	OG0005912.2	OG0004475.8
0.0898685702485	0.39183903564149997	0.777383544253	1.082048787287	nan	0.3317148712075	1.166922207506	0.315289940498	0.153301657254	0.6618969093779999	0.2567330013335
OG0007380.20	OG0004467.6	OG0002621.3	OG0000160.4	OG0035589.0	OG0002777.4	OG0000575.28	OG0001686.0	OG0001221.1	OG0005265.10	OG0003918.5
0.902045037118	0.2115355651235	1.3229104175489999	0.986073449189	nan	0.400829512003	0.7571713468919999	0.951365645936	0.512475228419	0.258890467197	0.345315320585
OG0000009.802	OG0016266.0	OG0004692.0	OG0000403.25	OG0002558.0	OG0000741.0	OG0005077.4	OG0001617.48	OG0000575.28	OG0047180.0	OG0000767.24
1.1151200733085	0.14349824927000002	0.7818812672130001	0.9286519185969999	0.44761844974	0.296383661225	0.997920754499	0.83147916701	0.7571713468919999	nan	0.376004000321
OG0002285.24	OG0047216.0	OG0000048.382	OG0000639.0	OG0001492.24	OG0000239.0	OG0004036.30	OG0004564.10	OG0009006.0	OG0004370.2	OG0000198.0
0.548006197773	nan	0.8219857972505	0.476936698803	0.5226066319899999	1.2063940273765001	0.506105489461	0.8212959840549999	0.2473819000135	0.2618270325905	1.212387171574
OG0000735.1	OG0002621.3	OG0007356.0	OG0002286.10	OG0002523.0	OG0000750.0	OG0004215.0	OG0007544.2	OG0001326.24	OG0000318.0	OG0024630.0
0.493908573631	1.3229104175489999	0.28132562989349996	1.136441565614	0.5248221349045	0.631250045128	0.842246260194	0.226305645369	0.454065669042	0.41174843893299995	nan
OG0001637.1	OG0004697.0	OG0006192.0	OG0008200.0	OG0000415.0	OG0000239.0	OG0002974.24	OG0003459.2	OG0002335.4	OG0024802.0	OG0000198.0
0.694882147459	0.6204118196739999	1.2451987107255	0.1745472782675	0.297579451428	1.2063940273765001	0.776001650195	0.662524833543	0.4244404078185	nan	1.212387171574
OG0000005.318	OG0041737.0	OG0007743.0	OG0000349.0	OG0000538.0	OG0007179.8	OG0001391.24	OG0004960.0	OG0001659.0	OG0002876.0	OG0005454.0
0.25239143902600003	nan	0.2877026371225	0.520113101544	0.730376296524	1.798976338847	0.151524306966	0.3982397490065	1.166922207506	0.153301657254	0.527730279847
OG0000187.1	OG0000420.0	OG0001278.2	OG0003233.6	OG0002185.6	OG0000232.19	OG0008200.0	OG0003285.0	OG0025296.0	OG0004559.0	OG0005158.0
1.082048787287	1.0660693946285	0.029085109310000003	1.317854103678	0.8796905890350001	0.489798719269	0.1745472782675	0.42428804842900003	nan	0.71795862196	0.612658624841
OG0000112.0	OG0000032.86	OG0002442.0	OG0003494.6	OG0005685.0	OG0000257.0	OG0000382.41	OG0027928.0	OG0012195.4	OG0000958.3	OG0007723.0
1.779803871825	0.43377483590599997	0.7101064512445	0.7862868400599999	1.1774529625255001	1.5927503563385002	0.236862700432	nan	0.0	0.9648104556364999	0.2663131901615
OG0041939.0	OG0003005.0	OG0000632.24	OG0000090.24	OG0005444.0	OG0005955.0	OG0008545.2	OG0000002.763	OG0002615.8	OG0002114.0	OG0002324.4
nan	0.555863833469	0.626242677332	1.6853942997929998	1.0408341160899999	0.23570149085099998	0.29123502334	1.0616501738269999	1.141097486242	0.17879812792	0.48883464413950006
OG0004444.0	OG0001345.24	OG0008180.1	OG0000473.17	OG0001626.24	OG0000285.1	OG0000350.8	OG0002718.4	OG0006406.2	OG0035579.0	OG0004126.4
1.070556231447	0.583784547047	0.0656306395845	0.485083599036	1.405956858532	0.5261772218045	1.589898277199	0.5969317123619999	1.0217972707075	nan	0.446115142539
OG0047575.0	OG0002675.22	OG0001958.0	OG0001829.22	OG0000256.24	OG0000196.0	OG0000784.0	OG0004267.6	OG0000078.207	OG0010951.0	OG0002954.0
nan	0.6873523272555	0.871875114113	0.5134826720610001	1.2737895856875	1.8925962458599999	1.088898878611	1.285892507884	0.316086520007	1.145697708677	0.2622581726035
OG0000646.28	OG0012206.0	OG0004601.0	OG0001661.0	OG0001427.24	OG0000805.29	OG0002656.2	OG0047048.0	OG0000018.842	OG0002399.4	OG0000121.14
0.08899192361199999	0.2185170087595	1.0101942532975001	0.9369019776440001	0.39775379349600004	1.0157177569165001	0.9668115031610001	nan	1.1738574011910001	1.157716387759	0.326738934653
OG0000034.305	OG0001884.0	OG0002946.0	OG0000748.0	OG0001730.2	OG0003053.2	OG0008199.4	OG0000643.24	OG0008552.0	OG0000292.60	OG0000107.44
1.047762632612	0.310159041568	0.9004799649959999	1.0707663631	0.430531151558	0.33025528746	0.10631693538499999	0.314011898156	1.4376053125400001	nan	1.0931602008815
OG0003634.8	OG0002442.0	OG0000711.2	OG0000321.2	OG0000350.8	OG0006124.2	OG0003253.52	OG0000621.39	OG0003219.0	OG0043967.0	OG0004004.10
0.1618816722525	0.7101064512445	0.495641684794	0.249651691673	1.589898277199	0.47561633155599997	0.32526779146699997	0.425310378156	1.4268022127039999	nan	0.5559950481225
OG0006835.0	OG0000042.23	OG0003224.12	OG0015685.2	OG0003382.0	OG0005485.2	OG0003714.0	OG0000276.72	OG0001659.0	OG0001385.1	OG0000310.18
0.98485752525	0.335971528587	0.1505347081015	nan	1.180652156782	0.20256627168699998	0.600835471811	0.5069796927645001	1.166922207506	0.258303989031	1.332109307964
OG0003556.1	OG0029981.0	OG0002536.0	OG0000388.1	OG0000451.0	OG0001753.20	OG0000749.2	OG0000192.0	OG0001029.24	OG0008940.1	OG0002656.2
0.39103258674950003	nan	1.899701627451	0.42210158645900003	0.9116030173705	0.9457517372355001	0.717814020096	1.122150054636	0.7719953534139999	0.470210205423	0.9668115031610001
OG0017076.3	OG0002612.0	OG0000926.24	OG0000841.0	OG0002511.6	OG0004141.18	OG0000257.0	OG0004203.0	OG0006715.0	OG0000018.842	OG0001954.0
nan	1.4550089443645	0.297011768763	1.049366233411	1.135847412274	0.47302670289399995	1.5927503563385002	0.412773145023	1.9426095996955002	1.1738574011910001	0.813275781083
OG0001508.1	OG0010745.0	OG0004697.0	OG0002778.0	OG0004817.2	OG0008754.0	OG0000497.40	OG0000239.0	OG0023183.0	OG0000294.0	OG0002761.0
0.654757122076	0.086817434828	0.6204118196739999	0.323783241103	0.8940801244679999	0.926094496859	0.500787847734	1.2063940273765001	nan	0.809458568716	1.3199055976629999
OG0000112.0	OG0000420.0	OG0002449.21	OG0002185.6	OG0020588.0	OG0001575.2	OG0012750.0	OG0002279.0	OG0000919.32	OG0001892.0	OG0008518.2
1.779803871825	1.0660693946285	1.0639207017025	0.8796905890350001	nan	0.7202710000749999	1.2139056830500001	0.5245017626575	0.363433127812	1.0934656437899999	0.425263542091
OG0002181.0	OG0000749.2	OG0005593.0	OG0005124.4	OG0000371.2	OG0001659.0	OG0000797.20	OG0015099.0	OG0000318.0	OG0003974.4	OG0014578.0
1.859898581516	0.717814020096	0.735604104523	0.19989289236	0.736973609791	1.166922207506	0.315289940498	1.2897511451745	0.41174843893299995	0.44639483261249996	nan
OG0001388.12	OG0000261.0	OG0002506.0	OG0001518.24	OG0001780.0	OG0004226.0	OG0049084.0	OG0000018.842	OG0003181.15	OG0002199.2	OG0001664.2
0.6142974633914999	0.996876190362	0.45240873456249997	0.41685094930100003	0.7687906685035001	0.454195010179	nan	1.1738574011910001	0.28471807910700003	0.2377468815865	0.8434204817005
OG0057409.0	OG0005666.2	OG0000409.24	OG0001528.16	OG0001869.2	OG0005466.0	OG0000556.30	OG0000169.16	OG0007189.2	OG0002483.10	OG0001851.13
nan	0.853746127926	0.5902696871249999	1.6930864837535	0.9882558961795	0.316717932462	0.587560881712	1.183364074429	1.617703187938	0.341918528362	0.36025553719000003
OG0000139.0	OG0003983.0	OG0053890.0	OG0000658.0	OG0011470.0	OG0002554.10	OG0004575.0	OG0001659.0	OG0001214.2	OG0004470.0	OG0001194.24
0.970760426736	0.36301098023050005	nan	0.639381112479	0.45440191772699995	0.137682784931	0.665648241413	1.166922207506	0.472206878534	0.742154035298	0.548108096321
OG0002100.0	OG0060398.0	OG0004565.2	OG0006403.0	OG0000663.26	OG0005661.2	OG0001609.10	OG0006111.2	OG0002219.0	OG0000336.0	OG0000318.0
0.404789742888	nan	0.5564366858275	0.25480382340999996	0.372063267671	0.5577251948095	0.795015181573	0.46667408054049997	0.697466310199	0.846586985935	0.41174843893299995
OG0000230.58	OG0000887.1	OG0011606.2	OG0001551.34	OG0001730.2	OG0020037.0	OG0002471.0	OG0001566.2	OG0005019.0	OG0000343.0	OG0002018.0
0.8544954108759999	1.1962984913875	0.6416788885785	0.41564347724699996	0.430531151558	nan	0.708053896154	0.7248987999335	0.9292306760895	1.032998526599	0.717190931078
OG0000112.0	OG0001491.1	OG0000658.0	OG0002520.0	OG0002860.1	OG0009099.2	OG0002471.0	OG0046886.0	OG0002751.22	OG0000423.2	OG0006394.0
1.779803871825	0.422602107668	0.639381112479	1.556293990923	0.38305867518	0.9150659591675	0.708053896154	nan	0.5347452265129999	1.021664627016	0.693381609002
OG0000857.0	OG0014845.2	OG0005433.3	OG0013556.9	OG0003828.1	OG0000264.1	OG0000459.0	OG0000799.22	OG0000483.0	OG0005311.3	OG0000754.0
1.775996629809	0.29397588445149997	0.324601609742	nan	0.7034409398424999	0.353609284525	0.796660641365	1.575942881896	0.9973792164915	0.7679368761995	1.000497040348
OG0000014.1	OG0018516.3	OG0000048.382	OG0002032.0	OG0000192.0	OG0007151.0	OG0007122.8	OG0002974.24	OG0002801.16	OG0000110.3	OG0000121.14
0.6573441439185	nan	0.8219857972505	0.395573379213	1.122150054636	0.4823671218045	0.2534835344015	0.776001650195	0.375289661014	1.2510378698190001	0.326738934653
OG0002419.38	OG0037916.0	OG0000765.3	OG0004692.0	OG0008759.0	OG0002882.0	OG0008583.6	OG0000350.8	OG0002335.4	OG0000272.36	OG0000317.0
0.7529408246979999	nan	0.36035072471	0.7818812672130001	0.4139849315825	1.1074620498799999	0.0653393782975	1.589898277199	0.4244404078185	0.644126357076	0.9826274682439999
OG0000599.0	OG0006635.0	OG0003630.6	OG0011295.0	OG0003905.18	OG0000192.0	OG0048866.0	OG0000285.1	OG0002293.0	OG0001280.24	OG0000966.4
0.992206794676	0.4276659402405	0.6961939299500001	0.4826485537035	0.36517575828000004	1.122150054636	nan	0.5261772218045	1.013828244858	0.190996051317	1.607380089474
OG0000139.0	OG0001056.26	OG0000709.10	OG0004748.0	OG0008525.0	OG0006879.1	OG0002293.0	OG0004068.8	OG0000272.36	OG0041793.0	OG0001664.2
0.970760426736	0.39639402439000004	1.2366147443970001	0.6112740220740001	1.3076123193705	0.174106212954	1.013828244858	0.231261162015	0.644126357076	nan	0.8434204817005
OG0000112.0	OG0003172.0	OG0025119.0	OG0000578.0	OG0002090.0	OG0007620.20	OG0001604.2	OG0000338.41	OG0003570.2	OG0002399.4	OG0010720.2
1.779803871825	0.501357213251	nan	0.807565799014	1.188120181473	0.05184255146049999	0.6819283712455	0.675012402861	0.6684110634525	1.157716387759	0.22492795982500002
OG0000392.72	OG0003320.8	OG0002285.24	OG0002181.0	OG0006731.0	OG0001431.24	OG0009946.2	OG0018813.5	OG0000107.44	OG0000183.0	OG0000536.32
0.383884655835	0.568847475092	0.548006197773	1.859898581516	0.8284321482145	0.410862587635	0.1699799733555	nan	1.0931602008815	0.933392475662	1.433967444584
OG0003532.0	OG0000926.24	OG0004218.23	OG0002185.6	OG0001212.24	OG0053949.0	OG0000239.0	OG0006124.2	OG0003953.2	OG0000294.0	OG0001894.0
0.5072398511990001	0.297011768763	0.6523755657345	0.8796905890350001	0.765092006079	nan	1.2063940273765001	0.47561633155599997	1.009457659403	0.809458568716	1.549375203255
OG0000646.28	OG0004038.24	OG0002614.0	OG0004695.0	OG0006403.0	OG0041873.0	OG0000438.1	OG0001234.24	OG0003219.0	OG0000318.0	OG0009059.4
0.08899192361199999	0.160309379041	0.950214373077	0.835946394572	0.25480382340999996	nan	0.44271267884800003	0.614011478995	1.4268022127039999	0.41174843893299995	0.0991420364265
OG0001409.1	OG0008495.8	OG0002821.0	OG0005440.0	OG0000349.0	OG0002777.4	OG0000338.41	OG0002572.0	OG0007824.0	OG0034637.0	OG0000272.36
0.19957968686299998	0.19751439377399999	0.48177957703249996	0.885065785348	0.520113101544	0.400829512003	0.675012402861	1.171451846501	0.329745070493	nan	0.644126357076
OG0001133.24	OG0004824.0	OG0000236.122	OG0009839.2	OG0002857.4	OG0010668.0	OG0000299.128	OG0003219.0	OG0000120.105	OG0000318.0	OG0025784.0
0.221051238787	1.4036773173719999	0.8854773171189999	0.8141828967739999	0.786360132229	0.1469033305305	0.44885989636999996	1.4268022127039999	0.797705303883	0.41174843893299995	nan
OG0001311.5	OG0003203.2	OG0000187.1	OG0001415.1	OG0005512.0	OG0003825.26	OG0017971.4	OG0002863.0	OG0000276.72	OG0010734.0	OG0004824.0
0.539053026161	0.6115362897135	1.082048787287	0.7509232959550001	0.47230406379900003	0.117463084407	nan	1.354844805408	0.5069796927645001	0.159382188683	1.4036773173719999
OG0006835.0	OG0005310.0	OG0000482.64	OG0002185.6	OG0002729.16	OG0000349.0	OG0002906.4	OG0000664.3	OG0007259.2	OG0045535.0	OG0000264.1
0.98485752525	1.154803585248	0.43060173009999997	0.8796905890350001	0.197259876877	0.520113101544	1.02626961062	0.5492773644219999	1.232336830678	nan	0.353609284525
OG0000112.0	OG0000869.2	OG0000519.26	OG0000015.600	OG0001617.48	OG0000059.59	OG0047165.0	OG0006153.16	OG0000958.3	OG0001377.24	OG0005311.3
1.779803871825	0.243392971871	0.21969954291299998	1.951222584374	0.83147916701	0.749939783421	nan	2.0470533279965	0.9648104556364999	0.47855628050099996	0.7679368761995
OG0010906.0	OG0003176.17	OG0000409.24	OG0000360.67	OG0045350.0	OG0001551.34	OG0002162.0	OG0009130.0	OG0000107.44	OG0002487.0	OG0000255.174
2.1183535104605	0.6376847899054999	0.5902696871249999	0.14593153464199998	nan	0.41564347724699996	0.9708371240200001	0.2200318410645	1.0931602008815	0.262434020202	1.395631531697
OG0010735.2	OG0003203.2	OG0048134.0	OG0000711.2	OG0001635.0	OG0000158.1	OG0000196.0	OG0002514.2	OG0002537.22	OG0001093.24	OG0001619.0
0.354080085615	0.6115362897135	nan	0.495641684794	1.532537222192	0.5988888517785	1.8925962458599999	0.804474786461	0.528275202135	0.382857346993	1.276290851048
OG0002629.7	OG0003230.0	OG0000926.24	OG0005968.0	OG0008200.0	OG0001884.0	OG0004445.0	OG0045148.0	OG0000059.133	OG0000483.0	OG0000536.32
1.080549531823	1.082405094089	0.297011768763	0.35184322020549996	0.1745472782675	0.310159041568	0.407939691014	nan	1.110776853521	0.9973792164915	1.433967444584
OG0001008.28	OG0003572.14	OG0000658.0	OG0010817.14	OG0000664.3	OG0002572.0	OG0000350.8	OG0005664.4	OG0006249.0	OG0000958.3	OG0007821.1
0.653727383725	0.487570388626	0.639381112479	nan	0.5492773644219999	1.171451846501	1.589898277199	0.266326013352	0.401287492117	0.9648104556364999	0.12407064123749999
OG0009801.4	OG0002296.2	OG0002621.3	OG0001561.0	OG0044896.0	OG0000192.0	OG0004319.0	OG0004774.1	OG0001221.1	OG0000336.0	OG0001851.13
0.33665511675899995	1.137765593618	1.3229104175489999	0.7111477033075	nan	1.122150054636	0.48143279545	0.244357663346	0.512475228419	0.846586985935	0.36025553719000003
OG0000112.0	OG0000727.24	OG0002622.0	OG0000749.2	OG0002133.0	OG0000838.0	OG0001609.10	OG0004564.10	OG0001213.1	OG0060352.0	OG0010951.0
1.779803871825	0.495741413239	0.8946844660405	0.717814020096	0.789815656892	0.66505804688	0.795015181573	0.8212959840549999	0.5547462158265	nan	1.145697708677
OG0003770.8	OG0000828.16	OG0047074.0	OG0002519.0	OG0000711.2	OG0007385.6	OG0001525.51	OG0002506.0	OG0001090.26	OG0007179.8	OG0000107.44
0.17783112153900002	0.665003016497	nan	1.0771346647745	0.495641684794	0.765990007201	0.5526278059040001	0.45240873456249997	0.622920767842	1.798976338847	1.0931602008815
OG0000139.0	OG0022783.0	OG0003325.0	OG0004162.14	OG0000736.0	OG0009203.0	OG0003984.0	OG0000338.41	OG0000874.1	OG0001181.24	OG0003792.4
0.970760426736	nan	0.342931014792	0.950470732322	0.5406096666835001	1.0856442029045001	0.262297074222	0.675012402861	0.649037502102	0.500518665901	1.3096557181865
OG0000698.19	OG0045353.0	OG0000187.1	OG0004703.4	OG0000268.1	OG0000748.0	OG0004715.0	OG0003934.0	OG0004042.0	OG0001214.2	OG0000423.2
0.203715704669	nan	1.082048787287	0.389126820581	0.281433081356	1.0707663631	1.0909089954205	0.126796551049	1.415530303989	0.472206878534	1.021664627016
OG0004836.2	OG0000081.1	OG0037958.0	OG0004799.0	OG0000090.24	OG0005440.0	OG0001512.12	OG0001620.0	OG0001674.0	OG0005576.4	OG0002270.30
0.365703665826	0.39183903564149997	nan	1.0413733900215	1.6853942997929998	0.885065785348	0.7867148605375	1.301434786768	0.4738686093795	0.5969356449135	0.422840071482
OG0000014.1	OG0009050.10	OG0010705.0	OG0000736.0	OG0000160.4	OG0004978.3	OG0004701.0	OG0000575.28	OG0000874.1	OG0003343.2	OG0017223.6
0.6573441439185	0.2578233840595	0.3504514438055	0.5406096666835001	0.986073449189	0.49757359976099996	0.0956472615645	0.7571713468919999	0.649037502102	0.5428927662615	nan
