0.093279	0.054316199999999995	0.24714699999999998	nan	0.25161100000000003	nan	1e-07	0.147316	0.0253715	0.0611612	0.21234099999999997
OG0010672.0	OG0000002.585	OG0002185.6	OG0000214.0	OG0000196.0	OG0010096.2	OG0001880.0	OG0001806.0	OG0019060.4	OG0004470.0	OG0004748.0
0.0724506	0.144433	1e-07	0.23113899999999998	0.46099799999999996	nan	0.0155472	0.0694813	nan	0.08988310000000001	0.0567164
OG0009953.0	OG0003197.4	OG0000232.19	OG0000779.1	OG0001951.0	OG0004575.0	OG0035737.0	OG0000107.44	OG0004134.8	OG0000006.1	OG0010622.0
0.0643271	0.124098	0.0495478	0.12328399999999999	0.04446219999999999	0.0230726	nan	0.18768800000000002	0.0631309	0.195436	0.1
OG0000042.23	OG0002101.0	OG0004841.20	OG0015674.7	OG0000090.24	OG0000749.2	OG0004445.0	OG0002909.2	OG0005693.0	OG0002857.4	OG0012227.0
0.0522319	0.021855	0.245797	nan	0.24714699999999998	0.229985	0.07446649999999999	0.147316	1e-07	0.0416288	nan
OG0001182.24	OG0012966.0	OG0000090.24	OG0028163.0	OG0003825.26	OG0004141.18	OG0001525.51	OG0000497.40	OG0002718.4	OG0000407.1	OG0002537.22
0.0184202	nan	0.24714699999999998	nan	0.0821067	0.257288	0.192395	0.06203909999999999	0.22983	0.157685	0.08997410000000002
OG0010302.3	OG0057525.0	OG0003241.1	OG0002558.0	OG0000175.4	OG0003984.0	OG0003222.0	OG0000516.6	OG0000018.842	OG0002419.38	OG0000579.24
0.511441	nan	0.06347919999999999	0.144182	0.09717	0.140761	0.271369	0.0601321	0.242787	0.14561300000000002	0.0165472
OG0002100.0	OG0002614.0	OG0004012.2	OG0057491.0	OG0002523.0	OG0000575.28	OG0001609.10	OG0009029.2	OG0003675.0	OG0001553.14	OG0000302.34
1e-07	0.1	0.449687	nan	0.23544099999999998	0.04989469999999999	0.12082999999999999	nan	0.0501283	0.018309	0.0998573
OG0003922.0	OG0001258.24	OG0003159.5	OG0000044.1	OG0003825.26	OG0001467.10	OG0046376.0	OG0000283.1	OG0005059.0	OG0000498.0	OG0000310.18
0.198225	1e-07	0.186816	0.21297399999999997	0.0821067	0.14918499999999998	nan	0.23652399999999998	0.296919	0.042339800000000004	0.189297
OG0000112.0	OG0001923.1	OG0001934.0	OG0005150.0	OG0008915.0	OG0030027.0	OG0000276.72	OG0004656.0	OG0002764.20	OG0002293.0	OG0000272.36
0.21182600000000001	0.07424700000000001	1e-07	0.175991	nan	nan	0.115124	1e-07	0.0242555	0.21273000000000003	0.130997
OG0000869.2	OG0044151.0	OG0009301.0	OG0000090.24	OG0001731.4	OG0002286.10	OG0003816.26	OG0006249.0	OG0001249.1	OG0001584.0	OG0004341.2
0.093279	nan	0.128485	0.24714699999999998	0.177579	0.06912080000000001	0.0753568	nan	1e-07	0.0360235	1e-07
OG0000034.305	OG0003230.0	OG0003532.0	OG0002822.4	OG0012452.0	OG0001753.20	OG0004963.8	OG0000455.62	OG0001330.24	OG0000837.0	OG0014141.8
0.230723	0.0737579	0.026408299999999996	0.0805674	nan	0.0833348	0.425458	0.045034	1e-07	0.18499000000000002	nan
OG0000403.25	OG0046430.0	OG0003865.0	OG0000415.0	OG0001932.0	OG0004215.0	OG0006150.0	OG0000723.64	OG0002052.0	OG0000483.0	OG0005265.10
0.0540424	nan	1e-07	0.0612125	0.052991199999999995	0.162352	1e-07	1e-07	1e-07	0.155211	0.0660352
OG0003172.0	OG0010866.17	OG0000139.0	OG0000697.0	OG0002802.20	OG0003925.0	OG0007791.0	OG0000841.0	OG0005196.0	OG0000391.20	OG0000979.1
0.22123800000000002	nan	0.253116	0.0841999	0.038254199999999995	0.0440362	nan	0.0983888	0.05403530000000001	0.0263306	1e-07
OG0002077.0	OG0002614.0	OG0000386.0	OG0011516.10	OG0002675.22	OG0002909.2	OG0000239.0	OG0000320.0	OG0004923.0	OG0011163.0	OG0003792.4
1e-07	0.1	0.136302	nan	0.261646	0.147316	0.130117	0.136905	0.12554	nan	0.254749
OG0001770.0	OG0057593.0	OG0000062.12	OG0004445.0	OG0000192.0	OG0005230.0	OG0001620.0	OG0001536.0	OG0001659.0	OG0010670.0	OG0013961.0
0.0202903	nan	0.175744	0.07446649999999999	0.261662	1e-07	0.218548	0.059904700000000005	0.0540452	1e-07	nan
OG0009880.0	OG0008193.4	OG0001649.0	OG0000246.0	OG0000192.0	OG0026285.0	OG0002803.15	OG0005664.4	OG0001221.1	OG0001656.2	OG0001664.2
nan	0.29103	0.09775	0.12140899999999999	0.261662	nan	0.249081	0.0326235	1e-07	0.0992212	0.156921
OG0000112.0	OG0002629.7	OG0000646.28	OG0002612.0	OG0000420.0	OG0014202.8	OG0005124.4	OG0001062.24	OG0003675.0	OG0005576.4	OG0003307.20
0.21182600000000001	0.0417659	0.14636300000000002	0.133691	0.046928199999999996	nan	0.14619000000000001	0.040420199999999996	0.0501283	nan	0.166312
OG0035822.0	OG0000857.0	OG0003889.0	OG0002296.2	OG0011319.4	OG0007218.0	OG0003984.0	OG0001374.1	OG0000483.0	OG0000124.174	OG0000198.0
nan	0.23268000000000003	0.0516691	0.285595	nan	0.26001199999999997	0.140761	1e-07	0.155211	0.013494899999999999	0.0629556
OG0000209.2	OG0004853.2	OG0043333.0	OG0001467.10	OG0001653.23	OG0000820.2	OG0000239.0	OG0000147.0	OG0005479.0	OG0008896.6	OG0004126.4
0.0219903	0.07323610000000001	nan	0.14918499999999998	0.0867581	0.102002	0.130117	0.04170580000000001	0.0446031	0.221273	0.078683
OG0007436.0	OG0007113.2	OG0002612.0	OG0000746.0	OG0004687.0	OG0000683.0	OG0001332.24	OG0000350.8	OG0000145.16	OG0000294.0	OG0017485.3
nan	1e-07	0.133691	0.0785352	0.05663440000000001	0.0608707	0.06981169999999999	0.26817199999999997	0.0658864	0.0241349	nan
OG0002260.4	OG0005150.0	OG0000815.24	OG0000239.0	OG0003714.0	OG0008124.0	OG0001885.0	OG0026699.0	OG0003611.2	OG0011345.0	OG0000226.4
0.0784902	0.175991	0.0336601	0.130117	0.0339209	1e-07	0.017899	nan	0.045101499999999996	nan	0.124769
OG0000005.318	OG0004687.0	OG0001074.2	OG0002293.0	OG0002862.0	OG0035027.0	OG0001256.24	OG0000483.0	OG0008548.0	OG0005520.0	OG0006139.0
0.111919	0.05663440000000001	0.0631343	0.21273000000000003	0.0970487	nan	0.0471271	0.155211	0.18974100000000002	nan	1e-07
OG0001720.16	OG0000933.24	OG0009032.0	OG0005440.0	OG0019171.0	OG0002906.4	OG0002862.0	OG0000371.2	OG0006471.8	OG0000318.0	OG0000226.4
0.0691005	0.088706	0.51574	0.0414703	nan	0.05766659999999999	0.0970487	0.06307549999999999	nan	0.289665	0.124769
OG0000895.1	OG0000732.24	OG0016406.6	OG0004460.9	OG0003570.2	OG0000169.16	OG0002876.0	OG0005576.4	OG0004535.0	OG0002487.0	OG0000223.2
0.061026800000000006	0.0670398	nan	0.0484445	0.0424181	0.265319	0.11724100000000001	nan	1e-07	0.102338	0.094307
OG0005707.4	OG0005666.2	OG0060452.0	OG0002195.39	OG0000239.0	OG0001795.0	OG0002718.4	OG0000048.122	OG0010757.0	OG0001646.1	OG0000818.1
nan	1e-07	nan	0.362879	0.130117	0.0583685	0.22983	0.10403399999999999	0.10899	0.18778399999999998	0.0702436
OG0001388.12	OG0009879.2	OG0000187.1	OG0000246.0	OG0006491.0	OG0003494.6	OG0034956.0	OG0001581.24	OG0002718.4	OG0006139.0	OG0000121.14
0.0348155	nan	0.219096	0.12140899999999999	0.23249899999999998	0.11199300000000001	nan	1e-07	0.22983	1e-07	0.0744929
OG0000599.0	OG0047548.0	OG0000074.1	OG0001513.24	OG0002906.4	OG0010712.0	OG0002862.0	OG0000018.842	OG0014589.0	OG0003918.5	OG0002761.0
0.0431795	nan	0.0890642	0.037612	0.05766659999999999	1e-07	0.0970487	0.242787	0.1	0.10105599999999999	0.16608299999999998
OG0002161.0	OG0010625.0	OG0004304.0	OG0003318.1	OG0056556.0	OG0002486.16	OG0001620.0	OG0000188.1	OG0000575.28	OG0003322.8	OG0000323.43
1e-07	nan	0.024280200000000002	1e-07	nan	0.0488284	0.218548	0.208662	0.04989469999999999	0.230896	0.0559526
OG0000187.1	OG0005484.6	OG0004943.22	OG0000154.2	OG0022394.0	OG0002863.0	OG0000838.0	OG0001403.24	OG0003916.0	OG0002335.4	OG0000006.1
0.219096	1e-07	nan	0.182175	nan	0.0549086	0.156579	1e-07	0.287812	0.12346099999999999	0.195436
OG0005666.2	OG0003501.0	OG0000584.0	OG0001604.2	OG0010609.0	OG0002334.0	OG0002520.0	OG0001620.0	OG0000453.2	OG0000483.0	OG0018797.6
1e-07	0.14285799999999998	0.0888893	0.128546	nan	0.0166027	0.162884	0.218548	0.074588	0.155211	nan
OG0002109.0	OG0004747.10	OG0000044.1	OG0002825.0	OG0006047.8	OG0002882.0	OG0000815.24	OG0000350.8	OG0007071.2	OG0022870.0	OG0001704.6
1e-07	0.06778510000000001	0.21297399999999997	0.0175321	1e-07	0.101099	0.0336601	0.26817199999999997	nan	nan	0.19633599999999998
OG0000778.0	OG0000090.24	OG0005530.6	OG0046024.0	OG0002778.0	OG0000658.0	OG0005859.0	OG0004360.6	OG0003689.1	OG0000247.29	OG0001619.0
0.0796845	0.24714699999999998	0.547632	nan	0.110149	0.151254	0.269595	1e-07	0.0667711	0.022981099999999997	0.145243
OG0002285.24	OG0004824.0	OG0001450.26	OG0005653.0	OG0008530.2	OG0000750.0	OG0001667.0	OG0007544.2	OG0046124.0	OG0001806.0	OG0000483.0
0.106195	1e-07	1e-07	0.0171731	nan	0.117201	0.06954099999999999	0.49611099999999997	nan	0.0694813	0.155211
OG0005418.0	OG0005199.18	OG0000746.0	OG0010716.0	OG0003572.14	OG0041517.0	OG0000175.4	OG0000169.16	OG0000785.2	OG0004068.8	OG0001445.24
1e-07	nan	0.0785352	0.191974	0.0332608	nan	0.09717	0.265319	0.0720662	0.0263055	0.0776289
OG0000112.0	OG0003956.4	OG0002141.0	OG0018418.3	OG0000598.0	OG0001849.0	OG0000000.1571	OG0004774.1	OG0004935.0	OG0000015.662	OG0000046.1
0.21182600000000001	0.5485800000000001	0.0155472	nan	0.183307	0.0723438	nan	nan	0.0449341	0.11155	0.263934
OG0002674.20	OG0000990.0	OG0000187.1	OG0002286.10	OG0000268.1	OG0000180.0	OG0005564.0	OG0013240.11	OG0004645.0	OG0002537.22	OG0002125.0
0.249338	0.0722373	0.219096	0.06912080000000001	0.0814788	0.20710100000000004	nan	nan	1e-07	0.08997410000000002	0.0221037
OG0000112.0	OG0000005.318	OG0000746.0	OG0005056.1	OG0003148.2	OG0027169.0	OG0000504.24	OG0009083.9	OG0001067.24	OG0004360.6	OG0000015.662
0.21182600000000001	0.111919	0.0785352	0.28313499999999997	0.0334078	nan	1e-07	nan	1e-07	1e-07	0.11155
OG0003620.0	OG0000732.24	OG0010608.0	OG0002558.0	OG0002028.0	OG0045275.0	OG0002483.10	OG0000318.0	OG0002751.22	OG0005892.2	OG0000046.1
1e-07	0.0670398	nan	0.144182	1e-07	nan	0.270914	0.289665	0.0560034	1e-07	0.263934
OG0004406.0	OG0003005.0	OG0002822.4	OG0000090.24	OG0044533.0	OG0000048.122	OG0000785.2	OG0005005.8	OG0002139.0	OG0007121.0	OG0002270.30
nan	0.0192285	0.0805674	0.24714699999999998	nan	0.10403399999999999	0.0720662	0.08508020000000001	1e-07	1e-07	0.070489
OG0001770.0	OG0000359.28	OG0003172.0	OG0000746.0	OG0002622.0	OG0029621.0	OG0000575.28	OG0001505.24	OG0005245.10	OG0002764.20	OG0009968.6
0.0202903	0.0987707	0.22123800000000002	0.0785352	0.0530519	nan	0.04989469999999999	0.0774903	1e-07	0.0242555	nan
OG0000785.2	OG0000987.19	OG0011320.4	OG0000589.0	OG0005245.10	OG0022286.0	OG0002661.24	OG0000967.4	OG0000018.842	OG0002293.0	OG0000884.25
0.0720662	0.067702	nan	0.0365279	1e-07	nan	0.145845	0.25166900000000003	0.242787	0.21273000000000003	1e-07
OG0002629.7	OG0002627.62	OG0000539.1	OG0014007.7	OG0000283.1	OG0000471.2	OG0000567.0	OG0003606.1	OG0000318.0	OG0000096.148	OG0005488.14
0.0417659	0.1	0.0625617	nan	0.23652399999999998	0.108426	0.08337280000000001	0.117105	0.289665	0.196509	0.204803
OG0001649.0	OG0001120.26	OG0001829.22	OG0001707.6	OG0005077.4	OG0000285.1	OG0007777.2	OG0046080.0	OG0011346.0	OG0004370.2	OG0000310.18
0.09775	1e-07	0.195467	0.04592569999999999	1e-07	0.0279459	0.225737	nan	nan	0.152883	0.189297
OG0000933.24	OG0000646.28	OG0021384.0	OG0004379.8	OG0008067.0	OG0000256.24	OG0004701.0	OG0001646.1	OG0001656.2	OG0000318.0	OG0007127.0
0.088706	0.14636300000000002	nan	0.25161100000000003	0.1	0.1673	1e-07	0.18778399999999998	0.0992212	0.289665	0.267524
OG0000599.0	OG0056556.0	OG0002622.0	OG0004220.0	OG0004725.0	OG0005098.0	OG0001566.2	OG0002052.0	OG0000483.0	OG0004043.1	OG0000121.14
0.0431795	nan	0.0530519	0.19461099999999998	0.117675	0.130907	0.234066	1e-07	0.155211	1e-07	0.0744929
OG0000001.2899	OG0006311.0	OG0000841.0	OG0006165.0	OG0047522.0	OG0003828.1	OG0000663.26	OG0000799.22	OG0000018.842	OG0001369.26	OG0004470.0
0.24399899999999997	nan	0.0983888	0.257193	nan	0.26361799999999996	0.0764174	0.11723800000000001	0.242787	1e-07	0.08988310000000001
OG0004369.0	OG0003556.1	OG0056654.0	OG0004556.0	OG0001617.48	OG0005198.1	OG0002115.0	OG0000661.3	OG0000169.16	OG0001646.1	OG0000407.1
0.23536700000000002	0.07534149999999999	nan	1e-07	0.143511	nan	0.0127809	0.126725	0.265319	0.18778399999999998	0.157685
OG0003945.0	OG0000090.24	OG0000002.763	OG0003686.4	OG0003285.0	OG0041795.0	OG0000516.6	OG0002022.0	OG0006306.0	OG0006802.11	OG0000121.14
0.102352	0.24714699999999998	0.254137	0.17841300000000002	0.037612099999999996	nan	0.0601321	1e-07	nan	0.21732100000000001	0.0744929
OG0004563.0	OG0000580.32	OG0000206.0	OG0002825.0	OG0008088.0	OG0002860.1	OG0047015.0	OG0002718.4	OG0005475.2	OG0002056.0	OG0000343.0
0.030002299999999996	0.0616005	0.0955598	0.0175321	1e-07	1e-07	nan	0.22983	nan	1e-07	0.18176900000000001
OG0004461.4	OG0004020.0	OG0002879.0	OG0002778.0	OG0001367.24	OG0021689.0	OG0014851.2	OG0001135.4	OG0004024.2	OG0000294.0	OG0000343.0
0.0481673	0.31697	0.0551375	0.110149	1e-07	nan	nan	0.042982599999999996	0.5510689999999999	0.0241349	0.18176900000000001
OG0002822.4	OG0002720.27	OG0000598.0	OG0003326.0	OG0000497.40	OG0000338.41	OG0003570.2	OG0000407.1	OG0004512.2	OG0000310.18	OG0041773.0
0.0805674	0.1	0.183307	nan	0.06203909999999999	0.170489	0.0424181	0.157685	0.171433	0.189297	nan
OG0000698.19	OG0023074.0	OG0007260.0	OG0008088.0	OG0000048.122	OG0004360.6	OG0000567.0	OG0003219.0	OG0000018.842	OG0000015.662	OG0003611.2
0.07019689999999999	nan	nan	1e-07	0.10403399999999999	1e-07	0.08337280000000001	0.0990289	0.242787	0.11155	0.045101499999999996
OG0004369.0	OG0000646.28	OG0002312.0	OG0034984.0	OG0006165.0	OG0002729.16	OG0013005.4	OG0000338.41	OG0003360.2	OG0000310.18	OG0002324.4
0.23536700000000002	0.14636300000000002	0.0390013	nan	0.257193	0.110392	nan	0.170489	1e-07	0.189297	0.0814306
OG0005266.0	OG0002353.2	OG0012102.0	OG0004120.0	OG0057379.0	OG0000463.51	OG0001141.24	OG0000483.0	OG0000294.0	OG0002270.30	OG0004627.2
1e-07	0.143423	nan	1e-07	nan	0.123427	1e-07	0.155211	0.0241349	0.070489	0.056528699999999994
OG0002233.0	OG0003020.3	OG0000230.58	OG0009088.0	OG0003572.14	OG0000088.3	OG0002777.4	OG0000350.8	OG0021921.0	OG0006290.0	OG0003719.2
1e-07	0.15046600000000002	0.108892	0.0499492	0.0332608	0.06782060000000001	0.0501549	0.26817199999999997	nan	nan	0.14893900000000002
OG0000005.318	OG0003668.0	OG0003890.6	OG0038788.0	OG0000048.382	OG0008199.4	OG0000239.0	OG0010622.0	OG0001142.24	OG0000423.2	OG0000966.4
0.111919	0.119209	0.0498847	nan	0.24759499999999998	0.0487287	0.130117	0.1	1e-07	0.054062	0.15118299999999998
OG0000392.72	OG0000014.1	OG0002676.20	OG0000746.0	OG0006018.4	OG0002682.12	OG0003570.2	OG0027610.0	OG0000107.44	OG0000824.24	OG0006079.0
0.0996019	0.114605	0.24402	0.0785352	nan	0.170577	0.0424181	nan	0.18768800000000002	0.0583332	0.1
OG0000780.24	OG0003273.0	OG0000711.2	OG0001525.51	OG0003987.6	OG0010696.0	OG0000575.28	OG0004612.0	OG0009923.1	OG0044825.0	OG0002151.0
0.0435949	0.0556855	0.183809	0.192395	0.056805499999999995	1e-07	0.04989469999999999	0.0500735	nan	nan	0.0219878
OG0010762.2	OG0010672.0	OG0034272.0	OG0004703.4	OG0005237.0	OG0000519.26	OG0001604.2	OG0002729.16	OG0000147.0	OG0000897.0	OG0000837.0
nan	0.0724506	nan	0.027184800000000002	0.040115899999999996	1e-07	0.128546	0.110392	0.04170580000000001	1e-07	0.18499000000000002
OG0000216.50	OG0004299.0	OG0000857.0	OG0003233.6	OG0003285.0	OG0004388.0	OG0056668.0	OG0000391.20	OG0002088.0	OG0000107.44	OG0007419.1
0.08573710000000001	1e-07	0.23268000000000003	0.039613300000000004	0.037612099999999996	1e-07	nan	0.0263306	1e-07	0.18768800000000002	nan
OG0010731.0	OG0016246.7	OG0006271.0	OG0005150.0	OG0000753.0	OG0002909.2	OG0000257.0	OG0000575.28	OG0004226.0	OG0001880.0	OG0003521.2
1e-07	nan	nan	0.175991	0.0969134	0.147316	0.251919	0.04989469999999999	0.196043	0.0155472	0.09218639999999999
OG0000139.0	OG0006018.4	OG0002452.52	OG0025674.0	OG0003572.14	OG0004978.3	OG0000538.0	OG0001643.24	OG0000059.133	OG0002487.0	OG0002922.0
0.253116	nan	1e-07	nan	0.0332608	1e-07	0.04664430000000001	0.116874	0.259534	0.102338	0.23100700000000002
OG0002809.0	OG0001414.24	OG0001528.16	OG0000349.0	OG0000838.0	OG0000147.0	OG0049084.0	OG0000767.24	OG0001646.1	OG0003523.15	OG0010542.2
nan	0.0362041	0.0834623	0.16384300000000002	0.156579	0.04170580000000001	nan	0.0497726	0.18778399999999998	0.218263	0.192394
OG0000785.2	OG0030029.0	OG0001381.24	OG0013006.4	OG0005264.0	OG0002777.4	OG0000967.4	OG0000018.842	OG0002293.0	OG0005652.0	OG0000423.2
0.0720662	nan	0.07011419999999999	nan	0.469418	0.0501549	0.25166900000000003	0.242787	0.21273000000000003	0.0522194	0.054062
OG0001649.0	OG0020702.0	OG0009032.0	OG0002825.0	OG0000188.1	OG0002857.4	OG0001001.1	OG0004805.0	OG0004435.0	OG0000107.44	OG0011345.0
0.09775	nan	0.51574	0.0175321	0.208662	0.0416288	0.015169899999999998	0.05085719999999999	0.0513217	0.18768800000000002	nan
OG0002219.0	OG0004867.1	OG0001020.31	OG0000865.1	OG0008998.4	OG0000239.0	OG0000338.41	OG0004732.0	OG0022962.0	OG0000621.39	OG0002537.22
0.122196	0.298165	0.112176	0.0203956	nan	0.130117	0.170489	0.5199	nan	0.06140419999999999	0.08997410000000002
OG0000699.1	OG0009050.10	OG0003148.2	OG0048023.0	OG0002554.10	OG0000204.2	OG0006434.0	OG0000169.16	OG0002209.38	OG0000393.0	OG0006104.0
0.052329999999999995	nan	0.0334078	nan	0.115303	0.172758	0.0869265	0.265319	0.145317	0.127532	0.055991099999999995
OG0006880.13	OG0000894.25	OG0003714.0	OG0010951.0	OG0002209.38	OG0000767.24	OG0003678.2	OG0000107.44	OG0000225.48	OG0003523.15	OG0041785.0
1e-07	0.040128699999999996	0.0339209	0.24160900000000002	0.145317	0.0497726	0.022850099999999998	0.18768800000000002	0.0113853	0.218263	nan
OG0000869.2	OG0000388.1	OG0002729.16	OG0037777.0	OG0000350.8	OG0001609.10	OG0001410.24	OG0006124.2	OG0005867.0	OG0003360.2	OG0004993.2
0.093279	0.0167955	0.110392	nan	0.26817199999999997	0.12082999999999999	0.0374761	1e-07	nan	1e-07	0.26445
OG0002285.24	OG0035586.0	OG0000048.382	OG0006165.0	OG0000383.2	OG0000724.26	OG0000263.57	OG0002906.4	OG0005966.0	OG0000837.0	OG0005454.0
0.106195	nan	0.24759499999999998	0.257193	0.0301228	0.046803500000000005	0.0416776	0.05766659999999999	nan	0.18499000000000002	1e-07
OG0003172.0	OG0005927.14	OG0007113.2	OG0000537.8	OG0024330.0	OG0003572.14	OG0002286.10	OG0003866.0	OG0000575.28	OG0000042.314	OG0000797.20
0.22123800000000002	nan	1e-07	0.0585116	nan	0.0332608	0.06912080000000001	0.040311099999999996	0.04989469999999999	0.21858200000000003	0.0592117
OG0001188.24	OG0005466.0	OG0011320.4	OG0000160.4	OG0003984.0	OG0002777.4	OG0003934.0	OG0000556.30	OG0004435.0	OG0000310.18	OG0045530.0
1e-07	0.48721400000000004	nan	0.196496	0.140761	0.0501549	0.0334838	0.174446	0.0513217	0.189297	nan
OG0000139.0	OG0004565.2	OG0004390.1	OG0000451.0	OG0000524.1	OG0001707.6	OG0048103.0	OG0000145.16	OG0010667.0	OG0000320.0	OG0002114.0
0.253116	1e-07	0.15692899999999999	0.261025	0.0365957	0.04592569999999999	nan	0.0658864	1e-07	0.136905	1e-07
OG0000627.52	OG0004444.0	OG0000451.0	OG0003931.1	OG0000214.0	OG0000927.0	OG0005245.10	OG0000001.2052	OG0000310.18	OG0014327.2	OG0001664.2
1e-07	0.21728000000000003	0.261025	0.09108139999999999	0.23113899999999998	0.053941499999999996	1e-07	nan	0.189297	nan	0.156921
OG0005478.6	OG0000702.24	OG0002821.0	OG0000603.1	OG0007704.0	OG0000349.0	OG0043371.0	OG0000589.0	OG0002514.2	OG0000294.0	OG0004705.0
0.251535	0.0612966	0.206083	0.152282	nan	0.16384300000000002	nan	0.0365279	0.13011	0.0241349	1e-07
OG0000887.1	OG0000187.1	OG0000044.1	OG0000732.24	OG0002897.1	OG0004795.0	OG0001020.31	OG0001829.22	OG0017282.1	OG0007033.0	OG0001885.0
0.054989699999999996	0.219096	0.21297399999999997	0.0670398	nan	0.497878	0.112176	0.195467	nan	nan	0.017899
OG0000905.14	OG0008665.0	OG0000206.0	OG0006403.0	OG0045057.0	OG0002863.0	OG0000575.28	OG0000874.1	OG0010670.0	OG0001561.0	OG0003239.9
0.055375	nan	0.0955598	0.0678515	nan	0.0549086	0.04989469999999999	0.0579196	1e-07	0.06785769999999999	1e-07
OG0038606.0	OG0004136.2	OG0000206.0	OG0006036.0	OG0003285.0	OG0000353.32	OG0003523.15	OG0001646.1	OG0001381.24	OG0000310.18	OG0001704.6
nan	0.21649899999999997	0.0955598	nan	0.037612099999999996	0.0729511	0.218263	0.18778399999999998	0.07011419999999999	0.189297	0.19633599999999998
OG0000869.2	OG0000539.1	OG0004219.22	OG0000187.1	OG0007287.0	OG0010684.0	OG0019001.6	OG0002486.16	OG0003285.0	OG0003889.0	OG0001189.24
0.093279	0.0625617	0.06797260000000001	0.219096	nan	0.0724506	nan	0.0488284	0.037612099999999996	0.0516691	0.0155472
OG0000975.0	OG0001283.1	OG0006273.0	OG0044552.0	OG0002776.0	OG0000092.1	OG0000598.0	OG0000349.0	OG0004575.0	OG0009946.2	OG0004472.0
0.06308009999999999	0.0388209	nan	nan	0.126394	0.220702	0.183307	0.16384300000000002	0.0230726	0.0723948	1e-07
OG0001209.1	OG0000230.58	OG0006215.0	OG0000615.1	OG0002486.16	OG0019967.0	OG0002863.0	OG0004360.6	OG0002762.6	OG0007792.10	OG0000310.18
0.019225799999999998	0.108892	nan	0.0918422	0.0488284	nan	0.0549086	1e-07	0.181249	1e-07	0.189297
OG0003176.17	OG0001626.24	OG0004070.2	OG0001208.24	OG0000338.41	OG0005133.0	OG0045227.0	OG0006111.2	OG0000837.0	OG0000302.34	OG0005498.6
0.0503261	0.073512	0.0351217	1e-07	0.170489	0.0456369	nan	1e-07	0.18499000000000002	0.0998573	nan
OG0013937.0	OG0004601.0	OG0000420.0	OG0010568.1	OG0004843.6	OG0000766.0	OG0000239.0	OG0001527.7	OG0003459.2	OG0003565.14	OG0000966.4
0.1	0.174453	0.046928199999999996	nan	0.0561274	0.0593884	0.130117	0.208331	0.0661988	0.22561399999999998	0.15118299999999998
OG0002308.0	OG0003823.8	OG0000748.0	OG0000196.0	OG0003714.0	OG0001462.24	OG0000042.314	OG0019815.0	OG0005831.1	OG0005912.2	OG0000456.0
0.1	0.053721500000000005	0.264944	0.46099799999999996	0.0339209	0.0432851	0.21858200000000003	nan	0.19680699999999998	0.0408881	0.27823400000000004
OG0000005.318	OG0045510.0	OG0001932.0	OG0002506.0	OG0001251.24	OG0001892.0	OG0003606.1	OG0000107.44	OG0005886.2	OG0007180.0	OG0010717.0
0.111919	nan	0.052991199999999995	0.0622055	0.0177206	0.14469400000000002	0.117105	0.18768800000000002	0.0414097	0.296697	1e-07
OG0003668.0	OG0002825.0	OG0000431.12	OG0000236.122	OG0005098.0	OG0010668.0	OG0012708.0	OG0000107.44	OG0003522.2	OG0038694.0	OG0001370.24
0.119209	0.0175321	0.05009980000000001	0.0737418	0.130907	1e-07	nan	0.18768800000000002	0.156631	nan	1e-07
OG0003634.8	OG0047435.0	OG0006403.0	OG0002134.0	OG0000658.0	OG0000575.28	OG0010708.0	OG0003570.2	OG0002615.8	OG0000294.0	OG0000121.14
1e-07	nan	0.0678515	1e-07	0.151254	0.04989469999999999	0.291489	0.0424181	0.0369374	0.0241349	0.0744929
OG0004069.4	OG0000187.1	OG0005209.7	OG0000002.585	OG0041517.0	OG0001430.24	OG0001620.0	OG0000125.49	OG0013058.0	OG0005892.2	OG0001851.13
0.0410299	0.219096	0.0523312	0.144433	nan	0.0288923	0.218548	0.097789	nan	1e-07	0.10728199999999999
OG0008618.1	OG0000588.0	OG0002260.4	OG0001331.24	OG0002879.0	OG0002998.0	OG0000320.0	OG0000169.16	OG0044058.0	OG0004068.8	OG0005487.0
1e-07	0.060575800000000006	0.0784902	0.058594600000000004	0.0551375	nan	0.136905	0.265319	nan	0.0263055	0.104406
OG0002285.24	OG0000990.0	OG0000044.1	OG0004697.0	OG0057259.0	OG0006895.3	OG0005390.0	OG0002040.0	OG0004512.2	OG0000318.0	OG0001894.0
0.106195	0.0722373	0.21297399999999997	0.0948296	nan	0.1	0.258258	1e-07	0.171433	0.289665	0.0636881
OG0010705.0	OG0003203.2	OG0000405.0	OG0000658.0	OG0010636.0	OG0002682.12	OG0001982.0	OG0037895.0	OG0003322.8	OG0000483.0	OG0000634.26
1e-07	0.0547221	0.113721	0.151254	nan	0.170577	0.05176990000000001	nan	0.230896	0.155211	0.019382
OG0000005.318	OG0000905.14	OG0003320.8	OG0007556.0	OG0046720.0	OG0000187.1	OG0011193.0	OG0000779.1	OG0002764.20	OG0003521.2	OG0002110.0
0.111919	0.055375	0.251847	0.515767	nan	0.219096	nan	0.12328399999999999	0.0242555	0.09218639999999999	1e-07
OG0005973.7	OG0001004.1	OG0000987.19	OG0001731.4	OG0038044.0	OG0000192.0	OG0002486.16	OG0000279.0	OG0004960.0	OG0004805.0	OG0004142.0
nan	0.0455879	0.067702	0.177579	nan	0.261662	0.0488284	0.0561153	0.0732618	0.05085719999999999	0.05927819999999999
