1.447142479488532	nan	1.0563941167338593	0.006416746466527288	-0.8142530812540564	0.676663434589051	-0.9408181472673337	0.8675674062688222	1.9129264163278783	1.4539308603001777	1.6678528900076763
OG0003176.17	OG0001306.1	OG0004101.4	OG0000020.431	OG0008110.0	OG0000002.763	OG0004070.2	OG0001525.51	OG0008661.7	OG0000318.0	OG0006802.11
1.1017640049837891	-1.7290384122091413	0.23291741933507518	0.5887656006890484	0.3869795727306356	1.0483412503915566	0.41048003323073307	0.34834099089389703	nan	-0.16099870804441482	0.0185535340151504
OG0002763.0	OG0010118.0	OG0001620.0	OG0000364.1	OG0003918.5	OG0057522.0	OG0012201.0	OG0000837.0	OG0002487.0	OG0000423.2	OG0002018.0
1.192361581078203	0.9180285665785803	0.9288132972566072	1.6170964088847648	0.7710139534199532	nan	0.08189104218403138	1.6762369174072622	0.0034488799420530785	1.0243759888258066	0.5694062350107312
OG0000081.1	OG0000653.1	OG0000697.0	OG0003960.4	OG0000090.24	OG0006021.0	OG0004867.1	OG0016760.5	OG0001604.2	OG0005241.12	OG0003522.2
-0.13447268902398787	1.1302271101337302	0.9369924205754747	1.9817762579802845	1.4266765179279135	1.0425929250819441	1.7465539734261304	nan	0.6417137536476554	0.22271347450203255	-0.18640223658716368
OG0000625.28	OG0000599.0	OG0002536.0	OG0003905.18	OG0004163.4	OG0001020.31	OG0053927.0	OG0001279.24	OG0000483.0	OG0011763.0	OG0000536.32
-0.3519092314733112	0.7549707079436464	1.4507478816351442	0.8482019475402899	0.579622612985827	0.9988275777584756	nan	-0.9110038409103415	0.7743046641435996	1.0303951068576127	1.095856446108828
OG0001528.16	OG0011342.2	OG0000865.1	OG0046629.0	OG0001932.0	OG0006490.14	OG0000239.0	OG0002974.24	OG0003360.2	OG0000407.1	OG0000764.26
1.4942500592010677	1.4662577787714937	0.656196633141449	nan	1.2367656896681023	-0.645373003340136	1.977526462272826	0.3264767703308141	0.4782275346181428	1.121185964396278	-1.7149426446068647
OG0006208.0	OG0005484.6	OG0003823.8	OG0000062.12	OG0001917.0	OG0002852.4	OG0043557.0	OG0011432.0	OG0002909.2	OG0000850.12	OG0000318.0
0.8510987394560416	1.0890205702564282	0.7858636451477067	-1.5511254181862375	0.6346235050503837	1.0155631631240467	nan	2.2503539800048666	0.6420659657786294	0.5849024424997711	-0.16099870804441482
OG0002145.0	OG0002260.4	OG0004304.0	OG0011881.8	OG0000002.585	OG0004258.0	OG0000285.1	OG0022483.0	OG0006104.0	OG0000318.0	OG0002761.0
0.23462188835419825	0.043868397740965966	0.7938939941477059	0.569690363654585	0.6727373730159041	0.7864284492321778	-0.13853284037031957	nan	1.329133420592535	-0.16099870804441482	1.4948746679950655
OG0000359.28	OG0003320.8	OG0005381.10	OG0009090.4	OG0000667.13	OG0004697.0	OG0000463.51	OG0002286.10	OG0000349.0	OG0012981.0	OG0002863.0
1.1005795226002013	0.21211020884402848	nan	1.0792681797123533	1.0731117663957692	1.296770048306819	-0.7632799874490019	1.2017938993064348	0.7419929106634897	2.485508500053292	0.9537982834051097
OG0016269.0	OG0002065.0	OG0002614.0	OG0003698.0	OG0029555.0	OG0001707.6	OG0008609.2	OG0005098.0	OG0001553.14	OG0000018.842	OG0000272.36
2.428463371003227	0.6344450337445728	1.6284725021147544	-0.9355152942408496	nan	0.803053902557049	0.5514502937450543	-0.14879313486994855	-0.5661561954747352	1.3797427223886483	0.013368042964791547
OG0000230.58	OG0004517.6	OG0002089.0	OG0006403.0	OG0006192.0	OG0000524.1	OG0000779.1	OG0001617.48	OG0002841.0	OG0000107.44	OG0021461.0
0.8715470701285468	-0.014868356620867959	1.5826024438309532	0.6350185171071003	2.0560531190454907	0.5436857591048225	-0.22757889109716084	0.5202104003325858	1.0280575949120891	1.877187566661312	nan
OG0001815.3	OG0057561.0	OG0002852.4	OG0007743.0	OG0001849.0	OG0000175.4	OG0002777.4	OG0009132.4	OG0002514.2	OG0000837.0	OG0003826.6
-0.3445605664958265	nan	1.0155631631240467	-0.02958180369528076	0.5109540004086683	0.006416746466527288	0.5221186288530739	1.8581786512842842	0.5518440128776997	1.6762369174072622	2.5173579981137095
OG0005244.10	OG0056628.0	OG0001731.4	OG0001459.24	OG0004433.4	OG0010537.0	OG0001932.0	OG0001629.5	OG0004326.0	OG0000575.28	OG0000391.20
0.6621563163150515	nan	0.8638133757818494	-0.8308942001562403	1.1027473942702237	0.7533505175448103	1.2367656896681023	1.102581778190847	0.8699392278735929	0.7036318657782659	1.1793681606237718
OG0005610.8	OG0000187.1	OG0000746.0	OG0002821.0	OG0001044.24	OG0000256.24	OG0000518.24	OG0004805.0	OG0045257.0	OG0002762.6	OG0012732.0
1.7148845781918436	1.447142479488532	0.7844107096746886	0.717090640864787	-0.8991354901213793	1.408744706767424	0.21473536518079558	1.2607453201359333	nan	1.2519369903238218	0.7324964319877556
OG0002109.0	OG0000139.0	OG0002442.0	OG0004851.6	OG0008060.10	OG0028236.0	OG0005593.0	OG0000637.34	OG0001659.0	OG0003487.2	OG0000272.36
0.0208159220417255	0.5938118263549013	0.12391893435832178	1.8344896548658483	0.8425198685780277	nan	0.34319237755625764	0.314544518320631	0.8988357429831817	0.684799830884951	0.013368042964791547
OG0000112.0	OG0000034.305	OG0056737.0	OG0010766.0	OG0003077.15	OG0000283.1	OG0005133.0	OG0006029.0	OG0001185.1	OG0000272.36	OG0000121.14
1.6167173122637506	1.232136924922413	nan	1.945353576582994	1.194659835222522	0.6284914094050865	1.288394812605667	-0.659845093511646	0.1685351029702086	0.013368042964791547	-1.0837614720913924
OG0000112.0	OG0000428.54	OG0001720.16	OG0004046.0	OG0001468.24	OG0002700.0	OG0001707.6	OG0000188.1	OG0010617.4	OG0037751.0	OG0004824.0
1.6167173122637506	-1.0547687277296685	-0.08725650741959927	1.1985508866816066	-0.6163025763112397	1.0470542874981013	0.803053902557049	1.4042568241362623	0.8212124986276859	nan	2.254748477587832
OG0000727.24	OG0000746.0	OG0007620.20	OG0004679.0	OG0034885.0	OG0001730.2	OG0000575.28	OG0000320.0	OG0006150.0	OG0005160.1	OG0001185.1
-0.022937692461799167	0.7844107096746886	-2.0877784473793994	0.12007410268907988	nan	0.2836177074064675	0.7036318657782659	0.4278612776546661	2.0116149547638713	1.4539308603001777	0.1685351029702086
OG0000735.1	OG0015765.3	OG0003159.5	OG0004635.2	OG0002946.0	OG0003600.0	OG0001659.0	OG0002078.0	OG0000120.105	OG0000343.0	OG0002761.0
0.060258719984357924	nan	0.07576693566774703	-0.11550378660632381	0.4650969199601911	1.1100269187381655	0.8988357429831817	-1.219639422488264	0.36155935095495906	0.9196358829439206	1.4948746679950655
OG0000359.28	OG0001668.0	OG0000090.24	OG0000616.40	OG0000671.12	OG0046024.0	OG0010740.0	OG0002025.0	OG0000779.1	OG0005899.0	OG0007419.1
1.1005795226002013	0.982250256974619	1.4266765179279135	0.6971883996007826	0.44808923282093993	nan	0.7073819286096101	0.8357793141138545	-0.22757889109716084	0.9072396758558429	-0.3653335386928909
OG0007436.0	OG0000887.1	OG0001932.0	OG0000283.1	OG0001643.24	OG0021472.0	OG0001346.24	OG0000078.207	OG0000107.44	OG0010717.0	OG0000223.2
0.618316504712591	0.8186738599076355	1.2367656896681023	0.6284914094050865	-1.1462318953681279	nan	-0.301543428209382	0.24353089077595924	1.877187566661312	1.3067492054175938	0.8588592305144973
OG0000112.0	OG0029153.0	OG0001707.6	OG0000600.26	OG0004307.0	OG0000257.0	OG0004817.2	OG0011409.0	OG0000784.0	OG0005734.0	OG0000799.22
1.6167173122637506	nan	0.803053902557049	-1.5192125984551896	1.065822127494545	1.2083230786982155	1.6218581051764327	1.1775432010442004	0.8471384619472191	1.72824286174265	1.2640321543194326
OG0001720.16	OG0000359.28	OG0002099.0	OG0007541.2	OG0002486.16	OG0000196.0	OG0010511.8	OG0002768.0	OG0001801.0	OG0001835.21	OG0025587.0
-0.08725650741959927	1.1005795226002013	-0.24141200193538967	2.1260974796679406	0.7560766373466468	1.5764690422339787	0.2712782011648034	1.3817334646593435	0.0013929336866815437	0.13418029981042356	nan
OG0000139.0	OG0008618.1	OG0000985.26	OG0003494.6	OG0001575.2	OG0000658.0	OG0005077.4	OG0006257.0	OG0001609.10	OG0046032.0	OG0000110.3
0.5938118263549013	0.8626622620361881	0.08759756129095587	1.1272060528685355	1.1812691808195255	-0.009551679778455101	2.019416329316399	0.89176750504905	1.1710941170022828	nan	0.9316873825057359
OG0004369.0	OG0000009.1	OG0003318.1	OG0000154.2	OG0006257.0	OG0000575.28	OG0001235.24	OG0003675.0	OG0002209.38	OG0047140.0	OG0002761.0
-0.2100685290741888	0.6576575590996172	-1.0062841784441596	0.7165158966102718	0.89176750504905	0.7036318657782659	-0.007923935436447097	1.8413594388832923	0.13290399369263384	nan	1.4948746679950655
OG0007488.0	OG0000090.24	OG0015558.8	OG0000175.4	OG0003285.0	OG0001391.24	OG0001659.0	OG0006150.0	OG0001566.2	OG0005957.0	OG0003826.6
1.1465691224607413	1.4266765179279135	nan	0.006416746466527288	0.8934326863890376	-1.5553536464893072	0.8988357429831817	2.0116149547638713	0.5979055890573353	0.49374668294265706	2.5173579981137095
OG0002166.0	OG0004703.4	OG0000522.0	OG0005685.0	OG0000169.16	OG0010703.0	OG0002219.0	OG0009539.1	OG0005972.0	OG0001646.1	OG0000223.2
1.0677294482999935	1.334319172261274	0.5442902745130277	1.8391573583577643	1.2830466447400166	2.8731385318514504	0.8298010426831008	nan	0.9180655049754822	0.6363884417787349	0.8588592305144973
OG0044764.0	OG0002260.4	OG0001649.0	OG0000377.2	OG0006467.8	OG0003828.1	OG0000349.0	OG0007445.8	OG0004868.2	OG0000006.1	OG0001619.0
nan	0.043868397740965966	-1.28016212482161	0.047325099736509973	-0.6748637786029362	0.3800087387544692	0.7419929106634897	0.2892223469273993	1.3677147353394186	0.5640458246836109	1.0740712306383033
OG0014849.0	OG0003922.0	OG0000090.24	OG0002055.0	OG0013710.9	OG0001467.10	OG0002521.0	OG0002262.0	OG0005133.0	OG0000785.2	OG0000876.20
1.4516960195108282	0.4296454474080901	1.4266765179279135	0.540602252930863	nan	1.7598223049674449	-0.3266150066895367	0.8675674062688222	1.288394812605667	1.3446554894409675	0.763407862319383
OG0000770.1	OG0008698.0	OG0038119.0	OG0003865.0	OG0003987.6	OG0001593.20	OG0005082.2	OG0000318.0	OG0000272.36	OG0010741.0	OG0002954.0
0.7013424547612905	0.6031127465598465	nan	0.5877746685332632	0.7716096927071124	-0.2975660887927127	0.43836476015171993	-0.16099870804441482	0.013368042964791547	1.466208835445079	-0.4098972422882286
OG0000580.32	OG0001528.16	OG0002449.21	OG0011047.0	OG0006781.4	OG0000598.0	OG0000391.20	OG0023501.0	OG0000837.0	OG0000299.1	OG0004979.3
0.7090545021545831	1.4942500592010677	1.128705308671131	0.6769064933487021	1.04469744354229	0.8648889070881758	1.1793681606237718	nan	1.6762369174072622	-0.598321457787087	0.4447307609118067
OG0000869.2	OG0001696.0	OG0000090.24	OG0044759.0	OG0004379.8	OG0006309.0	OG0001735.3	OG0002909.2	OG0003053.2	OG0003875.2	OG0008491.2
-0.5600460737743269	-0.35261478742582325	1.4266765179279135	nan	-1.8191598952844066	0.6929477172924721	-2.204787903592151	0.6420659657786294	0.4890110070445727	0.35065092265668657	-0.38267693137116154
OG0010672.0	OG0000002.585	OG0002185.6	OG0000214.0	OG0000196.0	OG0010096.2	OG0001880.0	OG0001806.0	OG0019060.4	OG0004470.0	OG0004748.0
1.0747278842662087	0.6727373730159041	0.7499979891861276	1.6529089590662098	1.5764690422339787	0.8669492987039299	0.9663378821615031	0.5280803847811733	nan	1.101496000130803	1.6666538461311209
OG0009953.0	OG0003197.4	OG0000232.19	OG0000779.1	OG0001951.0	OG0004575.0	OG0035737.0	OG0000107.44	OG0004134.8	OG0000006.1	OG0010622.0
1.7601178027813624	1.073930594941465	-0.040986860724369925	-0.22757889109716084	0.8987095023085688	0.8194898895197636	nan	1.877187566661312	-1.9223566837341006	0.5640458246836109	1.9905942235310414
OG0000042.23	OG0002101.0	OG0004841.20	OG0015674.7	OG0000090.24	OG0000749.2	OG0004445.0	OG0002909.2	OG0005693.0	OG0002857.4	OG0012227.0
-0.5045080699318825	0.41855354017508173	0.7257917794022236	nan	1.4266765179279135	0.6960006209538083	0.8324291801107035	0.6420659657786294	1.2321563914023803	0.7181205267803006	1.346576255696812
OG0001182.24	OG0012966.0	OG0000090.24	OG0028163.0	OG0003825.26	OG0004141.18	OG0001525.51	OG0000497.40	OG0002718.4	OG0000407.1	OG0002537.22
-1.5271010775908214	-0.7623906894598781	1.4266765179279135	nan	-0.6814783906140677	0.2799864056712525	0.34834099089389703	0.017173734278360556	-0.20432157949502924	1.121185964396278	0.3688773797127729
OG0010302.3	OG0057525.0	OG0003241.1	OG0002558.0	OG0000175.4	OG0003984.0	OG0003222.0	OG0000516.6	OG0000018.842	OG0002419.38	OG0000579.24
1.3626961304027567	nan	-0.0015379959997614296	0.4079299596958657	0.006416746466527288	-0.1384557391259277	0.46228371926112377	-1.03671230458385	1.3797427223886483	0.9766832836401038	-0.05723160516705592
OG0002100.0	OG0002614.0	OG0004012.2	OG0057491.0	OG0002523.0	OG0000575.28	OG0001609.10	OG0009029.2	OG0003675.0	OG0001553.14	OG0000302.34
-0.5470149372416064	1.6284725021147544	-0.5248324251631789	nan	1.364539806884033	0.7036318657782659	1.1710941170022828	1.330873262272053	1.8413594388832923	-0.5661561954747352	-0.013756112132353272
OG0003922.0	OG0001258.24	OG0003159.5	OG0000044.1	OG0003825.26	OG0001467.10	OG0046376.0	OG0000283.1	OG0005059.0	OG0000498.0	OG0000310.18
0.4296454474080901	-2.058203422857256	0.07576693566774703	0.4457415121066777	-0.6814783906140677	1.7598223049674449	nan	0.6284914094050865	0.95571105150122	0.0645558673124051	1.1697913907077246
OG0000112.0	OG0001923.1	OG0001934.0	OG0005150.0	OG0008915.0	OG0030027.0	OG0000276.72	OG0004656.0	OG0002764.20	OG0002293.0	OG0000272.36
1.6167173122637506	1.6646736627492302	0.7854112285101679	0.8815361938173534	-0.02160385950659021	nan	0.20658904468242925	0.8633815836912795	0.4594947132354395	1.0565543648277762	0.013368042964791547
OG0000869.2	OG0044151.0	OG0009301.0	OG0000090.24	OG0001731.4	OG0002286.10	OG0003816.26	OG0006249.0	OG0001249.1	OG0001584.0	OG0004341.2
-0.5600460737743269	nan	-0.11775900914009158	1.4266765179279135	0.8638133757818494	1.2017938993064348	1.1418949988749527	0.8864618643744527	-0.8706266754772515	-0.09201595512027153	1.1045665420643822
OG0000034.305	OG0003230.0	OG0003532.0	OG0002822.4	OG0012452.0	OG0001753.20	OG0004963.8	OG0000455.62	OG0001330.24	OG0000837.0	OG0014141.8
1.232136924922413	0.9130522992209074	1.389835103421809	1.0952166648179977	0.9851500307197649	0.9310394045473975	1.024209252663192	-0.8142530812540564	0.04361335334458562	1.6762369174072622	nan
OG0000403.25	OG0046430.0	OG0003865.0	OG0000415.0	OG0001932.0	OG0004215.0	OG0006150.0	OG0000723.64	OG0002052.0	OG0000483.0	OG0005265.10
0.5362233855087336	nan	0.5877746685332632	-0.8372159918949181	1.2367656896681023	0.8686500938129373	2.0116149547638713	-0.460035434435024	1.0786197249693386	0.7743046641435996	-0.37529102753799837
OG0003172.0	OG0010866.17	OG0000139.0	OG0000697.0	OG0002802.20	OG0003925.0	OG0007791.0	OG0000841.0	OG0005196.0	OG0000391.20	OG0000979.1
0.054079689889422244	nan	0.5938118263549013	0.9369924205754747	1.2896905444470124	1.428542626234007	0.9123876871309222	0.7837490334973138	1.3412026249251034	1.1793681606237718	0.7192077959738137
OG0002077.0	OG0002614.0	OG0000386.0	OG0011516.10	OG0002675.22	OG0002909.2	OG0000239.0	OG0000320.0	OG0004923.0	OG0011163.0	OG0003792.4
1.101124197534451	1.6284725021147544	0.5048778809646911	nan	0.4766639829444203	0.6420659657786294	1.977526462272826	0.4278612776546661	0.31685035242857673	0.4255517421564408	1.2210380146333586
OG0001770.0	OG0057593.0	OG0000062.12	OG0004445.0	OG0000192.0	OG0005230.0	OG0001620.0	OG0001536.0	OG0001659.0	OG0010670.0	OG0013961.0
0.6843032228591179	nan	-1.5511254181862375	0.8324291801107035	1.8626383158857385	1.4146981860671595	0.9288132972566072	-0.12643288446731543	0.8988357429831817	2.905511664797208	1.1795257824279455
OG0009880.0	OG0008193.4	OG0001649.0	OG0000246.0	OG0000192.0	OG0026285.0	OG0002803.15	OG0005664.4	OG0001221.1	OG0001656.2	OG0001664.2
2.0212147665497504	1.1313176034195107	-1.28016212482161	0.899291754623149	1.8626383158857385	nan	1.9143832576554884	0.4636738865696143	-0.043516859872415256	1.1492681529066626	0.8168083609933245
OG0000112.0	OG0002629.7	OG0000646.28	OG0002612.0	OG0000420.0	OG0014202.8	OG0005124.4	OG0001062.24	OG0003675.0	OG0005576.4	OG0003307.20
1.6167173122637506	1.6447055068377545	-1.8909081989065304	2.193463944985728	0.9342960975731764	nan	-0.0005903340941681542	-2.591477448458153	1.8413594388832923	1.3098480649079285	-0.37393021569594465
OG0035822.0	OG0000857.0	OG0003889.0	OG0002296.2	OG0011319.4	OG0007218.0	OG0003984.0	OG0001374.1	OG0000483.0	OG0000124.174	OG0000198.0
nan	1.767484292993867	1.672309493061693	0.8513767029013091	0.9348322285482507	1.629803473137079	-0.1384557391259277	0.01697446464697203	0.7743046641435996	-1.7707063724886036	0.9164666708891078
OG0000209.2	OG0004853.2	OG0043333.0	OG0001467.10	OG0001653.23	OG0000820.2	OG0000239.0	OG0000147.0	OG0005479.0	OG0008896.6	OG0004126.4
0.9687950298576617	0.853812800726675	nan	1.7598223049674449	0.17063541123789389	0.09501959527428003	1.977526462272826	-1.3435845591874631	-0.2640476512496965	1.8509604891268057	0.7480374697581762
OG0007436.0	OG0007113.2	OG0002612.0	OG0000746.0	OG0004687.0	OG0000683.0	OG0001332.24	OG0000350.8	OG0000145.16	OG0000294.0	OG0017485.3
0.618316504712591	1.4291235196594165	2.193463944985728	0.7844107096746886	1.8637847023046417	1.1243217110297203	-0.16710582613838115	1.605308722421307	1.2941833476361029	0.5492780711097747	nan
OG0002260.4	OG0005150.0	OG0000815.24	OG0000239.0	OG0003714.0	OG0008124.0	OG0001885.0	OG0026699.0	OG0003611.2	OG0011345.0	OG0000226.4
0.043868397740965966	0.8815361938173534	-0.5411183262722818	1.977526462272826	0.9675106512496421	1.2767630459485284	-0.4563147112452523	nan	0.13481093200075583	1.345091610876432	1.1795221724434604
OG0000005.318	OG0004687.0	OG0001074.2	OG0002293.0	OG0002862.0	OG0035027.0	OG0001256.24	OG0000483.0	OG0008548.0	OG0005520.0	OG0006139.0
-1.2041348366170515	1.8637847023046417	-1.2869404566301654	1.0565543648277762	-0.4072364818727058	nan	-1.0987158700242585	0.7743046641435996	0.35613447442148155	1.361295752903458	1.5942989727487393
OG0001720.16	OG0000933.24	OG0009032.0	OG0005440.0	OG0019171.0	OG0002906.4	OG0002862.0	OG0000371.2	OG0006471.8	OG0000318.0	OG0000226.4
-0.08725650741959927	-1.925285463430983	0.6196998663142808	1.6172128685749434	nan	1.4372262626285413	-0.4072364818727058	0.6965963183085058	-1.3013205842216595	-0.16099870804441482	1.1795221724434604
OG0000895.1	OG0000732.24	OG0016406.6	OG0004460.9	OG0003570.2	OG0000169.16	OG0002876.0	OG0005576.4	OG0004535.0	OG0002487.0	OG0000223.2
-0.23245967530004166	0.4242880569976566	nan	1.0563941167338593	1.1098077875037957	1.2830466447400166	-0.7978510035934188	1.3098480649079285	-0.1272309548503358	0.0034488799420530785	0.8588592305144973
OG0005707.4	OG0005666.2	OG0060452.0	OG0002195.39	OG0000239.0	OG0001795.0	OG0002718.4	OG0000048.122	OG0010757.0	OG0001646.1	OG0000818.1
-1.2261335222379137	2.072295885474306	nan	1.7626518308502541	1.977526462272826	0.4111540391725757	-0.20432157949502924	-0.09661537444470816	2.8085959807300305	0.6363884417787349	-1.9244742773822678
OG0001388.12	OG0009879.2	OG0000187.1	OG0000246.0	OG0006491.0	OG0003494.6	OG0034956.0	OG0001581.24	OG0002718.4	OG0006139.0	OG0000121.14
0.17815808729906524	1.6313237946818397	1.447142479488532	0.899291754623149	-0.3705425437648605	1.1272060528685355	nan	0.7111251359649815	-0.20432157949502924	1.5942989727487393	-1.0837614720913924
OG0000599.0	OG0047548.0	OG0000074.1	OG0001513.24	OG0002906.4	OG0010712.0	OG0002862.0	OG0000018.842	OG0014589.0	OG0003918.5	OG0002761.0
0.7549707079436464	nan	0.5798961465301584	0.4534301638325411	1.4372262626285413	1.0467742529706257	-0.4072364818727058	1.3797427223886483	0.19831256716596388	0.7710139534199532	1.4948746679950655
OG0002161.0	OG0010625.0	OG0004304.0	OG0003318.1	OG0056556.0	OG0002486.16	OG0001620.0	OG0000188.1	OG0000575.28	OG0003322.8	OG0000323.43
0.6650792943748969	0.35527172780247634	0.7938939941477059	-1.0062841784441596	nan	0.7560766373466468	0.9288132972566072	1.4042568241362623	0.7036318657782659	0.4487476587664531	-0.9263616939355984
OG0000187.1	OG0005484.6	OG0004943.22	OG0000154.2	OG0022394.0	OG0002863.0	OG0000838.0	OG0001403.24	OG0003916.0	OG0002335.4	OG0000006.1
1.447142479488532	1.0890205702564282	-0.03390359759821439	0.7165158966102718	nan	0.9537982834051097	1.0603444317724473	-0.5314770898132191	1.363111773420826	-0.023441797334028965	0.5640458246836109
OG0005666.2	OG0003501.0	OG0000584.0	OG0001604.2	OG0010609.0	OG0002334.0	OG0002520.0	OG0001620.0	OG0000453.2	OG0000483.0	OG0018797.6
2.072295885474306	-0.2835102081466046	-0.3097443973458422	0.6417137536476554	0.040677370314554144	0.48538509327626234	1.5422496399744388	0.9288132972566072	0.419712225182047	0.7743046641435996	nan
OG0002109.0	OG0004747.10	OG0000044.1	OG0002825.0	OG0006047.8	OG0002882.0	OG0000815.24	OG0000350.8	OG0007071.2	OG0022870.0	OG0001704.6
0.0208159220417255	0.3483205632299261	0.4457415121066777	1.8569541257504745	1.0060727725957563	1.6576881486146067	-0.5411183262722818	1.605308722421307	1.016586752967912	nan	1.220830631718716
OG0000778.0	OG0000090.24	OG0005530.6	OG0046024.0	OG0002778.0	OG0000658.0	OG0005859.0	OG0004360.6	OG0003689.1	OG0000247.29	OG0001619.0
0.07737812351455184	1.4266765179279135	1.1051696724327535	nan	0.11343607898001365	-0.009551679778455101	2.303917807575533	0.45866358501692645	0.6670664802839508	-0.4166432816278326	1.0740712306383033
OG0002285.24	OG0004824.0	OG0001450.26	OG0005653.0	OG0008530.2	OG0000750.0	OG0001667.0	OG0007544.2	OG0046124.0	OG0001806.0	OG0000483.0
0.5911566213180073	2.254748477587832	-1.3265911707125053	0.43645501410007626	1.3186339646242566	0.6612062542641206	0.32711309651502124	-0.3298945745521308	nan	0.5280803847811733	0.7743046641435996
OG0005418.0	OG0005199.18	OG0000746.0	OG0010716.0	OG0003572.14	OG0041517.0	OG0000175.4	OG0000169.16	OG0000785.2	OG0004068.8	OG0001445.24
1.1044598562354375	-2.0842212487917995	0.7844107096746886	1.6708395550228818	0.9828769260536195	nan	0.006416746466527288	1.2830466447400166	1.3446554894409675	-0.12018514496909577	0.18389150483385752
OG0000112.0	OG0003956.4	OG0002141.0	OG0018418.3	OG0000598.0	OG0001849.0	OG0000000.1571	OG0004774.1	OG0004935.0	OG0000015.662	OG0000046.1
1.6167173122637506	0.6022165500756478	-0.8510143614719616	nan	0.8648889070881758	0.5109540004086683	-0.09460305795364325	-0.1888746719602027	1.8588580543544493	1.749432187538568	0.6995852988118124
OG0002674.20	OG0000990.0	OG0000187.1	OG0002286.10	OG0000268.1	OG0000180.0	OG0005564.0	OG0013240.11	OG0004645.0	OG0002537.22	OG0002125.0
1.165764641150676	0.9245164397165313	1.447142479488532	1.2017938993064348	-0.31205109898100064	1.3621512852440558	0.2699525622955716	nan	-0.7837972577463418	0.3688773797127729	0.2214646619899404
OG0000112.0	OG0000005.318	OG0000746.0	OG0005056.1	OG0003148.2	OG0027169.0	OG0000504.24	OG0009083.9	OG0001067.24	OG0004360.6	OG0000015.662
1.6167173122637506	-1.2041348366170515	0.7844107096746886	-0.40254477219737267	0.641343909455246	nan	-0.4413301111650751	3.132735032135519	0.0027221239401818034	0.45866358501692645	1.749432187538568
OG0003620.0	OG0000732.24	OG0010608.0	OG0002558.0	OG0002028.0	OG0045275.0	OG0002483.10	OG0000318.0	OG0002751.22	OG0005892.2	OG0000046.1
0.11120668494911237	0.4242880569976566	0.029610736338937606	0.4079299596958657	0.6305096324185149	nan	0.6782889415656177	-0.16099870804441482	0.8661066467050631	2.0807591486673753	0.6995852988118124
OG0004406.0	OG0003005.0	OG0002822.4	OG0000090.24	OG0044533.0	OG0000048.122	OG0000785.2	OG0005005.8	OG0002139.0	OG0007121.0	OG0002270.30
0.9467729041455477	-0.18546693672921952	1.0952166648179977	1.4266765179279135	nan	-0.09661537444470816	1.3446554894409675	0.8783768693482645	-0.07217969297155571	-0.8679302619003592	0.43517308456550774
OG0001770.0	OG0000359.28	OG0003172.0	OG0000746.0	OG0002622.0	OG0029621.0	OG0000575.28	OG0001505.24	OG0005245.10	OG0002764.20	OG0009968.6
0.6843032228591179	1.1005795226002013	0.054079689889422244	0.7844107096746886	0.6161075944560943	nan	0.7036318657782659	-0.47641508261107396	1.3663999166422105	0.4594947132354395	0.9065832658681027
OG0000785.2	OG0000987.19	OG0011320.4	OG0000589.0	OG0005245.10	OG0022286.0	OG0002661.24	OG0000967.4	OG0000018.842	OG0002293.0	OG0000884.25
1.3446554894409675	1.0878547585458718	0.7737332220614259	1.0995356871186908	1.3663999166422105	nan	-1.380344484416735	-1.0345079451525656	1.3797427223886483	1.0565543648277762	-0.8498112330888563
OG0002629.7	OG0002627.62	OG0000539.1	OG0014007.7	OG0000283.1	OG0000471.2	OG0000567.0	OG0003606.1	OG0000318.0	OG0000096.148	OG0005488.14
1.6447055068377545	-0.5005205647455462	-0.2480237152417398	nan	0.6284914094050865	-0.4219138979696112	-0.1862611667109454	-0.02083052272915373	-0.16099870804441482	-0.3519750963624123	0.4920785624959475
OG0001649.0	OG0001120.26	OG0001829.22	OG0001707.6	OG0005077.4	OG0000285.1	OG0007777.2	OG0046080.0	OG0011346.0	OG0004370.2	OG0000310.18
-1.28016212482161	-0.2243640514194395	0.288663979824028	0.803053902557049	2.019416329316399	-0.13853284037031957	1.1950337529640587	nan	1.579487182051445	0.10966562248813927	1.1697913907077246
OG0000933.24	OG0000646.28	OG0021384.0	OG0004379.8	OG0008067.0	OG0000256.24	OG0004701.0	OG0001646.1	OG0001656.2	OG0000318.0	OG0007127.0
-1.925285463430983	-1.8909081989065304	nan	-1.8191598952844066	1.584123484523189	1.408744706767424	-1.1789929016585354	0.6363884417787349	1.1492681529066626	-0.16099870804441482	-0.2561584779183969
OG0000599.0	OG0056556.0	OG0002622.0	OG0004220.0	OG0004725.0	OG0005098.0	OG0001566.2	OG0002052.0	OG0000483.0	OG0004043.1	OG0000121.14
0.7549707079436464	nan	0.6161075944560943	0.889499038867008	0.9900808854809565	-0.14879313486994855	0.5979055890573353	1.0786197249693386	0.7743046641435996	0.034402786651656574	-1.0837614720913924
OG0000001.2899	OG0006311.0	OG0000841.0	OG0006165.0	OG0047522.0	OG0003828.1	OG0000663.26	OG0000799.22	OG0000018.842	OG0001369.26	OG0004470.0
1.1156125677639233	1.2174672891186398	0.7837490334973138	0.5507936926241149	nan	0.3800087387544692	-0.44518809822246763	1.2640321543194326	1.3797427223886483	-0.1017231603022881	1.101496000130803
