OG0034944.0	OG0002995.2	OG0056773.0	OG0006131.0	OG0016693.0	OG0001813.8	OG0024705.0	OG0000410.10	OG0017316.1	OG0045618.0
nan	-2.5666131908422645	nan	-1.088653555896428	-0.917842440914574	-0.6604064990346017	nan	-1.6901253399632337	nan	nan
OG0060465.0	OG0001780.0	OG0013843.0	OG0006056.0	OG0008254.2	OG0030135.0	OG0001864.0	OG0034443.0	OG0021211.0	OG0002139.0
nan	-0.215244771307591	-2.2515387669959646	-0.914031546137835	-2.1532860593285235	nan	-0.9013109559086716	nan	nan	-1.1880358246898064
OG0002414.18	OG0011251.0	OG0045714.0	OG0038692.0	OG0029163.0	OG0048113.0	OG0048817.0	OG0007908.2	OG0005792.16	OG0027460.0
nan	-1.1513620380952938	nan	nan	nan	nan	nan	-2.6474674433271037	nan	-3.1507212674692195
OG0016914.0	OG0035736.0	OG0002895.22	OG0005095.4	OG0038868.0	OG0010763.4	OG0008358.1	OG0045889.0	OG0003848.6	OG0020913.0
-2.341537138825891	nan	-0.841145970483382	-1.5959688603781748	nan	-1.1411437038086636	-1.1995866873612426	nan	-0.8069221784536329	nan
OG0000038.0	OG0044634.0	OG0010922.5	OG0008047.23	OG0028238.0	OG0003334.0	OG0046644.0	OG0022363.0	OG0002055.0	OG0003608.2
-0.5428785420499038	nan	-4.021628621221724	-2.9885043611621707	nan	-0.9077925619029111	nan	nan	-0.7717662004399319	-1.1325779246916947
OG0035542.0	OG0005223.0	OG0046578.0	OG0019022.3	OG0035684.0	OG0023193.0	OG0015763.1	OG0026533.0	OG0037879.0	OG0019186.0
nan	-2.218262612121666	nan	nan	nan	nan	nan	nan	nan	-3.9255493679077165
OG0020388.0	OG0021891.0	OG0054103.0	OG0043459.0	OG0011634.6	OG0018077.1	OG0004807.4	OG0000363.2	OG0044526.0	OG0009900.2
-2.9930916306578226	nan	nan	nan	-1.172018427352438	-3.2529134169721816	-0.27003400255307203	-3.2256662418289586	nan	-1.5121020987899114
OG0003231.1	OG0037761.0	OG0001963.0	OG0000074.1	OG0028167.0	OG0001376.24	OG0001688.16	OG0010771.4	OG0003400.1	OG0015508.7
nan	nan	-0.6501818280241396	0.46686200377591763	nan	-1.2856006030695974	-0.5456135097711425	-2.434402824145775	-2.244685095954902	nan
OG0014999.6	OG0012693.2	OG0035583.0	OG0000767.24	OG0057185.0	OG0026512.0	OG0047040.0	OG0002942.5	OG0056691.0	OG0041862.0
nan	-2.4469344559543953	nan	-1.2636115992965395	nan	nan	nan	-0.3075728019102924	nan	nan
OG0000254.0	OG0005424.4	OG0006180.8	OG0015011.0	OG0046615.0	OG0008466.1	OG0003819.2	OG0008959.22	OG0034487.0	OG0035773.0
0.44689140529205607	-2.033864894562046	-3.2419527181667664	nan	nan	nan	-1.5623461216538077	nan	nan	nan
OG0000413.2	OG0028223.0	OG0034557.0	OG0002191.0	OG0007938.0	OG0009122.0	OG0010774.7	OG0012490.0	OG0047378.0	OG0046950.0
-1.2799842649171953	nan	nan	-1.2348047512361633	-1.6633738342364643	-0.9982698038611177	-2.741782610463982	nan	nan	nan
OG0048920.0	OG0025866.0	OG0003151.14	OG0045815.0	OG0016715.7	OG0010499.5	OG0004057.32	OG0017235.4	OG0005950.0	OG0001188.24
nan	nan	-0.42526873733715537	nan	nan	-2.1857367086002184	-1.096036233197022	nan	-1.220614193801064	-0.8825709164131055
OG0019029.0	OG0019017.0	OG0022597.0	OG0011426.2	OG0018421.4	OG0014327.2	OG0027227.0	OG0008663.0	OG0009163.11	OG0021391.0
nan	nan	nan	-2.612637459164005	nan	nan	nan	-0.512307860045468	-2.9590374522215024	-0.15537331533019225
OG0000698.1	OG0047146.0	OG0011647.12	OG0006631.0	OG0045305.0	OG0029115.0	OG0004876.0	OG0026893.0	OG0003715.0	OG0001546.1
-3.020925838854548	nan	nan	-1.4266254735540556	nan	nan	-1.0171250391019384	nan	-0.9565155023964206	-1.0752159943555015
OG0005410.10	OG0011251.0	OG0060349.0	OG0012813.1	OG0007634.6	OG0017010.0	OG0047503.0	OG0043376.0	OG0005747.41	OG0044788.0
-2.1253210507925444	-1.1513620380952938	nan	nan	-2.41119543298445	-2.5487756978733103	nan	nan	nan	nan
OG0008133.2	OG0060403.0	OG0026933.0	OG0045906.0	OG0008259.15	OG0004290.0	OG0007604.0	OG0028166.0	OG0007257.4	OG0056662.0
-1.0522964439469233	nan	nan	nan	nan	-1.247080178987195	-0.2995602818589079	nan	-1.8499603072258468	nan
OG0045633.0	OG0011261.0	OG0045888.0	OG0017841.6	OG0029584.0	OG0045999.0	OG0012125.2	OG0004964.6	OG0016803.0	OG0004218.23
nan	-1.7789272174849369	nan	nan	nan	nan	-2.207561069935362	-1.0997417875652502	-3.9037921309278656	-0.8929817501178796
OG0000683.0	OG0012778.4	OG0005297.0	OG0022039.0	OG0010987.0	OG0006050.7	OG0007390.2	OG0027647.0	OG0017878.0	OG0006110.22
-0.10005101381032842	-1.5769059458500978	-1.4131151871478154	-1.2848973639423953	-0.8318714704230511	-2.473931188332412	nan	-2.038598926835721	-1.1539279703695422	-1.5466668025396115
OG0044487.0	OG0015129.0	OG0014606.4	OG0024761.0	OG0012382.0	OG0007595.0	OG0057483.0	OG0037831.0	OG0003146.0	OG0044234.0
nan	-1.9612828924271464	nan	nan	-3.659631432550648	-1.4390894391201114	nan	nan	-1.3838305338132693	nan
OG0047163.0	OG0006360.4	OG0028122.0	OG0044324.0	OG0007041.0	OG0041824.0	OG0006296.0	OG0004983.2	OG0017472.0	OG0016713.6
nan	nan	nan	nan	-1.45600928033515	nan	-4.106063155734122	-1.2416115345206478	nan	nan
OG0044380.0	OG0017972.6	OG0003140.0	OG0046612.0	OG0012753.7	OG0014500.10	OG0044828.0	OG0019010.5	OG0045783.0	OG0007508.0
nan	nan	-1.1118509959841536	nan	-2.583808806104786	nan	nan	nan	nan	-1.0014434168696686
OG0028977.0	OG0001665.2	OG0005305.2	OG0008571.0	OG0046140.0	OG0005922.6	OG0001173.24	OG0027843.0	OG0047146.0	OG0035792.0
nan	-1.050203631376794	-0.534286680404036	-0.6908238125214856	nan	-2.1720184273524383	-1.0040452120579488	nan	nan	nan
OG0016985.0	OG0007161.0	OG0000458.0	OG0045268.0	OG0043409.0	OG0045629.0	OG0009058.0	OG0019428.0	OG0046408.0	OG0034271.0
nan	-1.5998993169845188	-0.6887294085133586	nan	nan	nan	-0.2359936223713349	0.43306626961761574	nan	nan
OG0047006.0	OG0047258.0	OG0045949.0	OG0006310.0	OG0060372.0	OG0045230.0	OG0043542.0	OG0000374.0	OG0000411.0	OG0045454.0
nan	nan	nan	-1.3591940042915596	nan	nan	nan	-0.4225590866113867	-1.1165355818976774	nan
OG0009891.7	OG0006633.0	OG0003363.0	OG0044004.0	OG0034407.0	OG0014329.0	OG0018084.0	OG0014358.0	OG0024386.0	OG0022234.0
nan	-1.5606428215257433	-0.9194787681685076	nan	nan	-1.6206008374744216	-3.46482293220203	-0.8530841519127248	nan	-1.972562817293149
OG0001374.1	OG0018016.0	OG0025797.0	OG0010839.2	OG0006117.2	OG0000986.24	OG0018770.5	OG0057076.0	OG0044438.0	OG0003678.2
-1.1949552386295972	-1.8916428219095818	nan	-3.4610050138881423	-1.0963446661305085	-1.0147910526824464	nan	nan	nan	-1.2796339686811926
OG0043464.0	OG0002005.0	OG0022367.0	OG0034486.0	OG0000089.390	OG0000962.24	OG0045150.0	OG0034597.0	OG0060490.0	OG0014672.2
nan	-1.3785693322095522	-1.611314492504686	nan	nan	-1.3433663454116158	nan	nan	nan	-2.189680296588923
OG0027637.0	OG0000054.0	OG0005693.0	OG0027598.0	OG0014682.4	OG0023077.0	OG0018471.2	OG0044742.0	OG0060362.0	OG0016066.0
-2.4635491698052916	-0.11450372678347603	-0.5585165204173554	-1.7083964419694353	-2.8868329432672653	-2.498994046858991	nan	nan	nan	-1.0223903553145803
OG0026296.0	OG0027748.0	OG0006806.0	OG0017226.1	OG0047263.0	OG0014670.4	OG0019357.0	OG0000216.50	OG0000828.16	OG0015105.0
-1.4069809444077854	nan	-0.6748438822584089	nan	nan	-2.4908615842822894	-2.9434164716336326	-0.05005426086976103	-0.5756153284619034	-0.23633347986192646
OG0019159.6	OG0013724.0	OG0043529.0	OG0012759.0	OG0045935.0	OG0016291.2	OG0005815.0	OG0019037.1	OG0029249.0	OG0001164.24
nan	-2.5403585500713883	nan	0.4137023887821764	nan	nan	-1.0837526763099867	nan	nan	-1.0487106217838669
OG0000951.10	OG0013835.3	OG0002983.24	OG0060508.0	OG0044280.0	OG0010530.0	OG0046696.0	OG0000271.0	OG0007897.3	OG0000498.0
-0.9018499789079885	-2.957916041328748	-1.0400815033107516	nan	nan	-2.864596469402349	nan	-0.335699214659963	-2.700872591587623	-0.4868124796291447
OG0007016.6	OG0035548.0	OG0002208.107	OG0017029.4	OG0048064.0	OG0007648.10	OG0004022.1	OG0041551.0	OG0016797.5	OG0013450.0
-2.1622989090661346	nan	nan	-2.138600388842562	nan	-1.055291452373373	-0.6241542753321763	nan	nan	-2.0040452120579486
OG0041702.0	OG0011282.2	OG0007789.0	OG0020548.0	OG0044612.0	OG0038112.0	OG0001053.24	OG0013146.11	OG0019506.0	OG0046170.0
nan	-1.723086516754077	-2.852042118612899	-2.6420539471407394	nan	nan	-0.917842440914574	nan	nan	nan
OG0005679.38	OG0000832.1	OG0025201.0	OG0027159.0	OG0006751.30	OG0001043.2	OG0047161.0	OG0025083.0	OG0044711.0	OG0001933.0
nan	-1.8349563505169555	nan	nan	nan	-1.0457292298551206	nan	-1.4441838449383604	nan	-1.1759246437484379
OG0015646.4	OG0013813.8	OG0045655.0	OG0013523.0	OG0015796.5	OG0027032.0	OG0049034.0	OG0000509.168	OG0002954.0	OG0034484.0
nan	nan	nan	-2.666576266274808	nan	nan	nan	-2.454822365384708	-0.7670936989931695	nan
OG0006512.0	OG0006208.0	OG0034613.0	OG0027776.0	OG0016192.0	OG0029089.0	OG0011920.4	OG0022433.0	OG0013221.8	OG0014810.0
-3.170069278160357	-0.7324042781481208	nan	-3.158429362604483	-1.3262626851512536	-3.4787482046301883	-2.7789272174849367	nan	nan	-1.3194055851186515
OG0035853.0	OG0046952.0	OG0015547.7	OG0002473.24	OG0014034.0	OG0004762.1	OG0014136.5	OG0047558.0	OG0007028.3	OG0034366.0
nan	nan	nan	-1.54877569787331	-1.339710248571779	-2.1713684183119812	nan	nan	-1.689194568936827	nan
OG0001661.0	OG0001798.0	OG0021623.0	OG0001536.0	OG0026994.0	OG0016966.0	OG0007812.2	OG0014588.1	OG0053816.0	OG0018361.3
-0.6001179899733253	-0.7846320277965205	nan	-0.6371093573341396	nan	-3.130365444186607	-0.9417527831453373	-2.6447581560691176	nan	nan
OG0015528.6	OG0019398.0	OG0006203.0	OG0000090.374	OG0001352.26	OG0027840.0	OG0022416.0	OG0054067.0	OG0038147.0	OG0004757.2
nan	-2.033274231282193	-3.0941870190482343	-1.925768605814208	-1.4851960144282268	nan	nan	nan	nan	-0.9301603749313656
OG0034462.0	OG0002517.18	OG0006935.0	OG0017466.1	OG0024688.0	OG0027137.0	OG0018154.0	OG0005837.14	OG0034583.0	OG0024328.0
nan	-0.6850135145314845	-1.6366606883705208	nan	nan	nan	-0.5045094894850606	-2.8624964762500653	nan	nan
OG0012739.6	OG0035788.0	OG0006409.2	OG0012220.0	OG0013749.12	OG0041933.0	OG0028984.0	OG0021310.0	OG0009702.1	OG0025073.0
-4.008566135495144	nan	-1.0020211882193568	-1.3529157873710465	nan	nan	-2.65744525452268	nan	nan	nan
OG0008365.21	OG0017345.1	OG0020705.0	OG0045739.0	OG0046509.0	OG0019849.0	OG0004194.2	OG0006890.0	OG0024691.0	OG0006648.0
nan	nan	-3.104076998076231	nan	nan	nan	-0.6201572725083176	-0.9694520358370333	-1.6560805736318118	-2.16747450220749
OG0000053.0	OG0025669.0	OG0028512.0	OG0012271.0	OG0001382.24	OG0001518.24	OG0020500.0	OG0045231.0	OG0018825.5	OG0017637.2
0.08011185986159819	nan	nan	-2.091725081520941	-1.600774207879062	-0.7866216092749375	-2.1297339296040176	nan	nan	nan
OG0047540.0	OG0014586.0	OG0012954.0	OG0005036.2	OG0000378.125	OG0007117.0	OG0017882.2	OG0001679.24	OG0004846.2	OG0029158.0
nan	-1.8385637341740129	-2.8868329432672653	-0.4361585211196718	-1.4077462998850927	-1.1929748745013562	nan	-0.6877995373623217	-1.3419027946486286	nan
OG0001263.26	OG0034812.0	OG0008395.1	OG0013917.3	OG0060526.0	OG0015275.0	OG0026562.0	OG0014982.8	OG0008222.16	OG0023036.0
-1.0667295284676728	nan	nan	-0.48964565918638664	nan	-1.5361683204603513	nan	nan	-2.4453620361356414	-2.772012541265407
OG0000723.1	OG0030044.0	OG0007410.6	OG0012695.2	OG0021978.0	OG0003583.2	OG0005690.0	OG0045907.0	OG0012483.0	OG0029243.0
-1.6542630048359568	nan	-0.965784284662087	-0.4029694759697535	nan	-0.4334283593732395	-2.100360306348953	nan	-1.3518106972818624	nan
OG0038028.0	OG0018898.1	OG0003398.18	OG0005532.0	OG0000757.29	OG0011935.0	OG0011322.2	OG0002004.0	OG0021056.0	OG0005476.18
nan	nan	-1.2877123795494496	-0.7039244250471122	-2.4667356869282084	-1.4215925862463799	-1.561068458065455	-1.0752159943555015	-4.170069278160358	-2.3269863847103918
OG0013990.2	OG0009274.0	OG0011836.1	OG0000090.365	OG0025155.0	OG0002363.1	OG0038016.0	OG0005073.0	OG0003149.1	OG0027763.0
-1.9148473194368616	-1.0616012814170608	nan	nan	nan	-0.9409216577987469	nan	-1.0743043386911122	-1.4134994447185751	nan
OG0003630.6	OG0034307.0	OG0003041.28	OG0034878.0	OG0003479.0	OG0027612.0	OG0000000.1657	OG0041840.0	OG0027840.0	OG0046603.0
-0.6592668394122683	nan	-1.6734626518600482	nan	-1.2169205701263885	-2.3838305338132693	-0.9910829052639469	nan	nan	nan
OG0009173.0	OG0025865.0	OG0002001.0	OG0038030.0	OG0038767.0	OG0044214.0	OG0002547.23	OG0015156.0	OG0009772.3	OG0005006.2
-1.4831779765542241	nan	-0.5224262808257668	nan	nan	nan	-0.6686387327317007	-2.2905328986118283	nan	-1.2162500169928252
OG0000061.0	OG0009994.20	OG0015353.2	OG0044493.0	OG0004324.0	OG0016877.0	OG0029151.0	OG0043651.0	OG0000004.1832	OG0004440.1
1.293429344490797	nan	-2.270207978440035	nan	-1.446934455954395	-0.7473421358058826	nan	nan	-0.49045616203966397	-1.6615470596449509
OG0001987.0	OG0013039.0	OG0020787.0	OG0003282.0	OG0056729.0	OG0000500.55	OG0021007.0	OG0018760.3	OG0013873.1	OG0002235.0
-1.0472191556726504	-1.0472191556726504	nan	-0.3311547169789274	nan	-0.4291485165770805	nan	nan	-1.8059129478836977	-1.0031774255410242
OG0022242.0	OG0010522.4	OG0000167.8	OG0003628.6	OG0014750.4	OG0011758.5	OG0027092.0	OG0045097.0	OG0005026.2	OG0000645.1
-2.274389706124002	-1.0089725529993394	-0.29265191251673023	-1.7744782657433966	-2.075824085003446	-3.769649403896926	nan	nan	-1.5985879746361915	-2.0868137745110054
OG0044932.0	OG0010824.12	OG0003043.30	OG0013208.8	OG0044457.0	OG0014218.5	OG0047025.0	OG0005480.12	OG0008760.0	OG0016534.2
nan	nan	nan	-2.12784104277106	nan	nan	nan	-0.9514847900660605	-1.5170484866326899	-1.293005384291349
OG0007768.18	OG0019951.0	OG0022733.0	OG0044444.0	OG0029095.0	OG0020604.0	OG0044389.0	OG0019005.1	OG0016159.4	OG0023680.0
-1.9885043611621707	nan	nan	nan	-2.8932496849391325	-2.354759487354735	nan	nan	-0.764395467236701	nan
OG0000781.28	OG0020645.0	OG0014219.10	OG0034636.0	OG0029111.0	OG0007577.0	OG0054008.0	OG0005033.0	OG0007564.3	OG0046608.0
-1.8884344550404824	-3.289121949804121	nan	nan	nan	-2.0421596732937672	nan	-1.6197138438769216	-1.5721793160228665	nan
OG0006445.0	OG0045883.0	OG0015132.1	OG0045399.0	OG0004798.0	OG0046841.0	OG0021927.0	OG0001200.0	OG0002915.0	OG0016941.0
-1.1558554189406567	nan	nan	nan	-1.179514657013621	nan	nan	-0.10330189729957423	-1.209227962138	-1.6139616401113863
OG0005798.35	OG0046675.0	OG0001455.24	OG0007914.0	OG0014625.0	OG0000709.10	OG0043450.0	OG0018140.2	OG0006337.0	OG0000000.1777
-1.7178567712185016	nan	-1.5881399262621803	-0.8388217499201875	-2.8426975336810263	-0.4967530458506262	nan	-2.235144328745296	-0.6850135145314845	-0.43772093637013354
OG0054039.0	OG0020682.0	OG0000743.4	OG0013651.0	OG0009208.0	OG0044972.0	OG0056984.0	OG0001548.0	OG0047364.0	OG0046110.0
nan	nan	-1.0400815033107516	-2.3226496228048217	-1.4386983058546305	nan	nan	-0.7297700927620023	nan	nan
OG0010497.2	OG0017412.1	OG0005769.2	OG0000165.49	OG0015134.9	OG0004646.10	OG0009851.6	OG0056936.0	OG0034662.0	OG0011277.2
-0.6709338255493094	nan	-0.7886139383205706	-0.7636604608316264	nan	-1.4663369871769107	-2.341537138825891	nan	nan	-1.7197563041339832
OG0001672.0	OG0018975.4	OG0041826.0	OG0007302.0	OG0013986.0	OG0014542.4	OG0020619.0	OG0000001.2	OG0018776.5	OG0006952.4
-0.8264887519360783	-2.434402824145775	nan	-1.8385637341740129	-1.911586990273275	-2.829305766312917	-2.0	-0.16844699637366267	nan	-2.288416992526039
OG0016436.2	OG0003878.0	OG0003920.3	OG0006384.2	OG0013576.5	OG0046019.0	OG0002993.1	OG0018943.4	OG0013806.2	OG0043538.0
-0.873291397803032	-1.2122332300614325	-1.496142467422571	-0.47112867176187906	-1.0852824135340968	nan	-1.0782590139204997	-2.6629169236892127	-1.9040080870753973	nan
OG0000034.305	OG0057503.0	OG0010002.0	OG0011321.2	OG0010684.0	OG0000703.24	OG0003316.28	OG0004967.2	OG0012934.2	OG0046324.0
-0.6588112275212595	nan	-1.8698598646635514	-1.1243771874674886	0.5241639987869442	-1.100360306348953	-0.8543877528335244	-0.9151193464087035	-3.0315036910220625	nan
OG0034476.0	OG0015483.7	OG0014796.4	OG0038609.0	OG0022257.0	OG0007594.0	OG0038774.0	OG0014595.2	OG0000562.7	OG0013044.2
nan	nan	-2.154570167148848	nan	-1.819088336631431	-1.491267120487599	nan	-2.962406924459767	-1.3951695629008973	-3.1053180261449205
OG0019426.0	OG0015343.7	OG0019017.0	OG0060345.0	OG0045443.0	OG0000090.365	OG0027776.0	OG0006586.0	OG0000365.0	OG0044340.0
-3.896039160863058	nan	nan	nan	nan	nan	-3.158429362604483	-1.332425734024981	0.13106261678246817	nan
OG0019031.5	OG0016134.2	OG0007065.9	OG0034681.0	OG0029053.0	OG0035745.0	OG0025880.0	OG0038633.0	OG0020561.0	OG0010803.0
nan	nan	nan	nan	nan	nan	nan	nan	-2.363642193964105	nan
OG0018016.0	OG0004330.0	OG0017782.2	OG0053883.0	OG0005055.0	OG0015262.0	OG0010890.0	OG0008075.16	OG0037898.0	OG0006584.0
-1.8916428219095818	-1.1697446758323171	-1.400110955040741	nan	-0.86801549124347	-1.190338610559227	-1.9971174914668786	-0.06990610598785062	nan	-1.2078942943370952
OG0015234.2	OG0003663.2	OG0020449.0	OG0007801.6	OG0026306.0	OG0014012.2	OG0019127.4	OG0020054.0	OG0001136.24	OG0048954.0
nan	-0.8815073741305954	-2.6766875822420975	-0.7695510237924936	nan	-1.7587699644845547	-2.613520111403766	nan	-1.2618807112174235	nan
OG0007003.11	OG0001316.24	OG0018476.0	OG0011630.6	OG0004248.3	OG0006170.0	OG0029152.0	OG0014104.7	OG0004557.0	OG0003325.0
nan	-0.7451641172142369	-0.3081085554749895	-2.1134108350818184	-1.232091004767742	-1.492890406218227	nan	nan	-0.7774427086512716	-0.9725628172931492
OG0025653.0	OG0005360.0	OG0028111.0	OG0010717.0	OG0044859.0	OG0014178.4	OG0047046.0	OG0013156.6	OG0006630.0	OG0012034.0
nan	-1.8777911382997707	nan	-1.7529231680691826	nan	nan	nan	nan	-2.880444615304718	-2.0415656049135844
OG0035594.0	OG0016669.2	OG0008559.4	OG0057578.0	OG0017043.0	OG0005255.0	OG0034887.0	OG0017315.6	OG0044687.0	OG0044654.0
nan	-1.7933567760166047	-2.700872591587623	nan	nan	-1.1581073683969443	nan	nan	nan	nan
OG0017017.3	OG0010932.14	OG0001357.24	OG0003361.4	OG0000327.45	OG0001630.0	OG0006351.17	OG0008617.0	OG0002644.24	OG0016124.4
nan	-4.017650706821687	-0.84295628985442	-1.4058336719490039	nan	-0.9691695698467255	-2.428954279614029	-0.4490993353524767	-1.0755200076409777	-2.364384894130257
OG0014554.2	OG0000559.30	OG0045017.0	OG0034285.0	OG0003683.0	OG0000146.266	OG0005720.8	OG0006194.0	OG0011399.0	OG0022109.0
-1.3703403000726082	-1.033864894562046	nan	nan	-0.7004036512159048	-1.0785636691937022	-2.4266254735540556	-1.449690321244904	-3.0613001867606635	-2.1610079067062595
OG0004143.22	OG0006551.0	OG0046093.0	OG0000405.0	OG0020239.0	OG0004215.0	OG0044822.0	OG0029012.0	OG0047581.0	OG0019381.0
-1.1909972250609138	-2.576905945850098	nan	-0.8079321155203496	nan	-1.1143475487004126	nan	nan	nan	nan
OG0002713.0	OG0005463.3	OG0046954.0	OG0007709.30	OG0017906.1	OG0003557.10	OG0056716.0	OG0018502.6	OG0019476.0	OG0017405.4
-1.8160371651574052	-1.553426147453103	nan	nan	-2.6739229150768695	-1.0315036910220627	nan	nan	nan	nan
OG0020451.0	OG0027620.0	OG0007220.2	OG0021392.0	OG0046181.0	OG0014508.10	OG0017020.2	OG0004241.1	OG0048109.0	OG0018969.4
-1.731685386824772	nan	-1.6179414910239318	nan	nan	nan	nan	-1.4675334171342618	nan	nan
OG0009249.0	OG0021971.0	OG0007632.0	OG0003245.3	OG0024915.0	OG0054018.0	OG0000044.272	OG0038897.0	OG0028991.0	OG0015657.3
-2.207561069935362	-1.7744782657433966	-1.3562361456626577	-0.5840250535819034	nan	nan	-0.5073776714255542	nan	nan	nan
OG0022766.0	OG0046167.0	OG0003298.30	OG0035029.0	OG0012298.11	OG0012733.0	OG0045126.0	OG0002064.12	OG0038652.0	OG0013289.6
nan	nan	-1.2901800320230838	nan	nan	-1.3477659270907627	nan	-1.1798414652698352	nan	nan
OG0028133.0	OG0022377.0	OG0044025.0	OG0019189.0	OG0000501.150	OG0037847.0	OG0014606.4	OG0009061.6	OG0034639.0	OG0001731.4
nan	nan	nan	-2.3147325934831584	-1.437916357303841	nan	nan	-1.134793803412827	nan	-0.6093323144403325
OG0000245.24	OG0043629.0	OG0000312.86	OG0001010.0	OG0010914.16	OG0022362.0	OG0019272.0	OG0002025.0	OG0008522.4	OG0049072.0
-0.6384562020321349	nan	-1.3327890875191293	-0.46414610590410044	nan	nan	nan	-0.5807847399320462	-1.080087911322692	nan
OG0028862.0	OG0022777.0	OG0007053.2	OG0011173.0	OG0007598.0	OG0000006.561	OG0002315.0	OG0025783.0	OG0007539.0	OG0047485.0
nan	nan	-0.9782360257083437	-1.1112275322575584	-1.3360633936448298	-0.17266872938773947	-0.961563818343892	nan	-1.4941090702700428	nan
OG0010044.0	OG0019704.0	OG0041683.0	OG0004813.0	OG0008053.1	OG0002822.4	OG0041708.0	OG0025124.0	OG0000506.0	OG0009122.0
-1.411963028129394	nan	nan	-1.0418626085257274	nan	-0.22095044716254147	nan	-2.324093762105477	-0.4463445976671093	-0.9982698038611177
OG0007850.2	OG0044223.0	OG0021228.0	OG0016721.8	OG0026275.0	OG0035829.0	OG0003255.32	OG0001153.126	OG0006948.0	OG0015927.4
-1.0929555251272016	nan	nan	nan	nan	nan	nan	-2.056491198838264	-1.8809758968577257	-2.561494220217251
OG0018100.2	OG0034812.0	OG0045557.0	OG0002814.1	OG0056787.0	OG0002473.24	OG0027539.0	OG0008455.26	OG0044105.0	OG0035794.0
-1.6429547870331924	nan	nan	-2.8049044228227817	nan	-1.54877569787331	-1.679919737630239	nan	nan	nan
OG0046257.0	OG0013303.11	OG0000211.48	OG0004648.0	OG0022405.0	OG0045161.0	OG0044890.0	OG0010777.2	OG0021626.0	OG0016187.1
nan	nan	-0.5172549546174271	0.11782800382748095	nan	nan	nan	nan	nan	-2.55979192498625
OG0003159.70	OG0035643.0	OG0007189.2	OG0018041.0	OG0004545.0	OG0003463.6	OG0004945.0	OG0047515.0	OG0054013.0	OG0007497.0
-2.952322024855525	nan	-1.3327890875191293	-1.8567372069613801	-0.5807847399320462	-0.6357637688260032	-1.3298848187157055	nan	nan	-2.5063526660247897
OG0006746.0	OG0009775.6	OG0002991.24	OG0001813.8	OG0024478.0	OG0002513.2	OG0038901.0	OG0028293.0	OG0014329.0	OG0003281.0
-1.5538496598709068	-1.7131188522118386	-0.8876334769274369	-0.6604064990346017	-3.6236207013727357	-0.9882181405400853	nan	nan	-1.6206008374744216	-0.6115349027168463
OG0022577.0	OG0007570.4	OG0001466.10	OG0000004.1832	OG0006002.6	OG0046929.0	OG0000072.0	OG0000898.1	OG0016082.2	OG0046369.0
nan	-1.503895620229268	-0.6780719051126376	-0.49045616203966397	-2.3378856687903387	nan	0.07464243793449277	-1.296544873409439	-2.319765673736742	nan
OG0000000.1571	OG0000000.611	OG0000739.136	OG0004298.0	OG0007849.2	OG0021347.0	OG0016162.0	OG0000010.868	OG0007243.4	OG0015288.8
-0.6359879464413853	nan	nan	-0.8854997068348074	-3.258425152581204	nan	-3.214909845005242	0.21051355180046855	-2.0115879742752116	nan
OG0018983.0	OG0006776.0	OG0028501.0	OG0000396.57	OG0060541.0	OG0035547.0	OG0016399.0	OG0005960.8	OG0013856.2	OG0000573.1
-2.0150825945730797	-1.1078032895345151	nan	-2.0427539863983157	nan	nan	-2.2371834740188943	-2.1655314782896973	-2.084364376569687	-2.855170479161191
OG0001450.26	OG0003016.8	OG0022664.0	OG0034716.0	OG0017905.0	OG0002414.34	OG0004464.0	OG0000268.1	OG0047552.0	OG0007387.6
-0.7053351439087583	-0.41946856184481296	nan	nan	-1.3186856773986788	nan	-0.5420380555473153	-1.2873602020691484	nan	-1.15200309344505
OG0018006.1	OG0003852.0	OG0019031.5	OG0018116.4	OG0013564.0	OG0002236.0	OG0000565.37	OG0028208.0	OG0004280.1	OG0018856.6
-1.9719967215272476	-0.668180151977398	nan	-2.077041035763828	-2.4235262348951694	-0.5521563556379148	-1.576475611755665	nan	-1.9445266641015684	nan
OG0035709.0	OG0004149.3	OG0012643.0	OG0000736.0	OG0053963.0	OG0001087.24	OG0044605.0	OG0034532.0	OG0003135.0	OG0023437.0
nan	-0.9298854973386719	-1.5466668025396115	-0.68478158863421	nan	-0.8218909239056749	nan	nan	-0.9172974106697507	nan
OG0015690.8	OG0003303.4	OG0020653.0	OG0004209.2	OG0016737.1	OG0002031.0	OG0013163.11	OG0021031.0	OG0021214.0	OG0005422.0
nan	-1.6020875398230947	nan	-1.0951113298374955	nan	-0.9409216577987469	nan	nan	nan	-0.3239131656176791
OG0011691.3	OG0016820.0	OG0003958.0	OG0007141.0	OG0015363.2	OG0018180.2	OG0020621.0	OG0035814.0	OG0003470.0	OG0043838.0
-3.0991235338421013	-2.92796281922712	-2.0782590139204995	-1.212567535483132	-1.2179269845661476	nan	nan	nan	-0.5859727408750983	nan
OG0035703.0	OG0006106.4	OG0022373.0	OG0012899.9	OG0000892.1	OG0016434.0	OG0003493.0	OG0005045.1	OG0019488.0	OG0003616.0
nan	-0.7648856796236427	-2.2331080615887773	nan	-0.6665762662748083	-2.473931188332412	-0.36642929324206563	-2.7216583413783577	nan	-0.9770995978899212
