OG0000537.8	OG0005059.0	OG0004412.2	OG0000011.1	OG0012727.0	OG0021935.0	OG0001830.6	OG0024748.0	OG0000638.38	OG0000042.314
nan	0.603784	0.1481087	nan	0.354224	1.033306	nan	1.0078850000000001	nan	nan
OG0007096.15	OG0000010.475	OG0000125.49	OG0005151.29	OG0001279.24	OG0001189.24	OG0001953.2	OG0002401.1	OG0016043.0	OG0007972.22
1.718434	nan	nan	0.07426663	nan	nan	nan	-0.40698229999999996	1.180641	-1.525992
OG0000176.0	OG0000001.1420	OG0016288.4	OG0003757.20	OG0001130.24	OG0028110.0	OG0007818.0	OG0001498.1	OG0019401.0	OG0001149.24
nan	nan	0.3445132	-0.6609751	nan	-0.8195403	-0.8780773000000001	nan	-1.7121810000000002	nan
OG0025958.0	OG0000006.561	OG0009099.2	OG0013942.2	OG0004207.12	OG0060501.0	OG0000001.2899	OG0000876.20	OG0002168.0	OG0001398.24
-1.044894	nan	0.5182157999999999	0.3609554	-0.18548299999999998	-1.955456	nan	nan	nan	nan
OG0012829.2	OG0022336.0	OG0020607.0	OG0001277.24	OG0020467.0	OG0000011.1	OG0000183.0	OG0000811.34	OG0001315.24	OG0003091.24
0.4163418	-0.3513616	1.182908	nan	-1.291442	nan	nan	nan	nan	-0.5070093
OG0000006.561	OG0016907.0	OG0049057.0	OG0006180.8	OG0002104.0	OG0003641.0	OG0000246.0	OG0002119.0	OG0010134.8	OG0001205.24
nan	1.112472	0.8556203000000001	-1.342311	nan	-0.3506134	nan	nan	0.5876656	nan
OG0007196.4	OG0019364.0	OG0013130.2	OG0006317.0	OG0000230.58	OG0001234.24	OG0001502.26	OG0035809.0	OG0000082.1	OG0001152.24
-0.1055193	-1.537855	1.4027370000000001	-0.9683265	nan	nan	nan	1.695359	nan	nan
OG0000054.0	OG0009219.2	OG0001542.3	OG0000914.30	OG0002075.0	OG0004758.4	OG0019461.0	OG0004650.6	OG0005382.20	OG0000336.0
nan	-0.005204592	nan	nan	nan	0.15055629999999998	1.6513759999999997	-0.42956469999999997	-0.5876462	nan
OG0000223.2	OG0016054.3	OG0001448.24	OG0007814.2	OG0018061.0	OG0005984.0	OG0034500.0	OG0000007.976	OG0001423.30	OG0001452.24
nan	-1.280656	nan	-0.845709	0.9989100000000001	-1.2181389999999999	1.270358	nan	nan	nan
OG0025890.0	OG0000026.45	OG0000643.24	OG0014774.1	OG0000947.24	OG0006724.0	OG0000662.1	OG0005477.0	OG0000409.24	OG0026881.0
0.9486159	nan	nan	-1.575607	nan	-0.1358959	nan	-0.4849643	nan	1.272227
OG0001371.24	OG0001165.26	OG0013800.0	OG0000012.918	OG0035804.0	OG0003671.2	OG0012639.4	OG0002158.0	OG0005288.0	OG0000256.24
nan	nan	0.9122902	nan	1.577615	-0.7113486	-1.268677	nan	0.45864540000000004	nan
OG0000026.45	OG0018925.1	OG0000359.28	OG0009292.1	OG0003040.0	OG0001360.24	OG0001938.0	OG0008907.6	OG0008362.10	OG0000323.43
nan	1.515911	nan	0.1200223	-0.41580779999999995	nan	nan	-0.5675686	-0.2968153	nan
OG0001567.1	OG0001199.24	OG0007448.2	OG0001754.11	OG0000011.1	OG0001372.24	OG0000125.49	OG0012097.2	OG0013165.2	OG0008552.0
nan	nan	-0.8604959999999999	1.468811	nan	nan	nan	-0.23204380000000002	0.9100796999999998	0.8793829
OG0006077.4	OG0001505.24	OG0016986.0	OG0001212.24	OG0001067.24	OG0005413.12	OG0000272.36	OG0000082.1	OG0045206.0	OG0000667.6
0.2424157	nan	0.33183229999999997	nan	nan	-0.3254656	nan	nan	-5.209541000000001	-0.337443
OG0010125.0	OG0001032.24	OG0000294.0	OG0007191.0	OG0000032.252	OG0001009.24	OG0005167.4	OG0022893.0	OG0000383.2	OG0011675.5
0.5576821999999999	nan	nan	-0.3696558	nan	nan	-0.9921493	3.7936389999999998	nan	-1.219663
OG0010499.5	OG0000181.164	OG0007473.0	OG0028863.0	OG0000942.24	OG0005771.0	OG0013115.2	OG0000741.0	OG0000082.1	OG0000336.0
-1.6376959999999998	nan	0.0021790060000000003	3.5598199999999998	nan	-0.750418	-1.473141	nan	nan	nan
OG0000054.0	OG0001649.0	OG0000848.32	OG0004375.23	OG0014789.4	OG0028285.0	OG0000869.2	OG0005638.4	OG0003770.66	OG0001096.1
nan	nan	nan	0.6242744	-1.621211	-0.457804	nan	0.812628	-1.676409	nan
OG0027563.0	OG0000032.252	OG0008204.0	OG0009299.6	OG0001267.24	OG0014620.0	OG0022228.0	OG0000599.0	OG0000953.26	OG0002332.0
1.505317	nan	-1.039877	-0.3854687	nan	0.3793557	-1.956761	nan	nan	nan
OG0004204.4	OG0000294.0	OG0000026.45	OG0057064.0	OG0000990.0	OG0014749.1	OG0001178.24	OG0024791.0	OG0004856.1	OG0000905.14
0.7823803	nan	nan	1.529291	nan	-1.626853	nan	-0.4758097	0.911399	nan
OG0000056.0	OG0046345.0	OG0008252.2	OG0002135.0	OG0012675.2	OG0002065.0	OG0000320.0	OG0000386.0	OG0007803.0	OG0025895.0
nan	-6.641012	-1.395731	nan	0.9889983	nan	nan	nan	-0.8588563	0.9658886999999999
OG0009539.1	OG0002084.0	OG0000680.1	OG0005143.4	OG0024602.0	OG0000018.1	OG0000018.289	OG0011466.0	OG0002104.0	OG0016014.0
-0.1665665	nan	nan	0.2861621	-1.7314919999999998	nan	nan	-0.5359625	nan	0.5911659
OG0000002.763	OG0016889.0	OG0001179.24	OG0000001.1420	OG0007835.4	OG0001836.0	OG0019381.0	OG0001434.24	OG0006968.0	OG0001500.24
nan	1.171638	nan	nan	-0.1151043	-0.2696565	-1.7538169999999997	nan	-0.2832844	nan
OG0000026.45	OG0005316.15	OG0001228.1	OG0013967.0	OG0027612.0	OG0016816.0	OG0000263.57	OG0001137.24	OG0002225.0	OG0013158.4
nan	-0.8594353000000001	nan	-0.2547795	1.69625	-0.6867236999999999	nan	nan	nan	0.9775889000000001
OG0001935.0	OG0013977.6	OG0001196.1	OG0006440.2	OG0009148.0	OG0044663.0	OG0000007.976	OG0016053.0	OG0001941.0	OG0000256.24
nan	-1.580294	nan	-0.6775124	1.094259	2.503825	nan	-0.09796332	nan	nan
OG0002018.0	OG0001349.1	OG0005935.0	OG0000001.1420	OG0023139.0	OG0029009.0	OG0006282.0	OG0001036.24	OG0000125.49	OG0004767.0
nan	nan	-0.7095015	nan	2.011759	-1.437933	-0.9161386999999999	nan	nan	-0.3477244
OG0001179.24	OG0045827.0	OG0005844.2	OG0002171.0	OG0006028.0	OG0000012.918	OG0019185.0	OG0000044.1	OG0002114.0	OG0018845.0
nan	-5.307936	-0.41963149999999994	nan	-1.00752	nan	-1.980752	nan	nan	1.260127
OG0000054.0	OG0001913.2	OG0000860.24	OG0005512.0	OG0007216.0	OG0014776.1	OG0009996.0	OG0018040.6	OG0000081.1	OG0001420.22
nan	nan	nan	-0.9904438	-0.23994210000000002	-1.6185200000000002	0.1532436	-1.399846	nan	nan
OG0000403.25	OG0001448.24	OG0002110.0	OG0001092.1	OG0000012.918	OG0025948.0	OG0014761.4	OG0004758.4	OG0011732.0	OG0054020.0
nan	nan	nan	nan	nan	0.8397283000000001	-1.6709490000000002	0.15055629999999998	1.03338	2.8780040000000002
OG0006412.3	OG0003846.1	OG0005343.31	OG0000014.1	OG0003077.74	OG0002147.0	OG0021208.0	OG0000753.0	OG0000082.1	OG0001732.10
0.3137506	-1.3122719999999999	-1.5158	nan	-0.133349	nan	1.16354	nan	nan	nan
OG0000054.0	OG0018770.5	OG0001159.0	OG0001686.0	OG0028992.0	OG0001028.24	OG0006854.0	OG0006229.0	OG0016119.4	OG0000042.314
nan	0.9549839	nan	nan	-1.5080639999999998	nan	-0.19850820000000002	-0.9467015	-1.808972	nan
OG0000002.763	OG0001043.2	OG0003905.3	OG0000001.1420	OG0022373.0	OG0014270.6	OG0000896.1	OG0001234.24	OG0007818.0	OG0016200.2
nan	nan	0.5200122	nan	0.6206819	0.9361283000000001	nan	nan	-0.8780773000000001	-1.65674
OG0001640.7	OG0005691.3	OG0000264.1	OG0011916.2	OG0002086.0	OG0000032.252	OG0025098.0	OG0001283.1	OG0006870.9	OG0022051.0
nan	-0.8787181000000001	nan	-1.527428	nan	nan	0.02868357	nan	0.38042270000000006	1.346235
OG0014731.1	OG0044192.0	OG0000001.1420	OG0025095.0	OG0001868.2	OG0007473.0	OG0004259.24	OG0001884.0	OG0001941.0	OG0000092.1
-1.738056	1.5177129999999999	nan	0.9956697	nan	0.0021790060000000003	-1.006006	nan	nan	nan
OG0000054.0	OG0016261.0	OG0024602.0	OG0010803.0	OG0002089.0	OG0000770.1	OG0002147.0	OG0000062.12	OG0004607.0	OG0006893.0
nan	-0.9799703000000002	-1.7314919999999998	0.5400510000000001	nan	nan	nan	nan	0.5944655	-0.2947081
OG0000006.561	OG0006251.2	OG0013967.0	OG0008302.3	OG0001273.24	OG0002093.0	OG0000012.581	OG0038657.0	OG0000062.12	OG0001320.26
nan	0.6311998999999999	-0.2547795	-1.322233	nan	nan	0.15423889999999998	-0.01304794	nan	nan
OG0000088.3	OG0000010.475	OG0002061.0	OG0001208.24	OG0007179.8	OG0025856.0	OG0000022.878	OG0010092.0	OG0016093.0	OG0000236.122
nan	nan	nan	nan	1.308782	1.272821	0.06225999	0.7160446999999999	0.829317	nan
OG0045919.0	OG0000001.1420	OG0008121.6	OG0020324.0	OG0001178.24	OG0007817.0	OG0000110.3	OG0001137.24	OG0006974.0	OG0001077.24
-5.264801	nan	0.1955333	-1.398815	nan	-1.0541610000000001	nan	nan	-0.27908740000000004	nan
OG0010840.2	OG0007486.2	OG0018151.0	OG0046131.0	OG0001732.10	OG0001096.1	OG0000082.1	OG0000154.2	OG0001869.2	OG0005341.0
-0.056313699999999994	-0.8149266	1.279747	-5.214244	nan	nan	nan	nan	nan	-0.6691087
OG0001557.130	OG0004931.0	OG0000909.26	OG0057134.0	OG0000749.2	OG0010645.2	OG0009988.0	OG0001942.0	OG0000007.976	OG0001514.22
1.153813	0.35015300000000005	nan	-1.038074	nan	0.9819752	0.6206086	nan	nan	nan
OG0043474.0	OG0019401.0	OG0001245.24	OG0001237.24	OG0000081.1	OG0005729.2	OG0002203.0	OG0018394.0	OG0000002.1788	OG0005285.0
1.646898	-1.7121810000000002	nan	nan	nan	-0.20017520000000003	nan	0.3284434	nan	-0.3284559
OG0002013.0	OG0000011.1	OG0006004.0	OG0016218.3	OG0009103.4	OG0000415.0	OG0006887.0	OG0019796.0	OG0000925.1	OG0000285.1
nan	nan	-1.2322520000000001	-1.3612950000000001	1.241103	nan	-0.23642829999999998	-0.6048899	nan	nan
OG0002125.0	OG0017037.2	OG0003844.0	OG0027218.0	OG0001331.24	OG0006442.2	OG0008305.20	OG0000007.976	OG0000081.1	OG0000706.25
nan	0.07467449	-0.4956210999999999	2.8476049999999997	nan	0.00394021	-1.279669	nan	nan	nan
OG0060471.0	OG0000038.0	OG0005847.4	OG0001285.1	OG0001404.24	OG0013852.4	OG0005953.0	OG0020639.0	OG0001340.24	OG0000204.2
-1.904145	nan	-0.42497349999999995	nan	nan	-1.8392080000000002	-1.265392	1.072735	nan	nan
OG0000643.24	OG0000011.1	OG0001404.24	OG0006870.9	OG0003390.22	OG0037696.0	OG0017954.0	OG0014591.8	OG0000272.36	OG0000503.62
nan	nan	nan	0.38042270000000006	0.510251	1.227507	-0.2434384	0.05121638	nan	nan
OG0006086.0	OG0001823.24	OG0000980.1	OG0048795.0	OG0014487.2	OG0011342.2	OG0000059.133	OG0000018.289	OG0013798.0	OG0001300.1
0.1993382	nan	nan	0.9237579	-1.4646190000000001	-0.5426116999999999	nan	nan	0.6217696999999999	nan
OG0001294.24	OG0005964.0	OG0014695.4	OG0010010.11	OG0001056.26	OG0041732.0	OG0004622.6	OG0002143.0	OG0000046.1	OG0000002.1788
nan	-1.195534	-1.7672400000000001	-1.606167	nan	1.081862	0.1023342	nan	nan	nan
OG0001002.25	OG0008768.2	OG0007094.3	OG0000001.1420	OG0006436.0	OG0001441.1	OG0025896.0	OG0048854.0	OG0000377.2	OG0000336.0
nan	0.04296022	-1.6788319999999999	nan	0.29926179999999997	nan	0.7978174	0.9036278	nan	nan
OG0000403.25	OG0001411.26	OG0000032.252	OG0006953.4	OG0004807.4	OG0001373.1	OG0013679.0	OG0045608.0	OG0001431.24	OG0007574.0
nan	nan	nan	0.15569520000000003	-0.6485198	nan	-1.225041	-5.19342	nan	-1.298853
OG0000010.475	OG0000767.24	OG0015326.6	OG0002913.0	OG0023032.0	OG0018373.0	OG0007122.8	OG0001394.24	OG0001443.24	OG0000092.1
nan	nan	-1.6631919999999998	-0.38168979999999997	1.7455610000000001	1.5688790000000001	-0.5656611999999999	nan	nan	nan
OG0008110.0	OG0003358.3	OG0016841.3	OG0000018.1	OG0017885.0	OG0001390.24	OG0002172.0	OG0000018.289	OG0016765.0	OG0001495.2
0.1488283	1.411362	-0.1324299	nan	0.8587921000000001	nan	nan	nan	-1.855486	nan
OG0002002.0	OG0000407.1	OG0000634.26	OG0024556.0	OG0022349.0	OG0010144.0	OG0000082.1	OG0000426.5	OG0003545.0	OG0000995.5
nan	nan	nan	-1.790056	-7.406903999999999	-0.2852225	nan	0.4447167	-0.5037542	nan
OG0001636.12	OG0000425.53	OG0016749.2	OG0000056.0	OG0014088.3	OG0001221.1	OG0000391.20	OG0005695.10	OG0017855.2	OG0007071.2
nan	nan	-1.718386	nan	0.2515766	nan	nan	0.14189179999999998	-1.228297	-0.9753124
OG0001480.22	OG0016166.2	OG0023138.0	OG0000032.252	OG0001963.0	OG0005667.0	OG0012516.3	OG0000290.0	OG0001855.4	OG0005276.0
nan	-1.6247	1.75978	nan	nan	-0.20850349999999998	-1.508643	nan	nan	-0.03991989
OG0000001.1420	OG0007070.2	OG0024691.0	OG0018765.5	OG0020416.0	OG0002855.2	OG0001230.26	OG0000081.1	OG0000933.24	OG0000992.0
nan	-0.9949075000000001	-1.7110130000000001	0.9108681999999999	-1.331736	-0.398792	nan	nan	nan	nan
OG0002222.0	OG0029091.0	OG0015396.1	OG0026972.0	OG0000012.918	OG0005944.0	OG0001425.1	OG0000097.1	OG0003729.6	OG0000160.4
nan	-1.466667	0.05534511	1.083516	nan	-0.3447577	nan	nan	0.993466	nan
OG0000054.0	OG0015615.0	OG0002001.0	OG0000223.2	OG0038778.0	OG0000987.19	OG0000982.24	OG0003561.0	OG0007132.4	OG0029017.0
nan	1.101617	nan	nan	-0.0442131	nan	nan	0.1873634	0.29842420000000003	-1.368104
OG0002361.0	OG0001688.16	OG0015019.0	OG0044152.0	OG0001325.24	OG0011746.0	OG0013917.3	OG0001886.0	OG0000002.1788	OG0000042.314
-0.7695388000000001	nan	-0.01705085	1.403351	nan	0.33114540000000003	-1.271007	nan	nan	nan
OG0001148.24	OG0060475.0	OG0000940.24	OG0005501.1	OG0000263.57	OG0004880.18	OG0008280.1	OG0013147.0	OG0000002.1788	OG0000831.11
nan	-1.953503	nan	0.24463070000000003	nan	-1.211379	-2.15213	0.6611735	nan	nan
OG0016780.2	OG0000001.1420	OG0014833.0	OG0001912.0	OG0000391.20	OG0057424.0	OG0000632.24	OG0012985.0	OG0001732.10	OG0005612.2
1.024274	nan	-0.44675349999999997	nan	nan	2.39067	nan	-0.19566129999999998	nan	0.1111075
OG0001377.24	OG0012995.0	OG0013170.9	OG0012725.2	OG0006854.0	OG0002068.0	OG0001661.0	OG0026308.0	OG0000007.976	OG0000336.0
nan	0.0369501	1.7000650000000002	-1.733075	-0.19850820000000002	nan	nan	0.1545891	nan	nan
OG0000764.26	OG0000006.561	OG0011953.0	OG0016439.1	OG0003761.0	OG0000785.2	OG0019752.0	OG0007907.0	OG0001412.1	OG0002186.0
nan	nan	0.07420851	0.5993634	-0.6847409999999999	nan	1.3560590000000001	-0.6317515	nan	nan
OG0001541.1	OG0000006.561	OG0001302.24	OG0006326.0	OG0043731.0	OG0007538.2	OG0017759.2	OG0001074.2	OG0000110.3	OG0006908.0
nan	nan	nan	-0.9939834000000001	1.489503	-0.8212708000000001	1.3088549999999999	nan	nan	-0.25857600000000003
OG0046015.0	OG0001926.0	OG0002107.0	OG0000038.0	OG0000018.1	OG0013993.0	OG0001111.22	OG0018498.0	OG0002959.32	OG0018147.0
-4.818642	nan	nan	nan	nan	0.02194907	nan	1.402217	0.3447617	0.1950902
OG0000006.561	OG0018629.0	OG0017982.5	OG0004931.0	OG0006748.0	OG0013581.4	OG0001133.24	OG0000431.12	OG0001413.1	OG0001155.24
nan	1.1739979999999999	-1.1970049999999999	0.35015300000000005	-0.1678758	-1.533544	nan	nan	nan	nan
OG0006256.0	OG0000729.25	OG0011697.4	OG0007643.2	OG0001488.22	OG0013270.6	OG0000285.1	OG0008192.2	OG0000002.1788	OG0001155.24
-0.9484203999999999	nan	-1.521467	-1.188709	nan	0.9710908000000001	nan	-0.8370605	nan	nan
OG0035568.0	OG0000814.1	OG0000257.0	OG0017933.2	OG0001036.24	OG0001329.24	OG0000426.116	OG0009011.0	OG0002855.2	OG0000082.1
4.49062	nan	nan	1.227938	nan	nan	-1.250351	-0.5137602	-0.398792	nan
OG0005157.0	OG0000006.561	OG0000088.3	OG0016179.4	OG0010830.1	OG0003061.8	OG0001483.24	OG0047093.0	OG0001309.24	OG0002141.0
-1.169375	nan	nan	-1.544617	0.5651358	0.19661320000000002	nan	0.22984179999999996	nan	nan
OG0000026.45	OG0025798.0	OG0001163.24	OG0006871.4	OG0001402.24	OG0008750.2	OG0000749.2	OG0013024.0	OG0002138.0	OG0006952.4
nan	1.548808	nan	-0.6739076999999999	nan	-0.06464185	nan	1.2412379999999998	nan	-1.262499
OG0002015.0	OG0025093.0	OG0010811.17	OG0008570.0	OG0001321.26	OG0005944.0	OG0009169.4	OG0000256.24	OG0000002.1788	OG0002102.0
nan	0.8762261999999998	1.078117	-0.8088673000000001	nan	-0.3447577	-1.373372	nan	nan	nan
OG0000001.1420	OG0038936.0	OG0000639.0	OG0009096.0	OG0003671.2	OG0013252.2	OG0000001.2899	OG0000933.24	OG0008496.8	OG0000831.11
nan	-0.12207639999999999	nan	1.4493850000000001	-0.7113486	1.567141	nan	nan	0.10456989999999998	nan
OG0014352.0	OG0000896.1	OG0048830.0	OG0005617.0	OG0002128.0	OG0009987.2	OG0008153.0	OG0000599.0	OG0002154.0	OG0000002.1788
0.6457592	nan	0.9507721	-0.7029451999999999	nan	-1.230991	0.2298174	nan	nan	nan
OG0015172.2	OG0000026.45	OG0003037.24	OG0022269.0	OG0002321.0	OG0004390.1	OG0057571.0	OG0000290.0	OG0000004.888	OG0001000.24
-1.7122119999999998	nan	-0.3619243	1.382252	nan	-0.0495607	2.2788009999999996	nan	nan	nan
OG0001139.24	OG0001261.1	OG0044168.0	OG0000010.475	OG0013491.2	OG0002058.0	OG0020256.0	OG0002401.1	OG0005953.0	OG0000338.41
nan	nan	1.5463209999999998	nan	-1.6621759999999999	nan	0.6525055000000001	-0.40698229999999996	-1.265392	nan
OG0016779.2	OG0003171.1	OG0012278.7	OG0018142.2	OG0000032.252	OG0000736.0	OG0001674.0	OG0006870.9	OG0001030.26	OG0000276.72
0.1508855	0.47288379999999997	1.464445	-1.196689	nan	nan	nan	0.38042270000000006	nan	nan
OG0016909.2	OG0000038.0	OG0004287.3	OG0006011.0	OG0001186.24	OG0011802.5	OG0000812.32	OG0000584.0	OG0001055.24	OG0046792.0
1.447882	nan	0.8349078000000001	-0.9312813	nan	-0.1262635	nan	nan	nan	-5.2031160000000005
OG0004241.1	OG0011163.0	OG0015126.0	OG0035796.0	OG0000011.1	OG0001803.6	OG0001336.24	OG0000539.1	OG0014329.0	OG0000336.0
-0.1019689	-0.5776033	-0.5049701	1.560482	nan	nan	nan	nan	0.6521307	nan
OG0038633.0	OG0000147.0	OG0001451.24	OG0005744.0	OG0014828.2	OG0003061.8	OG0001176.24	OG0024562.0	OG0000007.976	OG0001284.24
0.07386991	nan	nan	-0.2615589	-0.03818246	0.19661320000000002	nan	-1.718046	nan	nan
OG0001881.0	OG0035728.0	OG0004108.36	OG0000010.475	OG0007807.0	OG0007669.2	OG0001132.24	OG0000290.0	OG0002146.0	OG0015409.6
nan	1.752657	0.4401647	nan	-0.8007358	0.9508824	nan	nan	nan	0.3488677
OG0038727.0	OG0000941.24	OG0000001.1420	OG0009168.6	OG0008540.0	OG0006040.0	OG0001870.2	OG0007315.2	OG0000204.2	OG0000930.24
0.02138673	nan	nan	0.6276732	-0.8211042	0.8757216	nan	-1.22871	nan	nan
OG0000364.1	OG0003661.0	OG0000038.0	OG0000906.25	OG0001505.24	OG0018392.0	OG0014194.1	OG0024916.0	OG0001169.24	OG0007101.0
nan	-0.3716409	nan	nan	nan	0.3479851	1.166382	1.054727	nan	-0.34956820000000005
OG0001253.24	OG0000264.1	OG0034944.0	OG0001332.24	OG0011758.5	OG0006871.4	OG0017946.3	OG0001355.24	OG0000018.289	OG0007085.18
nan	nan	-1.3845319999999999	nan	0.6850839	-0.6739076999999999	0.30656059999999996	nan	nan	1.316358
OG0022833.0	OG0001592.24	OG0012877.0	OG0005849.2	OG0009777.0	OG0047400.0	OG0001101.24	OG0000018.289	OG0000276.72	OG0001927.0
-1.816768	nan	-0.05248664	-0.4471478	1.429118	0.3874933	nan	nan	nan	nan
OG0020881.0	OG0006309.0	OG0002130.0	OG0002004.0	OG0006377.0	OG0000038.0	OG0001801.0	OG0025015.0	OG0000062.12	OG0019019.0
-1.344834	-0.9957233	nan	nan	-0.276117	nan	nan	4.619675	nan	-1.270522
OG0000054.0	OG0007183.2	OG0000264.1	OG0011265.1	OG0000360.67	OG0014660.0	OG0005926.0	OG0000603.1	OG0014556.2	OG0001164.24
nan	-0.8905545	nan	-5.924753	nan	-1.699618	0.48223409999999994	nan	-0.09589782	nan
OG0020514.0	OG0002134.0	OG0000230.58	OG0006873.3	OG0011569.1	OG0018001.2	OG0005957.0	OG0001173.24	OG0000082.1	OG0000933.24
0.04646052	nan	nan	-0.6185624	1.363466	-1.291495	-1.196158	nan	nan	nan
OG0003948.1	OG0001485.24	OG0054065.0	OG0002153.0	OG0027571.0	OG0000018.289	OG0005826.0	OG0016122.4	OG0002083.0	OG0000206.0
-1.235323	nan	3.220975	nan	0.9063735	nan	-0.03841257	-1.710032	nan	nan
OG0000038.0	OG0001241.24	OG0045013.0	OG0009214.0	OG0027642.0	OG0007440.0	OG0000062.12	OG0001941.0	OG0007514.0	OG0001938.0
nan	nan	-6.536898000000001	0.07171489999999998	0.8224444	-0.5663771	nan	nan	-1.016982	nan
OG0006412.3	OG0011367.0	OG0022625.0	OG0011913.0	OG0000420.0	OG0001243.24	OG0054061.0	OG0000082.1	OG0001869.2	OG0000371.2
0.3137506	0.6469687	-1.598064	0.20153110000000002	nan	nan	2.827251	nan	nan	nan
OG0000026.45	OG0001261.1	OG0017949.0	OG0010581.0	OG0045310.0	OG0001803.6	OG0000042.185	OG0000263.57	OG0018619.0	OG0002211.0
nan	nan	-0.14987579999999998	-0.8368509	-5.852723	nan	-0.20997649999999998	nan	1.525425	nan
OG0008470.0	OG0007165.4	OG0001686.0	OG0012087.2	OG0000032.252	OG0000101.90	OG0025915.0	OG0000261.0	OG0034681.0	OG0001770.0
1.300167	-0.40370159999999994	nan	-0.36773579999999995	nan	nan	0.6256535	nan	1.225937	nan
OG0018371.0	OG0027009.0	OG0013565.5	OG0000011.1	OG0000796.20	OG0004287.3	OG0003326.0	OG0001055.24	OG0000338.41	OG0001413.1
-1.898135	1.0178639999999999	-1.725414	nan	nan	0.8349078000000001	0.1488339	nan	nan	nan
OG0001042.5	OG0000364.1	OG0001407.24	OG0000056.0	OG0008350.13	OG0005617.0	OG0013599.5	OG0043917.0	OG0006012.0	OG0001869.2
nan	nan	nan	nan	-1.6755849999999999	-0.7029451999999999	-1.697432	-0.9572318999999999	-0.07114439	nan
OG0000964.2	OG0020698.0	OG0006289.0	OG0001404.24	OG0001051.24	OG0007216.0	OG0025077.0	OG0000225.48	OG0020656.0	OG0000002.1788
nan	-1.6533220000000002	-0.9373364	nan	nan	-0.23994210000000002	-1.489258	nan	0.7244973000000001	nan
OG0034553.0	OG0001849.0	OG0027705.0	OG0000011.1	OG0018146.2	OG0010537.0	OG0001450.26	OG0006102.2	OG0000905.14	OG0000092.1
1.381567	nan	1.326387	nan	-1.3293190000000001	0.04378576	nan	0.08159592	nan	nan
OG0000054.0	OG0010829.4	OG0037705.0	OG0015936.2	OG0003643.2	OG0002231.0	OG0003298.30	OG0002089.0	OG0001237.24	OG0000272.36
nan	-1.275686	1.26664	-1.599807	-0.9444984000000001	nan	-0.02842961	nan	nan	nan
OG0007451.0	OG0001196.1	OG0047101.0	OG0001004.1	OG0000431.12	OG0019035.0	OG0000104.85	OG0002109.0	OG0000002.1788	OG0004754.7
0.43914440000000005	nan	0.3135855	nan	nan	-1.2166059999999999	1.381694	nan	nan	0.1789694
OG0000056.0	OG0012875.0	OG0005065.5	OG0000919.32	OG0045943.0	OG0001987.0	OG0000059.133	OG0002132.0	OG0015400.0	OG0016812.0
nan	0.21326460000000003	-0.6673472	nan	-6.815646000000001	nan	nan	nan	0.23999890000000001	1.81551
OG0001865.0	OG0026967.0	OG0001140.24	OG0000012.918	OG0010981.0	OG0001674.0	OG0047336.0	OG0011145.0	OG0000206.0	OG0004754.7
nan	1.142883	nan	nan	-0.6952162	nan	0.3199532	0.09212515	nan	0.1789694
OG0002305.5	OG0004666.0	OG0018934.1	OG0001892.0	OG0007814.2	OG0000010.475	OG0014823.7	OG0000270.2	OG0000209.146	OG0000206.0
-0.9392848	-0.4018943	-1.930247	nan	-0.845709	nan	0.9891861999999999	nan	nan	nan
OG0000054.0	OG0012430.10	OG0001369.26	OG0000092.1	OG0018740.0	OG0008525.0	OG0003769.4	OG0001218.24	OG0016119.4	OG0000503.62
nan	0.8641226000000001	nan	nan	-0.0166446	1.1614799999999998	0.5100742	nan	-1.808972	nan
OG0001140.24	OG0000011.1	OG0046403.0	OG0004740.12	OG0020617.0	OG0000152.12	OG0001274.24	OG0001855.4	OG0019346.0	OG0000338.41
nan	nan	-5.918235	0.3587637	-0.20179370000000002	0.154121	nan	nan	1.245452	nan
OG0014168.0	OG0048912.0	OG0000032.252	OG0007538.2	OG0002128.0	OG0019006.0	OG0012209.0	OG0001291.1	OG0000160.4	OG0000664.3
-1.493164	0.9053846	nan	-0.8212708000000001	nan	0.30691929999999995	0.6609056999999999	nan	nan	nan
OG0001943.0	OG0019295.0	OG0016901.0	OG0004785.6	OG0000038.0	OG0010499.16	OG0004375.23	OG0001635.0	OG0000160.4	OG0000995.5
nan	2.194987	-1.190866	-0.6546850000000001	nan	-2.054614	0.6242744	nan	nan	nan
OG0010675.4	OG0006086.0	OG0026585.0	OG0000046.1	OG0001362.22	OG0000018.289	OG0002081.0	OG0023160.0	OG0016804.0	OG0001300.1
0.4226313	0.1993382	0.9920800999999999	nan	nan	nan	nan	1.389184	-0.7865734000000001	nan
OG0046856.0	OG0001764.0	OG0003646.25	OG0001083.26	OG0005931.4	OG0011216.10	OG0021457.0	OG0000082.1	OG0000001.2899	OG0000428.54
-4.769671	nan	-0.7985349	nan	-0.6071386	1.5455860000000001	1.440955	nan	nan	nan
OG0002116.0	OG0000002.1088	OG0011367.0	OG0024487.0	OG0001666.14	OG0016125.1	OG0000007.976	OG0000160.4	OG0004987.21	OG0002186.0
nan	0.4543161	0.6469687	1.114401	nan	-1.658193	nan	nan	0.8857549000000001	nan
OG0006472.8	OG0000038.0	OG0004208.2	OG0001285.1	OG0006032.23	OG0018383.2	OG0001997.0	OG0000393.0	OG0000081.1	OG0011340.8
0.8551325999999999	nan	-0.08205138	nan	1.359375	-2.0484869999999997	nan	nan	nan	-0.353244
