-1.5576668766702486	-1.6723126358239528	-2.356236145662658	-2.0415656049135844	-2.855170479161191	-2.045133690098103	-4.103084943685489	-3.130365444186607
OG0001392.24	OG0000026.628	OG0006390.0	OG0002059.0	OG0000007.976	OG0000180.0
-2.364013496254377	-1.9029286294560968	-2.111850995984154	-1.736004117928761	-1.3154505308161575	-1.341171575656346
OG0001388.12	OG0002129.0	OG0000188.1	OG0000012.581	OG0001813.8	OG0006870.9	OG0000018.289	OG0011132.2
-2.005203073308613	-1.7636604608316264	-1.855170479161191	-1.1106043378457562	-1.4953287646142606	-2.4872168790826374	-1.58337640836713	-1.891107598367591
OG0004204.4	OG0000359.28	OG0001057.24	OG0006224.0	OG0015568.0	OG0000012.918	OG0002012.0	OG0001445.24
-1.8868329432672653	-1.63464340296952	-3.2529134169721816	-2.20058107800892	-1.7427479467602123	-1.4031602455622152	-2.555120943584441	-1.9086048139883
OG0001008.28	OG0000279.0	OG0000026.45	OG0006616.0	OG0002131.0	OG0001795.0	OG0004053.9	OG0005705.2
-2.1475216763576133	-1.8018830708475446	-1.1872142911325638	-2.5162229100488513	-2.104076998076231	-2.0546919530749523	-2.428954279614029	-2.0279691158586677
OG0000176.0	OG0000026.45	OG0001054.1	OG0010584.0	OG0000004.33	OG0016178.1	OG0001059.24	OG0002401.1
-1.873555700275309	-1.1872142911325638	-1.820106829466452	-2.7131188522118386	-2.7700429914156377	-1.9607212046486326	-2.0709665213541437	-1.6579004351672157
OG0000789.1	OG0004169.4	OG0000261.0	OG0002091.0	OG0006175.0	OG0000580.32	OG0000002.1788
-3.0075215873325427	-2.039784866105864	-1.837532132384696	-1.9765317194960947	-2.7998723457263983	-2.0679388286565756	-1.3932735249871873
OG0000886.24	OG0000504.24	OG0002310.20	OG0000892.1	OG0000225.48	OG0000007.976
-1.936497057693842	-1.817053505488898	-2.230397501766746	-1.8380478410732577	-1.5307391533840016	-1.3154505308161575
OG0000978.1	OG0005687.4	OG0011163.0	OG0001150.24	OG0000749.2	OG0002022.0	OG0000002.1788
-2.309717010936488	-3.0279691158586677	-2.372206417317518	-2.6556259667142674	-2.240588467435424	-2.4161921172203358	-1.3932735249871873
OG0001441.1	OG0007945.2	OG0002913.0	OG0000042.314	OG0000082.1	OG0001000.24	OG0010772.2	OG0001276.24
-2.1449671027979202	-2.038006322579745	-2.037413961643117	-1.7195187256993765	-2.3800705758839222	-1.673922915076869	-2.5623461216538077	-4.5301556906099965
OG0000054.0	OG0002075.0	OG0000639.0	OG0003192.0	OG0005971.0	OG0000044.1	OG0001155.24
-1.5576668766702486	-1.9334629976042088	-2.0985055449524253	-1.4611638922585346	-2.075824085003446	-1.859352206845158	-2.1373304107316016
OG0006086.0	OG0002020.0	OG0002107.0	OG0000032.252	OG0000044.1	OG0001142.24	OG0011711.0	OG0005354.1
-2.5968413702571356	-1.9448043457578754	-1.9312604093276948	-1.542458237592193	-1.859352206845158	-2.4949220852483855	-2.853084151912725	-1.6141824551483046
OG0001203.24	OG0001422.30	OG0013842.0	OG0000032.252	OG0005413.12	OG0000711.2	OG0013504.0	OG0002053.0
-2.458386043707783	-2.1335271702841525	-0.853866171106625	-1.542458237592193	-2.276485124126195	-2.2674268787048018	-1.2239802593525297	-2.031503691022063
OG0005956.0	OG0000230.58	OG0001365.24	OG0001266.28	OG0000082.1	OG0000911.3	OG0005285.0
-1.5810005345687344	-1.4121549907457225	-1.8331560355875092	-2.217591435072627	-2.3800705758839222	-2.4293427796947094	-2.3011592297927903
OG0000056.0	OG0007350.16	OG0006753.0	OG0000653.1	OG0000062.12	OG0003543.0	OG0000367.3	OG0002026.0
-1.357714316940423	-2.368849142274855	-2.196276993225842	-1.8241880062782692	-2.5538496598709073	-1.7067472435721203	-2.689194568936827	-2.6933877756246023
OG0000147.0	OG0009868.0	OG0001511.22	OG0000012.918	OG0002248.0	OG0003726.42	OG0001855.4
-2.9669118306678124	-2.192974874501356	-1.7352834310229794	-1.4031602455622152	-1.931810741221032	-2.5462453931483027	-1.7801654761146297
OG0006257.0	OG0002099.0	OG0011979.9	OG0001030.26	OG0000489.0	OG0000082.1	OG0000154.2	OG0007493.0
-2.4212061673232474	-2.4803574574918454	-2.741782610463982	-2.3789444967002606	-1.8536054509394948	-2.3800705758839222	-1.5864059175908252	-4.4665761938054
OG0000120.105	OG0001892.0	OG0012175.4	OG0006453.1	OG0001438.24	OG0001402.24	OG0000002.1788
-1.4847921809641793	-1.8147677457698392	-3.2391573912519194	-2.7631706645136003	-2.11966711132536	-2.1360615495760285	-1.3932735249871873
OG0000002.763	OG0000729.25	OG0005847.4	OG0015826.2	OG0000635.48	OG0000637.34	OG0000082.1	OG0006206.2
-1.8236772273595372	-2.085282413534097	-2.1449671027979202	-2.707453812049662	-2.827256483239813	-2.173970213500261	-2.3800705758839222	-1.4691302020685912
OG0000124.2	OG0001219.24	OG0000011.1	OG0000046.1	OG0003726.42	OG0000747.2	OG0005216.0	OG0020851.0
-4.677056605147521	-2.886299500835272	-1.347949534477697	-1.8293057663129169	-2.5462453931483027	-3.4408116863754605	-3.1909972250609138	-1.409278229990159
OG0000026.45	OG0001051.24	OG0001513.24	OG0008204.0	OG0000635.48	OG0012102.0	OG0000246.0	OG0020749.0
-1.1872142911325638	-2.5517333399360456	-1.941198646383814	-2.0985055449524253	-2.827256483239813	-3.2122332300614325	-1.7636604608316264	-1.9573556625915063
OG0002070.0	OG0015186.2	OG0000012.918	OG0001893.0	OG0002065.0	OG0000180.0	OG0007493.0	OG0000397.3
-2.321206927643708	-2.4266254735540556	-1.4031602455622152	-1.7475843409673495	-2.5563933485243853	-1.341171575656346	-4.4665761938054	-3.0291463456595165
OG0001310.24	OG0000034.305	OG0005717.2	OG0012657.5	OG0000816.36	OG0001142.24	OG0006176.0	OG0000002.1788
-2.670244914255253	-1.8622341919041214	-1.8195974931713508	-3.0174170530774096	-2.0156658551595115	-2.4949220852483855	-3.1739702135002608	-1.3932735249871873
OG0007514.0	OG0000001.1420	OG0000938.24	OG0001312.1	OG0001507.1	OG0000204.2	OG0013963.0
-2.5504650365217114	-1.3147325934831586	-2.0634091701760617	-3.5536802399845175	-2.536168320460351	-2.006941609418847	-2.6263796267542627
OG0013969.0	OG0001122.1	OG0000302.34	OG0000700.36	OG0000082.1	OG0007514.0	OG0001423.30
-1.6547171824064917	-2.4281775931667964	-1.9584766378156495	-2.1791879227712805	-2.3800705758839222	-2.5504650365217114	-2.8044004245500966
OG0000054.0	OG0002118.0	OG0001460.24	OG0008655.4	OG0004504.4	OG0012099.0	OG0000246.0	OG0002186.0
-1.5576668766702486	-1.618384375153546	-2.899695094204315	-1.7107557148433576	-3.2709040918628958	-2.864596469402349	-1.7636604608316264	-1.9230305236848892
OG0001472.0	OG0001349.1	OG0011319.4	OG0000006.561	OG0001442.1	OG0006440.2	OG0000320.0
-2.0430512347852514	-2.131629303260768	-2.537005393324501	-1.4663369871769107	-2.4595758953553424	-3.9529921626894624	-2.3072157433659903
OG0000247.29	OG0001123.1	OG0000479.1	OG0006175.0	OG0000007.976	OG0006257.0	OG0000320.0	OG0016201.4
-2.7799177393507533	-2.4819685073978306	-2.39744810252834	-2.7998723457263983	-1.3154505308161575	-2.4212061673232474	-2.3072157433659903	-2.2933589426905914
OG0000038.0	OG0000092.1	OG0005589.0	OG0006450.8	OG0001272.24	OG0002077.0	OG0001244.24
-1.8817731862070524	-1.905628789407483	-2.7154858667557544	-2.272297327162762	-2.4771407448083025	-1.626602350805788	-2.524915117051217
OG0001947.0	OG0000908.24	OG0007539.0	OG0000012.918	OG0002054.0	OG0000046.1	OG0004735.28
-2.5088139035410735	-2.2674268787048018	-3.196276993225842	-1.4031602455622152	-1.98564470702293	-1.8293057663129169	-1.8447688837007212
OG0005935.0	OG0001457.24	OG0009251.1	OG0002086.0	OG0000032.252	OG0001454.24	OG0014512.6	OG0000180.0
-1.748311200521337	-2.618827395283202	-2.291945228671648	-2.7592582687846603	-1.542458237592193	-2.7055703978906718	-0.8252101069521852	-1.341171575656346
OG0006015.0	OG0000001.1420	OG0000600.26	OG0007807.0	OG0001297.24	OG0000816.36	OG0013849.0	OG0000206.0
-1.432843996289213	-1.3147325934831586	-2.879382638782058	-2.1212354287326454	-2.9816506901211084	-2.0156658551595115	-2.6411536693949014	-1.6355396260397388
OG0000853.1	OG0000186.266	OG0016040.2	OG0000279.0	OG0004458.0	OG0001168.24	OG0001170.24	OG0000002.1788
-1.2761356763732723	-3.641603738043346	-2.6794575575715407	-1.8018830708475446	-2.053493701310979	-2.194624989105232	-2.163591067720262	-1.3932735249871873
OG0000978.1	OG0016112.0	OG0004022.8	OG0000609.44	OG0001997.0	OG0000018.289	OG0000276.72	OG0014827.2
-2.309717010936488	-1.6429547870331924	-1.911586990273275	-2.1209216288312693	-1.973412377651916	-1.58337640836713	-2.1584293626044833	-3.2905328986118283
OG0013586.8	OG0001567.1	OG0000001.1420	OG0001066.26	OG0000123.210	OG0000059.133	OG0005292.2	OG0012985.0
-2.3473987824034808	-3.364533480055605	-1.3147325934831586	-2.343000318505964	-2.6854774782083854	-1.6188273952832024	-1.9759640645444907	-3.3666896974377165
OG0006274.0	OG0004362.4	OG0014752.4	OG0000750.0	OG0000032.252	OG0001267.24	OG0000780.24	OG0002083.0
-1.7575499263222985	-1.715959736045904	-1.2065618582775808	-2.3118644115426648	-1.542458237592193	-1.742265197871355	-1.8841677013474352	-1.6661183405319098
OG0000054.0	OG0001857.4	OG0005507.10	OG0001871.4	OG0001133.24	OG0005826.0	OG0000246.0
-1.5576668766702486	-2.0391917746110204	-1.5456135097711428	-1.9635318329307085	-2.6933877756246023	-2.7918573526622783	-1.7636604608316264
OG0006102.2	OG0000407.1	OG0001437.24	OG0002063.0	OG0000007.976	OG0014564.0	OG0002022.0	OG0013951.0
-2.272297327162762	-2.039784866105864	-2.110292841560213	-2.359934417467107	-1.3154505308161575	-1.543929839218693	-2.4161921172203358	-2.077649896309218
OG0000679.1	OG0000010.475	OG0007929.8	OG0001598.16	OG0005793.1	OG0000081.1	OG0005852.2	OG0002122.0
-1.9753966328593433	-1.5407782431771522	-3.3147325934831584	-2.319045586354241	-1.936497057693842	-2.2048980418771755	-2.92631684638356	-3.1354275372428675
OG0000360.67	OG0001460.24	OG0005931.4	OG0001211.24	OG0008571.0	OG0016117.2	OG0000584.0	OG0000082.1
-2.922483530297905	-2.899695094204315	-2.9356689537540164	-2.203568368934305	-3.456642701141501	-1.4188898247744504	-1.8463243502027624	-2.3800705758839222
OG0004256.2	OG0000369.1	OG0000026.45	OG0009868.0	OG0001226.24	OG0000018.1	OG0002061.0	OG0008246.0
-1.8272564832398128	-1.519528054772523	-1.1872142911325638	-2.192974874501356	-2.395928676331139	-1.5678957765313228	-1.9467496152977501	-2.8385637341740133
OG0002627.62	OG0014737.1	OG0001915.0	OG0000038.0	OG0001454.24	OG0008625.0	OG0000160.4	OG0000938.24
-1.705805690240682	-2.6474674433271037	-1.9213901653036336	-1.8817731862070524	-2.7055703978906718	-1.9968295571198718	-1.5153978056277968	-2.0634091701760617
OG0000776.26	OG0000011.1	OG0000125.49	OG0000482.64	OG0003298.30	OG0014682.4	OG0004910.0	OG0002003.1
-2.218262612121666	-1.347949534477697	-2.512925319948276	-2.0673340518542216	-2.279283757478869	-3.4270909341294398	-3.536168320460351	-2.4445764684381
OG0005923.1	OG0002108.0	OG0000010.475	OG0001235.24	OG0013046.4	OG0005926.0	OG0000183.0	OG0001001.1
-2.7978644191101516	-1.639804305267642	-1.5407782431771522	-1.9736956756480915	-2.435963338133392	-2.654263004835957	-1.753409497094819	-2.259806382979565
OG0000606.2	OG0010496.0	OG0007772.0	OG0000010.475	OG0001030.26	OG0007704.0	OG0001884.0	OG0000925.1
-2.356236145662658	-2.1603628384903306	-2.1449671027979202	-1.5407782431771522	-2.3789444967002606	-2.187050040544251	-2.5178745359200096	-2.3313362222997793
OG0009013.2	OG0020688.0	OG0001079.1	OG0000010.2	OG0001038.1	OG0000441.96	OG0000256.24	OG0000002.1788
-1.3386152238202416	-1.815021540306669	-2.1500807813140215	-1.7261857554129636	-1.8959317735362833	-2.874084450525277	-1.3681041409461958	-1.3932735249871873
OG0005935.0	OG0000264.1	OG0010976.0	OG0001219.24	OG0000032.252	OG0000662.1	OG0000863.32
-1.748311200521337	-2.5708929182195006	-2.0034666297197794	-2.886299500835272	-1.542458237592193	-2.3025820060825506	-2.0991235338421013
OG0007183.2	OG0012822.8	OG0011164.2	OG0001963.0	OG0000012.918	OG0000183.0	OG0000885.24	OG0001102.24
-1.9023892033735776	-1.2266787778683377	-2.146243824156365	-1.6192705514964514	-1.4031602455622152	-1.753409497094819	-1.9953907467474106	-2.3778192957794078
OG0001954.0	OG0004348.1	OG0001191.24	OG0006236.0	OG0000082.1	OG0000160.4	OG0020476.0	OG0001934.0
-1.615287037577954	-2.890572573313846	-2.222296244872902	-2.957916041328748	-2.3800705758839222	-1.5153978056277968	-3.158429362604483	-1.7700429914156375
OG0000198.0	OG0000986.24	OG0000421.80	OG0003542.0	OG0001174.24	OG0000007.976	OG0006509.2	OG0005759.6
-1.386091221203337	-2.2567004721117434	-4.916589179039812	-1.6560805736318118	-2.1373304107316016	-1.3154505308161575	-1.770535126859908	-1.3932735249871873
OG0000054.0	OG0000728.24	OG0001954.0	OG0008196.2	OG0012928.2	OG0000022.878	OG0000302.34	OG0001274.24
-1.5576668766702486	-1.4406550334581139	-1.615287037577954	-3.1558554189406562	-3.1328942704973453	-1.6787645649839358	-1.9584766378156495	-2.8943219221054632
OG0000001.1420	OG0001183.1	OG0004785.6	OG0001092.1	OG0000869.2	OG0014783.4	OG0006392.0	OG0000292.93
-1.3147325934831586	-1.810460055611497	-1.5661859155419728	-2.3459311372709193	-3.0	-4.120796127979475	-1.8617097662200885	-1.802134608646262
OG0003769.4	OG0003326.0	OG0001101.24	OG0000396.79	OG0000082.1	OG0000001.2899	OG0000834.30
-1.8905725733138459	-1.3036500098630126	-2.545402943465451	-2.8008773579863995	-2.3800705758839222	-1.6248215204103875	-2.2997378552532965
OG0006024.0	OG0003102.40	OG0000230.58	OG0000012.918	OG0001392.24	OG0000700.36	OG0002102.0
-1.656535323845471	-1.9148473194368616	-1.4121549907457225	-1.4031602455622152	-2.364013496254377	-2.1791879227712805	-3.4894836132420526
OG0006472.8	OG0004620.0	OG0002086.0	OG0000982.24	OG0000420.0	OG0001373.1	OG0007338.4	OG0000082.1
-2.5445609854369495	-1.6551715030025589	-2.7592582687846603	-2.411963028129394	-1.712645914970793	-2.432843996289213	-3.023269779322847	-2.3800705758839222
OG0005171.24	OG0002155.0	OG0000012.918	OG0000677.1	OG0000110.3	OG0003542.0	OG0000780.24	OG0014773.1
-1.4548223653847077	-2.402778731599688	-1.4031602455622152	-2.0631076980109504	-1.5002178798526882	-1.6560805736318118	-1.8841677013474352	-2.76219157045438
OG0000006.561	OG0000742.132	OG0004958.0	OG0001342.24	OG0005151.29	OG0000539.1	OG0000749.2	OG0001821.4
-1.4663369871769107	-1.409278229990159	-2.2604974943896146	-2.0975790576846496	-2.309717010936488	-1.8598757760909297	-2.240588467435424	-1.7072182507721543
OG0000713.24	OG0005323.0	OG0000038.0	OG0001060.26	OG0000175.4	OG0007070.2	OG0000992.0
-2.4223657347326695	-2.379319758775699	-1.8817731862070524	-2.1328942704973457	-2.589007712779105	-2.5059428676863185	-1.6567627527165794
OG0000537.8	OG0005232.0	OG0014631.1	OG0000884.25	OG0008068.0	OG0000018.289	OG0002032.0	OG0000246.0
-2.0174170530774096	-2.4591791690938325	-2.8593522068451582	-2.63486740654747	-2.794357258054543	-1.58337640836713	-2.03268380973072	-1.7636604608316264
OG0000006.561	OG0000667.13	OG0006289.0	OG0003192.0	OG0012951.0	OG0002161.0	OG0002091.0	OG0000320.0
-1.4663369871769107	-1.7843835229227878	-1.7971121665298566	-1.4611638922585346	-1.639354797539784	-2.1558554189406567	-1.9765317194960947	-2.3072157433659903
OG0003971.6	OG0001290.24	OG0000001.1420	OG0000750.0	OG0012890.2	OG0004230.28	OG0001500.24	OG0000858.32
-1.520769438793664	-2.3823253745313187	-1.3147325934831586	-2.3118644115426648	-2.413499444718575	-2.389866923543938	-2.162944843726976	-2.401253683845744
OG0000054.0	OG0000264.1	OG0014555.2	OG0001414.24	OG0001951.0	OG0000129.29	OG0000165.49	OG0006733.0
-1.5576668766702486	-2.5708929182195006	-2.1366958406572016	-2.2270164478618955	-1.7204692742700103	-2.977099597889921	-1.8809758968577257	-1.712882364211819
OG0016262.0	OG0002034.0	OG0002012.0	OG0001488.22	OG0005413.12	OG0000160.4	OG0016804.0	OG0000002.1788
-2.072786191607015	-2.5640514351394663	-2.555120943584441	-2.286304185156641	-2.276485124126195	-1.5153978056277968	-2.3591940042915596	-1.3932735249871873
OG0000675.1	OG0007448.2	OG0000011.1	OG0010491.0	OG0001325.24	OG0016268.0	OG0000204.2	OG0001239.26
-2.365127976835786	-2.097270360766624	-1.347949534477697	-1.4445764684381	-2.557242242365229	-2.952322024855525	-2.006941609418847	-2.5855396941839017
OG0001374.1	OG0000010.475	OG0004459.0	OG0013995.0	OG0001105.24	OG0000431.12	OG0014677.4	OG0001276.24
-2.0985055449524253	-1.5407782431771522	-3.040971781056306	-4.051219761168148	-1.7683218382014894	-1.708867987991247	-1.2799842649171953	-4.5301556906099965
OG0004774.1	OG0000038.0	OG0007096.7	OG0001023.7	OG0005091.0	OG0000130.38	OG0001637.1	OG0002223.0
-2.5747555578518995	-1.8817731862070524	-3.2834919132312543	-2.1992553760632223	-1.6104331882372744	-1.8546486144273802	-1.8619719552332388	-2.6753045864107796
OG0014652.4	OG0002361.0	OG0000678.1	OG0001202.24	OG0000059.133	OG0000007.976	OG0003554.38	OG0001206.1
-2.0800879113226918	-1.3997302464909953	-2.313297789743922	-1.7458897581252792	-1.6188273952832024	-1.3154505308161575	-2.7427479467602125	-2.27508784068439
OG0020437.0	OG0000928.30	OG0011347.0	OG0000183.0	OG0001174.24	OG0000007.976	OG0005852.2	OG0002186.0
-1.6192705514964514	-2.845287186217842	-2.817053505488898	-1.753409497094819	-2.1373304107316016	-1.3154505308161575	-2.92631684638356	-1.9230305236848892
OG0001185.1	OG0012001.0	OG0000257.0	OG0000012.918	OG0001390.24	OG0000573.1	OG0000207.240	OG0000930.24
-1.9279628192271199	-2.1577854460390564	-1.5253303408390566	-1.4031602455622152	-2.519941730772745	-2.989649811830433	-2.026498928183401	-2.1831136259850807
OG0007138.0	OG0000026.45	OG0000547.0	OG0005847.4	OG0001735.3	OG0006755.6	OG0000160.4	OG0001335.24
-2.6339716008428806	-1.1872142911325638	-1.9933788198776201	-2.1449671027979202	-4.222700229112501	-1.1883645691462565	-1.5153978056277968	-2.701810929858678
OG0001280.24	OG0000680.1	OG0000001.1420	OG0000066.328	OG0012888.0	OG0000749.2	OG0002332.0
-2.7055703978906718	-2.7948577593747017	-1.3147325934831586	-1.7233246834968199	-1.7173822785186517	-2.240588467435424	-3.2108967824986188
OG0002020.0	OG0005719.2	OG0016901.0	OG0000012.918	OG0003298.30	OG0001812.2	OG0001247.24	OG0000180.0
-1.9448043457578754	-1.8011287204821809	-1.215244771307591	-1.4031602455622152	-2.279283757478869	-2.76219157045438	-2.5559690888416076	-1.341171575656346
OG0000054.0	OG0000548.29	OG0000814.1	OG0005501.1	OG0007594.0	OG0006019.2	OG0000256.24	OG0001300.1
-1.5576668766702486	-2.6104331882372747	-2.355497627581064	-2.3800705758839222	-1.736965594166206	-1.8339273240532943	-1.3681041409461958	-3.0469210473874924
OG0000026.45	OG0014615.0	OG0001273.24	OG0000980.1	OG0010144.0	OG0000276.72	OG0007493.0	OG0001362.22
-1.1872142911325638	-4.915717986355797	-2.6789955255288764	-2.2997378552532965	-2.1468826087764485	-2.1584293626044833	-4.4665761938054	-1.715959736045904
OG0006030.0	OG0000056.0	OG0007616.2	OG0001694.12	OG0004287.3	OG0000263.57	OG0001434.24	OG0000392.72
-1.9842170027590726	-1.357714316940423	-2.7150121530621574	-2.2412704315421372	-1.5950968778548693	-3.435338929969181	-2.7312063248775216	-2.5916142085935863
OG0000006.561	OG0009211.2	OG0007807.0	OG0000820.2	OG0001223.1	OG0002053.0	OG0000338.41	OG0012687.0
-1.4663369871769107	-1.6901253399632337	-2.1212354287326454	-2.0394882898809756	-1.815021540306669	-2.031503691022063	-1.7690592238760594	-2.6038405109268457
OG0005323.0	OG0000383.2	OG0005257.0	OG0000032.252	OG0012705.1	OG0002031.0	OG0000512.25	OG0000320.0
-2.379319758775699	-2.29689930039584	-2.310432456049533	-1.542458237592193	-1.392137097168765	-2.1729939903610234	-2.054392296818628	-2.3072157433659903
OG0000537.8	OG0001338.24	OG0000001.1420	OG0000066.328	OG0000270.2	OG0007066.10	OG0000749.2	OG0012772.4
-2.0174170530774096	-2.5203555254237644	-1.3147325934831586	-1.7233246834968199	-3.362009598198114	-2.6082322800440036	-2.240588467435424	-1.980226930959973
OG0005618.0	OG0000038.0	OG0001038.1	OG0001951.0	OG0009019.8	OG0000407.1	OG0000138.41	OG0016175.0
-1.8767311125056534	-1.8817731862070524	-1.8959317735362833	-1.7204692742700103	-2.220614193801064	-2.039784866105864	-2.691522623405039	-2.058292691319033
OG0000010.2	OG0000056.0	OG0000034.305	OG0007319.6	OG0001386.24	OG0001572.24	OG0008571.0	OG0001927.0
-1.7261857554129636	-1.357714316940423	-1.8622341919041214	-1.4755350740350022	-2.0415656049135844	-2.0368218438261088	-3.456642701141501	-1.8836352433082157
