OG0000006.561	OG0006180.8	OG0002104.0	OG0003641.0	OG0000246.0	OG0002119.0	OG0010134.8	OG0001205.24
nan	4.555956	nan	2.8650889999999998	nan	nan	1.133879	nan
OG0007196.4	OG0006317.0	OG0000230.58	OG0001234.24	OG0001502.26	OG0000082.1	OG0001152.24
nan	nan	nan	nan	nan	nan	nan
OG0000054.0	OG0001542.3	OG0000914.30	OG0002075.0	OG0004758.4	OG0004650.6	OG0005382.20	OG0000336.0
nan	nan	nan	nan	2.832169	185.3412	5.326801000000001	nan
OG0000223.2	OG0016054.3	OG0001448.24	OG0007814.2	OG0005984.0	OG0000007.976	OG0001423.30	OG0001452.24
nan	3.3851699999999996	nan	3.8450870000000004	14.089279999999999	nan	nan	nan
OG0000026.45	OG0000643.24	OG0014774.1	OG0000947.24	OG0006724.0	OG0000662.1	OG0005477.0	OG0000409.24
nan	nan	8.128085	nan	3.799189	nan	3.4073559999999996	nan
OG0001371.24	OG0001165.26	OG0000012.918	OG0003671.2	OG0002158.0	OG0005288.0	OG0000256.24
nan	nan	nan	67.59106	nan	2.019371	nan
OG0000026.45	OG0000359.28	OG0009292.1	OG0003040.0	OG0001360.24	OG0001938.0	OG0008362.10	OG0000323.43
nan	nan	1.726794	4.024359	nan	nan	5.419847	nan
OG0001567.1	OG0001199.24	OG0007448.2	OG0000011.1	OG0001372.24	OG0000125.49	OG0012097.2	OG0008552.0
nan	nan	5.355674	nan	nan	nan	2.0616369999999997	1.112285
OG0006077.4	OG0001505.24	OG0016986.0	OG0001212.24	OG0001067.24	OG0005413.12	OG0000272.36	OG0000082.1
2.3551889999999998	nan	0.9615494000000001	nan	nan	2.528023	nan	nan
OG0001032.24	OG0000294.0	OG0007191.0	OG0000032.252	OG0001009.24	OG0005167.4	OG0000383.2	OG0011675.5
nan	nan	3.362117	nan	nan	nan	nan	3.3886010000000004
OG0010499.5	OG0000181.164	OG0007473.0	OG0000942.24	OG0005771.0	OG0000741.0	OG0000082.1	OG0000336.0
8.058541	nan	nan	nan	nan	nan	nan	nan
OG0000054.0	OG0001649.0	OG0000848.32	OG0004375.23	OG0014789.4	OG0000869.2	OG0005638.4	OG0001096.1
nan	nan	nan	0.6283689	nan	nan	1.498574	nan
OG0000032.252	OG0008204.0	OG0009299.6	OG0001267.24	OG0014620.0	OG0000599.0	OG0000953.26	OG0002332.0
nan	146.309	2.840157	nan	1.9456349999999998	nan	nan	nan
OG0004204.4	OG0000294.0	OG0000026.45	OG0000990.0	OG0014749.1	OG0001178.24	OG0004856.1	OG0000905.14
0.2828716	nan	nan	nan	nan	nan	0.7222969	nan
OG0000056.0	OG0008252.2	OG0002135.0	OG0012675.2	OG0002065.0	OG0000320.0	OG0000386.0	OG0007803.0
nan	4.633401	nan	0.7132394	nan	nan	nan	3.824325
OG0002084.0	OG0000680.1	OG0005143.4	OG0000018.1	OG0000018.289	OG0011466.0	OG0002104.0	OG0016014.0
nan	nan	1.401802	nan	nan	4.686932	nan	1.679391
OG0000002.763	OG0001179.24	OG0000001.1420	OG0007835.4	OG0001836.0	OG0001434.24	OG0006968.0	OG0001500.24
nan	nan	nan	1.5290489999999999	12.83279	nan	5.511661	nan
OG0000026.45	OG0005316.15	OG0001228.1	OG0013967.0	OG0016816.0	OG0000263.57	OG0001137.24	OG0002225.0
nan	3.8955040000000003	nan	2.1806740000000002	3.543133	nan	nan	nan
OG0001935.0	OG0001196.1	OG0006440.2	OG0000007.976	OG0016053.0	OG0001941.0	OG0000256.24
nan	nan	6.5883910000000006	nan	2.256722	nan	nan
OG0002018.0	OG0001349.1	OG0005935.0	OG0000001.1420	OG0006282.0	OG0001036.24	OG0000125.49	OG0004767.0
nan	nan	3.895483	nan	26.085639999999998	nan	nan	3.1202
OG0001179.24	OG0005844.2	OG0002171.0	OG0006028.0	OG0000012.918	OG0000044.1	OG0002114.0
nan	4.254683999999999	nan	nan	nan	nan	nan
OG0000054.0	OG0001913.2	OG0000860.24	OG0005512.0	OG0007216.0	OG0014776.1	OG0000081.1	OG0001420.22
nan	nan	nan	26.574659999999998	2.062409	8.126395	nan	nan
OG0000403.25	OG0001448.24	OG0002110.0	OG0001092.1	OG0000012.918	OG0014761.4	OG0004758.4	OG0011732.0
nan	nan	nan	nan	nan	8.232614	2.832169	1.10471
OG0006412.3	OG0003846.1	OG0000014.1	OG0002147.0	OG0000753.0	OG0000082.1	OG0001732.10
1.238142	45.96982	nan	nan	nan	nan	nan
OG0000054.0	OG0001159.0	OG0001686.0	OG0001028.24	OG0006854.0	OG0006229.0	OG0016119.4	OG0000042.314
nan	nan	nan	nan	2.236589	26.78138	nan	nan
OG0000002.763	OG0001043.2	OG0003905.3	OG0000001.1420	OG0000896.1	OG0001234.24	OG0007818.0	OG0016200.2
nan	nan	1.496828	nan	nan	nan	5.2483900000000006	nan
OG0001640.7	OG0005691.3	OG0000264.1	OG0011916.2	OG0002086.0	OG0000032.252	OG0001283.1	OG0006870.9
nan	3.8636839999999997	nan	8.116055000000001	nan	nan	nan	1.249056
OG0014731.1	OG0000001.1420	OG0001868.2	OG0007473.0	OG0004259.24	OG0001884.0	OG0001941.0	OG0000092.1
8.184648	nan	nan	nan	nan	nan	nan	nan
OG0000054.0	OG0016261.0	OG0002089.0	OG0000770.1	OG0002147.0	OG0000062.12	OG0004607.0	OG0006893.0
nan	2.741953	nan	nan	nan	nan	0.8016557	5.537102
OG0000006.561	OG0013967.0	OG0008302.3	OG0001273.24	OG0002093.0	OG0000012.581	OG0000062.12	OG0001320.26
nan	2.1806740000000002	4.642955000000001	nan	nan	1.938866	nan	nan
OG0000088.3	OG0000010.475	OG0002061.0	OG0001208.24	OG0007179.8	OG0000022.878	OG0000236.122
nan	nan	nan	nan	0.904323	0.6955906999999999	nan
OG0000001.1420	OG0008121.6	OG0001178.24	OG0007817.0	OG0000110.3	OG0001137.24	OG0001077.24
nan	2.007548	nan	150.0831	nan	nan	nan
OG0007486.2	OG0001732.10	OG0001096.1	OG0000082.1	OG0000154.2	OG0001869.2	OG0005341.0
3.813998	nan	nan	nan	nan	nan	28.3177
OG0001557.130	OG0004931.0	OG0000909.26	OG0000749.2	OG0010645.2	OG0001942.0	OG0000007.976	OG0001514.22
1.69911	1.049287	nan	nan	nan	nan	nan	nan
OG0001245.24	OG0001237.24	OG0000081.1	OG0005729.2	OG0002203.0	OG0018394.0	OG0000002.1788	OG0005285.0
nan	nan	nan	3.8051209999999998	nan	1.69655	nan	3.349043
OG0002013.0	OG0000011.1	OG0006004.0	OG0000415.0	OG0006887.0	OG0000925.1	OG0000285.1
nan	nan	13.55531	nan	nan	nan	nan
OG0002125.0	OG0003844.0	OG0001331.24	OG0006442.2	OG0000007.976	OG0000081.1	OG0000706.25
nan	182.6896	nan	1.9365169999999998	nan	nan	nan
OG0000038.0	OG0005847.4	OG0001285.1	OG0001404.24	OG0005953.0	OG0001340.24	OG0000204.2
nan	4.15679	nan	nan	13.851239999999999	nan	nan
OG0000643.24	OG0000011.1	OG0001404.24	OG0006870.9	OG0003390.22	OG0017954.0	OG0000272.36	OG0000503.62
nan	nan	nan	1.249056	1.137365	1.923501	nan	nan
OG0006086.0	OG0001823.24	OG0000980.1	OG0011342.2	OG0000059.133	OG0000018.289	OG0001300.1
1.9902990000000003	nan	nan	nan	nan	nan	nan
OG0001294.24	OG0005964.0	OG0014695.4	OG0001056.26	OG0004622.6	OG0002143.0	OG0000046.1	OG0000002.1788
nan	13.95689	8.132347	nan	0.9983021000000001	nan	nan	nan
OG0001002.25	OG0008768.2	OG0007094.3	OG0000001.1420	OG0006436.0	OG0001441.1	OG0000377.2	OG0000336.0
nan	5.597594	8.141758	nan	0.9280961	nan	nan	nan
OG0000403.25	OG0001411.26	OG0000032.252	OG0006953.4	OG0004807.4	OG0001373.1	OG0001431.24
nan	nan	nan	1.941799	8.474592	nan	nan
OG0000010.475	OG0000767.24	OG0002913.0	OG0018373.0	OG0007122.8	OG0001394.24	OG0001443.24	OG0000092.1
nan	nan	3.982528	0.9645456	4.167566000000001	nan	nan	nan
OG0008110.0	OG0003358.3	OG0000018.1	OG0017885.0	OG0001390.24	OG0002172.0	OG0000018.289	OG0001495.2
2.572517	0.11851410000000001	nan	1.183392	nan	nan	nan	nan
OG0002002.0	OG0000407.1	OG0000634.26	OG0010144.0	OG0000082.1	OG0000426.5	OG0003545.0	OG0000995.5
nan	nan	nan	5.678082	nan	0.34851509999999997	188.4324	nan
OG0001636.12	OG0000425.53	OG0000056.0	OG0001221.1	OG0000391.20	OG0005695.10	OG0017855.2	OG0007071.2
nan	nan	nan	nan	nan	nan	3.3714169999999997	26.20228
OG0001480.22	OG0016166.2	OG0000032.252	OG0001963.0	OG0005667.0	OG0000290.0	OG0001855.4	OG0005276.0
nan	8.034148	nan	nan	2.358777	nan	nan	42.190909999999995
OG0000001.1420	OG0007070.2	OG0020416.0	OG0002855.2	OG0001230.26	OG0000081.1	OG0000933.24	OG0000992.0
nan	26.920820000000003	3.3633620000000004	4.0220720000000005	nan	nan	nan	nan
OG0002222.0	OG0000012.918	OG0005944.0	OG0001425.1	OG0000097.1	OG0003729.6	OG0000160.4
nan	nan	190.0778	nan	nan	0.2153482	nan
OG0000054.0	OG0002001.0	OG0000223.2	OG0000987.19	OG0000982.24	OG0003561.0	OG0007132.4
nan	nan	nan	nan	nan	1.307225	1.484446
OG0002361.0	OG0001688.16	OG0001325.24	OG0011746.0	OG0001886.0	OG0000002.1788	OG0000042.314
9.105516999999999	nan	nan	1.592843	nan	nan	nan
OG0001148.24	OG0000940.24	OG0005501.1	OG0000263.57	OG0004880.18	OG0000002.1788	OG0000831.11
nan	nan	1.9751	nan	13.882710000000001	nan	nan
OG0000001.1420	OG0014833.0	OG0001912.0	OG0000391.20	OG0000632.24	OG0012985.0	OG0001732.10	OG0005612.2
nan	2.842915	nan	nan	nan	nan	nan	1.452006
OG0001377.24	OG0012995.0	OG0012725.2	OG0006854.0	OG0002068.0	OG0001661.0	OG0000007.976	OG0000336.0
nan	1.339217	8.099346	2.236589	nan	nan	nan	nan
OG0000764.26	OG0000006.561	OG0011953.0	OG0003761.0	OG0000785.2	OG0007907.0	OG0001412.1	OG0002186.0
nan	nan	3.3660330000000003	14.061860000000001	nan	5.359323000000001	nan	nan
OG0001541.1	OG0000006.561	OG0001302.24	OG0006326.0	OG0007538.2	OG0001074.2	OG0000110.3
nan	nan	nan	26.43555	3.7936360000000002	nan	nan
OG0001926.0	OG0002107.0	OG0000038.0	OG0000018.1	OG0013993.0	OG0001111.22	OG0002959.32	OG0018147.0
nan	nan	nan	nan	2.274691	nan	1.261211	0.8432629999999999
OG0000006.561	OG0004931.0	OG0006748.0	OG0013581.4	OG0001133.24	OG0000431.12	OG0001413.1	OG0001155.24
nan	1.049287	3.4592050000000003	8.063834	nan	nan	nan	nan
OG0006256.0	OG0000729.25	OG0007643.2	OG0001488.22	OG0000285.1	OG0008192.2	OG0000002.1788	OG0001155.24
25.8196	nan	4.559356	nan	nan	3.825182	nan	nan
OG0000814.1	OG0000257.0	OG0017933.2	OG0001036.24	OG0001329.24	OG0009011.0	OG0002855.2	OG0000082.1
nan	nan	1.655411	nan	nan	2.57058	4.0220720000000005	nan
OG0005157.0	OG0000006.561	OG0000088.3	OG0016179.4	OG0003061.8	OG0001483.24	OG0001309.24	OG0002141.0
14.0569	nan	nan	8.054511999999999	1.7271990000000002	nan	nan	nan
OG0000026.45	OG0001163.24	OG0006871.4	OG0001402.24	OG0000749.2	OG0013024.0	OG0002138.0	OG0006952.4
nan	nan	3.9515050000000005	nan	nan	1.1032170000000001	nan	4.627308
OG0002015.0	OG0008570.0	OG0001321.26	OG0005944.0	OG0009169.4	OG0000256.24	OG0000002.1788	OG0002102.0
nan	3.873322	nan	190.0778	4.62385	nan	nan	nan
OG0000001.1420	OG0000639.0	OG0003671.2	OG0000001.2899	OG0000933.24	OG0008496.8	OG0000831.11
nan	nan	67.59106	nan	nan	2.424329	nan
OG0000896.1	OG0005617.0	OG0002128.0	OG0009987.2	OG0008153.0	OG0000599.0	OG0002154.0	OG0000002.1788
nan	12.243360000000001	nan	4.63932	1.0862559999999999	nan	nan	nan
OG0000026.45	OG0003037.24	OG0022269.0	OG0002321.0	OG0004390.1	OG0000290.0	OG0000004.888	OG0001000.24
nan	2.742499	1.721481	nan	4.144695	nan	nan	nan
OG0001139.24	OG0001261.1	OG0000010.475	OG0013491.2	OG0002058.0	OG0002401.1	OG0005953.0	OG0000338.41
nan	nan	nan	nan	nan	10.715160000000001	13.851239999999999	nan
OG0003171.1	OG0000032.252	OG0000736.0	OG0001674.0	OG0006870.9	OG0001030.26	OG0000276.72
0.9959678	nan	nan	nan	1.249056	nan	nan
OG0000038.0	OG0004287.3	OG0006011.0	OG0001186.24	OG0011802.5	OG0000812.32	OG0000584.0	OG0001055.24
nan	0.3613849	26.456999999999997	nan	2.162776	nan	nan	nan
OG0004241.1	OG0011163.0	OG0000011.1	OG0001803.6	OG0001336.24	OG0000539.1	OG0000336.0
1.6685029999999998	4.219322	nan	nan	nan	nan	nan
OG0000147.0	OG0001451.24	OG0005744.0	OG0014828.2	OG0003061.8	OG0001176.24	OG0000007.976	OG0001284.24
nan	nan	5.499541000000001	1.56715	1.7271990000000002	nan	nan	nan
OG0001881.0	OG0004108.36	OG0000010.475	OG0007807.0	OG0001132.24	OG0000290.0	OG0002146.0
nan	2.321082	nan	nan	nan	nan	nan
OG0000941.24	OG0000001.1420	OG0008540.0	OG0006040.0	OG0001870.2	OG0007315.2	OG0000204.2	OG0000930.24
nan	nan	3.830138	1.049669	nan	4.653867	nan	nan
OG0000364.1	OG0003661.0	OG0000038.0	OG0000906.25	OG0001505.24	OG0001169.24	OG0007101.0
nan	95.4282	nan	nan	nan	nan	2.60652
OG0001253.24	OG0000264.1	OG0001332.24	OG0011758.5	OG0006871.4	OG0001355.24	OG0000018.289
nan	nan	nan	1.073793	3.9515050000000005	nan	nan
OG0001592.24	OG0012877.0	OG0005849.2	OG0009777.0	OG0001101.24	OG0000018.289	OG0000276.72	OG0001927.0
nan	1.857272	4.14424	0.7182036	nan	nan	nan	nan
OG0006309.0	OG0002130.0	OG0002004.0	OG0006377.0	OG0000038.0	OG0001801.0	OG0000062.12
26.21452	nan	nan	nan	nan	nan	nan
OG0000054.0	OG0007183.2	OG0000264.1	OG0000360.67	OG0014660.0	OG0005926.0	OG0000603.1	OG0001164.24
nan	5.34124	nan	nan	nan	1.073356	nan	nan
OG0002134.0	OG0000230.58	OG0006873.3	OG0011569.1	OG0005957.0	OG0001173.24	OG0000082.1	OG0000933.24
nan	nan	5.381396	2.158932	14.065320000000002	nan	nan	nan
OG0003948.1	OG0001485.24	OG0002153.0	OG0000018.289	OG0005826.0	OG0016122.4	OG0002083.0	OG0000206.0
13.866029999999999	nan	nan	nan	1.763895	8.094818	nan	nan
OG0000038.0	OG0001241.24	OG0009214.0	OG0007440.0	OG0000062.12	OG0001941.0	OG0007514.0	OG0001938.0
nan	nan	2.7662709999999997	3.169996	nan	nan	144.062	nan
OG0006412.3	OG0011367.0	OG0000420.0	OG0001243.24	OG0000082.1	OG0001869.2	OG0000371.2
1.238142	1.076047	nan	nan	nan	nan	nan
OG0000026.45	OG0001261.1	OG0017949.0	OG0010581.0	OG0001803.6	OG0000042.185	OG0000263.57	OG0002211.0
nan	nan	2.173283	3.2575439999999998	nan	3.754576	nan	nan
OG0008470.0	OG0007165.4	OG0001686.0	OG0012087.2	OG0000032.252	OG0000101.90	OG0000261.0	OG0001770.0
1.095748	4.250237	nan	2.472648	nan	nan	nan	nan
OG0013565.5	OG0000011.1	OG0000796.20	OG0004287.3	OG0003326.0	OG0001055.24	OG0000338.41	OG0001413.1
8.071701	nan	nan	0.3613849	3.510918	nan	nan	nan
OG0001042.5	OG0000364.1	OG0001407.24	OG0000056.0	OG0005617.0	OG0013599.5	OG0006012.0	OG0001869.2
nan	nan	nan	nan	12.243360000000001	8.209369	3.8688050000000005	nan
OG0000964.2	OG0020698.0	OG0006289.0	OG0001404.24	OG0001051.24	OG0007216.0	OG0000225.48	OG0000002.1788
nan	8.104622	25.93985	nan	nan	2.062409	nan	nan
OG0001849.0	OG0000011.1	OG0010537.0	OG0001450.26	OG0006102.2	OG0000905.14	OG0000092.1
nan	nan	3.199576	nan	1.9563959999999998	nan	nan
OG0000054.0	OG0010829.4	OG0003643.2	OG0002231.0	OG0003298.30	OG0002089.0	OG0001237.24	OG0000272.36
nan	4.646017	26.42496	nan	2.509535	nan	nan	nan
OG0007451.0	OG0001196.1	OG0001004.1	OG0000431.12	OG0000104.85	OG0002109.0	OG0000002.1788	OG0004754.7
nan	nan	nan	nan	1.108009	nan	nan	1.674665
OG0000056.0	OG0012875.0	OG0005065.5	OG0000919.32	OG0001987.0	OG0000059.133	OG0002132.0
nan	1.1874959999999999	12.890130000000001	nan	nan	nan	nan
OG0001865.0	OG0001140.24	OG0000012.918	OG0010981.0	OG0001674.0	OG0011145.0	OG0000206.0	OG0004754.7
nan	nan	nan	5.233726	nan	1.634303	nan	1.674665
OG0002305.5	OG0004666.0	OG0001892.0	OG0007814.2	OG0000010.475	OG0000270.2	OG0000209.146	OG0000206.0
25.69008	2.849708	nan	3.8450870000000004	nan	nan	nan	nan
OG0000054.0	OG0001369.26	OG0000092.1	OG0008525.0	OG0003769.4	OG0001218.24	OG0016119.4	OG0000503.62
nan	nan	nan	0.7933533	1.5062950000000002	nan	nan	nan
OG0001140.24	OG0000011.1	OG0004740.12	OG0000152.12	OG0001274.24	OG0001855.4	OG0000338.41
nan	nan	1.5481790000000002	1.613007	nan	nan	nan
OG0000032.252	OG0007538.2	OG0002128.0	OG0012209.0	OG0001291.1	OG0000160.4	OG0000664.3
nan	3.7936360000000002	nan	0.6833615	nan	nan	nan
OG0001943.0	OG0016901.0	OG0004785.6	OG0000038.0	OG0004375.23	OG0001635.0	OG0000160.4	OG0000995.5
nan	2.646743	11.90795	nan	0.6283689	nan	nan	nan
OG0010675.4	OG0006086.0	OG0000046.1	OG0001362.22	OG0000018.289	OG0002081.0	OG0016804.0	OG0001300.1
1.055401	1.9902990000000003	nan	nan	nan	nan	3.5279540000000003	nan
OG0001764.0	OG0003646.25	OG0001083.26	OG0005931.4	OG0000082.1	OG0000001.2899	OG0000428.54
nan	28.75927	nan	5.588616	nan	nan	nan
OG0002116.0	OG0000002.1088	OG0011367.0	OG0001666.14	OG0016125.1	OG0000007.976	OG0000160.4	OG0002186.0
nan	1.071291	1.076047	nan	7.975821000000001	nan	nan	nan
OG0006472.8	OG0000038.0	OG0004208.2	OG0001285.1	OG0001997.0	OG0000393.0	OG0000081.1	OG0011340.8
1.122311	nan	2.564811	nan	nan	nan	nan	2.4522009999999996
OG0000403.25	OG0009858.0	OG0004090.26	OG0000699.1	OG0000007.976	OG0001445.24	OG0007328.9	OG0000428.54
nan	3.6142769999999995	4.207705000000001	nan	nan	nan	4.603753	nan
OG0000176.0	OG0003602.0	OG0010511.8	OG0001219.24	OG0000018.289	OG0001553.14	OG0001941.0
nan	nan	4.216011	nan	nan	nan	nan
OG0000176.0	OG0007516.0	OG0000678.1	OG0001404.24	OG0008911.7	OG0001344.0	OG0000082.1
nan	0.3536233	nan	nan	nan	nan	nan
OG0011968.0	OG0001057.24	OG0001286.24	OG0020431.0	OG0004053.9	OG0000864.26	OG0000007.976	OG0000042.314
nan	nan	nan	1.6328129999999998	0.9410370000000001	nan	nan	nan
OG0006175.0	OG0001029.24	OG0000011.1	OG0010017.0	OG0000272.36	OG0002042.0	OG0000936.24	OG0012675.2
6.499892	nan	nan	nan	nan	nan	nan	0.7132394
OG0001409.1	OG0000026.45	OG0000214.0	OG0000755.4	OG0013025.0	OG0003752.2	OG0001855.4
nan	nan	nan	nan	1.35016	0.7017119	nan
OG0000011.1	OG0001912.0	OG0001460.24	OG0000044.1	OG0000700.36	OG0004504.4	OG0012271.0	OG0014718.0
nan	nan	nan	nan	nan	0.9984499	1.9347009999999998	8.161831
OG0002096.0	OG0018083.0	OG0000257.0	OG0000032.252	OG0000976.24	OG0004503.8	OG0009881.4	OG0000236.122
nan	2.816282	nan	nan	nan	0.9926476999999999	2.549383	nan
OG0000054.0	OG0001567.1	OG0000088.3	OG0009968.6	OG0001450.26	OG0000775.24	OG0007187.0
nan	nan	nan	1.194105	nan	nan	3.9188419999999997
OG0000214.0	OG0001118.24	OG0001330.24	OG0000011.1	OG0013604.5	OG0006140.0	OG0001410.24	OG0006129.1
nan	nan	nan	nan	8.066692	188.78799999999998	nan	3.509501
OG0004637.1	OG0001075.1	OG0002061.0	OG0000012.918	OG0020750.0	OG0002243.0	OG0000062.12	OG0003838.7
28.23035	nan	nan	nan	2.41547	nan	nan	0.9804388
OG0001508.1	OG0007191.0	OG0000359.28	OG0000010.475	OG0009858.0	OG0001223.1	OG0011907.0	OG0002203.0
nan	3.362117	nan	nan	3.6142769999999995	nan	2.484556	nan
OG0002244.0	OG0001405.24	OG0004170.0	OG0006267.0	OG0000919.32	OG0014001.2	OG0000018.289	OG0000180.0
nan	nan	2.197118	26.280859999999997	nan	nan	nan	nan
OG0000002.1788	OG0000667.13	OG0014767.1	OG0003726.42	OG0010096.2	OG0001669.0	OG0000371.2	OG0000285.1
nan	nan	8.103209	5.330048000000001	1.4921149999999999	nan	nan	nan
OG0017950.0	OG0000915.28	OG0001292.1	OG0000038.0	OG0001325.24	OG0011368.6	OG0000062.12	OG0004492.8
2.166224	nan	nan	nan	nan	1.1207799999999999	nan	2.726377
OG0001943.0	OG0002103.0	OG0004108.36	OG0001165.26	OG0005850.4	OG0000012.918	OG0014512.6	OG0000206.0
nan	nan	2.321082	nan	nan	nan	1.721529	nan
OG0000038.0	OG0013483.4	OG0000863.32	OG0006175.0	OG0001801.0	OG0001081.24	OG0003189.0	OG0000206.0
nan	8.17417	nan	6.499892	nan	nan	26.703290000000003	nan
OG0006393.0	OG0000264.1	OG0000032.252	OG0002148.0	OG0020465.0	OG0002167.0	OG0006008.0	OG0001637.1
2.3376770000000002	nan	nan	nan	3.3532870000000004	nan	nan	nan
OG0001991.0	OG0004165.10	OG0001592.24	OG0000403.25	OG0007863.0	OG0001140.24	OG0000012.918	OG0005079.0
nan	1.167822	nan	nan	2.096038	nan	nan	12.39477
OG0006817.2	OG0000056.0	OG0000256.24	OG0001666.14	OG0012922.0	OG0000579.24	OG0013023.0	OG0001927.0
5.210984	nan	nan	nan	2.979305	nan	1.0911600000000001	nan
OG0000054.0	OG0001061.24	OG0004609.0	OG0001220.24	OG0000280.1	OG0001997.0	OG0000290.0	OG0006969.0
nan	nan	0.8027178	nan	1.180121	nan	nan	5.665479
OG0001290.24	OG0000214.0	OG0000010.475	OG0002071.0	OG0014341.0	OG0000920.27	OG0006140.0	OG0006393.0
nan	nan	nan	nan	5.353468	nan	188.78799999999998	2.3376770000000002
OG0001649.0	OG0000012.918	OG0001098.1	OG0000081.1	OG0009081.0	OG0004621.4	OG0001155.24
nan	nan	nan	nan	1.2328629999999998	0.980092	nan
OG0012876.0	OG0005846.2	OG0002061.0	OG0001936.0	OG0000044.1	OG0000007.976	OG0001232.24
1.194028	4.199369	nan	nan	nan	nan	nan
OG0005687.4	OG0006892.0	OG0000056.0	OG0002034.0	OG0010532.4	OG0000062.12	OG0000809.2	OG0001550.0
3.8372919999999997	5.543247	nan	nan	3.096937	nan	nan	nan
OG0000010.475	OG0002095.0	OG0000895.1	OG0000263.57	OG0002036.0	OG0011309.6	OG0006941.0	OG0004876.0
nan	nan	nan	nan	nan	3.470442	3.786608	0.6759645000000001
OG0000038.0	OG0000014.1	OG0001397.24	OG0003298.30	OG0011183.0	OG0002319.0	OG0001509.22
nan	nan	nan	2.509535	1.048223	nan	nan
OG0007319.6	OG0000012.918	OG0002037.0	OG0000473.17	OG0000129.29	OG0001317.1	OG0000175.4	OG0005705.2
4.6216040000000005	nan	nan	nan	3.9428339999999995	nan	nan	14.03929
OG0002116.0	OG0000006.561	OG0002143.0	OG0007538.2	OG0007907.0	OG0000409.24	OG0001539.22	OG0006895.3
nan	nan	nan	3.7936360000000002	5.359323000000001	nan	nan	1.869678
OG0004387.2	OG0018074.2	OG0000130.38	OG0001674.0	OG0000347.80	OG0000007.976	OG0003072.2	OG0001628.0
26.608659999999997	8.217765	nan	nan	nan	nan	2.2862560000000003	nan
OG0007514.0	OG0012966.0	OG0016163.1	OG0001097.24	OG0000082.1	OG0001223.1	OG0002082.0	OG0000042.314
144.062	2.050094	8.104555	nan	nan	nan	nan	nan
OG0000054.0	OG0007448.2	OG0001292.1	OG0001301.24	OG0020451.0	OG0001404.24	OG0005507.10	OG0000320.0
nan	5.355674	nan	nan	3.3681620000000003	nan	27.49506	nan
OG0000026.45	OG0001273.24	OG0000228.35	OG0010808.4	OG0001373.1	OG0001884.0	OG0000320.0	OG0007514.0
nan	nan	nan	nan	nan	nan	nan	144.062
OG0004362.4	OG0000011.1	OG0000698.1	OG0001378.24	OG0005971.0	OG0002170.0	OG0000276.72	OG0001509.22
0.8052608	nan	8.093363	nan	13.929870000000001	nan	nan	nan
OG0000186.266	OG0000026.45	OG0002361.0	OG0000987.19	OG0002069.0	OG0000001.2899	OG0001050.0
3.280649	nan	9.105516999999999	nan	nan	nan	nan
OG0000001.1420	OG0000125.49	OG0001125.24	OG0005791.10	OG0003044.18	OG0000152.12	OG0001167.24	OG0001039.1
nan	nan	nan	5.565229	1.303869	1.613007	nan	nan
OG0004823.2	OG0000011.1	OG0001312.1	OG0001180.24	OG0013623.0	OG0001941.0	OG0000204.2
1.576342	nan	nan	nan	0.7777632	nan	nan
OG0000124.2	OG0001154.24	OG0001593.20	OG0000026.45	OG0000359.28	OG0006290.0	OG0012657.5	OG0006887.0
nan	nan	nan	nan	nan	26.385440000000003	8.108551	nan
OG0000032.252	OG0000409.24	OG0001070.26	OG0008551.0	OG0014743.1	OG0000741.0	OG0004856.1	OG0000372.92
nan	nan	nan	nan	8.086678	nan	0.7222969	nan
OG0004362.4	OG0001411.26	OG0000750.0	OG0000018.289	OG0006260.0	OG0000775.24	OG0001471.24
0.8052608	nan	nan	nan	13.93374	nan	nan
OG0000054.0	OG0012996.0	OG0000420.0	OG0004758.4	OG0000653.1	OG0000209.146	OG0018140.2	OG0001384.1
nan	2.971646	nan	2.832169	nan	nan	1.226525	nan
OG0012966.0	OG0014732.4	OG0001916.0	OG0000010.475	OG0001414.24	OG0001741.1	OG0000276.72	OG0004621.4
2.050094	8.088279	nan	nan	nan	nan	nan	0.980092
OG0006274.0	OG0005428.4	OG0011686.0	OG0000056.0	OG0000908.24	OG0000130.38	OG0001311.5	OG0002094.0
26.551990000000004	1.05593	5.2942599999999995	nan	nan	nan	nan	nan
OG0000861.24	OG0001056.26	OG0008333.1	OG0002108.0	OG0010708.0	OG0000272.36	OG0000082.1	OG0005619.0
nan	nan	4.6238790000000005	nan	nan	nan	nan	12.3733
OG0006817.2	OG0000795.40	OG0000038.0	OG0002073.0	OG0006153.16	OG0000556.30	OG0000272.36
5.210984	nan	nan	nan	0.6178241999999999	nan	nan
OG0000054.0	OG0000513.32	OG0001857.4	OG0006141.8	OG0011746.0	OG0000847.24	OG0000711.2	OG0017879.0
nan	nan	nan	4.8726	1.592843	nan	nan	0.9652748
OG0006828.0	OG0000006.561	OG0002156.0	OG0001912.0	OG0001936.0	OG0020462.0	OG0002855.2	OG0000599.0
2.325459	nan	nan	nan	nan	3.356075	4.0220720000000005	nan
OG0000625.28	OG0000056.0	OG0006023.0	OG0000785.2	OG0002231.0	OG0005079.0	OG0001342.24
nan	nan	26.369020000000003	nan	nan	12.39477	nan
OG0011345.0	OG0005854.2	OG0002078.0	OG0000811.34	OG0001100.24	OG0000206.0	OG0000002.1788
