OG0004710.2	OG0012896.0	OG0001643.24	OG0000471.2	OG0000027.457	OG0001698.26	OG0016785.2	OG0001566.2	OG0012926.0	OG0022825.0
7.319969122859825	3.4646112207168507	nan	0.8056875011757743	8.28439494743276	1.9262139674746646	2.343419286853157	3.590574780991346	0.9645672222702034	1.4403954086549777
OG0002708.0	OG0002155.0	OG0001302.24	OG0020842.0	OG0000272.36	OG0000007.976	OG0005953.0	OG0001340.24	OG0008258.0	OG0060332.0
2.6585297344874195	-0.7373134999076072	0.809036679467597	0.9885691807957447	4.722112076823468	8.004067552222748	2.0320619825342585	-0.24449017329765005	1.8300445296509342	nan
OG0000001.1420	OG0019408.0	OG0024064.0	OG0008586.0	OG0000125.49	OG0001402.24	OG0010995.2	OG0000165.49	OG0001300.1	OG0004027.1
8.01975167213718	4.322294270202188	nan	2.047503959369624	5.070829990218343	0.2187907184010283	0.3070206938207659	0.7460978727724206	0.37711931758018896	0.2478676014009656
OG0001280.24	OG0024702.0	OG0000006.561	OG0007202.0	OG0000018.1	OG0001140.24	OG0004274.22	OG0001355.24	OG0006575.1	OG0044785.0
-0.4553630083212049	1.8648269955314096	8.067772562533877	2.700204518837669	5.3560966614625976	1.4008210001000005	0.3011773875858232	1.4453013178650063	0.08087369617458383	nan
OG0037717.0	OG0000223.2	OG0000026.45	OG0002154.0	OG0005031.0	OG0005622.0	OG0020505.0	OG0012645.4	OG0001863.0	OG0000730.24
nan	7.752326758869543	8.263328397694044	0.17506797467463792	3.990542228127787	-0.5215924540871284	2.869759011965023	1.8498538022060282	1.4317592913617831	5.138445848067763
OG0007260.0	OG0013932.4	OG0000026.45	OG0004348.1	OG0000990.0	OG0001351.24	OG0041573.0	OG0012351.2	OG0000175.4	OG0001403.24
1.3001725679393163	1.5684443801604193	8.263328397694044	1.9105914981495709	5.216977114194466	1.5452110740996665	nan	4.733631507806247	5.665402814704755	0.736052773835896
OG0000054.0	OG0007833.0	OG0035648.0	OG0000809.2	OG0001813.8	OG0006460.2	OG0020259.0	OG0015010.1	OG0000154.2	OG0002003.1
7.924143254740502	1.4674625169665905	nan	-0.2174121406415842	1.301362108457376	3.2862118512310294	0.6604003650842922	2.9289948118762883	5.611456809360948	1.1434442017810151
OG0000054.0	OG0001847.4	OG0000207.117	OG0009858.0	OG0020811.0	OG0003118.5	OG0016167.2	OG0014030.2	OG0000246.0	OG0001628.0
7.924143254740502	-0.8889580677585589	0.832806066573047	2.7788077951161965	nan	5.28041718931687	1.556569931097137	2.180595868950129	5.033241909050571	1.9218140779321045
OG0004204.4	OG0000294.0	OG0001511.22	OG0000480.64	OG0000012.918	OG0034877.0	OG0015377.0	OG0000802.1	OG0024570.0	OG0012694.0
4.438217690838376	7.434745920300532	2.8278128379254635	0.2984881146526622	8.03646171547422	nan	1.946186571676833	0.32776635884752436	3.1806387546716968	1.8109682499317028
OG0000006.561	OG0002020.0	OG0007814.2	OG0022594.0	OG0001122.1	OG0006401.2	OG0002041.0	OG0000126.1	OG0011133.0	OG0002984.1
8.067772562533877	1.4564837433695135	2.8574251764164935	nan	0.20304594173260984	1.7735994608708452	1.8169312140855027	6.553009003663421	-0.13682736656938685	1.3927434082651386
OG0002157.0	OG0007575.0	OG0000038.0	OG0035778.0	OG0002162.0	OG0014540.0	OG0000232.19	OG0024950.0	OG0000044.1	OG0004876.0
1.5521967792811484	0.9900835143282883	8.28439494743276	nan	1.4297484483818241	1.704321829833231	3.4239511106302496	1.8652743523929975	6.606838137470721	3.899222855599511
OG0005687.4	OG0015877.2	OG0000038.0	OG0009271.0	OG0002060.0	OG0021910.0	OG0001994.0	OG0020863.0	OG0000246.0	OG0001385.1
4.328641761178257	nan	8.28439494743276	2.95135038797372	0.2796499645891399	1.7305487957534271	0.7998995652808224	2.4210021869837357	5.033241909050571	0.26929003011167896
OG0001451.24	OG0000056.0	OG0008824.1	OG0018365.0	OG0002133.0	OG0007942.0	OG0001392.24	OG0006122.0	OG0000154.2	OG0009840.2
0.7430370758745646	7.995597575183827	nan	0.8956988912563204	1.0620895305252744	2.2942179657348802	0.7154847619339859	2.460212257641838	5.611456809360948	-0.07491101920731671
OG0004872.6	OG0000223.2	OG0006472.8	OG0001083.26	OG0001082.24	OG0000012.918	OG0020847.0	OG0019620.0	OG0001394.24	OG0011892.11
5.218427011312469	7.752326758869543	0.0066376953370048085	1.6089994426304266	1.9877087049724051	8.03646171547422	-13.287712379549449	nan	1.0465380642159177	-0.42492877772105936
OG0015149.0	OG0013526.2	OG0000001.1420	OG0007807.0	OG0001222.24	OG0002261.32	OG0000711.2	OG0000347.80	OG0000580.32	OG0046489.0
-0.9442180361403341	2.605597029562954	8.01975167213718	2.040558176497283	0.751487854958504	1.0449173814484956	4.331837342718466	3.496517889555024	4.528946387433162	nan
OG0000935.24	OG0000279.0	OG0000001.1420	OG0047032.0	OG0001023.7	OG0005620.0	OG0005521.4	OG0018131.0	OG0002072.0	OG0013527.10
0.7604128760302846	5.061278176866655	8.01975167213718	nan	2.432453932861018	0.860974623334771	0.8625999992335238	0.9467778417308227	1.0534106863480526	2.924395578736762
OG0001280.24	OG0002085.0	OG0002099.0	OG0000032.252	OG0005232.0	OG0000046.1	OG0017907.0	OG0017133.6	OG0003554.38	OG0017144.2
-0.4553630083212049	1.5069453341625996	1.3774595376717267	8.227053962054658	1.0191914728909037	5.870703535981893	2.6559155344144756	nan	0.28067826061044754	1.4302115957952355
OG0007755.1	OG0025021.0	OG0002913.0	OG0000407.1	OG0003245.3	OG0000082.1	OG0020559.0	OG0001395.1	OG0002027.0	OG0001514.22
4.177560315107785	nan	1.9747173215424343	7.293414089489028	1.8095500208341795	6.56106806188553	1.7525792547400374	0.509266057108025	1.4427901650922554	0.23167663964443738
OG0019380.0	OG0000359.28	OG0000032.252	OG0006200.16	OG0001724.10	OG0001177.22	OG0004053.9	OG0013795.10	OG0000152.31	OG0009208.0
2.8895758453180385	7.74452267107974	8.227053962054658	-0.4559144076215568	4.264545680885168	1.5952365642959678	4.855240022132727	nan	0.9735648743700183	1.6321747121068437
OG0000685.33	OG0001008.28	OG0013557.2	OG0000056.0	OG0008597.8	OG0001880.0	OG0046056.0	OG0000263.57	OG0002490.40	OG0008265.0
0.834876003649757	0.7562804689229935	-0.3852725967824097	7.995597575183827	2.4174876768139697	1.4121877970319048	nan	0.46721315263799074	4.2505019118452525	0.5606137802589256
OG0019306.0	OG0027870.0	OG0013996.0	OG0000383.2	OG0002959.32	OG0000082.1	OG0001732.10	OG0011596.0	OG0001335.24	OG0000285.1
0.7964197782543747	nan	1.997027854507963	0.4144864590217324	3.4885745978057257	6.56106806188553	1.5165622263024665	0.9745992030425725	-0.6645908456833206	3.359773117884623
OG0000006.561	OG0000737.40	OG0000846.25	OG0001228.1	OG0012098.2	OG0000359.28	OG0007575.0	OG0019420.0	OG0014116.7	OG0008186.0
8.067772562533877	0.045641569706978705	1.0560805363484647	0.5736978804428707	1.5046507547456547	7.74452267107974	0.9900835143282883	-1.071419756669909	nan	1.2640913704487216
OG0001046.24	OG0000010.475	OG0034593.0	OG0019223.0	OG0002161.0	OG0004554.6	OG0008358.1	OG0000059.133	OG0014777.4	OG0002109.0
1.4109473169951914	8.430574733391317	nan	0.6126454188233392	1.4900106865744174	3.7471511123493064	4.274131533264069	8.084647459782627	-0.372140528220425	0.48659084538225067
OG0000853.1	OG0000147.0	OG0000789.1	OG0001688.16	OG0018390.2	OG0000010.475	OG0000066.1	OG0049143.0	OG0007148.0	OG0009987.2
4.022751762714401	4.613932578526269	0.27615116309281157	1.2410662534619235	2.6669859340970863	8.430574733391317	0.6565773848753852	nan	0.9617777042952509	4.943377961913053
OG0011138.4	OG0006086.0	OG0006335.0	OG0000230.58	OG0012942.4	OG0000396.79	OG0017243.6	OG0001319.1	OG0000930.24	OG0000002.1788
1.5094135249081764	5.765983460971429	1.0017237019313683	5.275097595593402	-0.0028847754190117446	-0.7945155777700551	nan	1.7729686269491574	1.4122727889944775	8.30265560711077
OG0038608.0	OG0005428.4	OG0000914.30	OG0000010.475	OG0000228.35	OG0014741.4	OG0000456.0	OG0000059.133	OG0007967.6	OG0001815.3
nan	4.864303974104691	3.885339297406806	8.430574733391317	0.301840624530067	2.5352072648013966	5.159877328725069	8.084647459782627	1.87944233711038	0.007518091526332195
OG0000006.561	OG0015387.0	OG0001241.24	OG0005091.0	OG0001468.24	OG0000183.0	OG0008523.2	OG0018387.0	OG0047368.0	OG0001268.24
8.067772562533877	3.3037031379831356	1.1640586952805152	3.145365369360026	2.2410965710553845	7.344406464305546	2.854388194091145	1.6042767192823353	nan	1.3129600018959664
OG0001165.26	OG0008096.5	OG0021182.0	OG0001157.1	OG0001635.0	OG0000046.1	OG0013965.2	OG0000082.1	OG0010801.5	OG0005659.6
0.4547399276603643	1.6986177955934738	nan	0.021832366531489417	3.389107533365983	5.870703535981893	1.8932314774730081	6.56106806188553	2.1746350495352242	1.2610380568237418
OG0020503.0	OG0002075.0	OG0000010.475	OG0013193.12	OG0005110.0	OG0012267.0	OG0000749.2	OG0001493.24	OG0000562.7	OG0008677.1
-1.1524136276607326	0.4596164305142956	8.430574733391317	nan	2.606688348357747	2.1037753083909916	5.2285619572734765	1.083707158601726	0.09937265995874733	-1.1848982045561456
OG0005935.0	OG0023512.0	OG0011410.1	OG0001121.24	OG0000012.918	OG0016103.0	OG0000272.36	OG0013971.1	OG0002203.0	OG0001268.24
5.081376280268719	nan	2.6793486109400217	0.584905935522965	8.03646171547422	1.5916500466251704	4.722112076823468	1.1359295628556498	1.091352088379088	1.3129600018959664
OG0026987.0	OG0000230.58	OG0001166.24	OG0007538.2	OG0001211.24	OG0020555.0	OG0002062.0	OG0008679.1	OG0000007.976	OG0005758.2
nan	5.275097595593402	0.512115400051062	2.556514167703466	2.035628587056338	1.6143728912995843	1.149620850221377	1.8493714284901042	8.004067552222748	1.3194546274362127
OG0000627.52	OG0002001.0	OG0005639.0	OG0016441.7	OG0000012.918	OG0000785.2	OG0012635.1	OG0009867.4	OG0002032.0	OG0020857.0
1.2548217156929695	1.5351937052827753	7.698626597780515	nan	8.03646171547422	7.277426743372151	0.6782037968982625	-0.1429328559533876	1.3458420126054451	0.41500168134066817
OG0000002.1788	OG0060502.0	OG0020687.0	OG0007473.0	OG0002211.0	OG0022267.0	OG0002149.0	OG0005535.2	OG0001423.30	OG0000042.314
8.30265560711077	nan	0.46746001566330403	2.9173112903694105	1.5203437670744055	-0.22079277219541216	1.479881442995217	3.89290168447811	1.1894017607534726	5.884601013464694
OG0000833.0	OG0002075.0	OG0000011.1	OG0000000.2172	OG0016449.2	OG0024286.0	OG0001120.26	OG0002490.40	OG0000126.1	OG0025876.0
5.080776630397934	0.4596164305142956	8.483344082882272	1.046153026314209	5.978391762918161	nan	0.04274856224136845	4.2505019118452525	6.553009003663421	2.3459182310580404
OG0005673.8	OG0000011.1	OG0001454.24	OG0001598.16	OG0002023.0	OG0024628.0	OG0000154.2	OG0054103.0	OG0007493.0	OG0006994.14
3.1043372944316268	8.483344082882272	-0.2540997942166913	0.09495770851375139	1.7782006944947084	1.586578210161927	5.611456809360948	nan	0.6905226236797573	1.5461158244232178
OG0016175.0	OG0005972.0	OG0000359.28	OG0000619.52	OG0019987.0	OG0003915.0	OG0010075.0	OG0000082.1	OG0000621.39	OG0000645.36
1.5497805123628707	1.068098308584245	7.74452267107974	1.7069513173481656	nan	3.145810366975095	2.452761696802255	6.56106806188553	3.1644617504173542	3.430237451113379
OG0000789.1	OG0001865.0	OG0014744.4	OG0000038.0	OG0019219.0	OG0018218.6	OG0005110.0	OG0008114.4	OG0000154.2	OG0000850.12
0.27615116309281157	1.3682663136421367	0.4176508982398617	8.28439494743276	0.4926249311514093	nan	2.606688348357747	1.656434889059841	5.611456809360948	3.787038185600381
OG0016261.0	OG0001921.0	OG0001505.24	OG0000032.252	OG0000146.1	OG0003390.22	OG0000599.0	OG0024485.0	OG0045461.0	OG0000999.14
1.7828900749211014	1.2730811674763638	1.2429117857906056	8.227053962054658	0.6663617065904275	2.9677249356108732	7.462099514615451	3.7730813031774684	nan	2.0562528104012143
OG0000006.561	OG0010700.2	OG0000932.26	OG0001118.24	OG0015919.4	OG0003729.6	OG0000272.36	OG0000026.608	OG0056648.0	OG0001335.24
8.067772562533877	0.41249883281274674	1.5452045634031835	3.9079223730952473	1.314909245063896	2.8602210560394696	4.722112076823468	0.3617208801533247	nan	-0.6645908456833206
OG0000900.25	OG0015242.6	OG0000056.0	OG0001080.1	OG0005830.0	OG0000901.0	OG0014707.3	OG0000711.2	OG0019321.0	OG0006393.0
1.2276063054887694	2.5161081250789663	7.995597575183827	1.9208044070471044	0.2301508168908358	1.18407600948349	3.099016244017538	4.331837342718466	nan	2.510865373704413
OG0004025.11	OG0000973.2	OG0013245.7	OG0057255.0	OG0000007.976	OG0001420.22	OG0000062.12	OG0006965.6	OG0000371.2	OG0010598.0
4.996063392559805	1.4622540172632708	1.4100856406206743	nan	8.004067552222748	3.0809290709470045	5.874710367217308	0.7537416524835798	3.985884268539648	0.8615296938777426
OG0000002.763	OG0009261.0	OG0000026.45	OG0006269.0	OG0007452.2	OG0044345.0	OG0001287.24	OG0002248.0	OG0010788.2	OG0001770.0
7.319969122859825	1.5346331615892812	8.263328397694044	1.2956155564810719	1.6261573830978988	nan	1.3280526363769187	1.5820790571746703	0.31755886501604974	1.3152244431005164
OG0000056.0	OG0006993.4	OG0002000.0	OG0019174.0	OG0000130.38	OG0018792.4	OG0005430.1	OG0001913.2	OG0001429.24	OG0004347.0
7.995597575183827	0.8912438713049197	1.2337869036896318	1.4998908419017745	7.8682416822717345	nan	1.953868338546423	2.223871952487268	0.7197492100479677	2.1120977532906204
OG0000288.2	OG0000006.561	OG0001252.1	OG0001377.24	OG0000048.122	OG0004412.2	OG0013074.0	OG0015151.0	OG0017757.5	OG0001819.6
0.6925860752965356	8.067772562533877	-0.15283574862432484	1.0611439574324966	7.057372382780267	4.122899394122833	0.9805216360259255	2.0666491593054164	nan	1.4300630701388675
OG0001754.102	OG0003948.1	OG0001241.24	OG0003596.7	OG0000750.0	OG0002133.0	OG0004501.15	OG0013099.3	OG0001012.4	OG0000002.1788
0.907411228919592	1.2188823323320401	1.1640586952805152	nan	5.29951426134823	1.0620895305252744	5.767959313346104	1.4814014850031945	4.110173227668754	8.30265560711077
OG0000789.1	OG0053777.0	OG0000010.475	OG0002214.0	OG0002913.0	OG0006895.3	OG0005476.18	OG0008280.1	OG0000276.72	OG0002090.0
0.27615116309281157	nan	8.430574733391317	1.408331580354799	1.9747173215424343	3.255240791242118	0.9844397783181212	1.3901743199929781	4.246636946294859	3.0046619808940913
OG0001227.24	OG0000038.0	OG0000257.0	OG0044761.0	OG0001312.1	OG0007748.0	OG0007525.0	OG0016239.0	OG0011363.1	OG0000902.24
1.4392858545535987	8.28439494743276	8.512085004384593	nan	0.5715626886369654	1.6221749321997705	3.0552476365325045	1.0193353311180295	0.6506412788799643	0.12409398426946937
OG0000675.1	OG0014685.4	OG0008540.0	OG0009926.1	OG0000012.918	OG0014860.1	OG0000869.2	OG0001063.0	OG0000936.24	OG0044968.0
6.763571668822987	0.9257983915601079	2.3610493773296373	1.9120861195447685	8.03646171547422	1.458087349890765	3.700510734503725	1.8408942763633187	1.3401177724942366	nan
OG0000264.1	OG0005316.15	OG0010913.0	OG0001226.24	OG0002216.0	OG0009235.12	OG0001540.26	OG0005146.0	OG0057436.0	OG0000007.976
3.8575066198161356	3.396216222046579	3.3175662567164474	-1.2157084710262818	4.451616479072928	0.5623194932201083	-0.06915436712434844	1.0906837686422683	nan	8.004067552222748
OG0006841.0	OG0021372.0	OG0043746.0	OG0001353.24	OG0017980.2	OG0000032.252	OG0013986.0	OG0000263.57	OG0001347.26	OG0001884.0
4.289370017092917	-0.6762442633442263	nan	1.771920890092691	0.9441973537850139	8.227053962054658	0.7705971535610914	0.46721315263799074	2.7602658017861263	2.3754152846205407
OG0002195.1	OG0002018.0	OG0001369.26	OG0000038.0	OG0008209.0	OG0000046.1	OG0006650.0	OG0015279.0	OG0000479.1	OG0048178.0
1.0320301685372393	0.7897218867559175	0.4836298600249624	8.28439494743276	3.3031828222639987	5.870703535981893	1.0182619342840975	1.7723461838557062	1.2914264141206067	nan
OG0000001.1420	OG0011193.0	OG0003661.0	OG0006924.0	OG0002050.0	OG0001551.1	OG0028240.0	OG0002059.0	OG0002042.0	OG0000246.0
8.01975167213718	0.7540103176275401	1.60633794384761	0.7876641597051204	0.528047817797623	-0.30174234050934157	nan	2.1724778378814915	1.1085412552631757	5.033241909050571
OG0001038.1	OG0014009.10	OG0000421.80	OG0001031.24	OG0029031.0	OG0013014.0	OG0006175.0	OG0000007.976	OG0000081.1	OG0009850.0
1.806189493585359	nan	-1.1258447728097394	0.8308066150891092	-13.287712379549449	0.7135489872512362	1.8844535547446202	8.004067552222748	3.689943473534111	2.8777643913769118
OG0019367.0	OG0004759.3	OG0007955.3	OG0000818.1	OG0000796.20	OG0017890.0	OG0000290.0	OG0000383.2	OG0008453.0	OG0000002.1788
4.66091054884848	1.5145013530298483	nan	-0.8963262788412929	0.4643870345094927	1.576967468339395	8.07330697198598	0.4144864590217324	2.2952064125078904	8.30265560711077
OG0001278.2	OG0054074.0	OG0001353.24	OG0006267.0	OG0004375.23	OG0012513.0	OG0000901.0	OG0016181.4	OG0000002.1788	OG0000042.314
-3.3249421331279683	nan	1.771920890092691	1.3026984179031666	3.187902037746561	2.5853829145461327	1.18407600948349	2.504898042387154	8.30265560711077	5.884601013464694
OG0015166.0	OG0000620.56	OG0013780.0	OG0000010.475	OG0015130.9	OG0004016.0	OG0001942.0	OG0002042.0	OG0000001.2899	OG0005948.0
1.6802706694001508	1.0524360000395023	-1.5744536597931573	8.430574733391317	nan	0.8754136546261022	2.8967043761347497	1.1085412552631757	8.148363258092393	1.6805352917182388
OG0019484.0	OG0000403.25	OG0001354.22	OG0016764.0	OG0000012.918	OG0001870.2	OG0005741.0	OG0007486.2	OG0008001.2	OG0001143.26
0.7845484644988409	7.507753212393696	3.862987331884042	2.7017843795653196	8.03646171547422	1.3400317677007865	0.8597269647071779	2.1268359635271636	nan	0.6603940622684865
OG0000685.33	OG0007070.2	OG0004007.3	OG0000010.475	OG0034943.0	OG0001189.24	OG0001240.26	OG0008733.10	OG0000204.2	OG0013976.4
0.834876003649757	0.09416041518068011	2.6067662448519995	8.430574733391317	nan	0.7454771747253657	-0.005760583763902172	0.5955058843353456	5.453802951949331	-0.9225756411195047
OG0001508.1	OG0044290.0	OG0025948.0	OG0001105.24	OG0005826.0	OG0010909.10	OG0001327.26	OG0000082.1	OG0008321.0	OG0000042.314
1.5580935105232954	nan	3.558339651292431	1.8589087781709421	1.3393252614623599	0.30462870411565807	1.5577181271927483	6.56106806188553	1.409573558337009	5.884601013464694
OG0046146.0	OG0017015.0	OG0005316.15	OG0000088.3	OG0000011.1	OG0003628.6	OG0012316.7	OG0001303.26	OG0001230.26	OG0001362.22
nan	1.4878052074528412	3.396216222046579	8.15448337531843	8.483344082882272	4.5500188042838685	2.20323135261903	1.811579777408133	0.925442415737624	1.1608895491090407
OG0000120.105	OG0000006.561	OG0005999.0	OG0000896.1	OG0015283.4	OG0037984.0	OG0001468.24	OG0000812.32	OG0000096.49	OG0008186.0
7.328696688654393	8.067772562533877	0.8246671676126368	0.7980543082505407	1.8442855090157027	nan	2.2410965710553845	-1.0349422169274816	-0.9377044388197138	1.2640913704487216
OG0000620.56	OG0001422.30	OG0007196.4	OG0011319.4	OG0000038.0	OG0008681.0	OG0000421.80	OG0015139.1	OG0001929.1	OG0000206.0
1.0524360000395023	2.3105234588716224	1.745023277014875	1.8697340329898202	8.28439494743276	2.375441231136168	-1.1258447728097394	-1.1271592904041607	nan	7.477226549593553
OG0007146.0	OG0003948.1	OG0019403.0	OG0001318.1	OG0034809.0	OG0000591.2	OG0002059.0	OG0000175.4	OG0000082.1	OG0017837.0
5.342373187898497	1.2188823323320401	1.2992519822823303	-0.04228183192463574	nan	0.7303117631579705	2.1724778378814915	5.665402814704755	6.56106806188553	1.0969772079354705
OG0044073.0	OG0000056.0	OG0020687.0	OG0000901.0	OG0005914.2	OG0001661.0	OG0003641.0	OG0002082.0	OG0000256.24	OG0011921.8
nan	7.995597575183827	0.46746001566330403	1.18407600948349	1.4923013325836951	1.9213183188776723	1.534346950892849	1.3438957553340138	7.923545600875363	-0.24540380935560224
OG0000054.0	OG0002120.0	OG0005850.4	OG0000678.1	OG0000188.1	OG0019632.0	OG0006650.0	OG0011150.1	OG0002023.0	OG0029062.0
7.924143254740502	0.40996177692896807	1.8624864507399368	1.146907804421329	7.652604043299282	nan	1.0182619342840975	1.6093032411010597	1.7782006944947084	-13.287712379549449
OG0002672.22	OG0003648.0	OG0022275.0	OG0000130.38	OG0001197.24	OG0001174.24	OG0001173.24	OG0000082.1	OG0020030.0	OG0015225.2
4.522461514564909	0.4681213972252302	3.666563239199467	7.8682416822717345	0.7346385020483499	1.7485335585871529	0.0357709764066239	6.56106806188553	nan	0.760845115469464
OG0018179.1	OG0001036.24	OG0000596.47	OG0007539.0	OG0022311.0	OG0000110.3	OG0001488.22	OG0008068.0	OG0013164.0	OG0000082.1
-0.0839171021928619	1.152138200617846	4.104802851789595	3.070223113720714	nan	5.035156523170007	0.8907848736041994	2.0949702460673074	4.880419265833093	6.56106806188553
OG0000606.2	OG0017019.0	OG0005988.0	OG0000736.0	OG0001314.1	OG0004740.12	OG0000002.585	OG0043458.0	OG0020428.0	OG0000007.976
5.666171523074633	3.571024949753777	0.5101144307443265	4.195774944870402	0.6427862659026596	1.7857985253607624	5.155597207920848	nan	2.897110975944707	8.004067552222748
OG0000765.3	OG0000006.561	OG0016054.3	OG0002156.0	OG0000018.1	OG0000818.1	OG0007817.0	OG0002199.46	OG0047492.0	OG0006271.0
1.4440320558929944	8.067772562533877	-0.0032558360691499434	0.8240542707904467	5.3560966614625976	-0.8963262788412929	2.1501857842342704	-0.5835752383473891	nan	1.9495118487960124
OG0008603.0	OG0001027.24	OG0001370.24	OG0000011.1	OG0001234.24	OG0013969.0	OG0000183.0	OG0006914.0	OG0043417.0	OG0020388.0
2.268534525885831	1.6977411096836956	-0.1298884985264925	8.483344082882272	1.4226194388378712	1.7432598615328518	7.344406464305546	2.4741290089770276	nan	-0.6265755892931082
OG0006038.0	OG0002054.0	OG0000130.38	OG0022412.0	OG0020520.0	OG0028194.0	OG0000018.289	OG0004821.2	OG0001069.28	OG0001050.0
3.1618799853223765	1.081852980403187	7.8682416822717345	0.22606750008908957	2.8739449146589724	nan	7.430654892372739	3.735068307832937	1.1366435706235343	3.188364064864232
OG0000026.45	OG0010643.0	OG0000750.0	OG0001832.1	OG0013488.2	OG0000816.36	OG0001741.1	OG0015340.1	OG0008026.1	OG0006176.0
8.263328397694044	2.9657847439821126	5.29951426134823	4.137689923492899	1.0746636145598025	0.6277846580045374	3.8517109410655888	nan	0.4372893145548621	2.2209807802304526
OG0007454.2	OG0002075.0	OG0001241.24	OG0056841.0	OG0000409.24	OG0002059.0	OG0006215.0	OG0028975.0	OG0016253.0	OG0000002.1788
1.6353566545228422	0.4596164305142956	1.1640586952805152	nan	6.749269192269255	2.1724778378814915	1.277015208009124	-13.287712379549449	-1.0177561718032946	8.30265560711077
OG0016684.0	OG0002004.0	OG0001511.22	OG0008204.0	OG0000302.34	OG0001778.24	OG0016677.4	OG0000082.1	OG0025866.0	OG0006895.3
1.622890022968716	1.5699988481381313	2.8278128379254635	3.1099847008104646	6.700306630115481	5.349550131414722	2.6032608846049508	6.56106806188553	nan	3.255240791242118
OG0005844.2	OG0000012.918	OG0000824.24	OG0000785.2	OG0019984.0	OG0000638.38	OG0013512.2	OG0007238.0	OG0017004.5	OG0002211.0
1.747414148627979	8.03646171547422	4.404768212495377	7.277426743372151	0.012432254569757863	3.7227749246644652	0.26115625502277856	0.6746204549256092	nan	1.5203437670744055
OG0004951.0	OG0000875.116	OG0010984.0	OG0002097.0	OG0000012.918	OG0000409.24	OG0013120.11	OG0001291.1	OG0009840.2	OG0001259.24
3.2786831403227694	1.479007451579944	1.1446471240801328	1.1599147479999725	8.03646171547422	6.749269192269255	nan	-0.4982510738702649	-0.07491101920731671	0.0628449051578975
OG0010149.0	OG0000750.0	OG0000885.24	OG0001245.24	OG0005963.0	OG0003512.4	OG0017984.1	OG0000404.58	OG0000007.976	OG0024817.0
0.5870332932251067	5.29951426134823	1.4864994417911928	-0.11296051651202024	1.4222089456863456	3.4959033790958483	0.45188344465451313	4.785069729788903	8.004067552222748	nan
OG0000056.0	OG0019408.0	OG0001351.24	OG0010491.0	OG0006295.0	OG0007156.2	OG0054091.0	OG0000062.12	OG0001062.24	OG0001878.2
7.995597575183827	4.322294270202188	1.5452110740996665	1.3066403893305787	0.4759073475908476	3.174110035241459	nan	5.874710367217308	-1.4492725833937583	0.14990074985508467
OG0001196.1	OG0007191.0	OG0020665.0	OG0008627.0	OG0000032.252	OG0000615.1	OG0011602.0	OG0010561.1	OG0000320.0	OG0000831.11
1.965763880471959	2.238986354676548	nan	2.993937383718312	8.227053962054658	6.840274032027058	0.8860627306352897	0.38181430674202516	6.886812060071616	0.002637598228113549
OG0000010.475	OG0001364.24	OG0014766.3	OG0005617.0	OG0000723.64	OG0025915.0	OG0023341.0	OG0001004.1	OG0002139.0	OG0000246.0
8.430574733391317	1.0220002900252294	1.231976832236268	0.11657097769608403	0.6146854950478378	1.9685158428236162	nan	3.2287476423769133	0.4757420618183759	5.033241909050571
OG0013362.7	OG0000038.0	OG0006425.0	OG0001336.24	OG0000014.1	OG0007525.0	OG0000561.24	OG0020728.0	OG0016027.4	OG0002077.0
nan	8.28439494743276	3.2331685929450367	1.328112112530175	4.6892493121695615	3.0552476365325045	3.2557999900374393	0.8879293055983328	2.634953320594742	1.702040099154126
OG0025887.0	OG0049134.0	OG0000056.0	OG0006290.0	OG0000412.76	OG0000130.38	OG0000026.628	OG0005491.2	OG0001128.24	OG0014773.1
-0.05011198415720123	nan	7.995597575183827	0.3467048867688997	1.2758920797806166	7.8682416822717345	1.5199686081817325	5.347174814146021	-0.6661285219037172	1.3548237510166916
OG0023937.0	OG0000001.1420	OG0006628.0	OG0000181.164	OG0011171.2	OG0001221.1	OG0004501.15	OG0012444.7	OG0000081.1	OG0000933.24
nan	8.01975167213718	1.1006389828533096	0.6459395620139963	0.2701214296556752	0.47710732518074794	5.767959313346104	0.2992426954287148	3.689943473534111	3.5386297640575344
OG0035645.0	OG0005639.0	OG0007179.8	OG0000046.1	OG0001105.24	OG0002045.0	OG0002217.0	OG0003869.1	OG0000002.1788	OG0027791.0
nan	7.698626597780515	3.6952636339212583	5.870703535981893	1.8589087781709421	0.26949009244094735	1.8968081845094062	1.5845556380713537	8.30265560711077	0.6463081514391154
OG0027853.0	OG0000006.561	OG0005582.1	OG0016113.4	OG0000990.0	OG0000066.1	OG0001074.2	OG0001953.2	OG0014329.0	OG0000042.314
nan	8.067772562533877	1.5110959093965186	0.7649551543374523	5.216977114194466	0.6565773848753852	3.5611974381811633	-0.49165964954542873	2.3982542389881596	5.884601013464694
OG0000006.561	OG0000223.2	OG0002080.0	OG0012038.0	OG0004459.0	OG0002060.0	OG0001254.24	OG0049164.0	OG0006062.24	OG0003851.24
8.067772562533877	7.752326758869543	0.535238386438542	-1.2491848995073707	3.5286501079509973	0.2796499645891399	0.5928926811857185	nan	-1.3616397167659535	4.973819915744226
OG0000120.105	OG0011960.4	OG0015920.2	OG0000032.252	OG0023126.0	OG0000976.24	OG0007486.2	OG0006410.0	OG0000714.29	OG0002168.0
