OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
1.337160683502	1.104297823505	0.496295340436	1.0406215452115	1.0592331520965	0.178956373907	0.192250975253	0.446347487256	0.3678591452865	0.2491164255925	0.4009427747105	1.0107335534	0.00783214492	0.9116030173705	0.292576905005	1.0616501738269999	1.906103206806	1.4476017561399999	0.37546443111999994	1.183364074429	0.9449838562549999	1.3676598942245	0.6791495992659999	0.196057775208	0.25239143902600003	1.1354762893	0.569205367873	0.165943934125	0.83899267448	1.598958773878	nan	0.8343743170219999	1.3009437602925	0.63674200869	0.464377196955	0.604032928829	0.699461105484	0.7239255013135	0.114415559309	0.7500763455930001	0.736973609791	0.41067796154799996	0.260490098216	0.965667471181	0.372689909086	0.487009395465	0.251202857393	1.280458531189	1.5216558727329998	nan	0.151458221378	0.613519831184	nan	0.11793407648399999	0.9668639645010001
OG0000383.2	OG0000173.0	OG0001538.6	OG0011948.0	OG0003352.0	OG0001974.3	OG0000228.35	OG0010592.6	OG0003490.0	OG0044979.0	OG0002374.6	OG0001248.1	OG0000741.0	OG0022844.0	OG0002132.0	OG0000107.44	OG0000738.19	OG0000290.0	OG0002105.0	OG0001383.24	OG0000011.866	OG0002152.0	OG0000930.24	OG0002603.0	OG0000074.152	OG0000380.29	OG0001522.0	OG0005372.4	OG0004118.0	OG0011223.2	OG0002253.0	OG0002569.34	OG0006238.2	OG0008293.1	OG0010577.0	OG0000386.0	OG0014975.0	OG0003194.15	OG0022325.0	OG0015537.0	OG0001085.24	OG0001123.1	OG0000336.0	OG0010588.0	OG0002582.8	OG0044605.0	OG0006640.0	OG0003366.0	OG0002013.0	OG0001475.4	OG0013473.2	OG0002133.0	OG0002102.0	OG0000320.0	OG0000583.0
0.31376411010899996	1.104297823505	0.6795381226170001	0.5140660835525	0.691481004993	0.744695918406	0.33888548496	0.472095672876	0.1225849567835	nan	0.3686629108415	0.403007989766	0.296383661225	nan	0.365995708674	1.0931602008815	0.475972521646	1.242891639474	0.456308521392	0.41720397139	1.653518713779	0.563717091467	0.3414775718365	0.465074100949	1.024192568303	0.2262899480245	0.472950606893	0.577570798247	0.832605169164	0.1303661693385	0.686580287637	0.7763139256749999	1.097665476477	0.302493493259	0.63269997675	1.017720233091	0.5683690672145	1.0928644200155	0.0	1.059714552081	0.376952164116	0.252791608569	0.846586985935	0.21130731565049998	1.465765878542	nan	0.342531646111	0.5654792927794999	0.933130048045	0.6149503724865	0.35246202416999994	0.789815656892	0.125594275315	0.5666704008905	1.47635555481
OG0024662.0	OG0001587.1	OG0001239.26	OG0000727.24	OG0001991.0	OG0001175.1	OG0002800.10	OG0000261.0	OG0003117.0	OG0001528.16	OG0000009.1	OG0001386.24	OG0001195.12	OG0000190.0	OG0005500.2	OG0000230.3	OG0000164.0	OG0001399.24	OG0000107.44	OG0001542.3	OG0009153.0	OG0001977.0	OG0001030.26	OG0001150.24	OG0003424.0	OG0011178.0	OG0006899.0	OG0003036.0	OG0001559.30	OG0003540.0	OG0021224.0	OG0001346.24	OG0008528.0	OG0017905.0	OG0000446.108	OG0048027.0	OG0000206.0	OG0002884.0	OG0000018.289	OG0000663.26	OG0000581.0	OG0002026.0	OG0046756.0	OG0000294.0	OG0049069.0	OG0006183.2	OG0002106.0	OG0002941.1	OG0013857.0	OG0003292.4	OG0013035.0	OG0000420.0	OG0000014.1	OG0001411.26	OG0007045.2
0.698307514692	0.796469458424	0.28024196291	0.495741413239	0.288573451267	0.821948336834	0.786486368798	0.996876190362	0.526819262415	1.6930864837535	1.094803196302	0.718231488689	0.735542267211	0.712203841929	0.204029433081	0.1627903680305	0.215412650251	0.597379855403	1.0931602008815	0.7448974440620001	1.3138477057755	0.61970959103	0.559129302979	0.194025410407	0.7793002972349999	1.190079568525	0.5179386423165	0.661455545826	0.3128379607215	0.7388650326039999	0.36205310677100006	0.370075531179	0.765933995173	0.5448208706345	0.607636555831	nan	1.0126616633310002	0.6858737027290001	0.8848256416485	0.372063267671	1.4410120533434998	0.284234344332	nan	0.809458568716	nan	1.165559524595	0.150147445656	0.8865022083859999	0.398799950192	0.33490705148899996	0.27883521805	1.0660693946285	0.6573441439185	0.272148820448	0.5594800471425
OG0003427.0	OG0007423.2	OG0001702.28	OG0001519.24	OG0000009.1	OG0001578.0	OG0000302.34	OG0002530.28	OG0011153.0	OG0001924.24	OG0008937.2	OG0014022.4	OG0012708.0	OG0005511.0	OG0002336.0	OG0000305.0	OG0003441.0	OG0043911.0	OG0000196.0	OG0000977.1	OG0001165.26	OG0000039.0	OG0020775.0	OG0000388.1	OG0002418.9	OG0007730.0	OG0005917.0	OG0000346.14	OG0024533.0	OG0003482.0	OG0002055.0	OG0008359.0	OG0001167.24	OG0000581.0	OG0001397.24	OG0009887.4	OG0001246.24	OG0000160.4	OG0018780.5	OG0006267.0	OG0002110.0	OG0000512.25	OG0008532.6	OG0002240.0	OG0000584.0	OG0005092.2	OG0006246.0	OG0057085.0	OG0001336.24	OG0000382.41	OG0001388.12	OG0000420.0	OG0001049.26	OG0000605.0	OG0002031.0
0.3890950608965	2.2983873498615	1.394105519342	0.428826359063	1.094803196302	1.158142090069	0.545221679221	0.199765400405	0.8269534104405	0.22652218440949998	0.825912364488	0.860029659605	1.4476017561399999	0.2455231767895	0.6570098289455001	1.3656570344615	0.509741724579	nan	1.8925962458599999	0.793190791027	0.453357495123	1.7235352923179998	0.14914792719	0.42210158645900003	0.944128431093	0.847554834224	0.8105594394140001	1.8339201260874998	0.0	0.40738869052649995	0.860747563016	0.2196768259035	0.22595504179200002	1.4410120533434998	0.277581738181	1.7253366077474999	0.353831484828	0.986073449189	nan	0.36268680946149995	0.7873148636399999	0.522072140432	1.178466917163	0.889261506741	0.5570619861789999	0.7499360040255	0.444962089362	nan	0.508906354289	0.236862700432	0.6142974633914999	1.0660693946285	0.659094278174	1.1023844241575	0.379562126385
OG0000046.1	OG0006546.0	OG0060388.0	OG0004891.1	OG0000081.1	OG0001074.2	OG0000567.0	OG0001280.24	OG0001864.0	OG0000045.0	OG0006608.0	OG0003497.0	OG0000323.43	OG0002507.18	OG0000247.29	OG0010131.2	OG0002523.0	OG0001499.24	OG0003203.2	OG0000196.0	OG0001996.0	OG0012985.0	OG0000440.0	OG0008534.1	OG0047593.0	OG0034797.0	OG0001144.24	OG0002337.7	OG0001337.24	OG0000997.23	OG0002993.1	OG0006633.0	OG0005393.6	OG0022891.0	OG0000154.251	OG0000938.24	OG0000246.0	OG0000927.0	OG0000160.4	OG0013020.0	OG0025929.0	OG0002383.22	OG0002864.12	OG0002092.0	OG0005568.0	OG0001102.24	OG0009183.0	OG0000886.24	OG0000586.7	OG0001039.1	OG0000044.1	OG0001432.24	OG0002244.0	OG0000197.0	OG0007428.0
0.917672926738	1.1668259864419999	nan	0.917207683378	0.39183903564149997	0.17396286546	0.419149397226	0.190996051317	0.8181690879694999	1.085958198378	0.279439042914	0.40201861075149997	0.265422785864	0.397012567971	0.267893026775	0.7147336331020001	0.5248221349045	0.420812626058	0.6115362897135	1.8925962458599999	0.592467294471	0.08463921279400001	1.223833973342	0.900794418871	nan	nan	0.246856197148	0.374936774663	0.273649057268	0.3783970596995	0.608607521633	0.44114082179849995	1.249313898778	0.09508886176300001	0.334643743473	0.771295111514	0.722165316107	0.72485869857	0.986073449189	0.110483496623	0.657336081349	0.17760598649050002	0.46658369669699995	0.26811779771099997	0.5739446333735	0.23763994710900002	0.34270369059199995	0.493251274661	1.4224256546315	0.5003693250419999	0.6090310206725	0.151458221378	0.656893205347	1.551769738403	0.2693742024025
OG0000383.2	OG0015922.4	OG0003147.0	OG0000510.30	OG0001608.24	OG0003254.52	OG0007367.12	OG0000062.197	OG0013007.4	OG0012874.2	OG0000539.1	OG0005800.0	OG0003807.0	OG0002038.0	OG0002073.0	OG0003728.31	OG0016471.0	OG0000006.1	OG0001724.10	OG0002734.0	OG0008214.2	OG0030124.0	OG0001461.24	OG0002459.0	OG0010953.4	OG0000196.0	OG0001522.0	OG0001259.24	OG0002888.0	OG0002695.28	OG0001201.1	OG0048881.0	OG0003060.0	OG0027777.0	OG0001527.7	OG0012123.0	OG0000009.921	OG0002278.0	OG0006279.0	OG0000407.1	OG0002008.0	OG0010123.0	OG0000223.2	OG0000475.0	OG0000425.53	OG0000803.36	OG0000266.0	OG0000272.36	OG0000562.7	OG0001388.12	OG0000459.0	OG0029224.0	OG0003264.4	OG0000583.0	OG0000989.0
0.31376411010899996	nan	0.25897780179	0.3904584717215	1.9236305970099998	0.994213348095	0.591284554453	0.128637438362	0.5617236517399999	0.32286471889	0.43355509575900003	1.021506554484	0.449206474401	0.606906516079	0.47802241553999997	0.12253715024	0.258711623612	0.9808833760600001	0.5091794979145	0.23934585337099998	0.047563785845	nan	0.778518319197	0.701082371795	0.164394248832	1.8925962458599999	0.472950606893	0.332004323774	1.35971375482	0.242391671497	0.597690426738	nan	0.593892509207	0.483032161937	0.7184425358840001	0.6552446225545	1.2427179253579999	0.56247087357	0.5859784795405	0.7908574693504999	0.24220146323800001	0.16843895390299998	1.137250531582	0.889343469738	0.13753545064	0.25887159659000003	1.2088274280875	0.644126357076	0.156735448379	0.6142974633914999	0.796660641365	0.261523587108	0.081573312104	1.47635555481	1.0661861799215
OG0001498.1	OG0002279.0	OG0000130.38	OG0000599.0	OG0028283.0	OG0012874.2	OG0001959.2	OG0001813.8	OG0003470.0	OG0001172.24	OG0000054.0	OG0001649.0	OG0000081.1	OG0001528.16	OG0005588.4	OG0011703.0	OG0000239.0	OG0003071.0	OG0018148.0	OG0001263.26	OG0001456.24	OG0001186.24	OG0003036.0	OG0001109.2	OG0002766.0	OG0007310.0	OG0006699.0	OG0000914.30	OG0002247.8	OG0029220.0	OG0016084.0	OG0001212.24	OG0000706.25	OG0005578.0	OG0046735.0	OG0011347.0	OG0004890.3	OG0000160.4	OG0000653.1	OG0002117.0	OG0001163.24	OG0002745.2	OG0000181.1	OG0009849.6	OG0001897.2	OG0007620.20	OG0000225.48	OG0000751.0	OG0000059.133	OG0003609.0	OG0001360.24	OG0004662.14	OG0009808.10	OG0000113.0	OG0016714.4
0.21862645801999997	0.5245017626575	1.150453012999	0.992206794676	nan	0.32286471889	0.450699284111	0.706585582172	0.5942358132225	0.35589518119999997	1.240856633142	0.2491873246655	0.39183903564149997	1.6930864837535	0.207547247161	1.05119286219	1.2063940273765001	0.920102185113	0.568405364742	0.46431525406400004	0.799005291605	0.5316835284220001	0.661455545826	0.167643623772	1.460592329384	0.3173319839265	0.0999288365805	0.46979878561599997	0.909610873923	1.000370918659	1.498829401839	0.765092006079	0.699461105484	0.8175887489560001	nan	0.42428928997149995	1.099772178771	0.986073449189	0.902256484954	0.550905459075	0.285319257682	0.229145975291	0.6303232792769999	0.9775413407725	0.891572002376	0.05184255146049999	0.7370654082095001	0.474069926778	1.110776853521	1.090290223922	0.195479219444	0.270638502142	0.302449963149	1.6432787981310002	nan
OG0001587.1	OG0000516.6	OG0004269.1	OG0001112.46	OG0001480.22	OG0001312.1	OG0003028.0	OG0000230.58	OG0000261.0	OG0000954.24	OG0000962.24	OG0000453.2	OG0001221.1	OG0001684.0	OG0006210.12	OG0003071.0	OG0000288.44	OG0001784.114	OG0009074.8	OG0001013.0	OG0010747.10	OG0002870.0	OG0005959.0	OG0027209.0	OG0016538.0	OG0001277.24	OG0009783.0	OG0004892.3	OG0001883.0	OG0000026.45	OG0012263.2	OG0002177.28	OG0000796.20	OG0001938.0	OG0002232.24	OG0002552.0	OG0019256.0	OG0000139.0	OG0000391.20	OG0000336.0	OG0000658.0	OG0025029.0	OG0010735.2	OG0014859.0	OG0012990.0	OG0002233.0	OG0000675.1	OG0001344.0	OG0001756.0	OG0010051.9	OG0000264.1	OG0000406.0	OG0000113.0	OG0002534.16	OG0003132.0
0.796469458424	0.23928783543200002	0.12556321341749999	0.492897025677	0.21495330074900001	0.226623759789	0.167591990141	0.8544954108759999	0.996876190362	0.5481847027960001	0.34553798408150005	0.611320588813	0.512475228419	0.539707907837	0.2000828162995	0.920102185113	0.6889201083159999	0.8472660103190001	1.272833640784	0.7349208783644999	0.096816858965	0.8286438471269999	1.8754028782519998	nan	0.481550841465	0.122455953758	0.454931554215	0.41763089425300004	1.429102087285	1.598958773878	0.393683357783	0.36444477084399995	0.14645364638800001	0.497451902698	0.39152909273599995	0.24021686011100002	0.658894532349	0.970760426736	1.145705257334	0.846586985935	0.639381112479	nan	0.354080085615	0.8491599868985	0.5560844939774999	0.443511724723	0.480994959511	0.35860458239299997	0.6784860889605001	nan	0.353609284525	1.0198868937999999	1.6432787981310002	0.179720812837	0.253406383094
OG0005286.0	OG0014783.4	OG0057287.0	OG0001991.0	OG0000789.1	OG0001366.26	OG0000042.314	OG0003468.0	OG0000411.0	OG0022885.0	OG0011600.2	OG0002862.0	OG0012914.2	OG0002302.0	OG0002676.20	OG0001217.1	OG0002313.18	OG0000011.866	OG0000169.16	OG0000385.4	OG0002437.4	OG0000209.2	OG0002252.0	OG0022333.0	OG0012773.4	OG0000364.1	OG0002738.0	OG0001656.2	OG0007868.3	OG0007704.0	OG0007977.0	OG0006494.0	OG0001520.24	OG0000519.26	OG0016441.4	OG0002042.0	OG0006902.4	OG0001604.92	OG0000391.20	OG0002078.0	OG0002383.22	OG0006167.0	OG0000512.25	OG0038744.0	OG0016771.0	OG0000513.32	OG0000266.0	OG0000272.36	OG0003346.2	OG0002031.0	OG0008997.2	OG0000110.3	OG0000320.0	OG0002129.0	OG0002039.0
0.524561777871	0.042862834082000006	nan	0.288573451267	0.1481014630385	0.534449837729	1.547224962459	0.6447476551155	0.3678591452865	nan	1.0043848341625001	0.338724338089	0.3391699395145	1.820474389912	1.5711583607700002	0.363165364688	0.29240437610500003	1.653518713779	1.183364074429	0.2322530511115	0.625796149142	0.930125499069	0.412150910449	0.258179777632	0.13548571030950002	0.9834078345819999	0.5983373228505	0.679606586411	0.718802504935	0.7135155044304999	0.8315573251755001	0.39807660659500005	0.519242199179	0.21969954291299998	1.715399366512	0.47690532011200004	0.253073483338	1.302161888175	1.145705257334	0.1700761436	0.17760598649050002	0.8728477056865	0.522072140432	nan	0.388220403251	0.794902832967	1.2088274280875	0.644126357076	0.1676034162945	0.379562126385	0.932157225476	1.2510378698190001	0.5666704008905	0.881084920071	0.434697829156
OG0000173.0	OG0002134.0	OG0000256.24	OG0001516.22	OG0013147.0	OG0000393.0	OG0006257.0	OG0002727.0	OG0000893.3	OG0002660.2	OG0001454.24	OG0000575.28	OG0000302.34	OG0006051.9	OG0001316.24	OG0005500.2	OG0012902.0	OG0001328.24	OG0035628.0	OG0000006.561	OG0014632.6	OG0001021.49	OG0005539.4	OG0006525.0	OG0002733.0	OG0002870.0	OG0035566.0	OG0008798.1	OG0053846.0	OG0002247.8	OG0000778.0	OG0000214.0	OG0005805.2	OG0014564.0	OG0002892.4	OG0003926.9	OG0001486.1	OG0002208.6	OG0002552.0	OG0010873.0	OG0002413.24	OG0000806.27	OG0007635.0	OG0002083.0	OG0001169.24	OG0003442.0	OG0002169.0	OG0001562.24	OG0001870.2	OG0000047.282	OG0000044.1	OG0000917.1	OG0008664.0	OG0001341.18	OG0013555.0
1.104297823505	0.5989009093209999	1.2737895856875	0.39011710466300004	0.756679493657	1.207166999967	0.3221245717065	0.836814615869	0.7318529782455	0.496211572814	0.185400900872	0.7571713468919999	0.545221679221	0.817066579328	0.418484884585	0.204029433081	0.871782034892	0.353123341925	nan	1.331800867994	1.0512717028679999	0.34397086767800006	0.514700182746	0.4989332713545	0.69268927016	0.8286438471269999	nan	1.897791096493	nan	0.909610873923	0.536721689249	1.802126813589	1.6475652149305	0.873083805014	0.6078275743680001	0.531801895486	0.157623151277	0.604032928829	0.24021686011100002	0.86776531354	1.1116501436139998	0.5725105240039999	0.468451757401	1.257023726923	0.297630093902	0.64288101833	0.642002733372	0.478192786242	0.7341858290889999	1.4118911033360002	0.6090310206725	0.146794489198	0.23662363215999999	0.2843089789055	0.966270810898
OG0005746.7	OG0000012.918	OG0001845.2	OG0021468.0	OG0000853.1	OG0000261.0	OG0000081.1	OG0001846.4	OG0000780.24	OG0000781.28	OG0047343.0	OG0014259.0	OG0002089.0	OG0003913.0	OG0008673.0	OG0004044.36	OG0044456.0	OG0000538.0	OG0011170.0	OG0005532.0	OG0006602.0	OG0000290.0	OG0005511.0	OG0001342.24	OG0006525.0	OG0002908.2	OG0002280.0	OG0001477.0	OG0012967.0	OG0000665.0	OG0001319.1	OG0003099.0	OG0000524.1	OG0000415.0	OG0016064.2	OG0001819.6	OG0001490.28	OG0001177.22	OG0044951.0	OG0000386.0	OG0000372.92	OG0002600.0	OG0000228.54	OG0001834.4	OG0000377.2	OG0003164.2	OG0000225.48	OG0005397.0	OG0020858.0	OG0002322.1	OG0000734.24	OG0015203.0	OG0000113.0	OG0000583.0	OG0000777.0
0.145356084202	1.5251989629865	0.949716194336	0.6437650434409999	0.714749506629	0.996876190362	0.39183903564149997	0.9943863574740001	0.542917159011	0.20963665597800002	nan	1.059953370315	1.3175340363249999	0.91644191241	0.9343678416114999	0.687772530945	nan	0.730376296524	0.6562125085589999	0.6222802016669999	0.7224432235349999	1.242891639474	0.2455231767895	0.461707280235	0.4989332713545	0.615124391991	0.43400358297799996	1.071141876426	0.18608917000349998	0.8147571938889999	0.938677999638	0.5968352555955	0.724147879034	0.297579451428	1.1497033249570001	0.390171510669	0.3340085039195	0.541086378825	nan	1.017720233091	0.319078755349	0.33801998021949997	1.424830302998	1.038407424921	0.49407894651900003	0.29304800170850004	0.7370654082095001	0.797714734165	0.090473377378	0.489140509141	0.758711021908	0.299134024127	1.6432787981310002	1.47635555481	1.2399869168200002
OG0008104.0	OG0000926.24	OG0002669.0	OG0005560.2	OG0004544.8	OG0003468.0	OG0002189.0	OG0001532.0	OG0012682.2	OG0001011.1	OG0005295.18	OG0009949.0	OG0000964.2	OG0000959.34	OG0001132.24	OG0001118.24	OG0007343.0	OG0014664.2	OG0004989.0	OG0000002.1147	OG0002614.0	OG0000753.0	OG0003371.0	OG0002326.0	OG0022656.0	OG0046962.0	OG0001156.1	OG0007059.0	OG0007499.28	OG0000892.1	OG0000214.0	OG0004663.20	OG0003443.6	OG0002203.0	OG0005830.0	OG0003720.0	OG0000007.976	OG0006980.0	OG0000404.58	OG0001332.24	OG0001372.24	OG0000294.0	OG0000139.0	OG0000658.0	OG0000607.0	OG0000338.41	OG0001658.112	OG0000754.0	OG0000751.0	OG0041688.0	OG0000359.28	OG0001049.26	OG0003573.0	OG0002027.0	OG0048910.0
0.105241654308	0.297011768763	1.049509915172	0.12905386050999998	0.3363880483335	0.6447476551155	0.5194624454915	0.9139139311855	0.7613565325749999	0.822423771917	1.433873351818	0.699572845558	0.37422041405900003	0.303840793669	0.232868475508	0.20802413419100002	0.1187848390995	0.10745414328099999	1.4040880854589999	1.526717818894	0.950214373077	0.384896256244	0.436058014859	0.650340409002	0.046871316964	nan	0.5206555832299999	0.25985324007599997	0.046864247282	0.8992317746240001	1.802126813589	0.29384375414700004	0.6077223319295	0.847177175599	0.19689534489399999	0.1083013338325	1.31363662791	0.75598823509	0.7038480578215	0.478416323996	0.22894515578699998	0.809458568716	0.970760426736	0.639381112479	1.779287800883	0.675012402861	1.397198118409	1.000497040348	0.474069926778	nan	1.12420636449	0.659094278174	0.45229518495300003	0.528719930064	nan
OG0000120.105	OG0000263.57	OG0000256.24	OG0000111.164	OG0001244.24	OG0001624.47	OG0000230.58	OG0001961.2	OG0000976.24	OG0011930.8	OG0013576.5	OG0004791.0	OG0001521.0	OG0000858.32	OG0002635.0	OG0003214.0	OG0002911.0	OG0002636.1	OG0003530.8	OG0000138.41	OG0000177.8	OG0003339.36	OG0000232.19	OG0000219.0	OG0024828.0	OG0012707.6	OG0005737.2	OG0008315.3	OG0002074.0	OG0010531.2	OG0057099.0	OG0000778.0	OG0000397.30	OG0001070.26	OG0010515.0	OG0000001.1420	OG0025890.0	OG0002731.0	OG0011325.0	OG0002085.0	OG0001285.1	OG0003923.0	OG0001544.19	OG0022038.0	OG0000927.0	OG0006138.20	OG0001716.0	OG0000512.25	OG0001517.22	OG0001245.24	OG0003486.0	OG0000834.30	OG0005685.0	OG0004850.0	OG0003260.25
0.797705303883	0.055399942841	1.2737895856875	0.6006753280725	0.37782729664399994	0.7667019704889999	0.8544954108759999	0.738974892192	0.758949629663	0.059063141871	0.9162490866140001	0.515512714194	0.43840016387599995	0.24069807388750003	0.941862930154	0.3714838392925	0.98938152634	0.4560166317445	1.1235451395309999	0.431782436082	0.8890078957549999	1.005708230295	0.489798719269	1.484668146126	nan	0.6043465582735	0.460911262603	nan	0.228283883575	0.296176927536	nan	0.536721689249	0.20218295339499998	0.754502107542	0.08600812598200001	1.280101001299	0.7423443566240001	0.342102703805	0.374871694173	0.8558807787520001	0.145660893858	1.0461267398025	0.31997856202799996	0.062689148392	0.72485869857	0.838583497568	1.208322765155	0.522072140432	0.509603609015	0.37779927081299997	0.401803453213	0.491201572971	1.1774529625255001	0.876390905765	0.4424561808545
OG0000173.0	OG0015448.4	OG0000599.0	OG0000256.24	OG0000126.1	OG0008979.1	OG0008330.6	OG0000728.24	OG0002890.10	OG0000451.0	OG0001441.1	OG0006391.2	OG0001137.24	OG0001114.0	OG0057139.0	OG0005739.2	OG0018133.2	OG0002009.0	OG0000911.3	OG0001444.1	OG0002733.0	OG0000406.0	OG0000005.318	OG0003429.0	OG0043996.0	OG0002245.24	OG0001389.24	OG0014851.2	OG0001166.24	OG0004977.0	OG0003372.6	OG0007960.0	OG0006601.0	OG0002600.0	OG0001255.26	OG0000349.0	OG0011009.0	OG0007708.0	OG0000294.0	OG0000010.475	OG0000299.1	OG0001226.24	OG0016286.0	OG0012439.0	OG0022236.0	OG0006593.0	OG0003460.0	OG0000913.30	OG0001205.24	OG0005179.10	OG0000645.36	OG0000459.0	OG0000726.25	OG0020465.0	OG0002403.0
1.104297823505	nan	0.992206794676	1.2737895856875	0.6963410191089999	1.0304078519735	0.239438934446	0.804706613654	0.47680377659400003	0.9116030173705	0.46264808365000004	0.14253766008	0.40510279284999995	1.514850930215	nan	0.176917718189	0.11866240794800001	0.52778732579	0.613023164768	0.194065404284	0.69268927016	1.0198868937999999	0.25239143902600003	0.5889643658945	nan	0.149197270494	0.894447054233	0.06703288487800001	0.432101197363	1.593493260929	0.853772296145	0.83899267448	0.2900052183795	0.33801998021949997	0.245309856192	0.520113101544	0.327917812943	0.9254524039695	0.809458568716	1.0563396006855001	0.269902738345	0.14330937104900002	0.874400177085	1.009824297772	0.056699912265	0.24064797813549998	0.9470512132885001	0.441483845795	0.156533839867	0.400725708794	0.4767918931865	0.796660641365	0.387687298808	0.126604104685	1.853420366483
OG0005146.0	OG0000687.0	OG0002212.0	OG0001045.24	OG0003483.0	OG0001958.0	OG0000062.197	OG0000125.49	OG0000000.626	OG0001548.0	OG0002874.0	OG0000893.3	OG0003363.0	OG0014680.6	OG0004075.0	OG0008891.1	OG0003488.0	OG0005937.10	OG0000011.866	OG0002599.0	OG0000002.1147	OG0002911.0	OG0007810.5	OG0016272.0	OG0045500.0	OG0009103.4	OG0001346.24	OG0001916.0	OG0012201.0	OG0006372.2	OG0001206.1	OG0006559.0	OG0000558.24	OG0001096.1	OG0001304.24	OG0001613.24	OG0008768.2	OG0013297.0	OG0001333.24	OG0000581.0	OG0000349.0	OG0016465.0	OG0000806.27	OG0008492.0	OG0000001.2899	OG0005015.2	OG0027739.0	OG0006697.0	OG0000231.0	OG0045623.0	OG0000059.133	OG0001431.24	OG0001268.24	OG0002120.0	OG0001381.24
0.6499473490925	0.5398299614000001	0.152704498425	0.294495534178	0.6647806830365	0.871875114113	0.128637438362	0.190224868649	0.44580091713799996	0.8179737006715	1.732389161799	0.7318529782455	0.28425567663	0.206374399437	0.785813219595	nan	0.44061335748499997	1.012989690556	1.653518713779	0.2687534196795	1.526717818894	0.98938152634	0.084011364241	0.196057775208	nan	1.3662624675769999	0.370075531179	0.6918855467065	0.4893342360185	1.640004879622	0.386576766039	0.38300001282350005	0.7667065847910001	0.232460895154	0.240166252685	0.1481385853925	1.8087420823309999	0.9960812249050001	0.194122605586	1.4410120533434998	0.520113101544	1.208011524664	0.5725105240039999	0.655261136808	1.335379063848	0.477124098393	0.006740187599	0.34704403696249997	0.41067796154799996	nan	1.110776853521	0.410862587635	1.047739219831	0.36094108403999997	0.569205367873
OG0001788.24	OG0003948.1	OG0010783.0	OG0015729.7	OG0008960.0	OG0010596.0	OG0003585.0	OG0000230.58	OG0008743.2	OG0001578.0	OG0000585.30	OG0002287.0	OG0002210.0	OG0000632.24	OG0000498.0	OG0000006.561	OG0001186.24	OG0014866.0	OG0004181.0	OG0004632.0	OG0001586.3	OG0000219.0	OG0012062.2	OG0002292.0	OG0046002.0	OG0004003.0	OG0000776.26	OG0010527.2	OG0001422.30	OG0007059.0	OG0002411.1	OG0022343.0	OG0007849.2	OG0000543.45	OG0002305.5	OG0000246.0	OG0001459.24	OG0000696.0	OG0001686.0	OG0000811.34	OG0009226.0	OG0000139.0	OG0000336.0	OG0000806.27	OG0000147.0	OG0002741.0	OG0002593.5	OG0002098.0	OG0011475.0	OG0027626.0	OG0001861.0	OG0001162.22	OG0000866.3	OG0000320.0	OG0003300.0
0.496295340436	0.302186518098	0.109068860884	nan	1.1976799355925	0.642102616264	0.4319653283715	0.8544954108759999	0.285578547889	1.158142090069	0.784725874658	0.3764212079845	0.8488856148	0.626242677332	0.730678586056	1.331800867994	0.5316835284220001	1.726528766652	0.8129662274355001	1.491290145384	0.42064307307800003	1.484668146126	0.3451922048805	0.6118466426770001	nan	0.8192772769045	0.5854527338695	1.279297617121	0.438054720665	0.25985324007599997	0.1328235830905	0.063912504722	0.143080875233	0.9001809244600001	0.224375274619	0.722165316107	0.282111491341	0.22648462805750003	0.951365645936	0.332515259187	nan	0.970760426736	0.846586985935	0.5725105240039999	0.114415559309	0.386079251024	0.7998247735699999	0.744715548408	0.581963121262	0.262225945844	1.0335211201835	0.39390195979450005	0.256515889422	0.5666704008905	1.067936910265
